================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
314   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           806ms     SG      0.9442  
315   S5公益优选 | 🇨🇿 捷克 05 | 193.124.58.61:443             806ms     OTHER   0.3181  
316   S5公益优选 | 大嘤帝国 | UK | 18.171.163.34:443            808ms     UK      0.3935  
317   S5公益优选 | 泡菜欧巴 | KR | 152.67.208.47:443            808ms     KR      0.3064  
318   S5公益优选 | 🇮🇹 意大利 14 | 80.211.24.43:443             808ms     OTHER   0.3015  
319   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          809ms     IN      0.3397  
320   S5公益优选 | 大嘤帝国 | UK | 77.68.16.137:443             809ms     UK      0.3286  
321   S5公益优选 | 🇱🇻 拉脱维亚 11 | 185.237.219.224:8443        809ms     OTHER   0.3068  
322   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           810ms     HK      0.9770  
323   S5公益优选 | 🇨🇿 捷克 15 | 188.127.247.6:443             811ms     OTHER   0.3575  
324   S5公益优选 | 🇱🇻 拉脱维亚 20 | 62.60.234.29:443            812ms     OTHER   0.3741  
325   S5公益优选 | 🇨🇿 捷克 11 | 91.199.160.188:2053           812ms     OTHER   0.3252  
326   洛璃优选 | 小日本儿 JP | 82.110.234.12:8443               813ms     JP      0.9963  
327   天诚优选1 | 宝岛正妹 | TW | 83.147.12.252:443             813ms     TW      0.3979  
328   S5公益优选 | 战斗毛子 | RU | 185.179.82.246:443           813ms     RU      0.3962  
329   S5公益优选 | 🇷🇸 塞尔维亚 02 | 38.244.190.206:443          814ms     OTHER   0.3819  
330   S5公益优选 | 🇸🇪 瑞典 06 | 64.188.81.151:443             815ms     OTHER   0.3875  
331   HK-27.50.48.4:443                                 817ms     HK      0.9088  
332   S5公益优选 | 🇮🇹 意大利 04 | 45.147.250.39:443            817ms     OTHER   0.3492  
333   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            818ms     IN      0.3666  
334   S5公益优选 | 🇫🇮 芬兰 09 | 94.237.18.53:443              819ms     OTHER   0.3106  
335   S5公益优选 | 🇨🇿 捷克 12 | 193.124.57.253:8443           820ms     OTHER   0.3925  
336   S5公益优选 | 🇪🇪 爱沙尼亚 04 | 144.31.170.4:443            820ms     OTHER   0.3236  
337   S5公益优选 | 🇵🇱 波兰 06 | 95.85.255.253:443             821ms     OTHER   0.4006  
338   S5公益优选 | 🇦🇹 奥地利 09 | 152.53.3.38:443              822ms     OTHER   0.3933  
339   S5公益优选 | 枫叶之国 | CA | 40.233.99.248:443            822ms     CA      0.3526  
340   HKG-HK-21                                         823ms     HK      0.9234  
341   S5公益优选 | 🇵🇱 波兰 09 | 2.27.244.113:443              824ms     OTHER   0.3881  
342   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          825ms     HK      0.9428  
343   S5公益优选 | 元首复活 | DE | 47.245.131.215:8443          825ms     DE      0.3915  
344   S5公益优选 | 🇩🇰 丹麦 04 | 45.153.48.236:8443            826ms     OTHER   0.3369  
345   S5公益优选 | 大嘤帝国 | UK | 78.141.206.87:8443           827ms     UK      0.3106  
346   S5公益优选 | 🇪🇪 爱沙尼亚 06 | 95.85.243.118:443           828ms     OTHER   0.3629  
347   S5公益优选 | 烤肉火鸡 | TR | 185.39.204.17:443            830ms     TR      0.3861  
348   S5公益优选 | 🇱🇻 拉脱维亚 03 | 194.58.34.139:443           833ms     OTHER   0.3238  
349   S5公益优选 | 🇷🇴 罗马尼亚 16 | 178.214.211.48:8443         833ms     OTHER   0.3139  
350   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:2053            834ms     RU      0.3687  
351   天诚优选1 | 港岛茶记 | HK | 92.113.124.228:443            835ms     HK      0.9876  
352   优选IP4 | DE | 02                                   836ms     DE      0.3339  
353   SIN-SG-5                                          837ms     SG      0.9760  
354   S5公益优选 | 🇵🇱 波兰 17 | 144.31.1.178:8443             837ms     OTHER   0.3164  
355   S5公益优选 | 🇪🇸 西班牙 13 | 31.57.190.85:443             838ms     OTHER   0.3398  
356   洛璃优选 | 新加坡 SG | 52.221.53.171:443                 839ms     SG      0.9427  
357   S5公益优选 | 🇸🇪 瑞典 20 | 138.124.86.149:8443           839ms     OTHER   0.3969  
358   S5公益优选 | 🇫🇮 芬兰 06 | 45.136.175.97:443             840ms     OTHER   0.3075  
359   S5公益优选 | 🇱🇻 拉脱维亚 08 | 195.123.212.222:8443        841ms     OTHER   0.3552  
360   优选IP4 | DE | 05                                   843ms     DE      0.3367  
361   NL-213.183.51.211:443                             844ms     NL      0.3966  
362   NRT-JP-6                                          846ms     JP      0.9879  
363   S5公益优选 | 战斗毛子 | RU | 217.114.43.99:443            847ms     RU      0.3538  
364   S5公益优选 | 🇦🇹 奥地利 02 | 159.195.141.56:8443          847ms     OTHER   0.3293  
365   S5公益优选 | 🇧🇬 保加利亚 08 | 91.215.153.143:443          848ms     OTHER   0.3651  
366   S5公益优选 | 🇦🇹 奥地利 18 | 152.53.110.45:443            848ms     OTHER   0.3600  
367   S5公益优选 | 大嘤帝国 | UK | 35.176.187.206:443           849ms     UK      0.3775  
368   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            849ms     DE      0.3625  
369   S5公益优选 | 🇫🇮 芬兰 10 | 77.232.143.39:8443            849ms     OTHER   0.3381  
370   FRA-DE-5                                          851ms     DE      0.3345  
371   S5公益优选 | 🇪🇪 爱沙尼亚 14 | 5.181.202.134:443           852ms     OTHER   0.3699  
372   S5公益优选 | 🇷🇴 罗马尼亚 10 | 103.102.229.45:443          852ms     OTHER   0.3516  
373   S5公益优选 | 🇪🇪 爱沙尼亚 11 | 185.122.185.94:443          852ms     OTHER   0.3018  
374   S5公益优选 | 🇱🇻 拉脱维亚 17 | 31.57.29.8:443              853ms     OTHER   0.3451  
375   优选IP4 | DE | 03                                   854ms     DE      0.3608  
376   S5公益优选 | 🇮🇩 印尼 02 | 147.139.189.225:443           854ms     OTHER   0.3458  
377   S5公益优选 | 🇧🇬 保加利亚 02 | 78.128.99.216:443           857ms     OTHER   0.3454  
378   天诚优选1 | 战争贩子 | US | 69.8.128.249:8443             859ms     US      0.6701  
379   S5公益优选 | 🇨🇿 捷克 07 | 193.124.56.89:443             859ms     OTHER   0.3583  
380   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          860ms     SG      0.9911  
381   优选IP4 | HK | 04                                   860ms     HK      0.9703  
382   S5公益优选 | 🇧🇬 保加利亚 16 | 91.247.37.58:443            860ms     OTHER   0.3944  
383   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:8443            860ms     RU      0.3082  
384   S5公益优选 | 每日乳法 | FR | 217.60.63.233:2053           861ms     FR      0.3871  
385   S5公益优选 | 🇫🇮 芬兰 19 | 77.221.159.75:443             861ms     OTHER   0.3637  
386   S5公益优选 | 🇵🇱 波兰 18 | 193.124.41.236:443            861ms     OTHER   0.3191  
387   S5公益优选 | 🇩🇰 丹麦 07 | 45.148.30.11:443              862ms     OTHER   0.3108  
388   S5公益优选 | 🇷🇴 罗马尼亚 01 | 82.152.132.53:443           863ms     OTHER   0.3741  
389   S5公益优选 | 风车郁金 | NL | 185.6.13.50:443              863ms     NL      0.3697  
390   S5公益优选 | 🇸🇪 瑞典 10 | 185.117.88.115:443            864ms     OTHER   0.3649  
391   天诚优选1 | 印加坡县 | SG | 217.116.170.165:443           865ms     SG      0.9631  
392   HKG-HK-28                                         865ms     HK      0.9059  
393   S5公益优选 | 🇧🇬 保加利亚 20 | 91.247.36.169:8443          865ms     OTHER   0.3625  
394   S5公益优选 | 战斗毛子 | RU | 93.85.236.9:443              866ms     RU      0.3127  
395   S5公益优选 | 枫叶之国 | CA | 138.197.161.103:443          867ms     CA      0.3028  
396   S5公益优选 | 🇸🇪 瑞典 17 | 138.124.59.252:443            868ms     OTHER   0.3233  
397   S5公益优选 | 🇬🇷 希腊 08 | 91.250.248.223:443            869ms     OTHER   0.3890  
398   S5公益优选 | 战斗毛子 | RU | 157.22.190.184:2053          869ms     RU      0.3412  
399   洛璃优选 | 中国香港 HK | 43.168.16.112:443                870ms     HK      0.9681  
400   天诚优选1 | 战争贩子 | US | 38.147.173.136:443            871ms     US      0.6102  
401   S5公益优选 | 每日乳法 | FR | 13.37.29.92:443              873ms     FR      0.3352  
402   S5公益优选 | 🇪🇸 西班牙 04 | 31.57.190.54:443             873ms     OTHER   0.3055  
403   S5公益优选 | 🇨🇭 瑞士 01 | 107.189.7.124:2053            874ms     OTHER   0.3797  
404   天诚优选1 | 港岛茶记 | HK | 47.242.162.186:443            875ms     HK      0.9801  
405   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           875ms     HK      0.9616  
406   S5公益优选 | 元首复活 | DE | 194.5.65.217:8443            875ms     DE      0.3891  
407   S5公益优选 | 🇨🇿 捷克 06 | 37.205.15.169:443             875ms     OTHER   0.3753  
408   S5公益优选 | 战争贩子 | US | 188.255.157.188:443          876ms     US      0.6481  
409   S5公益优选 | 🇮🇹 意大利 16 | 66.245.204.103:443           876ms     OTHER   0.3189  
410   S5公益优选 | 🇱🇻 拉脱维亚 10 | 195.123.212.80:443          876ms     OTHER   0.3074  
411   S5公益优选 | 战斗毛子 | RU | 193.233.90.139:443           876ms     RU      0.3015  
412   HKG-HK-23                                         877ms     HK      0.9674  
413   S5公益优选 | 🇪🇸 西班牙 03 | 31.57.190.49:443             877ms     OTHER   0.3837  
414   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            878ms     KR      0.3856  
415   S5公益优选 | 🇵🇱 波兰 10 | 2.27.244.160:8443             878ms     OTHER   0.3700  
416   S5公益优选 | 烤肉火鸡 | TR | 213.155.119.28:443           880ms     TR      0.3690  
417   天诚优选1 | 泡菜欧巴 | KR | 158.247.222.168:443           881ms     KR      0.3397  
418   S5公益优选 | 🇵🇱 波兰 19 | 51.77.58.226:443              882ms     OTHER   0.3943  
419   洛璃优选 | 马来西亚 MY | 45.134.36.44:443                 882ms     MY      0.3872  
420   FR-217.60.37.28:8443                              882ms     FR      0.3252  
421   S5公益优选 | 🇨🇭 瑞士 02 | 107.189.2.206:8443            882ms     OTHER   0.3237  
422   S5公益优选 | 🇷🇴 罗马尼亚 03 | 45.13.38.118:443            884ms     OTHER   0.3659  
423   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           885ms     SG      0.9859  
424   CA-104.16.249.15:443                              885ms     CA      0.3386  
425   S5公益优选 | 🇪🇸 西班牙 12 | 31.57.190.68:443             885ms     OTHER   0.3259  
426   S5公益优选 | 🇫🇮 芬兰 17 | 45.67.202.36:443              885ms     OTHER   0.3070  
427   S5公益优选 | 西贡咖啡 | VN | 160.30.54.63:443             886ms     VN      0.3557  
428   S5公益优选 | 🇨🇿 捷克 14 | 193.124.57.24:2053            887ms     OTHER   0.4004  
429   S5公益优选 | 🇧🇬 保加利亚 11 | 185.232.171.125:8443        887ms     OTHER   0.3572  
430   S5公益优选 | 战争贩子 | US | 188.255.157.177:443          888ms     US      0.6852  
431   天诚优选1 | 小日本儿 | JP | 185.200.64.17:443             892ms     JP      0.9754  
432   S5公益优选 | 枫叶之国 | CA | 45.133.17.118:443            892ms     CA      0.3971  
433   S5公益优选 | 烤肉火鸡 | TR | 62.60.233.121:443            892ms     TR      0.3283  
434   S5公益优选 | 🇧🇬 保加利亚 17 | 91.247.36.168:443           893ms     OTHER   0.3733  
435   天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            894ms     SG      0.9541  
436   SG-206.238.239.250:443                            894ms     SG      0.9111  
437   S5公益优选 | 大嘤帝国 | UK | 52.56.194.132:443            894ms     UK      0.3645  
438   S5公益优选 | 🇨🇭 瑞士 06 | 141.227.139.175:443           895ms     OTHER   0.3667  
439   S5公益优选 | 🇷🇴 罗马尼亚 18 | 185.104.181.228:443         896ms     OTHER   0.3361  
440   S5公益优选 | 🇷🇴 罗马尼亚 07 | 82.152.132.52:443           897ms     OTHER   0.3095  
441   Gslege优选 | us 【美国】 US | 104.17.0.2                899ms     US      0.6365  
442   S5公益优选 | 🇷🇴 罗马尼亚 08 | 82.152.132.50:443           899ms     OTHER   0.3270  
443   HKG-SG                                            901ms     HK      0.9865  
444   Gslege优选 | us 【美国】 US | 103.31.4.5                901ms     US      0.6397  
445   HKG-HK-3                                          902ms     HK      0.9356  
446   天诚优选1 | 港岛茶记 | HK | 45.192.201.197:443            904ms     HK      0.9440  
447   天诚优选1 | 印加坡县 | SG | 54.169.146.255:443            905ms     SG      0.9696  
448   优选IP4 | HK | 05                                   905ms     HK      0.9653  
449   S5公益优选 | 🇨🇿 捷克 03 | 46.28.70.117:443              909ms     OTHER   0.3567  
450   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             909ms     IN      0.3280  
451   S5公益优选 | 🇸🇪 瑞典 05 | 168.220.85.211:443            909ms     OTHER   0.3095  
452   HKG-HK-26                                         910ms     HK      0.9163  
453   S5公益优选 | 🇨🇿 捷克 04 | 46.28.70.200:443              910ms     OTHER   0.3507  
454   S5公益优选 | 每日乳法 | FR | 94.183.187.80:443            910ms     FR      0.3372  
455   S5公益优选 | 战斗毛子 | RU | 157.22.185.45:2053           911ms     RU      0.3649  
456   S5公益优选 | 🇷🇴 罗马尼亚 02 | 45.11.181.161:443           911ms     OTHER   0.3075  
457   S5公益优选 | 🇦🇹 奥地利 19 | 77.110.110.212:8443          912ms     OTHER   0.3240  
458   S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            914ms     HK      0.9650  
459   HKG-SG-2                                          914ms     HK      0.9592  
460   优选IP4 | US | 04                                   916ms     US      0.7001  
461   S5公益优选 | 🇮🇹 意大利 09 | 149.154.157.213:443          916ms     OTHER   0.3825  
462   S5公益优选 | 烤肉火鸡 | TR | 176.42.68.134:2087           916ms     TR      0.3438  
463   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             917ms     SG      0.9895  
464   CA-104.17.104.166:443                             918ms     CA      0.3249  
465   天诚优选1 | 战争贩子 | US | 172.235.51.42:443             919ms     US      0.6314  
466   S5公益优选 | 🇪🇸 西班牙 02 | 179.255.189.17:443           919ms     OTHER   0.3412  
467   S5公益优选 | 🇨🇿 捷克 02 | 193.162.47.60:443             919ms     OTHER   0.3387  
468   S5公益优选 | 🇧🇬 保加利亚 03 | 185.223.253.115:443         920ms     OTHER   0.3993  
469   S5公益优选 | 🇲🇰 北马其顿 01 | 89.185.82.188:443           920ms     OTHER   0.3332  
470   S5公益优选 | 战斗毛子 | RU | 141.8.196.120:443            921ms     RU      0.3143  
471   S5公益优选 | 战斗毛子 | RU | 83.147.255.116:443           925ms     RU      0.3763  
472   S5公益优选 | 🇫🇮 芬兰 02 | 194.180.189.194:443           925ms     OTHER   0.3227  
473   S5公益优选 | 🇪🇸 西班牙 14 | 31.57.190.87:443             927ms     OTHER   0.3765  
474   S5公益优选 | 🇵🇱 波兰 16 | 2.58.95.90:443                928ms     OTHER   0.3595  
475   天诚优选1 | 泡菜欧巴 | KR | 123.111.169.70:2083           928ms     KR      0.3583  
476   S5公益优选 | 🇫🇮 芬兰 11 | 91.103.140.31:2053            928ms     OTHER   0.3348  
477   S5公益优选 | 🇩🇰 丹麦 08 | 195.88.89.92:8443             929ms     OTHER   0.3342  
478   天诚优选1 | 港岛茶记 | HK | 175.29.23.114:443             930ms     HK      0.9255  
479   S5公益优选 | 大嘤帝国 | UK | 52.56.194.238:8443           930ms     UK      0.3119  
480   S5公益优选 | 🇫🇮 芬兰 16 | 185.20.138.179:8443           931ms     OTHER   0.3728  
481   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              932ms     HK      0.9661  
482   S5公益优选 | 🇦🇹 奥地利 01 | 159.195.141.48:8443          933ms     OTHER   0.3220  
483   HKG-HK-15                                         936ms     HK      0.9833  
484   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              937ms     TW      0.3263  
485   S5公益优选 | 🇵🇱 波兰 12 | 2.27.244.161:8443             937ms     OTHER   0.3241  
486   S5公益优选 | 战争贩子 | US | 179.253.236.209:2053         938ms     US      0.6288  
487   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          939ms     IN      0.4002  
488   S5公益优选 | 🇬🇷 希腊 05 | 85.90.197.157:443             942ms     OTHER   0.3305  
489   S5公益优选 | 土澳袋鼠 | AU | 170.64.237.192:443           943ms     AU      0.3342  
490   S5公益优选 | 战斗毛子 | RU | 158.255.6.5:8443             945ms     RU      0.3116  
491   S5公益优选 | 🇦🇹 奥地利 17 | 159.195.112.45:443           946ms     OTHER   0.3455  
492   S5公益优选 | 🇦🇹 奥地利 07 | 152.53.112.170:2053          947ms     OTHER   0.3815  
493   S5公益优选 | 战斗毛子 | RU | 83.147.255.88:443            947ms     RU      0.3089  
494   S5公益优选 | 枫叶之国 | CA | 40.233.87.120:443            947ms     CA      0.3012  
495   洛璃优选 | 新加坡 SG | 3.1.187.169:443                   948ms     SG      0.9125  
496   S5公益优选 | 战争贩子 | US | 188.255.156.202:443          948ms     US      0.6862  
497   S5公益优选 | 大嘤帝国 | UK | 18.134.196.127:443           948ms     UK      0.3540  
498   S5公益优选 | 烤肉火鸡 | TR | 212.115.103.222:8443         949ms     TR      0.3269  
499   S5公益优选 | 每日乳法 | FR | 95.182.82.191:443            949ms     FR      0.3144  
500   S5公益优选 | 🇦🇱 阿尔巴尼亚 04 | 91.239.6.47:443            950ms     OTHER   0.3997  
501   S5公益优选 | 🇪🇸 西班牙 05 | 31.57.190.27:443             950ms     OTHER   0.3790  
502   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             950ms     IN      0.3294  
503   天诚优选1 | 泡菜欧巴 | KR | 168.110.121.126:8443          952ms     KR      0.3583  
504   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.23:8443          953ms     TR      0.3358  
505   天诚优选1 | 泡菜欧巴 | KR | 47.80.61.55:443               953ms     KR      0.3036  
506   S5公益优选 | 🇸🇪 瑞典 15 | 89.22.227.112:443             955ms     OTHER   0.3535  
507   S5公益优选 | 干净卫生 | IN | 167.71.238.69:443            955ms     IN      0.3265  
508   S5公益优选 | 港岛茶记 | HK | 149.104.25.194:443           956ms     HK      0.9930  
509   S5公益优选 | 🇨🇭 瑞士 10 | 179.43.156.121:443            957ms     OTHER   0.3242  
510   S5公益优选 | 风车郁金 | NL | 62.171.228.235:8443          959ms     NL      0.3260  
511   S5公益优选 | 🇦🇹 奥地利 04 | 152.53.67.83:443             961ms     OTHER   0.3735  
512   S5公益优选 | 宝岛正妹 | TW | 142.249.60.51:443            961ms     TW      0.3151  
513   S5公益优选 | 大嘤帝国 | UK | 87.106.52.3:443              966ms     UK      0.3612  
514   天诚优选1 | 印加坡县 | SG | 52.77.54.144:443              967ms     SG      0.9512  
515   S5公益优选 | 🇦🇹 奥地利 03 | 159.195.115.30:443           967ms     OTHER   0.3466  
516   S5公益优选 | 🇩🇰 丹麦 05 | 45.148.31.204:443             974ms     OTHER   0.3595  
517   S5公益优选 | 🇵🇱 波兰 14 | 95.85.254.170:443             978ms     OTHER   0.3660  
518   S5公益优选 | 枫叶之国 | CA | 5.61.27.190:2087             978ms     CA      0.3551  
519   S5公益优选 | 🇷🇸 塞尔维亚 03 | 38.180.100.80:443           979ms     OTHER   0.3992  
520   S5公益优选 | 🇨🇿 捷克 01 | 195.123.244.20:443            980ms     OTHER   0.3413  
521   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           981ms     SG      0.9578  
522   Gslege优选 | us 【美国】 US | 104.18.0.1                982ms     US      0.6886  
523   S5公益优选 | 🇫🇮 芬兰 12 | 193.163.170.26:443            982ms     OTHER   0.3036  
524   S5公益优选 | 🇫🇮 芬兰 01 | 193.221.203.206:443           983ms     OTHER   0.3505  
525   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             984ms     SG      0.9728  
526   S5公益优选 | 战斗毛子 | RU | 185.185.71.66:443            984ms     RU      0.3898  
527   S5公益优选 | 🇨🇿 捷克 09 | 91.184.250.182:443            985ms     OTHER   0.3470  
528   天诚优选1 | 泡菜欧巴 | KR | 47.80.63.243:443              986ms     KR      0.3774  
529   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           986ms     IN      0.3706  
530   洛璃优选 | 小日本儿 JP | 82.110.234.12:443                987ms     JP      0.9427  
531   S5公益优选 | 大马榴莲 | MY | 149.118.144.163:443          988ms     MY      0.3110  
532   S5公益优选 | 🇸🇪 瑞典 16 | 213.21.229.240:8443           990ms     OTHER   0.3828  
533   天诚优选1 | 小日本儿 | JP | 166.88.98.239:443             991ms     JP      0.9772  
534   S5公益优选 | 港岛茶记 | HK | 2.27.109.12:443              993ms     HK      0.9369  
535   NL-31.15.19.180:443                               993ms     NL      0.3261  
536   天诚优选1 | 港岛茶记 | HK | 138.252.80.70:443             994ms     HK      0.9899  
537   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.23:443           995ms     TR      0.3621  
538   S5公益优选 | 战斗毛子 | RU | 157.22.185.110:2053          995ms     RU      0.3018  
539   S5公益优选 | 枫叶之国 | CA | 40.233.77.216:443            997ms     CA      0.3387  
540   S5公益优选 | 战斗毛子 | RU | 155.212.175.87:2053          997ms     RU      0.3383  
541   天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              999ms     SG      0.9945  
542   Gslege优选 | us 【美国】 US | 104.16.0.6                999ms     US      0.6075  
543   LV-31.59.106.71:443                               1000ms    OTHER   0.3141  
544   天诚优选1 | 印加坡县 | SG | 217.116.170.32:443            1004ms    SG      0.9288  
545   S5公益优选 | 泡菜欧巴 | KR | 43.155.134.179:443           1004ms    KR      0.3260  
546   S5公益优选 | 🇫🇮 芬兰 07 | 94.237.39.34:443              1009ms    OTHER   0.3411  
547   HKG-HK                                            1010ms    HK      0.9725  
548   洛璃优选 | 新加坡 SG | 18.139.30.198:443                 1012ms    SG      0.9542  
549   S5公益优选 | 🇧🇬 保加利亚 06 | 91.215.154.88:443           1012ms    OTHER   0.3482  
550   S5公益优选 | 战斗毛子 | RU | 161.104.44.138:443           1013ms    RU      0.3866  
551   S5公益优选 | 🇷🇴 罗马尼亚 04 | 82.152.132.60:443           1016ms    OTHER   0.3641  
552   天诚优选1 | 宝岛正妹 | TW | 85.237.207.126:443            1019ms    TW      0.3691  
553   S5公益优选 | 🇩🇰 丹麦 10 | 193.180.215.69:443            1020ms    OTHER   0.3997  
554   洛璃优选 | 美国 US | 38.59.246.45:443                   1021ms    US      0.6563  
555   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            1024ms    TW      0.3614  
556   S5公益优选 | 🇮🇪 爱尔兰 02 | 63.32.194.15:8443            1025ms    OTHER   0.3125  
557   HKG-HK-17                                         1028ms    HK      0.9370  
558   S5公益优选 | 🇮🇹 意大利 15 | 85.155.225.63:8443           1028ms    OTHER   0.3958  
559   S5公益优选 | 风车郁金 | NL | 45.91.236.180:443            1030ms    NL      0.3696  
560   S5公益优选 | 🇳🇴 挪威 01 | 144.31.217.95:443             1031ms    OTHER   0.3851  
561   S5公益优选 | 🇦🇹 奥地利 14 | 152.53.19.28:8443            1031ms    OTHER   0.3813  
562   S5公益优选 | 🇵🇱 波兰 15 | 51.68.141.223:443             1035ms    OTHER   0.3784  
563   S5公益优选 | 🇪🇪 爱沙尼亚 17 | 95.85.243.240:443           1036ms    OTHER   0.3928  
564   S5公益优选 | 🇷🇴 罗马尼亚 06 | 45.13.38.36:2053            1036ms    OTHER   0.3912  
565   Gslege优选 | us 【美国】 US | 104.16.0.8                1037ms    US      0.6267  
566   Gslege优选 | us 【美国】 US | 103.31.4.8                1039ms    US      0.6155  
567   S5公益优选 | 🇮🇪 爱尔兰 03 | 63.32.194.15:2053            1039ms    OTHER   0.3909  
568   天诚优选1 | 泡菜欧巴 | KR | 168.107.56.181:443            1041ms    KR      0.3932  
569   S5公益优选 | 🇨🇭 瑞士 16 | 31.7.56.138:443               1041ms    OTHER   0.3154  
570   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           1042ms    IN      0.3966  
571   S5公益优选 | 风车郁金 | NL | 213.183.51.71:443            1049ms    NL      0.3338  
572   Gslege优选 | us 【美国】 US | 103.31.4.7                1054ms    US      0.6322  
573   Gslege优选 | us 【美国】 US | 103.31.4.3                1059ms    US      0.6904  
574   洛璃优选 | 越南 VN | 160.25.75.40:443                   1059ms    VN      0.3887  
575   S5公益优选 | 战斗毛子 | RU | 193.124.130.225:443          1059ms    RU      0.3830  
576   S5公益优选 | 战斗毛子 | RU | 85.198.109.79:2053           1063ms    RU      0.3956  
577   HKG-HK-2                                          1064ms    HK      0.9237  
578   S5公益优选 | 🇫🇮 芬兰 08 | 109.107.190.100:443           1064ms    OTHER   0.3725  
579   S5公益优选 | 🇬🇷 希腊 02 | 45.10.190.30:443              1064ms    OTHER   0.3532  
580   天诚优选1 | 小日本儿 | JP | 149.62.44.239:443             1066ms    JP      0.9995  
581   S5公益优选 | 🇩🇰 丹麦 01 | 77.37.96.186:443              1070ms    OTHER   0.3551  
582   S5公益优选 | 🇦🇹 奥地利 06 | 152.53.111.219:443           1072ms    OTHER   0.3805  
583   天诚优选1 | 泡菜欧巴 | KR | 54.180.141.246:443            1074ms    KR      0.3952  
584   S5公益优选 | 🇪🇸 西班牙 06 | 31.57.190.71:443             1074ms    OTHER   0.3536  
585   S5公益优选 | 🇦🇱 阿尔巴尼亚 03 | 91.239.6.51:8443           1074ms    OTHER   0.3117  
586   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            1075ms    SG      0.9295  
587   S5公益优选 | 🇸🇪 瑞典 11 | 185.58.115.45:443             1075ms    OTHER   0.3972  
588   S5公益优选 | 风车郁金 | NL | 89.23.103.204:8443           1077ms    NL      0.3276  
589   FI-212.237.219.37:443                             1079ms    OTHER   0.3526  
590   S5公益优选 | 🇸🇪 瑞典 19 | 77.221.140.151:443            1080ms    OTHER   0.3636  
591   S5公益优选 | 枫叶之国 | CA | 65.49.232.101:443            1081ms    CA      0.3988  
592   HKG-HK-10                                         1082ms    HK      0.9974  
593   SYD-AU                                            1085ms    AU      0.3432  
594   S5公益优选 | 泡菜欧巴 | KR | 152.67.198.36:443            1087ms    KR      0.3260  
595   S5公益优选 | 🇷🇸 塞尔维亚 01 | 38.180.239.173:443          1090ms    OTHER   0.3515  
596   S5公益优选 | 🇦🇹 奥地利 11 | 152.53.110.2:443             1094ms    OTHER   0.3891  
597   S5公益优选 | 🇮🇩 印尼 01 | 172.232.236.252:443           1094ms    OTHER   0.3235  
598   S5公益优选 | 风车郁金 | NL | 79.132.139.128:443           1099ms    NL      0.3014  
599   S5公益优选 | 🇱🇻 拉脱维亚 05 | 188.220.205.59:443          1101ms    OTHER   0.3568  
600   S5公益优选 | 🇷🇴 罗马尼亚 15 | 178.214.211.99:443          1101ms    OTHER   0.3499  
601   S5公益优选 | 土澳袋鼠 | AU | 176.97.68.17:443             1101ms    AU      0.3174  
602   S5公益优选 | 🇫🇮 芬兰 15 | 151.241.229.145:443           1103ms    OTHER   0.3137  
603   S5公益优选 | 🇫🇮 芬兰 14 | 212.237.219.99:443            1105ms    OTHER   0.3294  
604   天诚优选1 | 宝岛正妹 | TW | 114.32.124.191:443            1105ms    TW      0.3092  
605   Gslege优选 | us 【美国】 US | 104.16.0.5                1109ms    US      0.6248  
606   S5公益优选 | 枫叶之国 | CA | 158.69.213.193:443           1110ms    CA      0.3947  
607   S5公益优选 | 土澳袋鼠 | AU | 170.64.232.210:443           1112ms    AU      0.3424  
608   洛璃优选 | 韩国 KR | 47.80.57.116:443                   1113ms    KR      0.3647  
609   S5公益优选 | 🇮🇪 爱尔兰 01 | 54.229.164.147:8443          1114ms    OTHER   0.3610  
