================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
328   S5公益优选 | 🇸🇪 瑞典 02 | 45.82.80.96:443               531ms     OTHER   0.3659  
329   S5公益优选 | 🇵🇱 波兰 16 | 2.58.95.90:443                532ms     OTHER   0.3600  
330   S5公益优选 | 🇨🇿 捷克 02 | 193.162.47.60:443             532ms     OTHER   0.3391  
331   S5公益优选 | 每日乳法 | FR | 45.39.255.27:2053            532ms     FR      0.3348  
332   S5公益优选 | 🇦🇹 奥地利 07 | 152.53.112.170:2053          533ms     OTHER   0.3820  
333   S5公益优选 | 🇳🇴 挪威 02 | 194.68.32.99:443              534ms     OTHER   0.3310  
334   S5公益优选 | 🇩🇰 丹麦 10 | 193.180.215.69:443            535ms     OTHER   0.4003  
335   S5公益优选 | 🇪🇪 爱沙尼亚 08 | 188.255.236.84:8443         535ms     OTHER   0.3934  
336   S5公益优选 | 🇨🇭 瑞士 08 | 176.10.125.114:443            536ms     OTHER   0.3993  
337   天诚优选1 | 宝岛正妹 | TW | 178.83.206.250:443            536ms     TW      0.3753  
338   S5公益优选 | 🇨🇿 捷克 09 | 91.184.250.182:443            536ms     OTHER   0.3475  
339   S5公益优选 | 风车郁金 | NL | 2.27.169.54:8443             536ms     NL      0.3299  
340   S5公益优选 | 🇨🇿 捷克 12 | 193.124.57.253:8443           537ms     OTHER   0.3929  
341   S5公益优选 | 🇮🇹 意大利 01 | 151.241.215.143:8443         537ms     OTHER   0.3819  
342   S5公益优选 | 🇮🇹 意大利 06 | 179.255.190.5:443            537ms     OTHER   0.3634  
343   S5公益优选 | 🇨🇿 捷克 16 | 185.122.186.95:443            537ms     OTHER   0.3500  
344   S5公益优选 | 🇪🇪 爱沙尼亚 05 | 5.45.119.170:8443           537ms     OTHER   0.3203  
345   S5公益优选 | 🇮🇹 意大利 11 | 179.255.190.3:443            537ms     OTHER   0.3203  
346   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            538ms     SG      0.9527  
347   S5公益优选 | 🇪🇪 爱沙尼亚 13 | 46.36.219.229:8443          538ms     OTHER   0.3245  
348   S5公益优选 | 🇪🇸 西班牙 07 | 31.57.190.88:443             539ms     OTHER   0.3815  
349   S5公益优选 | 🇦🇹 奥地利 03 | 159.195.115.30:443           539ms     OTHER   0.3471  
350   CZ-92.61.71.112:443                               539ms     OTHER   0.3352  
351   S5公益优选 | 🇮🇹 意大利 10 | 185.47.172.172:8443          541ms     OTHER   0.3923  
352   S5公益优选 | 🇱🇻 拉脱维亚 14 | 31.58.77.174:443            542ms     OTHER   0.3588  
353   CZ-92.61.71.49:443                                543ms     OTHER   0.3901  
354   S5公益优选 | 风车郁金 | NL | 45.91.236.180:443            543ms     NL      0.3701  
355   S5公益优选 | 🇦🇹 奥地利 16 | 152.53.67.190:443            543ms     OTHER   0.3330  
356   S5公益优选 | 🇫🇮 芬兰 13 | 212.147.249.250:443           545ms     OTHER   0.3793  
357   S5公益优选 | 🇵🇱 波兰 09 | 2.27.244.113:443              546ms     OTHER   0.3884  
358   S5公益优选 | 🇪🇪 爱沙尼亚 14 | 5.181.202.134:443           546ms     OTHER   0.3703  
359   S5公益优选 | 🇦🇹 奥地利 08 | 159.195.113.79:8443          546ms     OTHER   0.3147  
360   S5公益优选 | 🇨🇿 捷克 11 | 91.199.160.188:2053           547ms     OTHER   0.3256  
361   S5公益优选 | 🇨🇭 瑞士 01 | 107.189.7.124:2053            548ms     OTHER   0.3801  
362   天诚优选1 | 泡菜欧巴 | KR | 152.67.208.47:443             548ms     KR      0.3228  
363   S5公益优选 | 🇮🇹 意大利 12 | 179.255.190.4:443            549ms     OTHER   0.3987  
364   S5公益优选 | 🇪🇪 爱沙尼亚 18 | 188.255.236.84:2087         549ms     OTHER   0.3545  
365   S5公益优选 | 🇦🇹 奥地利 05 | 152.53.112.170:443           549ms     OTHER   0.3442  
366   S5公益优选 | 港岛茶记 | HK | 68.64.182.177:443            550ms     HK      0.9531  
367   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           550ms     KR      0.3218  
368   S5公益优选 | 🇮🇹 意大利 08 | 5.249.148.85:443             550ms     OTHER   0.3173  
369   S5公益优选 | 🇦🇹 奥地利 06 | 152.53.111.219:443           552ms     OTHER   0.3810  
370   S5公益优选 | 🇵🇱 波兰 19 | 51.77.58.226:443              553ms     OTHER   0.3947  
371   S5公益优选 | 🇱🇻 拉脱维亚 08 | 195.123.212.222:8443        553ms     OTHER   0.3556  
372   S5公益优选 | 🇨🇿 捷克 20 | 85.137.167.53:443             553ms     OTHER   0.3510  
373   S5公益优选 | 🇪🇪 爱沙尼亚 19 | 45.12.28.95:443             553ms     OTHER   0.3189  
374   S5公益优选 | 土澳袋鼠 | AU | 170.64.237.192:443           554ms     AU      0.3347  
375   S5公益优选 | 🇭🇺 匈牙利 02 | 38.180.109.174:443           555ms     OTHER   0.3853  
376   S5公益优选 | 每日乳法 | FR | 217.60.37.34:443             555ms     FR      0.3303  
377   S5公益优选 | 🇺🇦 乌克兰 01 | 141.105.130.102:443          555ms     OTHER   0.3187  
378   S5公益优选 | 🇪🇪 爱沙尼亚 12 | 159.253.20.80:8443          556ms     OTHER   0.3818  
379   S5公益优选 | 🇪🇪 爱沙尼亚 04 | 144.31.170.4:443            556ms     OTHER   0.3239  
380   S5公益优选 | 🇦🇹 奥地利 15 | 152.53.3.249:2096            557ms     OTHER   0.3994  
381   S5公益优选 | 🇦🇹 奥地利 09 | 152.53.3.38:443              558ms     OTHER   0.3936  
382   S5公益优选 | 🇫🇮 芬兰 01 | 193.221.203.206:443           558ms     OTHER   0.3509  
383   S5公益优选 | 🇵🇱 波兰 15 | 51.68.141.223:443             559ms     OTHER   0.3789  
384   S5公益优选 | 🇫🇮 芬兰 14 | 212.237.219.99:443            559ms     OTHER   0.3299  
385   天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            560ms     SG      0.9545  
386   S5公益优选 | 🇪🇸 西班牙 12 | 31.57.190.68:443             560ms     OTHER   0.3263  
387   洛璃优选 | 09-21 22:33 | BestCF.pages.dev             561ms     OTHER   0.3278  
388   S5公益优选 | 港岛茶记 | HK | 38.207.178.173:2087          562ms     HK      0.9304  
389   天诚优选1 | 宝岛正妹 | TW | 151.242.188.209:443           563ms     TW      0.3931  
390   S5公益优选 | 🇦🇹 奥地利 14 | 152.53.19.28:8443            563ms     OTHER   0.3818  
391   EE-95.85.243.240:443                              563ms     OTHER   0.3561  
392   FR-95.182.88.221:443                              563ms     FR      0.3216  
393   S5公益优选 | 🇨🇿 捷克 04 | 46.28.70.200:443              566ms     OTHER   0.3511  
394   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          567ms     HK      0.9431  
395   S5公益优选 | 🇱🇻 拉脱维亚 15 | 217.60.6.168:443            567ms     OTHER   0.3880  
396   S5公益优选 | 🇦🇹 奥地利 04 | 152.53.67.83:443             568ms     OTHER   0.3740  
397   S5公益优选 | 宝岛正妹 | TW | 142.249.60.51:443            568ms     TW      0.3155  
398   S5公益优选 | 🇱🇻 拉脱维亚 02 | 217.60.0.168:8443           568ms     OTHER   0.3149  
399   S5公益优选 | 🇫🇮 芬兰 15 | 151.241.229.145:443           568ms     OTHER   0.3142  
400   天诚优选1 | 港岛茶记 | HK | 166.88.61.187:443             569ms     HK      0.9774  
401   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            569ms     HK      0.9571  
402   S5公益优选 | 🇨🇿 捷克 06 | 37.205.15.169:443             569ms     OTHER   0.3757  
403   S5公益优选 | 🇪🇸 西班牙 17 | 194.154.28.227:443           569ms     OTHER   0.3484  
404   S5公益优选 | 🇨🇿 捷克 07 | 193.124.56.89:443             570ms     OTHER   0.3586  
405   S5公益优选 | 🇪🇪 爱沙尼亚 11 | 185.122.185.94:443          570ms     OTHER   0.3022  
406   S5公益优选 | 🇪🇪 爱沙尼亚 15 | 46.36.221.203:443           571ms     OTHER   0.3587  
407   S5公益优选 | 泡菜欧巴 | KR | 54.180.141.246:443           571ms     KR      0.3261  
408   S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            572ms     HK      0.9654  
409   天诚优选1 | 港岛茶记 | HK | 95.40.77.144:443              572ms     HK      0.9045  
410   S5公益优选 | 🇵🇱 波兰 13 | 2.58.95.153:8443              572ms     OTHER   0.3405  
411   S5公益优选 | 🇮🇹 意大利 05 | 113.30.151.151:8443          572ms     OTHER   0.3371  
412   S5公益优选 | 大嘤帝国 | UK | 213.1.145.50:443             572ms     UK      0.3148  
413   S5公益优选 | 🇨🇿 捷克 19 | 91.184.248.209:8443           573ms     OTHER   0.3461  
414   S5公益优选 | 🇲🇴 澳门 01 | 45.202.246.91:8443            573ms     OTHER   0.3159  
415   S5公益优选 | 🇪🇪 爱沙尼亚 16 | 159.253.23.52:443           574ms     OTHER   0.3796  
416   FI-94.237.39.34:443                               574ms     OTHER   0.3418  
417   S5公益优选 | 🇱🇻 拉脱维亚 01 | 188.130.154.155:443         574ms     OTHER   0.3013  
418   S5公益优选 | 🇨🇿 捷克 14 | 193.124.57.24:2053            575ms     OTHER   0.4007  
419   FI-94.237.8.239:443                               576ms     OTHER   0.3845  
420   S5公益优选 | 🇱🇹 立陶宛 08 | 185.80.128.24:8443           576ms     OTHER   0.3836  
421   S5公益优选 | 🇪🇪 爱沙尼亚 02 | 46.36.217.167:443           576ms     OTHER   0.3831  
422   S5公益优选 | 🇦🇹 奥地利 02 | 159.195.141.56:8443          576ms     OTHER   0.3296  
423   S5公益优选 | 🇨🇿 捷克 01 | 195.123.244.20:443            578ms     OTHER   0.3417  
424   S5公益优选 | 🇱🇻 拉脱维亚 03 | 194.58.34.139:443           578ms     OTHER   0.3241  
425   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           579ms     HK      0.9708  
426   S5公益优选 | 🇱🇻 拉脱维亚 20 | 62.60.234.29:443            579ms     OTHER   0.3744  
427   S5公益优选 | 每日乳法 | FR | 45.38.228.237:2053           579ms     FR      0.3388  
428   S5公益优选 | 🇵🇱 波兰 02 | 144.31.2.121:443              579ms     OTHER   0.3342  
429   S5公益优选 | 🇮🇹 意大利 15 | 85.155.225.63:8443           580ms     OTHER   0.3963  
430   S5公益优选 | 🇪🇪 爱沙尼亚 10 | 185.36.142.88:443           580ms     OTHER   0.3289  
431   HK [高速 by Jz 34M]                                 581ms     HK      0.9146  
432   S5公益优选 | 战斗毛子 | RU | 185.179.82.201:443           581ms     RU      0.3527  
433   S5公益优选 | 🇦🇹 奥地利 01 | 159.195.141.48:8443          581ms     OTHER   0.3224  
434   S5公益优选 | 战斗毛子 | RU | 185.179.82.246:443           582ms     RU      0.3965  
435   S5公益优选 | 🇧🇬 保加利亚 08 | 91.215.153.143:443          582ms     OTHER   0.3654  
436   S5公益优选 | 🇮🇹 意大利 04 | 45.147.250.39:443            582ms     OTHER   0.3495  
437   S5公益优选 | 🇧🇬 保加利亚 09 | 194.87.230.132:443          582ms     OTHER   0.3067  
438   PL-95.85.254.170:443                              583ms     OTHER   0.3211  
439   S5公益优选 | 🇦🇹 奥地利 20 | 159.195.110.37:443           584ms     OTHER   0.3161  
440   SIN-SG-4                                          585ms     SG      0.9643  
441   S5公益优选 | 🇱🇻 拉脱维亚 16 | 31.57.28.140:8443           586ms     OTHER   0.3613  
442   S5公益优选 | 🇨🇭 瑞士 10 | 179.43.156.121:443            587ms     OTHER   0.3246  
443   S5公益优选 | 🇮🇹 意大利 14 | 80.211.24.43:443             587ms     OTHER   0.3017  
444   天诚优选1 | 宝岛正妹 | TW | 61.216.113.196:443            588ms     TW      0.3353  
445   S5公益优选 | 🇱🇻 拉脱维亚 13 | 195.135.253.236:443         588ms     OTHER   0.3332  
446   S5公益优选 | 🇵🇱 波兰 12 | 2.27.244.161:8443             588ms     OTHER   0.3244  
447   S5公益优选 | 🇵🇱 波兰 18 | 193.124.41.236:443            588ms     OTHER   0.3194  
448   S5公益优选 | 🇱🇻 拉脱维亚 04 | 188.253.19.202:2053         588ms     OTHER   0.3076  
449   S5公益优选 | 🇦🇹 奥地利 10 | 152.53.2.213:8443            589ms     OTHER   0.3744  
450   S5公益优选 | 🇪🇪 爱沙尼亚 09 | 185.36.140.86:2083          589ms     OTHER   0.3603  
451   S5公益优选 | 🇵🇹 葡萄牙 01 | 195.133.92.20:443            592ms     OTHER   0.3754  
452   S5公益优选 | 🇨🇿 捷克 13 | 91.199.154.161:8443           592ms     OTHER   0.3338  
453   S5公益优选 | 🇸🇪 瑞典 06 | 64.188.81.151:443             593ms     OTHER   0.3878  
454   S5公益优选 | 🇱🇻 拉脱维亚 12 | 176.126.162.160:443         593ms     OTHER   0.3790  
455   S5公益优选 | 🇧🇬 保加利亚 20 | 91.247.36.169:8443          593ms     OTHER   0.3628  
456   S5公益优选 | 🇨🇿 捷克 05 | 193.124.58.61:443             593ms     OTHER   0.3183  
457   S5公益优选 | 🇦🇹 奥地利 17 | 159.195.112.45:443           594ms     OTHER   0.3459  
458   S5公益优选 | 🇱🇹 立陶宛 03 | 185.34.52.147:443            595ms     OTHER   0.3646  
459   S5公益优选 | 🇧🇬 保加利亚 07 | 82.118.230.42:8443          595ms     OTHER   0.3565  
460   S5公益优选 | 🇧🇬 保加利亚 05 | 91.215.154.80:443           595ms     OTHER   0.3543  
461   S5公益优选 | 土澳袋鼠 | AU | 123.51.23.113:443            596ms     AU      0.3399  
462   S5公益优选 | 港岛茶记 | HK | 149.104.25.194:443           597ms     HK      0.9934  
463   S5公益优选 | 🇮🇩 印尼 04 | 43.229.254.71:443             597ms     OTHER   0.3487  
464   S5公益优选 | 🇱🇹 立陶宛 12 | 89.125.248.243:443           598ms     OTHER   0.3288  
465   S5公益优选 | 🇵🇱 波兰 03 | 81.90.17.201:8443             598ms     OTHER   0.3256  
466   S5公益优选 | 🇮🇹 意大利 13 | 80.211.238.227:443           599ms     OTHER   0.3967  
467   S5公益优选 | 每日乳法 | FR | 217.60.39.39:8443            599ms     FR      0.3060  
468   S5公益优选 | 🇧🇬 保加利亚 14 | 185.223.253.13:443          600ms     OTHER   0.3839  
469   S5公益优选 | 🇨🇭 瑞士 06 | 141.227.139.175:443           600ms     OTHER   0.3670  
470   S5公益优选 | 🇪🇸 西班牙 11 | 31.57.190.47:443             602ms     OTHER   0.3448  
471   S5公益优选 | 🇧🇬 保加利亚 13 | 185.223.253.130:443         602ms     OTHER   0.3270  
472   天诚优选1 | 小日本儿 | JP | 8.216.44.94:443               603ms     JP      0.9304  
473   S5公益优选 | 🇧🇬 保加利亚 17 | 91.247.36.168:443           603ms     OTHER   0.3736  
474   S5公益优选 | 🇸🇪 瑞典 07 | 143.246.195.147:2053          603ms     OTHER   0.3729  
475   S5公益优选 | 🇧🇬 保加利亚 06 | 91.215.154.88:443           603ms     OTHER   0.3486  
476   S5公益优选 | 🇷🇸 塞尔维亚 11 | 185.48.250.175:443          604ms     OTHER   0.3858  
477   S5公益优选 | 🇧🇬 保加利亚 02 | 78.128.99.216:443           604ms     OTHER   0.3457  
478   S5公益优选 | 🇫🇮 芬兰 11 | 91.103.140.31:2053            604ms     OTHER   0.3351  
479   S5公益优选 | 🇧🇬 保加利亚 03 | 185.223.253.115:443         605ms     OTHER   0.3997  
480   S5公益优选 | 🇸🇪 瑞典 12 | 62.60.152.31:443              606ms     OTHER   0.3992  
481   S5公益优选 | 🇷🇸 塞尔维亚 08 | 185.48.250.113:443          606ms     OTHER   0.3465  
482   S5公益优选 | 🇱🇹 立陶宛 14 | 195.238.126.150:443          606ms     OTHER   0.3220  
483   S5公益优选 | 🇱🇻 拉脱维亚 18 | 195.135.255.129:2053        607ms     OTHER   0.3765  
484   S5公益优选 | 🇱🇹 立陶宛 10 | 185.80.129.84:443            607ms     OTHER   0.3518  
485   S5公益优选 | 🇧🇬 保加利亚 15 | 94.72.140.210:443           611ms     OTHER   0.3890  
486   S5公益优选 | 🇱🇻 拉脱维亚 19 | 46.32.187.141:8443          611ms     OTHER   0.3773  
487   S5公益优选 | 🇧🇬 保加利亚 19 | 195.123.225.224:2053        611ms     OTHER   0.3708  
488   S5公益优选 | 🇫🇮 芬兰 18 | 212.237.219.229:443           611ms     OTHER   0.3086  
489   S5公益优选 | 🇷🇸 塞尔维亚 06 | 185.48.251.115:443          612ms     OTHER   0.3909  
490   S5公益优选 | 🇷🇴 罗马尼亚 02 | 45.11.181.161:443           612ms     OTHER   0.3078  
491   S5公益优选 | 🇧🇬 保加利亚 01 | 185.214.99.241:443          613ms     OTHER   0.3812  
492   S5公益优选 | 风车郁金 | NL | 193.123.63.250:443           613ms     NL      0.3277  
493   S5公益优选 | 🇷🇴 罗马尼亚 09 | 154.46.31.118:443           613ms     OTHER   0.3183  
494   S5公益优选 | 🇷🇴 罗马尼亚 11 | 185.39.30.18:2087           614ms     OTHER   0.3556  
495   S5公益优选 | 🇧🇬 保加利亚 10 | 91.215.152.98:443           614ms     OTHER   0.3525  
496   S5公益优选 | 🇱🇹 立陶宛 05 | 84.32.209.76:443             615ms     OTHER   0.3242  
497   S5公益优选 | 战斗毛子 | RU | 185.185.71.66:443            616ms     RU      0.3902  
498   S5公益优选 | 🇪🇪 爱沙尼亚 03 | 2.27.170.209:443            616ms     OTHER   0.3611  
499   S5公益优选 | 🇷🇸 塞尔维亚 05 | 185.48.250.138:443          616ms     OTHER   0.3238  
500   S5公益优选 | 🇱🇻 拉脱维亚 07 | 5.34.210.31:443             617ms     OTHER   0.3860  
501   S5公益优选 | 🇮🇹 意大利 09 | 149.154.157.213:443          617ms     OTHER   0.3828  
502   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          618ms     HK      0.9010  
503   S5公益优选 | 🇱🇹 立陶宛 15 | 195.238.126.11:443           618ms     OTHER   0.3669  
504   S5公益优选 | 🇧🇬 保加利亚 12 | 91.215.153.162:443          618ms     OTHER   0.3514  
505   S5公益优选 | 🇭🇺 匈牙利 03 | 38.180.225.247:2053          618ms     OTHER   0.3505  
506   S5公益优选 | 🇱🇹 立陶宛 13 | 188.190.3.42:443             618ms     OTHER   0.3315  
507   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              618ms     TW      0.3266  
508   S5公益优选 | 🇷🇴 罗马尼亚 17 | 82.152.132.14:443           619ms     OTHER   0.3050  
509   天诚优选1 | 港岛茶记 | HK | 18.166.216.113:443            620ms     HK      0.9253  
510   S5公益优选 | 🇵🇱 波兰 08 | 31.76.94.169:8443             621ms     OTHER   0.3432  
511   S5公益优选 | 🇧🇬 保加利亚 11 | 185.232.171.125:8443        623ms     OTHER   0.3575  
512   S5公益优选 | 🇧🇬 保加利亚 16 | 91.247.37.58:443            624ms     OTHER   0.3947  
513   S5公益优选 | 🇫🇮 芬兰 19 | 77.221.159.75:443             624ms     OTHER   0.3640  
514   S5公益优选 | 烤肉火鸡 | TR | 212.115.103.222:8443         624ms     TR      0.3272  
515   S5公益优选 | 🇧🇬 保加利亚 18 | 2.27.105.199:443            624ms     OTHER   0.3129  
516   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           625ms     HK      0.9888  
517   S5公益优选 | 港岛茶记 | HK | 2.27.109.12:443              625ms     HK      0.9372  
518   S5公益优选 | 🇵🇱 波兰 17 | 144.31.1.178:8443             625ms     OTHER   0.3167  
519   S5公益优选 | 🇫🇮 芬兰 08 | 109.107.190.100:443           626ms     OTHER   0.3729  
520   S5公益优选 | 战斗毛子 | RU | 193.233.90.139:443           626ms     RU      0.3018  
521   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:443              627ms     TW      0.3519  
522   S5公益优选 | 🇨🇭 瑞士 16 | 31.7.56.138:443               627ms     OTHER   0.3157  
523   S5公益优选 | 🇷🇴 罗马尼亚 16 | 178.214.211.48:8443         627ms     OTHER   0.3141  
524   S5公益优选 | 🇱🇹 立陶宛 02 | 185.80.128.80:443            628ms     OTHER   0.3881  
525   S5公益优选 | 🇱🇻 拉脱维亚 09 | 5.34.209.206:443            630ms     OTHER   0.3874  
526   S5公益优选 | 🇸🇪 瑞典 16 | 213.21.229.240:8443           630ms     OTHER   0.3831  
527   S5公益优选 | 🇱🇹 立陶宛 11 | 213.183.55.153:8443          631ms     OTHER   0.3773  
528   S5公益优选 | 战斗毛子 | RU | 161.104.44.138:443           632ms     RU      0.3870  
529   S5公益优选 | 🇭🇺 匈牙利 01 | 37.221.210.113:8443          632ms     OTHER   0.3526  
530   S5公益优选 | 🇪🇪 爱沙尼亚 01 | 185.4.72.110:8443           634ms     OTHER   0.3188  
531   S5公益优选 | 🇷🇸 塞尔维亚 04 | 185.48.250.138:2096         638ms     OTHER   0.3553  
532   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:8443            638ms     RU      0.3084  
533   S5公益优选 | 🇫🇮 芬兰 06 | 45.136.175.97:443             638ms     OTHER   0.3077  
534   BY-93.85.236.9:443                                639ms     OTHER   0.3995  
535   S5公益优选 | 🇸🇪 瑞典 19 | 77.221.140.151:443            639ms     OTHER   0.3640  
536   S5公益优选 | 🇷🇴 罗马尼亚 12 | 185.39.30.18:8443           640ms     OTHER   0.3605  
537   S5公益优选 | 🇦🇱 阿尔巴尼亚 04 | 91.239.6.47:443            641ms     OTHER   0.4000  
538   S5公益优选 | 🇫🇮 芬兰 17 | 45.67.202.36:443              641ms     OTHER   0.3073  
539   S5公益优选 | 🇦🇹 奥地利 11 | 152.53.110.2:443             642ms     OTHER   0.3895  
540   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            642ms     TW      0.3617  
541   S5公益优选 | 战斗毛子 | RU | 217.114.43.99:443            644ms     RU      0.3540  
542   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.237:443          644ms     TR      0.3095  
543   S5公益优选 | 🇫🇮 芬兰 04 | 62.60.251.86:2053             645ms     OTHER   0.3929  
544   S5公益优选 | 🇷🇴 罗马尼亚 14 | 85.90.196.38:443            646ms     OTHER   0.3513  
545   S5公益优选 | 🇧🇪 比利时 01 | 141.227.137.177:2053         646ms     OTHER   0.3502  
546   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            647ms     HK      0.9435  
547   S5公益优选 | 🇱🇹 立陶宛 06 | 194.135.83.166:8443          652ms     OTHER   0.3398  
548   S5公益优选 | 🇫🇮 芬兰 20 | 77.221.143.81:2053            653ms     OTHER   0.3087  
549   S5公益优选 | 战斗毛子 | RU | 157.22.185.45:2053           655ms     RU      0.3651  
550   S5公益优选 | 土澳袋鼠 | AU | 160.187.110.199:443          657ms     AU      0.3768  
551   S5公益优选 | 烤肉火鸡 | TR | 213.155.119.28:443           657ms     TR      0.3693  
552   S5公益优选 | 宝岛正妹 | TW | 154.40.60.193:443            659ms     TW      0.3736  
553   S5公益优选 | 🇷🇴 罗马尼亚 15 | 178.214.211.99:443          661ms     OTHER   0.3503  
554   S5公益优选 | 战斗毛子 | RU | 141.8.196.120:443            661ms     RU      0.3146  
555   S5公益优选 | 🇦🇱 阿尔巴尼亚 03 | 91.239.6.51:8443           661ms     OTHER   0.3120  
556   S5公益优选 | 🇦🇱 阿尔巴尼亚 01 | 91.239.6.40:443            662ms     OTHER   0.3705  
557   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          664ms     IN      0.4005  
558   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             665ms     SG      0.9897  
559   S5公益优选 | 战斗毛子 | RU | 157.22.190.184:2053          665ms     RU      0.3414  
560   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           667ms     IN      0.3652  
561   S5公益优选 | 🇦🇹 奥地利 12 | 89.58.61.12:2053             668ms     OTHER   0.3856  
562   S5公益优选 | 🇫🇮 芬兰 10 | 77.232.143.39:8443            668ms     OTHER   0.3383  
563   US-168.220.85.211:443                             669ms     US      0.6938  
564   S5公益优选 | 战斗毛子 | RU | 158.255.6.5:8443             669ms     RU      0.3118  
565   S5公益优选 | 🇸🇪 瑞典 15 | 89.22.227.112:443             670ms     OTHER   0.3538  
566   S5公益优选 | 🇲🇩 摩尔多瓦 01 | 93.185.165.175:8443         670ms     OTHER   0.3389  
567   S5公益优选 | 元首复活 | DE | 47.245.131.215:8443          671ms     DE      0.3917  
568   S5公益优选 | 🇲🇰 北马其顿 01 | 89.185.82.188:443           673ms     OTHER   0.3335  
569   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            675ms     IN      0.3668  
570   S5公益优选 | 🇬🇷 希腊 05 | 85.90.197.157:443             677ms     OTHER   0.3307  
571   S5公益优选 | 小日本儿 | JP | 45.94.40.102:443             678ms     JP      0.9167  
572   S5公益优选 | 🇷🇴 罗马尼亚 07 | 82.152.132.52:443           678ms     OTHER   0.3097  
573   S5公益优选 | 🇷🇴 罗马尼亚 19 | 81.180.92.55:443            679ms     OTHER   0.3313  
574   S5公益优选 | 战斗毛子 | RU | 157.22.185.110:2053          679ms     RU      0.3021  
575   S5公益优选 | 战斗毛子 | RU | 83.147.255.116:443           680ms     RU      0.3766  
576   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          680ms     IN      0.3398  
577   S5公益优选 | 🇬🇷 希腊 07 | 85.90.197.156:443             680ms     OTHER   0.3166  
578   S5公益优选 | 🇷🇴 罗马尼亚 13 | 85.90.196.11:443            681ms     OTHER   0.3177  
579   S5公益优选 | 🇳🇴 挪威 01 | 144.31.217.95:443             682ms     OTHER   0.3854  
580   天诚优选1 | 宝岛正妹 | TW | 151.242.188.152:443           684ms     TW      0.3774  
581   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            685ms     IN      0.3654  
582   S5公益优选 | 萨瓦迪卡 | TH | 118.27.150.97:8443           686ms     TH      0.3731  
583   S5公益优选 | 🇷🇴 罗马尼亚 10 | 103.102.229.45:443          686ms     OTHER   0.3518  
584   S5公益优选 | 🇷🇸 塞尔维亚 10 | 130.49.163.54:8443          686ms     OTHER   0.3154  
585   IN-94.136.185.7:8443                              687ms     IN      0.3911  
586   S5公益优选 | 战斗毛子 | RU | 82.146.62.187:2053           689ms     RU      0.3786  
587   S5公益优选 | 🇲🇩 摩尔多瓦 03 | 94.103.188.145:443          690ms     OTHER   0.3495  
588   S5公益优选 | 🇬🇷 希腊 01 | 85.90.197.159:443             691ms     OTHER   0.3803  
589   S5公益优选 | 🇬🇷 希腊 02 | 45.10.190.30:443              692ms     OTHER   0.3535  
590   S5公益优选 | 🇦🇱 阿尔巴尼亚 02 | 89.125.139.115:443         694ms     OTHER   0.3989  
591   S5公益优选 | 🇲🇩 摩尔多瓦 02 | 146.19.213.60:443           694ms     OTHER   0.3576  
592   S5公益优选 | 🇫🇮 芬兰 02 | 194.180.189.194:443           694ms     OTHER   0.3229  
593   天诚优选1 | 宝岛正妹 | TW | 111.250.40.214:443            694ms     TW      0.3089  
594   S5公益优选 | 烤肉火鸡 | TR | 185.219.132.27:443           695ms     TR      0.3383  
595   S5公益优选 | 🇬🇷 希腊 03 | 85.90.197.158:443             695ms     OTHER   0.3353  
596   S5公益优选 | 烤肉火鸡 | TR | 185.219.133.106:443          696ms     TR      0.4004  
597   S5公益优选 | 烤肉火鸡 | TR | 185.181.208.241:8443         696ms     TR      0.3699  
598   S5公益优选 | 🇷🇸 塞尔维亚 12 | 185.48.250.113:8443         699ms     OTHER   0.3169  
599   S5公益优选 | 🇱🇹 立陶宛 01 | 185.80.128.20:443            701ms     OTHER   0.3744  
600   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           701ms     IN      0.3709  
601   S5公益优选 | 🇸🇪 瑞典 17 | 138.124.59.252:443            701ms     OTHER   0.3234  
602   S5公益优选 | 萨瓦迪卡 | TH | 45.150.128.159:443           701ms     TH      0.3011  
603   S5公益优选 | 🇨🇭 瑞士 05 | 146.70.71.157:443             703ms     OTHER   0.3693  
