================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
337   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           5000ms    KR      0.3241  
338   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             5000ms    DE      0.3234  
339   BOM-IN                                            5000ms    IN      0.3229  
340   天诚优选1 | 泡菜欧巴 | KR | 152.67.208.47:443             5000ms    KR      0.3219  
341   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           5000ms    TW      0.3216  
342   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           5000ms    DE      0.3213  
343   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           5000ms    IN      0.3212  
344   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           5000ms    KR      0.3208  
345   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          5000ms    IN      0.3204  
346   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          5000ms    DE      0.3204  
347   洛璃优选 | 阿联酋 AE | 156.154.245.83:443                5000ms    OTHER   0.3199  
348   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           5000ms    DE      0.3190  
349   MAA-IN                                            5000ms    IN      0.3183  
350   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            5000ms    KR      0.3178  
351   S5公益优选 | 宝岛正妹 | TW | 83.147.13.193:443            5000ms    TW      0.3175  
352   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           5000ms    DE      0.3166  
353   FRA-DE-2                                          5000ms    DE      0.3153  
354   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           5000ms    DE      0.3108  
355   天诚优选1 HK版 | 09-23 22:08 | BestCF.pages.dev        5000ms    OTHER   0.3107  
356   天诚优选1 | 宝岛正妹 | TW | 2.27.174.68:443               5000ms    TW      0.3088  
357   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              5000ms    IN      0.3087  
358   天诚优选1 | 泡菜欧巴 | KR | 130.162.137.247:443           5000ms    KR      0.3086  
359   S5公益优选 | 宝岛正妹 | TW | 151.242.188.209:443          5000ms    TW      0.3085  
360   DXB-AE                                            5000ms    OTHER   0.3076  
361   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           5000ms    DE      0.3075  
362   GB-185.49.33.34:443                               5000ms    OTHER   0.3009  
================================================================================
