================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
311   S5公益优选 | 🇧🇬 保加利亚 19 | 195.123.225.224:2053        384ms     OTHER   0.3714  
312   S5公益优选 | 🇦🇹 奥地利 18 | 152.53.110.45:443            385ms     OTHER   0.3609  
313   S5公益优选 | 🇨🇿 捷克 03 | 46.28.70.117:443              385ms     OTHER   0.3576  
314   S5公益优选 | 🇩🇰 丹麦 04 | 45.153.48.236:8443            385ms     OTHER   0.3377  
315   S5公益优选 | 🇮🇹 意大利 14 | 80.211.24.43:443             385ms     OTHER   0.3023  
316   S5公益优选 | 🇧🇬 保加利亚 14 | 185.223.253.13:443          386ms     OTHER   0.3844  
317   S5公益优选 | 🇪🇪 爱沙尼亚 10 | 185.36.142.88:443           386ms     OTHER   0.3294  
318   S5公益优选 | 🇱🇹 立陶宛 14 | 195.238.126.150:443          386ms     OTHER   0.3226  
319   S5公益优选 | 🇦🇹 奥地利 07 | 152.53.112.170:2053          387ms     OTHER   0.3824  
320   S5公益优选 | 🇱🇹 立陶宛 15 | 195.238.126.11:443           387ms     OTHER   0.3675  
321   S5公益优选 | 🇱🇻 拉脱维亚 11 | 185.237.219.224:8443        387ms     OTHER   0.3076  
322   S5公益优选 | 🇧🇬 保加利亚 16 | 91.247.37.58:443            388ms     OTHER   0.3953  
323   S5公益优选 | 🇦🇹 奥地利 05 | 152.53.112.170:443           388ms     OTHER   0.3446  
324   S5公益优选 | 🇱🇹 立陶宛 13 | 188.190.3.42:443             388ms     OTHER   0.3320  
325   S5公益优选 | 大嘤帝国 | UK | 77.68.16.137:443             388ms     UK      0.3294  
326   S5公益优选 | 🇫🇮 芬兰 02 | 194.180.189.194:443           388ms     OTHER   0.3236  
327   S5公益优选 | 🇩🇰 丹麦 07 | 45.148.30.11:443              388ms     OTHER   0.3117  
328   S5公益优选 | 🇸🇪 瑞典 11 | 185.58.115.45:443             389ms     OTHER   0.3982  
329   S5公益优选 | 战斗毛子 | RU | 185.179.82.246:443           389ms     RU      0.3970  
330   S5公益优选 | 🇱🇻 拉脱维亚 13 | 195.135.253.236:443         389ms     OTHER   0.3337  
331   LV-31.59.106.71:443                               389ms     OTHER   0.3150  
332   S5公益优选 | 🇸🇪 瑞典 05 | 168.220.85.211:443            389ms     OTHER   0.3104  
333   S5公益优选 | 🇸🇪 瑞典 10 | 185.117.88.115:443            390ms     OTHER   0.3658  
334   S5公益优选 | 🇦🇹 奥地利 08 | 159.195.113.79:8443          390ms     OTHER   0.3152  
335   S5公益优选 | 🇱🇻 拉脱维亚 10 | 195.123.212.80:443          390ms     OTHER   0.3083  
336   S5公益优选 | 🇸🇪 瑞典 20 | 138.124.86.149:8443           391ms     OTHER   0.3977  
337   S5公益优选 | 🇦🇹 奥地利 09 | 152.53.3.38:443              391ms     OTHER   0.3941  
338   S5公益优选 | 🇦🇹 奥地利 16 | 152.53.67.190:443            391ms     OTHER   0.3334  
339   S5公益优选 | 🇫🇮 芬兰 12 | 193.163.170.26:443            392ms     OTHER   0.3045  
340   S5公益优选 | 🇦🇹 奥地利 11 | 152.53.110.2:443             393ms     OTHER   0.3901  
341   S5公益优选 | 🇮🇹 意大利 15 | 85.155.225.63:8443           394ms     OTHER   0.3968  
342   S5公益优选 | 🇱🇻 拉脱维亚 20 | 62.60.234.29:443            394ms     OTHER   0.3749  
343   S5公益优选 | 🇱🇹 立陶宛 11 | 213.183.55.153:8443          395ms     OTHER   0.3779  
344   S5公益优选 | 🇪🇪 爱沙尼亚 13 | 46.36.219.229:8443          395ms     OTHER   0.3249  
345   S5公益优选 | 🇪🇪 爱沙尼亚 04 | 144.31.170.4:443            395ms     OTHER   0.3244  
346   S5公益优选 | 🇫🇮 芬兰 17 | 45.67.202.36:443              395ms     OTHER   0.3078  
347   S5公益优选 | 🇩🇰 丹麦 01 | 77.37.96.186:443              396ms     OTHER   0.3560  
348   S5公益优选 | 🇦🇹 奥地利 03 | 159.195.115.30:443           396ms     OTHER   0.3475  
349   S5公益优选 | 🇪🇪 爱沙尼亚 20 | 5.175.178.254:8443          396ms     OTHER   0.3459  
350   S5公益优选 | 🇩🇰 丹麦 09 | 92.113.146.87:8443            396ms     OTHER   0.3228  
351   S5公益优选 | 风车郁金 | NL | 62.171.228.235:8443          397ms     NL      0.3269  
352   S5公益优选 | 🇱🇹 立陶宛 02 | 185.80.128.80:443            398ms     OTHER   0.3887  
353   S5公益优选 | 🇪🇪 爱沙尼亚 14 | 5.181.202.134:443           398ms     OTHER   0.3707  
354   S5公益优选 | 🇵🇱 波兰 16 | 2.58.95.90:443                398ms     OTHER   0.3604  
355   S5公益优选 | 🇫🇮 芬兰 14 | 212.237.219.99:443            398ms     OTHER   0.3303  
356   S5公益优选 | 🇧🇬 保加利亚 05 | 91.215.154.80:443           399ms     OTHER   0.3548  
357   S5公益优选 | 🇦🇹 奥地利 17 | 159.195.112.45:443           399ms     OTHER   0.3464  
358   S5公益优选 | 🇱🇻 拉脱维亚 17 | 31.57.29.8:443              399ms     OTHER   0.3459  
359   S5公益优选 | 🇨🇿 捷克 12 | 193.124.57.253:8443           400ms     OTHER   0.3932  
360   S5公益优选 | 🇪🇪 爱沙尼亚 06 | 95.85.243.118:443           400ms     OTHER   0.3637  
361   S5公益优选 | 🇱🇻 拉脱维亚 16 | 31.57.28.140:8443           400ms     OTHER   0.3618  
362   S5公益优选 | 🇵🇱 波兰 02 | 144.31.2.121:443              400ms     OTHER   0.3347  
363   S5公益优选 | 战斗毛子 | RU | 93.85.236.9:443              400ms     RU      0.3135  
364   S5公益优选 | 🇱🇻 拉脱维亚 04 | 188.253.19.202:2053         400ms     OTHER   0.3080  
365   S5公益优选 | 🇦🇹 奥地利 15 | 152.53.3.249:2096            401ms     OTHER   0.3998  
366   S5公益优选 | 🇪🇪 爱沙尼亚 12 | 159.253.20.80:8443          401ms     OTHER   0.3822  
367   S5公益优选 | 🇧🇬 保加利亚 02 | 78.128.99.216:443           402ms     OTHER   0.3462  
368   S5公益优选 | 🇦🇹 奥地利 13 | 152.53.111.169:443           402ms     OTHER   0.3432  
369   S5公益优选 | 🇮🇱 以色列 02 | 185.241.7.178:443            402ms     OTHER   0.3184  
370   S5公益优选 | 🇧🇬 保加利亚 18 | 2.27.105.199:443            402ms     OTHER   0.3135  
371   S5公益优选 | 🇩🇰 丹麦 10 | 193.180.215.69:443            403ms     OTHER   0.4006  
372   S5公益优选 | 🇷🇴 罗马尼亚 12 | 185.39.30.18:8443           404ms     OTHER   0.3610  
373   S5公益优选 | 🇱🇻 拉脱维亚 09 | 5.34.209.206:443            405ms     OTHER   0.3879  
374   S5公益优选 | 🇧🇬 保加利亚 12 | 91.215.153.162:443          405ms     OTHER   0.3520  
375   FI-212.237.219.37:443                             406ms     OTHER   0.3535  
376   S5公益优选 | 🇨🇿 捷克 18 | 109.172.8.48:8443             407ms     OTHER   0.3761  
377   S5公益优选 | 🇫🇮 芬兰 01 | 193.221.203.206:443           407ms     OTHER   0.3513  
378   S5公益优选 | 🇦🇹 奥地利 20 | 159.195.110.37:443           407ms     OTHER   0.3166  
379   S5公益优选 | 🇧🇬 保加利亚 03 | 185.223.253.115:443         408ms     OTHER   0.4001  
380   S5公益优选 | 🇪🇪 爱沙尼亚 03 | 2.27.170.209:443            408ms     OTHER   0.3616  
381   S5公益优选 | 🇷🇴 罗马尼亚 14 | 85.90.196.38:443            408ms     OTHER   0.3518  
382   S5公益优选 | 🇷🇴 罗马尼亚 13 | 85.90.196.11:443            408ms     OTHER   0.3183  
383   S5公益优选 | 🇷🇴 罗马尼亚 15 | 178.214.211.99:443          409ms     OTHER   0.3508  
384   S5公益优选 | 🇱🇻 拉脱维亚 19 | 46.32.187.141:8443          410ms     OTHER   0.3778  
385   S5公益优选 | 🇨🇿 捷克 08 | 92.61.71.49:443               411ms     OTHER   0.3664  
386   S5公益优选 | 🇱🇻 拉脱维亚 08 | 195.123.212.222:8443        411ms     OTHER   0.3559  
387   S5公益优选 | 🇷🇴 罗马尼亚 16 | 178.214.211.48:8443         411ms     OTHER   0.3146  
388   S5公益优选 | 🇷🇴 罗马尼亚 02 | 45.11.181.161:443           411ms     OTHER   0.3083  
389   S5公益优选 | 🇪🇪 爱沙尼亚 09 | 185.36.140.86:2083          412ms     OTHER   0.3607  
390   S5公益优选 | 🇷🇴 罗马尼亚 17 | 82.152.132.14:443           412ms     OTHER   0.3055  
391   S5公益优选 | 🇷🇴 罗马尼亚 19 | 81.180.92.55:443            413ms     OTHER   0.3318  
392   S5公益优选 | 🇱🇹 立陶宛 08 | 185.80.128.24:8443           417ms     OTHER   0.3840  
393   S5公益优选 | 🇪🇪 爱沙尼亚 18 | 188.255.236.84:2087         417ms     OTHER   0.3549  
394   S5公益优选 | 🇪🇪 爱沙尼亚 11 | 185.122.185.94:443          417ms     OTHER   0.3026  
395   S5公益优选 | 🇱🇹 立陶宛 01 | 185.80.128.20:443            419ms     OTHER   0.3750  
396   S5公益优选 | 🇵🇱 波兰 08 | 31.76.94.169:8443             419ms     OTHER   0.3436  
397   S5公益优选 | 🇨🇿 捷克 13 | 91.199.154.161:8443           419ms     OTHER   0.3342  
398   S5公益优选 | 🇷🇸 塞尔维亚 06 | 185.48.251.115:443          420ms     OTHER   0.3914  
399   S5公益优选 | 🇱🇹 立陶宛 03 | 185.34.52.147:443            420ms     OTHER   0.3650  
400   S5公益优选 | 🇱🇻 拉脱维亚 18 | 195.135.255.129:2053        421ms     OTHER   0.3770  
401   S5公益优选 | 风车郁金 | NL | 45.91.236.180:443            421ms     NL      0.3705  
402   S5公益优选 | 🇱🇹 立陶宛 10 | 185.80.129.84:443            421ms     OTHER   0.3522  
403   S5公益优选 | 风车郁金 | NL | 185.18.52.254:8443           423ms     NL      0.3486  
404   S5公益优选 | 🇷🇸 塞尔维亚 08 | 185.48.250.113:443          423ms     OTHER   0.3469  
405   S5公益优选 | 🇷🇴 罗马尼亚 08 | 82.152.132.50:443           423ms     OTHER   0.3277  
406   S5公益优选 | 🇫🇮 芬兰 15 | 151.241.229.145:443           424ms     OTHER   0.3145  
407   S5公益优选 | 🇪🇪 爱沙尼亚 02 | 46.36.217.167:443           425ms     OTHER   0.3835  
408   S5公益优选 | 🇧🇬 保加利亚 01 | 185.214.99.241:443          425ms     OTHER   0.3817  
409   S5公益优选 | 🇪🇪 爱沙尼亚 17 | 95.85.243.240:443           426ms     OTHER   0.3936  
410   S5公益优选 | 🇧🇬 保加利亚 10 | 91.215.152.98:443           426ms     OTHER   0.3529  
411   S5公益优选 | 🇷🇸 塞尔维亚 12 | 185.48.250.113:8443         426ms     OTHER   0.3175  
412   S5公益优选 | 🇷🇸 塞尔维亚 02 | 38.244.190.206:443          427ms     OTHER   0.3826  
413   S5公益优选 | 🇧🇬 保加利亚 11 | 185.232.171.125:8443        428ms     OTHER   0.3579  
414   S5公益优选 | 🇷🇸 塞尔维亚 11 | 185.48.250.175:443          429ms     OTHER   0.3862  
415   S5公益优选 | 🇱🇹 立陶宛 06 | 194.135.83.166:8443          429ms     OTHER   0.3403  
416   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:8443            429ms     RU      0.3089  
417   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:2053            431ms     RU      0.3693  
418   S5公益优选 | 🇷🇴 罗马尼亚 07 | 82.152.132.52:443           431ms     OTHER   0.3102  
419   S5公益优选 | 🇮🇱 以色列 01 | 185.253.75.119:443           432ms     OTHER   0.3381  
420   S5公益优选 | 🇸🇪 瑞典 06 | 64.188.81.151:443             433ms     OTHER   0.3882  
421   FRA-DE-5                                          433ms     DE      0.3352  
422   S5公益优选 | 🇱🇹 立陶宛 05 | 84.32.209.76:443             437ms     OTHER   0.3246  
423   S5公益优选 | 🇱🇻 拉脱维亚 07 | 5.34.210.31:443             438ms     OTHER   0.3864  
424   S5公益优选 | 🇷🇸 塞尔维亚 04 | 185.48.250.138:2096         438ms     OTHER   0.3557  
425   S5公益优选 | 🇷🇸 塞尔维亚 09 | 130.49.163.54:2053          441ms     OTHER   0.3347  
426   S5公益优选 | 🇨🇿 捷克 11 | 91.199.160.188:2053           441ms     OTHER   0.3259  
427   S5公益优选 | 🇷🇴 罗马尼亚 10 | 103.102.229.45:443          442ms     OTHER   0.3523  
428   S5公益优选 | 🇪🇪 爱沙尼亚 08 | 188.255.236.84:8443         445ms     OTHER   0.3936  
429   S5公益优选 | 战斗毛子 | RU | 185.185.71.66:443            445ms     RU      0.3906  
430   S5公益优选 | 🇪🇪 爱沙尼亚 19 | 45.12.28.95:443             446ms     OTHER   0.3191  
431   S5公益优选 | 烤肉火鸡 | TR | 185.219.133.106:443          449ms     TR      0.4009  
432   S5公益优选 | 🇮🇹 意大利 09 | 149.154.157.213:443          449ms     OTHER   0.3832  
433   S5公益优选 | 🇷🇴 罗马尼亚 09 | 154.46.31.118:443           449ms     OTHER   0.3187  
434   S5公益优选 | 🇷🇴 罗马尼亚 11 | 185.39.30.18:2087           450ms     OTHER   0.3560  
435   S5公益优选 | 🇫🇮 芬兰 06 | 45.136.175.97:443             451ms     OTHER   0.3081  
436   S5公益优选 | 🇬🇷 希腊 07 | 85.90.197.156:443             452ms     OTHER   0.3171  
437   S5公益优选 | 元首复活 | DE | 47.245.131.215:8443          453ms     DE      0.3921  
438   S5公益优选 | 🇱🇹 立陶宛 12 | 89.125.248.243:443           453ms     OTHER   0.3292  
439   S5公益优选 | 🇭🇺 匈牙利 01 | 37.221.210.113:8443          454ms     OTHER   0.3530  
440   S5公益优选 | 烤肉火鸡 | TR | 185.219.132.27:443           454ms     TR      0.3387  
441   S5公益优选 | 🇪🇪 爱沙尼亚 01 | 185.4.72.110:8443           454ms     OTHER   0.3192  
442   S5公益优选 | 🇷🇸 塞尔维亚 03 | 38.180.100.80:443           456ms     OTHER   0.3999  
443   S5公益优选 | 🇫🇮 芬兰 04 | 62.60.251.86:2053             456ms     OTHER   0.3932  
444   S5公益优选 | 🇷🇸 塞尔维亚 05 | 185.48.250.138:443          456ms     OTHER   0.3242  
445   S5公益优选 | 🇷🇸 塞尔维亚 07 | 195.133.18.146:443          457ms     OTHER   0.3921  
446   S5公益优选 | 🇱🇻 拉脱维亚 03 | 194.58.34.139:443           457ms     OTHER   0.3244  
447   S5公益优选 | 🇭🇺 匈牙利 02 | 38.180.109.174:443           458ms     OTHER   0.3855  
448   S5公益优选 | 🇷🇸 塞尔维亚 01 | 38.180.239.173:443          458ms     OTHER   0.3523  
449   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.237:443          458ms     TR      0.3098  
450   S5公益优选 | 🇬🇷 希腊 05 | 85.90.197.157:443             461ms     OTHER   0.3311  
451   S5公益优选 | 🇲🇩 摩尔多瓦 01 | 93.185.165.175:8443         463ms     OTHER   0.3393  
452   S5公益优选 | 🇷🇸 塞尔维亚 10 | 130.49.163.54:8443          463ms     OTHER   0.3158  
453   S5公益优选 | 烤肉火鸡 | TR | 185.181.208.241:8443         464ms     TR      0.3703  
454   S5公益优选 | 🇨🇿 捷克 14 | 193.124.57.24:2053            465ms     OTHER   0.4010  
455   S5公益优选 | 🇱🇹 立陶宛 04 | 213.252.246.17:8443          467ms     OTHER   0.3120  
456   S5公益优选 | 🇬🇷 希腊 03 | 85.90.197.158:443             468ms     OTHER   0.3357  
457   S5公益优选 | 🇫🇮 芬兰 11 | 91.103.140.31:2053            470ms     OTHER   0.3354  
458   S5公益优选 | 🇲🇰 北马其顿 01 | 89.185.82.188:443           470ms     OTHER   0.3339  
459   S5公益优选 | 烤肉火鸡 | TR | 185.39.204.17:443            472ms     TR      0.3866  
460   S5公益优选 | 大嘤帝国 | UK | 45.77.57.122:443             473ms     UK      0.3841  
461   S5公益优选 | 烤肉火鸡 | TR | 62.60.233.121:443            474ms     TR      0.3289  
462   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             475ms     JP      0.9776  
463   S5公益优选 | 战斗毛子 | RU | 161.104.44.138:443           476ms     RU      0.3873  
464   S5公益优选 | 🇫🇮 芬兰 08 | 109.107.190.100:443           476ms     OTHER   0.3732  
465   S5公益优选 | 战斗毛子 | RU | 141.8.196.120:443            477ms     RU      0.3149  
466   S5公益优选 | 🇬🇷 希腊 08 | 91.250.248.223:443            478ms     OTHER   0.3896  
467   S5公益优选 | 🇷🇴 罗马尼亚 18 | 185.104.181.228:443         478ms     OTHER   0.3367  
468   S5公益优选 | 🇷🇴 罗马尼亚 04 | 82.152.132.60:443           479ms     OTHER   0.3648  
469   S5公益优选 | 🇨🇭 瑞士 16 | 31.7.56.138:443               479ms     OTHER   0.3160  
470   S5公益优选 | 战斗毛子 | RU | 193.233.90.139:443           479ms     RU      0.3021  
471   S5公益优选 | 🇬🇷 希腊 01 | 85.90.197.159:443             481ms     OTHER   0.3807  
472   S5公益优选 | 烤肉火鸡 | TR | 212.115.103.222:8443         481ms     TR      0.3275  
473   S5公益优选 | 战斗毛子 | RU | 217.114.43.99:443            482ms     RU      0.3543  
474   S5公益优选 | 🇬🇷 希腊 02 | 45.10.190.30:443              482ms     OTHER   0.3538  
475   S5公益优选 | 🇳🇴 挪威 01 | 144.31.217.95:443             485ms     OTHER   0.3858  
476   S5公益优选 | 🇬🇷 希腊 06 | 85.90.197.53:443              485ms     OTHER   0.3379  
477   S5公益优选 | 🇸🇪 瑞典 16 | 213.21.229.240:8443           489ms     OTHER   0.3834  
478   S5公益优选 | 烤肉火鸡 | TR | 130.94.1.177:443             489ms     TR      0.3123  
479   S5公益优选 | 🇦🇱 阿尔巴尼亚 02 | 89.125.139.115:443         491ms     OTHER   0.3992  
480   S5公益优选 | 🇦🇱 阿尔巴尼亚 01 | 91.239.6.40:443            491ms     OTHER   0.3709  
481   S5公益优选 | 🇨🇭 瑞士 05 | 146.70.71.157:443             491ms     OTHER   0.3697  
482   S5公益优选 | 烤肉火鸡 | TR | 194.87.129.221:443           492ms     TR      0.3016  
483   S5公益优选 | 🇵🇱 波兰 17 | 144.31.1.178:8443             494ms     OTHER   0.3169  
484   S5公益优选 | 大嘤帝国 | UK | 35.176.187.206:443           496ms     UK      0.3780  
485   S5公益优选 | 小日本儿 | JP | 139.162.81.219:8443          497ms     JP      0.9470  
486   S5公益优选 | 烤肉火鸡 | TR | 193.187.132.11:2053          497ms     TR      0.3966  
487   S5公益优选 | 🇲🇩 摩尔多瓦 04 | 85.121.176.226:443          498ms     OTHER   0.3857  
488   S5公益优选 | 小日本儿 | JP | 212.135.211.234:443          499ms     JP      0.9922  
489   S5公益优选 | 🇫🇮 芬兰 20 | 77.221.143.81:2053            500ms     OTHER   0.3089  
490   S5公益优选 | 小日本儿 | JP | 172.238.18.137:443           501ms     JP      0.9475  
491   S5公益优选 | 烤肉火鸡 | TR | 188.132.232.192:8443         501ms     TR      0.3599  
492   S5公益优选 | 🇸🇪 瑞典 12 | 62.60.152.31:443              502ms     OTHER   0.3994  
493   S5公益优选 | 🇪🇸 西班牙 02 | 179.255.189.17:443           502ms     OTHER   0.3417  
494   JP [高速 by Jz 28M]                                 503ms     JP      0.9079  
495   S5公益优选 | 小日本儿 | JP | 85.149.218.105:443           505ms     JP      0.9313  
496   天诚优选1 | 小日本儿 | JP | 35.75.102.4:443               505ms     JP      0.9140  
497   S5公益优选 | 大嘤帝国 | UK | 35.178.212.67:443            505ms     UK      0.3503  
498   天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             506ms     JP      1.0012  
499   S5公益优选 | 小日本儿 | JP | 147.79.20.197:443            506ms     JP      0.9276  
500   天诚优选1 | 小日本儿 | JP | 52.194.151.107:443            507ms     JP      0.9447  
501   天诚优选1 | 小日本儿 | JP | 52.195.211.96:443             507ms     JP      0.9194  
502   S5公益优选 | 🇷🇴 罗马尼亚 03 | 45.13.38.118:443            507ms     OTHER   0.3664  
503   FRA-DE-2                                          507ms     DE      0.3163  
504   天诚优选1 | 小日本儿 | JP | 54.168.245.61:443             508ms     JP      0.9678  
505   S5公益优选 | 烤肉火鸡 | TR | 185.113.223.183:8443         508ms     TR      0.3228  
506   NRT-JP-6                                          509ms     JP      0.9884  
507   天诚优选1 | 小日本儿 | JP | 18.179.10.27:8443             510ms     JP      0.9932  
508   NRT-JP-7                                          510ms     JP      0.9695  
509   天诚优选1 | 小日本儿 | JP | 18.182.63.120:443             511ms     JP      0.9535  
510   S5公益优选 | 烤肉火鸡 | TR | 213.155.119.28:443           512ms     TR      0.3695  
511   S5公益优选 | 🇲🇩 摩尔多瓦 03 | 94.103.188.145:443          512ms     OTHER   0.3498  
512   S5公益优选 | 烤肉火鸡 | TR | 130.94.1.150:443             512ms     TR      0.3128  
513   天诚优选1 | 小日本儿 | JP | 52.193.2.88:443               513ms     JP      0.9528  
514   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              516ms     JP      0.9387  
515   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           517ms     JP      0.9729  
516   天诚优选1 | 小日本儿 | JP | 54.248.15.203:443             518ms     JP      0.9536  
517   NRT-JP-5                                          521ms     JP      0.9568  
518   S5公益优选 | 🇭🇺 匈牙利 03 | 38.180.225.247:2053          522ms     OTHER   0.3506  
519   S5公益优选 | 战斗毛子 | RU | 155.212.175.87:2053          522ms     RU      0.3388  
520   S5公益优选 | 小日本儿 | JP | 172.104.80.248:443           523ms     JP      0.9875  
521   S5公益优选 | 战斗毛子 | RU | 83.147.255.116:443           523ms     RU      0.3768  
522   NRT-JP-2                                          524ms     JP      0.9473  
523   S5公益优选 | 小日本儿 | JP | 18.182.141.80:443            525ms     JP      0.9948  
524   S5公益优选 | 🇬🇷 希腊 04 | 91.250.248.68:443             525ms     OTHER   0.3580  
525   S5公益优选 | 大嘤帝国 | UK | 145.241.230.227:2053         526ms     UK      0.3196  
526   S5公益优选 | 小日本儿 | JP | 156.246.91.88:443            527ms     JP      0.9786  
527   S5公益优选 | 战斗毛子 | RU | 5.188.26.53:443              529ms     RU      0.3382  
528   S5公益优选 | 小日本儿 | JP | 124.156.215.193:443          530ms     JP      0.9817  
529   S5公益优选 | 小日本儿 | JP | 3.112.67.101:443             531ms     JP      0.9590  
530   NRT-JP-4                                          531ms     JP      0.9566  
531   S5公益优选 | 🇫🇮 芬兰 10 | 77.232.143.39:8443            533ms     OTHER   0.3385  
532   S5公益优选 | 战斗毛子 | RU | 83.147.255.88:443            534ms     RU      0.3094  
533   S5公益优选 | 小日本儿 | JP | 43.167.246.133:443           538ms     JP      1.0002  
534   S5公益优选 | 🇸🇪 瑞典 19 | 77.221.140.151:443            538ms     OTHER   0.3642  
535   S5公益优选 | 战斗毛子 | RU | 82.146.62.187:2053           539ms     RU      0.3788  
536   S5公益优选 | 🇱🇹 立陶宛 09 | 5.199.173.195:443            539ms     OTHER   0.3475  
537   S5公益优选 | 大嘤帝国 | UK | 87.106.52.3:443              541ms     UK      0.3617  
538   S5公益优选 | 🇷🇴 罗马尼亚 06 | 45.13.38.36:2053            542ms     OTHER   0.3917  
539   S5公益优选 | 🇮🇸 冰岛 02 | 195.162.68.79:443             544ms     OTHER   0.3345  
540   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.23:8443          548ms     TR      0.3362  
541   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.23:443           554ms     TR      0.3626  
542   S5公益优选 | 战斗毛子 | RU | 157.22.190.184:2053          554ms     RU      0.3416  
543   S5公益优选 | 战斗毛子 | RU | 212.109.220.55:8443          555ms     RU      0.3029  
544   S5公益优选 | 🇸🇪 瑞典 15 | 89.22.227.112:443             557ms     OTHER   0.3539  
545   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           567ms     IN      0.3654  
546   S5公益优选 | 🇫🇮 芬兰 19 | 77.221.159.75:443             568ms     OTHER   0.3641  
547   S5公益优选 | 🇪🇬 埃及 01 | 38.54.59.70:443               570ms     OTHER   0.3817  
548   S5公益优选 | 战斗毛子 | RU | 157.22.185.110:2053          570ms     RU      0.3023  
549   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          581ms     IN      0.4006  
550   S5公益优选 | 烤肉火鸡 | TR | 176.42.68.134:2087           583ms     TR      0.3442  
551   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             583ms     IN      0.3284  
552   SYD-AU                                            589ms     AU      0.3437  
553   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          593ms     IN      0.3400  
554   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           594ms     IN      0.3710  
555   S5公益优选 | 土澳袋鼠 | AU | 170.64.237.192:443           594ms     AU      0.3346  
556   S5公益优选 | 土澳袋鼠 | AU | 206.168.133.137:443          596ms     AU      0.3346  
557   S5公益优选 | 土澳袋鼠 | AU | 170.64.232.210:443           601ms     AU      0.3429  
558   S5公益优选 | 🇸🇪 瑞典 17 | 138.124.59.252:443            610ms     OTHER   0.3236  
559   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             612ms     IN      0.3297  
560   S5公益优选 | 土澳袋鼠 | AU | 176.97.68.17:443             612ms     AU      0.3179  
561   S5公益优选 | 战斗毛子 | RU | 158.255.6.5:8443             612ms     RU      0.3119  
562   天诚优选1 | 港岛茶记 | HK | 167.148.203.3:443             615ms     HK      0.9183  
563   天诚优选1 | 宝岛正妹 | TW | 151.242.189.184:443           615ms     TW      0.3679  
564   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            616ms     IN      0.3655  
565   S5公益优选 | 宝岛正妹 | TW | 151.242.188.249:443          619ms     TW      0.3957  
566   RU-176.113.81.56:443                              620ms     RU      0.3022  
567   S5公益优选 | 🇮🇹 意大利 02 | 57.131.32.25:2053            621ms     OTHER   0.3093  
568   S5公益优选 | 土澳袋鼠 | AU | 209.38.82.114:443            623ms     AU      0.3488  
569   S5公益优选 | 🇲🇩 摩尔多瓦 02 | 146.19.213.60:443           626ms     OTHER   0.3577  
570   HKG-HK-37                                         628ms     HK      0.9959  
571   天诚优选1 | 港岛茶记 | HK | 83.229.123.11:8443            628ms     HK      0.9378  
572   S5公益优选 | 港岛茶记 | HK | 68.64.182.177:443            629ms     HK      0.9530  
573   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            630ms     TW      0.3501  
574   S5公益优选 | 宝岛正妹 | TW | 140.235.39.162:443           631ms     TW      0.3187  
575   天诚优选1 | 宝岛正妹 | TW | 151.242.189.137:443           632ms     TW      0.4002  
576   S5公益优选 | 🇮🇪 爱尔兰 01 | 54.229.164.147:8443          633ms     OTHER   0.3614  
577   天诚优选1 | 宝岛正妹 | TW | 151.242.189.48:8443           635ms     TW      0.3594  
578   S5公益优选 | 风车郁金 | NL | 79.132.139.128:443           635ms     NL      0.3018  
579   S5公益优选 | 宝岛正妹 | TW | 142.249.60.51:443            638ms     TW      0.3154  
580   S5公益优选 | 土澳袋鼠 | AU | 125.7.24.251:443             639ms     AU      0.3166  
581   S5公益优选 | 港岛茶记 | HK | 38.207.178.173:2087          641ms     HK      0.9303  
582   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            642ms     HK      0.9570  
583   HK [高速 by Jz 34M]                                 642ms     HK      0.9145  
584   S5公益优选 | 港岛茶记 | HK | 149.104.25.194:443           644ms     HK      0.9933  
585   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            645ms     KR      0.3688  
586   S5公益优选 | 泡菜欧巴 | KR | 43.155.134.179:443           645ms     KR      0.3263  
587   S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            646ms     HK      0.9652  
588   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              646ms     TW      0.3266  
589   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            647ms     KR      0.3858  
590   天诚优选1 | 港岛茶记 | HK | 47.239.3.103:443              648ms     HK      0.9750  
