================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
317   S5公益优选 | 🇵🇱 波兰 13 | 2.58.95.153:8443              376ms     OTHER   0.3410  
318   S5公益优选 | 🇳🇴 挪威 02 | 194.68.32.99:443              376ms     OTHER   0.3315  
319   S5公益优选 | 🇨🇭 瑞士 10 | 179.43.156.121:443            376ms     OTHER   0.3252  
320   S5公益优选 | 🇪🇪 爱沙尼亚 13 | 46.36.219.229:8443          376ms     OTHER   0.3249  
321   S5公益优选 | 🇮🇹 意大利 13 | 80.211.238.227:443           377ms     OTHER   0.3973  
322   S5公益优选 | 🇮🇹 意大利 14 | 80.211.24.43:443             377ms     OTHER   0.3023  
323   S5公益优选 | 元首复活 | DE | 47.245.131.215:8443          378ms     DE      0.3924  
324   S5公益优选 | 🇵🇱 波兰 10 | 2.27.244.160:8443             378ms     OTHER   0.3709  
325   S5公益优选 | 🇵🇱 波兰 16 | 2.58.95.90:443                378ms     OTHER   0.3604  
326   S5公益优选 | 🇺🇦 乌克兰 01 | 141.105.130.102:443          379ms     OTHER   0.3192  
327   S5公益优选 | 🇮🇹 意大利 08 | 5.249.148.85:443             379ms     OTHER   0.3178  
328   LV-31.59.106.71:443                               379ms     OTHER   0.3151  
329   S5公益优选 | 🇵🇱 波兰 09 | 2.27.244.113:443              380ms     OTHER   0.3889  
330   S5公益优选 | 🇳🇴 挪威 01 | 144.31.217.95:443             380ms     OTHER   0.3861  
331   S5公益优选 | 🇪🇪 爱沙尼亚 17 | 95.85.243.240:443           381ms     OTHER   0.3938  
332   S5公益优选 | 🇨🇿 捷克 11 | 91.199.160.188:2053           382ms     OTHER   0.3261  
333   S5公益优选 | 🇪🇪 爱沙尼亚 05 | 5.45.119.170:8443           382ms     OTHER   0.3208  
334   S5公益优选 | 枫叶之国 | CA | 24.109.36.190:8443           383ms     CA      0.3583  
335   S5公益优选 | 🇦🇹 奥地利 17 | 159.195.112.45:443           383ms     OTHER   0.3465  
336   S5公益优选 | 🇵🇱 波兰 14 | 95.85.254.170:443             384ms     OTHER   0.3669  
337   S5公益优选 | 🇫🇮 芬兰 14 | 212.237.219.99:443            384ms     OTHER   0.3304  
338   S5公益优选 | 🇪🇪 爱沙尼亚 11 | 185.122.185.94:443          384ms     OTHER   0.3027  
339   S5公益优选 | 🇭🇺 匈牙利 02 | 38.180.109.174:443           385ms     OTHER   0.3858  
340   S5公益优选 | 🇵🇱 波兰 03 | 81.90.17.201:8443             385ms     OTHER   0.3261  
341   S5公益优选 | 🇵🇱 波兰 06 | 95.85.255.253:443             386ms     OTHER   0.4014  
342   S5公益优选 | 风车郁金 | NL | 45.91.236.180:443            386ms     NL      0.3706  
343   S5公益优选 | 🇪🇪 爱沙尼亚 06 | 95.85.243.118:443           386ms     OTHER   0.3638  
344   S5公益优选 | 🇪🇪 爱沙尼亚 20 | 5.175.178.254:8443          386ms     OTHER   0.3460  
345   S5公益优选 | 🇱🇻 拉脱维亚 15 | 217.60.6.168:443            387ms     OTHER   0.3885  
346   S5公益优选 | 🇭🇺 匈牙利 01 | 37.221.210.113:8443          389ms     OTHER   0.3532  
347   S5公益优选 | 🇸🇪 瑞典 05 | 168.220.85.211:443            389ms     OTHER   0.3104  
348   S5公益优选 | 🇪🇪 爱沙尼亚 18 | 188.255.236.84:2087         390ms     OTHER   0.3550  
349   S5公益优选 | 🇵🇱 波兰 07 | 2.27.244.164:8443             390ms     OTHER   0.3516  
350   S5公益优选 | 🇫🇮 芬兰 17 | 45.67.202.36:443              390ms     OTHER   0.3079  
351   S5公益优选 | 🇱🇻 拉脱维亚 01 | 188.130.154.155:443         390ms     OTHER   0.3018  
352   S5公益优选 | 🇨🇿 捷克 19 | 91.184.248.209:8443           391ms     OTHER   0.3466  
353   S5公益优选 | 枫叶之国 | CA | 24.84.0.55:8443              391ms     CA      0.3154  
354   S5公益优选 | 🇵🇱 波兰 11 | 95.85.255.220:2083            392ms     OTHER   0.3276  
355   S5公益优选 | 🇪🇪 爱沙尼亚 19 | 45.12.28.95:443             392ms     OTHER   0.3193  
356   S5公益优选 | 🇮🇹 意大利 15 | 85.155.225.63:8443           393ms     OTHER   0.3968  
357   S5公益优选 | 元首复活 | DE | 94.16.109.71:8443            393ms     DE      0.3744  
358   S5公益优选 | 🇨🇿 捷克 05 | 193.124.58.61:443             394ms     OTHER   0.3188  
359   S5公益优选 | 🇪🇪 爱沙尼亚 09 | 185.36.140.86:2083          395ms     OTHER   0.3608  
360   S5公益优选 | 🇨🇿 捷克 09 | 91.184.250.182:443            396ms     OTHER   0.3479  
361   S5公益优选 | 🇨🇿 捷克 20 | 85.137.167.53:443             397ms     OTHER   0.3514  
362   S5公益优选 | 🇵🇱 波兰 19 | 51.77.58.226:443              398ms     OTHER   0.3951  
363   S5公益优选 | 🇪🇪 爱沙尼亚 14 | 5.181.202.134:443           399ms     OTHER   0.3707  
364   S5公益优选 | 🇪🇪 爱沙尼亚 03 | 2.27.170.209:443            399ms     OTHER   0.3616  
365   S5公益优选 | 🇫🇮 芬兰 01 | 193.221.203.206:443           400ms     OTHER   0.3513  
366   S5公益优选 | 🇫🇮 芬兰 15 | 151.241.229.145:443           402ms     OTHER   0.3146  
367   S5公益优选 | 🇪🇪 爱沙尼亚 01 | 185.4.72.110:8443           405ms     OTHER   0.3193  
368   S5公益优选 | 🇫🇮 芬兰 20 | 77.221.143.81:2053            405ms     OTHER   0.3092  
369   S5公益优选 | 🇧🇬 保加利亚 15 | 94.72.140.210:443           408ms     OTHER   0.3895  
370   S5公益优选 | 🇱🇻 拉脱维亚 12 | 176.126.162.160:443         409ms     OTHER   0.3794  
371   S5公益优选 | 🇵🇱 波兰 05 | 2.27.244.163:8443             410ms     OTHER   0.3743  
372   FI-212.237.219.37:443                             410ms     OTHER   0.3535  
373   S5公益优选 | 🇱🇻 拉脱维亚 03 | 194.58.34.139:443           410ms     OTHER   0.3246  
374   S5公益优选 | 🇱🇻 拉脱维亚 11 | 185.237.219.224:8443        411ms     OTHER   0.3075  
375   S5公益优选 | 🇪🇸 西班牙 10 | 31.57.190.61:443             412ms     OTHER   0.3132  
376   S5公益优选 | 🇧🇬 保加利亚 08 | 91.215.153.143:443          414ms     OTHER   0.3658  
377   S5公益优选 | 🇧🇬 保加利亚 03 | 185.223.253.115:443         415ms     OTHER   0.4001  
378   S5公益优选 | 🇵🇱 波兰 15 | 51.68.141.223:443             418ms     OTHER   0.3792  
379   S5公益优选 | 🇱🇻 拉脱维亚 05 | 188.220.205.59:443          418ms     OTHER   0.3577  
380   S5公益优选 | 🇵🇱 波兰 18 | 193.124.41.236:443            418ms     OTHER   0.3199  
381   S5公益优选 | 🇱🇹 立陶宛 02 | 185.80.128.80:443            420ms     OTHER   0.3886  
382   S5公益优选 | 🇱🇻 拉脱维亚 09 | 5.34.209.206:443            421ms     OTHER   0.3879  
383   S5公益优选 | 🇮🇹 意大利 09 | 149.154.157.213:443          422ms     OTHER   0.3833  
384   S5公益优选 | 🇧🇬 保加利亚 01 | 185.214.99.241:443          422ms     OTHER   0.3817  
385   S5公益优选 | 🇧🇬 保加利亚 10 | 91.215.152.98:443           422ms     OTHER   0.3529  
386   S5公益优选 | 🇭🇺 匈牙利 03 | 38.180.225.247:2053          423ms     OTHER   0.3509  
387   S5公益优选 | 🇨🇿 捷克 02 | 193.162.47.60:443             423ms     OTHER   0.3394  
388   S5公益优选 | 🇷🇸 塞尔维亚 12 | 185.48.250.113:8443         423ms     OTHER   0.3175  
389   S5公益优选 | 🇱🇻 拉脱维亚 08 | 195.123.212.222:8443        424ms     OTHER   0.3559  
390   S5公益优选 | 🇷🇸 塞尔维亚 01 | 38.180.239.173:443          424ms     OTHER   0.3524  
391   S5公益优选 | 🇸🇪 瑞典 07 | 143.246.195.147:2053          425ms     OTHER   0.3733  
392   S5公益优选 | 🇵🇱 波兰 02 | 144.31.2.121:443              425ms     OTHER   0.3346  
393   S5公益优选 | 🇫🇮 芬兰 02 | 194.180.189.194:443           425ms     OTHER   0.3234  
394   S5公益优选 | 🇱🇻 拉脱维亚 18 | 195.135.255.129:2053        426ms     OTHER   0.3770  
395   S5公益优选 | 🇧🇬 保加利亚 05 | 91.215.154.80:443           426ms     OTHER   0.3547  
396   S5公益优选 | 🇷🇸 塞尔维亚 09 | 130.49.163.54:2053          426ms     OTHER   0.3348  
397   S5公益优选 | 🇱🇹 立陶宛 08 | 185.80.128.24:8443           427ms     OTHER   0.3840  
398   S5公益优选 | 🇱🇹 立陶宛 03 | 185.34.52.147:443            427ms     OTHER   0.3650  
399   S5公益优选 | 🇧🇬 保加利亚 09 | 194.87.230.132:443          427ms     OTHER   0.3071  
400   S5公益优选 | 🇧🇬 保加利亚 13 | 185.223.253.130:443         428ms     OTHER   0.3274  
401   S5公益优选 | 🇧🇬 保加利亚 20 | 91.247.36.169:8443          429ms     OTHER   0.3632  
402   S5公益优选 | 🇱🇻 拉脱维亚 13 | 195.135.253.236:443         429ms     OTHER   0.3335  
403   S5公益优选 | 🇱🇹 立陶宛 14 | 195.238.126.150:443          430ms     OTHER   0.3224  
404   S5公益优选 | 战斗毛子 | RU | 141.8.196.120:443            430ms     RU      0.3151  
405   S5公益优选 | 🇱🇻 拉脱维亚 10 | 195.123.212.80:443          430ms     OTHER   0.3081  
406   S5公益优选 | 🇷🇴 罗马尼亚 06 | 45.13.38.36:2053            431ms     OTHER   0.3920  
407   S5公益优选 | 🇷🇸 塞尔维亚 02 | 38.244.190.206:443          431ms     OTHER   0.3826  
408   S5公益优选 | 🇱🇹 立陶宛 15 | 195.238.126.11:443           431ms     OTHER   0.3673  
409   S5公益优选 | 🇧🇬 保加利亚 07 | 82.118.230.42:8443          431ms     OTHER   0.3569  
410   S5公益优选 | 🇱🇹 立陶宛 11 | 213.183.55.153:8443          432ms     OTHER   0.3777  
411   S5公益优选 | 🇱🇻 拉脱维亚 19 | 46.32.187.141:8443          432ms     OTHER   0.3777  
412   S5公益优选 | 战斗毛子 | RU | 185.179.82.201:443           432ms     RU      0.3531  
413   S5公益优选 | 🇱🇹 立陶宛 10 | 185.80.129.84:443            432ms     OTHER   0.3522  
414   S5公益优选 | 🇱🇹 立陶宛 06 | 194.135.83.166:8443          432ms     OTHER   0.3403  
415   S5公益优选 | 战斗毛子 | RU | 185.179.82.246:443           433ms     RU      0.3969  
416   S5公益优选 | 🇱🇻 拉脱维亚 07 | 5.34.210.31:443             433ms     OTHER   0.3864  
417   S5公益优选 | 🇱🇹 立陶宛 01 | 185.80.128.20:443            435ms     OTHER   0.3750  
418   S5公益优选 | 🇷🇴 罗马尼亚 11 | 185.39.30.18:2087           435ms     OTHER   0.3560  
419   S5公益优选 | 🇱🇹 立陶宛 12 | 89.125.248.243:443           438ms     OTHER   0.3292  
420   S5公益优选 | 🇷🇴 罗马尼亚 02 | 45.11.181.161:443           438ms     OTHER   0.3082  
421   S5公益优选 | 🇷🇸 塞尔维亚 11 | 185.48.250.175:443          439ms     OTHER   0.3862  
422   S5公益优选 | 🇫🇮 芬兰 10 | 77.232.143.39:8443            439ms     OTHER   0.3387  
423   S5公益优选 | 🇱🇻 拉脱维亚 20 | 62.60.234.29:443            441ms     OTHER   0.3747  
424   S5公益优选 | 🇱🇹 立陶宛 13 | 188.190.3.42:443             441ms     OTHER   0.3319  
425   S5公益优选 | 🇱🇻 拉脱维亚 04 | 188.253.19.202:2053         441ms     OTHER   0.3079  
426   S5公益优选 | 🇷🇴 罗马尼亚 12 | 185.39.30.18:8443           442ms     OTHER   0.3609  
427   S5公益优选 | 🇧🇬 保加利亚 19 | 195.123.225.224:2053        443ms     OTHER   0.3711  
428   S5公益优选 | 🇷🇴 罗马尼亚 05 | 82.152.132.57:443           443ms     OTHER   0.3596  
429   S5公益优选 | 🇧🇬 保加利亚 12 | 91.215.153.162:443          444ms     OTHER   0.3518  
430   S5公益优选 | 🇱🇹 立陶宛 04 | 213.252.246.17:8443          444ms     OTHER   0.3121  
431   S5公益优选 | 🇷🇸 塞尔维亚 03 | 38.180.100.80:443           447ms     OTHER   0.4000  
432   洛璃优选 | 波兰 PL | 82.22.172.40:2053                  447ms     OTHER   0.3847  
433   S5公益优选 | 🇵🇱 波兰 01 | 2.27.244.164:2083             448ms     OTHER   0.3765  
434   S5公益优选 | 🇷🇴 罗马尼亚 16 | 178.214.211.48:8443         448ms     OTHER   0.3145  
435   S5公益优选 | 🇧🇬 保加利亚 06 | 91.215.154.88:443           449ms     OTHER   0.3489  
436   S5公益优选 | 🇷🇴 罗马尼亚 17 | 82.152.132.14:443           449ms     OTHER   0.3053  
437   S5公益优选 | 战斗毛子 | RU | 217.114.43.99:443            450ms     RU      0.3544  
438   S5公益优选 | 🇧🇬 保加利亚 18 | 2.27.105.199:443            450ms     OTHER   0.3133  
439   S5公益优选 | 🇸🇪 瑞典 15 | 89.22.227.112:443             452ms     OTHER   0.3542  
440   S5公益优选 | 🇵🇱 波兰 08 | 31.76.94.169:8443             452ms     OTHER   0.3435  
441   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:2053            453ms     RU      0.3693  
442   S5公益优选 | 🇷🇴 罗马尼亚 08 | 82.152.132.50:443           453ms     OTHER   0.3276  
443   S5公益优选 | 🇧🇬 保加利亚 14 | 185.223.253.13:443          454ms     OTHER   0.3842  
444   S5公益优选 | 🇧🇬 保加利亚 17 | 91.247.36.168:443           454ms     OTHER   0.3739  
445   S5公益优选 | 🇵🇱 波兰 17 | 144.31.1.178:8443             454ms     OTHER   0.3170  
446   S5公益优选 | 🇦🇱 阿尔巴尼亚 02 | 89.125.139.115:443         455ms     OTHER   0.3993  
447   S5公益优选 | 🇦🇱 阿尔巴尼亚 01 | 91.239.6.40:443            456ms     OTHER   0.3710  
448   S5公益优选 | 🇷🇸 塞尔维亚 10 | 130.49.163.54:8443          457ms     OTHER   0.3158  
449   S5公益优选 | 🇷🇴 罗马尼亚 09 | 154.46.31.118:443           458ms     OTHER   0.3186  
450   S5公益优选 | 🇦🇱 阿尔巴尼亚 04 | 91.239.6.47:443            460ms     OTHER   0.4004  
451   S5公益优选 | 🇷🇴 罗马尼亚 03 | 45.13.38.118:443            460ms     OTHER   0.3666  
452   S5公益优选 | 🇫🇮 芬兰 11 | 91.103.140.31:2053            460ms     OTHER   0.3354  
453   S5公益优选 | 战斗毛子 | RU | 93.85.236.9:443              463ms     RU      0.3133  
454   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             466ms     JP      0.9776  
455   S5公益优选 | 🇸🇪 瑞典 12 | 62.60.152.31:443              467ms     OTHER   0.3995  
456   S5公益优选 | 🇱🇹 立陶宛 05 | 84.32.209.76:443             467ms     OTHER   0.3245  
457   S5公益优选 | 🇦🇱 阿尔巴尼亚 03 | 91.239.6.51:8443           467ms     OTHER   0.3124  
458   S5公益优选 | 🇫🇮 芬兰 06 | 45.136.175.97:443             467ms     OTHER   0.3080  
459   S5公益优选 | 战斗毛子 | RU | 82.146.62.187:2053           471ms     RU      0.3790  
460   S5公益优选 | 🇷🇸 塞尔维亚 08 | 185.48.250.113:443          473ms     OTHER   0.3467  
461   S5公益优选 | 🇸🇪 瑞典 17 | 138.124.59.252:443            473ms     OTHER   0.3238  
462   S5公益优选 | 🇧🇬 保加利亚 16 | 91.247.37.58:443            474ms     OTHER   0.3950  
463   天诚优选1 | 港岛茶记 | HK | 45.192.200.205:443            476ms     HK      0.9361  
464   S5公益优选 | 小日本儿 | JP | 172.104.80.248:443           477ms     JP      0.9876  
465   洛璃优选 | 小日本儿 JP | 82.110.234.12:443                477ms     JP      0.9434  
466   JP [高速 by Jz 28M]                                 477ms     JP      0.9079  
467   S5公益优选 | 小日本儿 | JP | 18.182.141.80:443            478ms     JP      0.9949  
468   天诚优选1 | 战争贩子 | US | 216.23.122.8:443              478ms     US      0.6847  
469   S5公益优选 | 🇧🇬 保加利亚 02 | 78.128.99.216:443           478ms     OTHER   0.3460  
470   天诚优选1 | 港岛茶记 | HK | 45.192.200.180:2083           479ms     HK      0.9979  
471   天诚优选1 | 小日本儿 | JP | 193.123.160.110:443           479ms     JP      0.9630  
472   S5公益优选 | 小日本儿 | JP | 3.112.67.101:443             479ms     JP      0.9591  
473   S5公益优选 | 🇫🇮 芬兰 19 | 77.221.159.75:443             479ms     OTHER   0.3643  
474   S5公益优选 | 小日本儿 | JP | 85.149.218.105:443           480ms     JP      0.9314  
475   天诚优选1 | 战争贩子 | US | 69.8.128.249:8443             480ms     US      0.6706  
476   S5公益优选 | 🇷🇴 罗马尼亚 10 | 103.102.229.45:443          480ms     OTHER   0.3522  
477   S5公益优选 | 🇨🇭 瑞士 16 | 31.7.56.138:443               480ms     OTHER   0.3160  
478   洛璃优选 | 小日本儿 JP | 43.130.241.204:443               481ms     JP      0.9454  
479   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              481ms     JP      0.9388  
480   S5公益优选 | 小日本儿 | JP | 147.79.20.197:443            481ms     JP      0.9276  
481   S5公益优选 | 🇸🇪 瑞典 16 | 213.21.229.240:8443           481ms     OTHER   0.3834  
482   洛璃优选 | 小日本儿 JP | 82.110.234.12:8443               482ms     JP      0.9968  
483   天诚优选1 | 小日本儿 | JP | 158.101.65.33:8443            482ms     JP      0.9794  
484   洛璃优选 | 小日本儿 JP | 23.147.232.216:443               482ms     JP      0.9562  
485   S5公益优选 | 🇲🇩 摩尔多瓦 01 | 93.185.165.175:8443         482ms     OTHER   0.3392  
486   S5公益优选 | 🇲🇰 北马其顿 01 | 89.185.82.188:443           482ms     OTHER   0.3338  
487   NRT-JP-6                                          483ms     JP      0.9884  
488   天诚优选1 | 港岛茶记 | HK | 45.192.201.197:443            483ms     HK      0.9445  
489   S5公益优选 | 小日本儿 | JP | 43.167.246.133:443           484ms     JP      1.0003  
490   JP [高速 by Jz 19M]                                 484ms     JP      0.9497  
491   天诚优选1 | 港岛茶记 | HK | 45.192.203.153:443            484ms     HK      0.9112  
492   S5公益优选 | 战斗毛子 | RU | 161.104.44.138:443           485ms     RU      0.3873  
493   S5公益优选 | 🇲🇩 摩尔多瓦 02 | 146.19.213.60:443           485ms     OTHER   0.3580  
494   FRA-DE-2                                          485ms     DE      0.3164  
495   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:8443            485ms     RU      0.3087  
496   天诚优选1 | 战争贩子 | US | 209.33.174.190:443            486ms     US      0.6955  
497   S5公益优选 | 🇫🇮 芬兰 04 | 62.60.251.86:2053             486ms     OTHER   0.3932  
498   S5公益优选 | 小日本儿 | JP | 139.162.81.219:8443          487ms     JP      0.9470  
499   S5公益优选 | 🇱🇻 拉脱维亚 17 | 31.57.29.8:443              487ms     OTHER   0.3457  
500   NRT-JP-7                                          488ms     JP      0.9696  
501   S5公益优选 | 🇸🇪 瑞典 06 | 64.188.81.151:443             488ms     OTHER   0.3880  
502   S5公益优选 | 战斗毛子 | RU | 157.22.185.45:2053           488ms     RU      0.3654  
503   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.237:443          490ms     TR      0.3097  
504   S5公益优选 | 小日本儿 | JP | 172.238.18.137:443           491ms     JP      0.9476  
505   天诚优选1 | 小日本儿 | JP | 207.148.90.139:443            491ms     JP      0.9253  
506   天诚优选1 | 小日本儿 | JP | 104.238.149.30:443            492ms     JP      0.9731  
507   S5公益优选 | 🇷🇸 塞尔维亚 07 | 195.133.18.146:443          492ms     OTHER   0.3920  
508   S5公益优选 | 🇨🇭 瑞士 05 | 146.70.71.157:443             492ms     OTHER   0.3697  
509   S5公益优选 | 🇷🇸 塞尔维亚 04 | 185.48.250.138:2096         494ms     OTHER   0.3556  
510   JP [高速 by Jz 27M]                                 496ms     JP      0.9905  
511   S5公益优选 | 小日本儿 | JP | 54.168.245.61:443            496ms     JP      0.9109  
512   S5公益优选 | 🇬🇷 希腊 06 | 85.90.197.53:443              496ms     OTHER   0.3379  
513   天诚优选1 | 小日本儿 | JP | 8.211.132.111:443             497ms     JP      0.9311  
514   S5公益优选 | 🇷🇴 罗马尼亚 15 | 178.214.211.99:443          497ms     OTHER   0.3506  
515   S5公益优选 | 🇮🇸 冰岛 02 | 195.162.68.79:443             497ms     OTHER   0.3346  
516   S5公益优选 | 🇫🇮 芬兰 08 | 109.107.190.100:443           498ms     OTHER   0.3731  
517   S5公益优选 | 战斗毛子 | RU | 155.212.175.87:2053          498ms     RU      0.3389  
518   S5公益优选 | 🇬🇷 希腊 03 | 85.90.197.158:443             498ms     OTHER   0.3357  
519   S5公益优选 | 🇷🇸 塞尔维亚 05 | 185.48.250.138:443          499ms     OTHER   0.3241  
520   S5公益优选 | 小日本儿 | JP | 156.246.91.88:443            500ms     JP      0.9787  
521   S5公益优选 | 🇷🇴 罗马尼亚 04 | 82.152.132.60:443           502ms     OTHER   0.3647  
522   S5公益优选 | 战斗毛子 | RU | 83.147.255.88:443            502ms     RU      0.3094  
523   S5公益优选 | 🇷🇴 罗马尼亚 18 | 185.104.181.228:443         503ms     OTHER   0.3366  
524   NRT-JP-2                                          505ms     JP      0.9473  
525   S5公益优选 | 🇷🇴 罗马尼亚 13 | 85.90.196.11:443            505ms     OTHER   0.3180  
526   S5公益优选 | 🇬🇷 希腊 04 | 91.250.248.68:443             506ms     OTHER   0.3580  
527   S5公益优选 | 🇷🇴 罗马尼亚 14 | 85.90.196.38:443            506ms     OTHER   0.3516  
528   S5公益优选 | 战斗毛子 | RU | 157.22.190.184:2053          506ms     RU      0.3417  
529   S5公益优选 | 烤肉火鸡 | TR | 188.132.232.192:8443         507ms     TR      0.3599  
530   S5公益优选 | 🇬🇷 希腊 05 | 85.90.197.157:443             507ms     OTHER   0.3310  
531   洛璃优选 | 09-21 10:32 | BestCF.pages.dev             508ms     OTHER   0.3119  
532   S5公益优选 | 🇷🇴 罗马尼亚 07 | 82.152.132.52:443           508ms     OTHER   0.3100  
533   天诚优选1 | 港岛茶记 | HK | 45.192.201.140:443            509ms     HK      0.9925  
534   S5公益优选 | 烤肉火鸡 | TR | 62.60.233.121:443            509ms     TR      0.3289  
535   天诚优选1 | 小日本儿 | JP | 185.200.64.17:443             510ms     JP      0.9759  
536   S5公益优选 | 烤肉火鸡 | TR | 212.115.103.222:8443         510ms     TR      0.3274  
537   RU-176.113.81.56:443                              511ms     RU      0.3024  
538   天诚优选1 | 小日本儿 | JP | 149.62.44.239:443             512ms     JP      1.0002  
539   S5公益优选 | 🇷🇸 塞尔维亚 06 | 185.48.251.115:443          513ms     OTHER   0.3911  
540   S5公益优选 | 战斗毛子 | RU | 85.198.109.79:2053           516ms     RU      0.3962  
541   S5公益优选 | 烤肉火鸡 | TR | 185.39.204.17:443            516ms     TR      0.3865  
542   天诚优选1 | 小日本儿 | JP | 23.27.11.182:8443             517ms     JP      0.9335  
543   S5公益优选 | 烤肉火鸡 | TR | 185.181.208.241:8443         517ms     TR      0.3702  
544   S5公益优选 | 🇬🇷 希腊 08 | 91.250.248.223:443            518ms     OTHER   0.3895  
545   S5公益优选 | 战斗毛子 | RU | 83.147.255.116:443           518ms     RU      0.3768  
546   S5公益优选 | 战斗毛子 | RU | 5.188.26.53:443              519ms     RU      0.3382  
547   S5公益优选 | 烤肉火鸡 | TR | 194.87.129.221:443           520ms     TR      0.3015  
548   S5公益优选 | 烤肉火鸡 | TR | 130.94.1.177:443             521ms     TR      0.3122  
549   S5公益优选 | 战斗毛子 | RU | 193.233.90.139:443           521ms     RU      0.3020  
550   S5公益优选 | 烤肉火鸡 | TR | 193.187.132.11:2053          523ms     TR      0.3966  
551   S5公益优选 | 战斗毛子 | RU | 157.22.185.110:2053          523ms     RU      0.3024  
552   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           524ms     JP      0.9729  
553   天诚优选1 | 宝岛正妹 | TW | 64.49.28.77:8443              526ms     TW      0.3716  
554   S5公益优选 | 🇷🇴 罗马尼亚 19 | 81.180.92.55:443            526ms     OTHER   0.3315  
555   S5公益优选 | 战斗毛子 | RU | 158.255.6.5:8443             527ms     RU      0.3121  
556   天诚优选1 | 港岛茶记 | HK | 92.113.124.228:443            528ms     HK      0.9880  
557   S5公益优选 | 战斗毛子 | RU | 185.185.71.66:443            528ms     RU      0.3904  
558   S5公益优选 | 🇮🇸 冰岛 01 | 194.247.182.120:8443          528ms     OTHER   0.3466  
559   S5公益优选 | 🇬🇷 希腊 07 | 85.90.197.156:443             528ms     OTHER   0.3169  
560   S5公益优选 | 🇸🇪 瑞典 19 | 77.221.140.151:443            529ms     OTHER   0.3642  
561   S5公益优选 | 战斗毛子 | RU | 212.109.220.55:8443          531ms     RU      0.3030  
562   S5公益优选 | 🇱🇻 拉脱维亚 16 | 31.57.28.140:8443           536ms     OTHER   0.3614  
563   S5公益优选 | 烤肉火鸡 | TR | 213.155.119.28:443           538ms     TR      0.3695  
564   S5公益优选 | 烤肉火鸡 | TR | 185.219.133.106:443          541ms     TR      0.4006  
565   S5公益优选 | 🇬🇷 希腊 02 | 45.10.190.30:443              546ms     OTHER   0.3537  
566   S5公益优选 | 🇬🇷 希腊 01 | 85.90.197.159:443             547ms     OTHER   0.3805  
567   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             547ms     KR      0.3216  
568   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.23:8443          548ms     TR      0.3362  
569   S5公益优选 | 🇪🇬 埃及 01 | 38.54.59.70:443               549ms     OTHER   0.3817  
570   洛璃优选 | 韩国 KR | 47.80.57.116:443                   550ms     KR      0.3652  
571   洛璃优选 | 韩国 KR | 123.111.169.70:8443                552ms     KR      0.3568  
572   S5公益优选 | 烤肉火鸡 | TR | 185.219.132.27:443           552ms     TR      0.3385  
573   S5公益优选 | 烤肉火鸡 | TR | 185.113.223.183:8443         552ms     TR      0.3227  
574   天诚优选1 | 泡菜欧巴 | KR | 123.111.169.70:2083           554ms     KR      0.3587  
575   S5公益优选 | 战斗毛子 | RU | 91.188.214.126:443           556ms     RU      0.3537  
576   天诚优选1 | 泡菜欧巴 | KR | 158.247.222.168:443           556ms     KR      0.3401  
577   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.23:443           557ms     TR      0.3626  
578   KR [高速 by Jz 29M]                                 561ms     KR      0.3875  
579   S5公益优选 | 🇲🇩 摩尔多瓦 04 | 85.121.176.226:443          562ms     OTHER   0.3856  
580   S5公益优选 | 战斗毛子 | RU | 193.124.130.225:443          563ms     RU      0.3835  
581   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          565ms     KR      0.3457  
582   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            567ms     KR      0.3473  
583   天诚优选1 | 泡菜欧巴 | KR | 54.180.141.246:443            569ms     KR      0.3957  
584   S5公益优选 | 烤肉火鸡 | TR | 130.94.1.150:443             569ms     TR      0.3126  
585   天诚优选1 | 宝岛正妹 | TW | 154.40.60.193:443             571ms     TW      0.3305  
586   KR-123.111.169.70:2053                            571ms     KR      0.3144  
587   S5公益优选 | 烤肉火鸡 | TR | 176.42.68.134:2087           575ms     TR      0.3442  
588   天诚优选1 | 泡菜欧巴 | KR | 47.80.63.243:443              576ms     KR      0.3778  
589   天诚优选1 | 泡菜欧巴 | KR | 47.80.61.55:443               576ms     KR      0.3040  
590   S5公益优选 | 土澳袋鼠 | AU | 206.168.133.137:443          577ms     AU      0.3346  
591   S5公益优选 | 土澳袋鼠 | AU | 170.64.237.192:443           579ms     AU      0.3346  
592   TPE-TW                                            580ms     TW      0.3310  
593   S5公益优选 | 土澳袋鼠 | AU | 125.7.24.251:443             582ms     AU      0.3167  
594   S5公益优选 | 土澳袋鼠 | AU | 209.38.82.114:443            589ms     AU      0.3489  
595   SYD-AU                                            589ms     AU      0.3437  
