================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
324   S5公益优选 | 大嘤帝国 | UK | 35.176.187.206:443           829ms     UK      0.3775  
325   FR-31.58.76.50:2053                               830ms     FR      0.3764  
326   S5公益优选 | 每日乳法 | FR | 217.60.63.233:2053           831ms     FR      0.3871  
327   S5公益优选 | 🇧🇬 保加利亚 10 | 91.215.152.98:443           831ms     OTHER   0.3522  
328   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          831ms     IN      0.3397  
329   BOM-IN                                            831ms     IN      0.3235  
330   S5公益优选 | 🇷🇴 罗马尼亚 03 | 45.13.38.118:443            833ms     OTHER   0.3660  
331   S5公益优选 | 🇧🇬 保加利亚 08 | 91.215.153.143:443          833ms     OTHER   0.3651  
332   S5公益优选 | 🇦🇹 奥地利 17 | 159.195.112.45:443           835ms     OTHER   0.3456  
333   天诚优选1 | 战争贩子 | US | 68.64.182.177:443             836ms     US      0.6781  
334   S5公益优选 | 大嘤帝国 | UK | 78.141.239.13:443            837ms     UK      0.3228  
335   S5公益优选 | 🇧🇬 保加利亚 13 | 185.223.253.130:443         838ms     OTHER   0.3267  
336   天诚优选1 | 小日本儿 | JP | 149.62.44.239:443             839ms     JP      0.9997  
337   S5公益优选 | 🇮🇩 印尼 04 | 43.229.254.71:443             839ms     OTHER   0.3484  
338   HKG-HK-24                                         841ms     HK      0.9785  
339   S5公益优选 | 🇪🇪 爱沙尼亚 14 | 5.181.202.134:443           842ms     OTHER   0.3699  
340   洛璃优选 | 新加坡 SG | 3.1.187.169:443                   843ms     SG      0.9126  
341   S5公益优选 | 🇨🇿 捷克 18 | 109.172.8.48:8443             843ms     OTHER   0.3753  
342   S5公益优选 | 风车郁金 | NL | 45.143.166.207:443           843ms     NL      0.3586  
343   S5公益优选 | 🇫🇮 芬兰 04 | 62.60.251.86:2053             845ms     OTHER   0.3926  
344   S5公益优选 | 🇨🇿 捷克 03 | 46.28.70.117:443              845ms     OTHER   0.3567  
345   S5公益优选 | 🇪🇪 爱沙尼亚 09 | 185.36.140.86:2083          846ms     OTHER   0.3600  
346   S5公益优选 | 🇨🇿 捷克 12 | 193.124.57.253:8443           847ms     OTHER   0.3925  
347   S5公益优选 | 泡菜欧巴 | KR | 146.56.115.180:443           847ms     KR      0.3403  
348   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              848ms     HK      0.9662  
349   洛璃优选 | 新加坡 SG | 54.169.57.101:8443                848ms     SG      0.9587  
350   S5公益优选 | 大嘤帝国 | UK | 188.119.149.172:443          848ms     UK      0.3649  
351   S5公益优选 | 🇵🇱 波兰 07 | 2.27.244.164:8443             849ms     OTHER   0.3508  
352   S5公益优选 | 🇸🇪 瑞典 03 | 84.32.99.133:443              851ms     OTHER   0.3858  
353   S5公益优选 | 🇨🇭 瑞士 12 | 199.68.196.28:443             851ms     OTHER   0.3040  
354   S5公益优选 | 🇨🇭 瑞士 16 | 31.7.56.138:443               852ms     OTHER   0.3155  
355   S5公益优选 | 🇦🇹 奥地利 11 | 152.53.110.2:443             853ms     OTHER   0.3893  
356   S5公益优选 | 🇳🇴 挪威 01 | 144.31.217.95:443             853ms     OTHER   0.3853  
357   S5公益优选 | 🇱🇻 拉脱维亚 17 | 31.57.29.8:443              853ms     OTHER   0.3451  
358   S5公益优选 | 🇨🇭 瑞士 18 | 89.127.196.31:443             853ms     OTHER   0.3170  
359   S5公益优选 | 🇸🇪 瑞典 13 | 193.148.58.33:443             853ms     OTHER   0.3060  
360   S5公益优选 | 🇵🇱 波兰 15 | 51.68.141.223:443             854ms     OTHER   0.3785  
361   S5公益优选 | 🇫🇮 芬兰 08 | 109.107.190.100:443           856ms     OTHER   0.3726  
362   S5公益优选 | 🇧🇬 保加利亚 11 | 185.232.171.125:8443        856ms     OTHER   0.3572  
363   S5公益优选 | 🇷🇴 罗马尼亚 02 | 45.11.181.161:443           856ms     OTHER   0.3075  
364   洛璃优选 | 新加坡 SG | 18.141.208.166:443                858ms     SG      0.9695  
365   S5公益优选 | 🇮🇹 意大利 13 | 80.211.238.227:443           859ms     OTHER   0.3964  
366   S5公益优选 | 🇫🇮 芬兰 13 | 212.147.249.250:443           859ms     OTHER   0.3789  
367   S5公益优选 | 🇱🇻 拉脱维亚 14 | 31.58.77.174:443            860ms     OTHER   0.3584  
368   S5公益优选 | 枫叶之国 | CA | 24.109.36.190:8443           860ms     CA      0.3574  
369   S5公益优选 | 🇨🇭 瑞士 04 | 185.195.69.200:8443           861ms     OTHER   0.3556  
370   S5公益优选 | 🇵🇱 波兰 17 | 144.31.1.178:8443             861ms     OTHER   0.3164  
371   S5公益优选 | 🇵🇱 波兰 06 | 95.85.255.253:443             862ms     OTHER   0.4006  
372   S5公益优选 | 大嘤帝国 | UK | 45.77.57.122:443             862ms     UK      0.3835  
373   S5公益优选 | 🇮🇹 意大利 10 | 185.47.172.172:8443          865ms     OTHER   0.3919  
374   S5公益优选 | 🇫🇮 芬兰 14 | 212.237.219.99:443            865ms     OTHER   0.3295  
375   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             866ms     IN      0.3294  
376   S5公益优选 | 🇵🇱 波兰 16 | 2.58.95.90:443                867ms     OTHER   0.3595  
377   S5公益优选 | 🇷🇴 罗马尼亚 05 | 82.152.132.57:443           867ms     OTHER   0.3589  
378   S5公益优选 | 🇫🇮 芬兰 07 | 94.237.39.34:443              869ms     OTHER   0.3412  
379   S5公益优选 | 🇱🇻 拉脱维亚 11 | 185.237.219.224:8443        869ms     OTHER   0.3067  
380   S5公益优选 | 🇮🇹 意大利 12 | 179.255.190.4:443            870ms     OTHER   0.3983  
381   天诚优选1 | 港岛茶记 | HK | 45.192.200.205:443            871ms     HK      0.9355  
382   天诚优选1 | 战争贩子 | US | 172.235.51.42:443             872ms     US      0.6315  
383   S5公益优选 | 🇸🇪 瑞典 10 | 185.117.88.115:443            872ms     OTHER   0.3649  
384   S5公益优选 | 🇩🇰 丹麦 07 | 45.148.30.11:443              872ms     OTHER   0.3108  
385   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           873ms     KR      0.3247  
386   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           874ms     SG      0.9855  
387   S5公益优选 | 战斗毛子 | RU | 157.22.185.45:2053           874ms     RU      0.3649  
388   S5公益优选 | 🇷🇴 罗马尼亚 11 | 185.39.30.18:2087           874ms     OTHER   0.3553  
389   S5公益优选 | 🇪🇪 爱沙尼亚 04 | 144.31.170.4:443            874ms     OTHER   0.3235  
390   天诚优选1 | 泡菜欧巴 | KR | 123.111.169.70:2083           875ms     KR      0.3583  
391   S5公益优选 | 🇱🇻 拉脱维亚 03 | 194.58.34.139:443           875ms     OTHER   0.3238  
392   S5公益优选 | 🇸🇪 瑞典 16 | 213.21.229.240:8443           876ms     OTHER   0.3828  
393   洛璃优选 | 小日本儿 JP | 45.8.173.250:443                 878ms     JP      0.9738  
394   S5公益优选 | 🇧🇬 保加利亚 03 | 185.223.253.115:443         879ms     OTHER   0.3994  
395   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            879ms     KR      0.3856  
396   TH-118.27.150.97:8443                             880ms     TH      0.3922  
397   S5公益优选 | 🇫🇮 芬兰 05 | 94.237.8.239:443              880ms     OTHER   0.3562  
398   S5公益优选 | 宝岛正妹 | TW | 82.152.91.210:443            880ms     TW      0.3253  
399   S5公益优选 | 🇮🇹 意大利 14 | 80.211.24.43:443             881ms     OTHER   0.3014  
400   S5公益优选 | 🇧🇬 保加利亚 20 | 91.247.36.169:8443          882ms     OTHER   0.3625  
401   NL-31.15.19.180:443                               882ms     NL      0.3262  
402   S5公益优选 | 🇱🇻 拉脱维亚 01 | 188.130.154.155:443         882ms     OTHER   0.3009  
403   S5公益优选 | 🇨🇭 瑞士 09 | 91.192.102.55:443             883ms     OTHER   0.3475  
404   S5公益优选 | 🇩🇰 丹麦 04 | 45.153.48.236:8443            884ms     OTHER   0.3368  
405   S5公益优选 | 泡菜欧巴 | KR | 152.67.208.47:443            884ms     KR      0.3063  
406   S5公益优选 | 烤肉火鸡 | TR | 185.219.132.27:443           886ms     TR      0.3381  
407   KR-123.111.169.70:2053                            886ms     KR      0.3140  
408   S5公益优选 | 🇦🇹 奥地利 12 | 89.58.61.12:2053             888ms     OTHER   0.3853  
409   S5公益优选 | 🇱🇻 拉脱维亚 08 | 195.123.212.222:8443        888ms     OTHER   0.3551  
410   S5公益优选 | 🇵🇱 波兰 18 | 193.124.41.236:443            888ms     OTHER   0.3191  
411   S5公益优选 | 🇸🇪 瑞典 07 | 143.246.195.147:2053          889ms     OTHER   0.3726  
412   S5公益优选 | 🇸🇪 瑞典 05 | 168.220.85.211:443            891ms     OTHER   0.3095  
413   S5公益优选 | 泡菜欧巴 | KR | 43.155.134.179:443           892ms     KR      0.3261  
414   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          893ms     SG      0.9910  
415   S5公益优选 | 小日本儿 | JP | 3.112.67.101:443             893ms     JP      0.9585  
416   S5公益优选 | 🇪🇪 爱沙尼亚 11 | 185.122.185.94:443          893ms     OTHER   0.3018  
417   S5公益优选 | 大嘤帝国 | UK | 145.241.230.227:2053         895ms     UK      0.3191  
418   S5公益优选 | 战斗毛子 | RU | 82.146.62.187:2053           896ms     RU      0.3784  
419   S5公益优选 | 战斗毛子 | RU | 141.8.196.120:443            896ms     RU      0.3144  
420   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           897ms     SG      0.9729  
421   S5公益优选 | 🇵🇱 波兰 14 | 95.85.254.170:443             897ms     OTHER   0.3660  
422   S5公益优选 | 🇷🇴 罗马尼亚 13 | 85.90.196.11:443            897ms     OTHER   0.3175  
423   S5公益优选 | 🇮🇪 爱尔兰 02 | 63.32.194.15:8443            898ms     OTHER   0.3126  
424   S5公益优选 | 🇵🇱 波兰 19 | 51.77.58.226:443              899ms     OTHER   0.3943  
425   S5公益优选 | 🇨🇭 瑞士 02 | 107.189.2.206:8443            899ms     OTHER   0.3237  
426   天诚优选1 | 印加坡县 | SG | 13.213.65.117:443             900ms     SG      0.9330  
427   S5公益优选 | 🇷🇴 罗马尼亚 15 | 178.214.211.99:443          900ms     OTHER   0.3500  
428   S5公益优选 | 🇸🇪 瑞典 17 | 138.124.59.252:443            900ms     OTHER   0.3232  
429   S5公益优选 | 🇷🇴 罗马尼亚 09 | 154.46.31.118:443           900ms     OTHER   0.3180  
430   S5公益优选 | 🇨🇿 捷克 15 | 188.127.247.6:443             901ms     OTHER   0.3574  
431   S5公益优选 | 大嘤帝国 | UK | 35.178.212.67:443            901ms     UK      0.3498  
432   S5公益优选 | 🇸🇪 瑞典 08 | 84.32.99.229:443              901ms     OTHER   0.3327  
433   S5公益优选 | 风车郁金 | NL | 185.6.13.50:443              903ms     NL      0.3697  
434   S5公益优选 | 🇧🇬 保加利亚 06 | 91.215.154.88:443           904ms     OTHER   0.3483  
435   S5公益优选 | 🇪🇸 西班牙 16 | 31.57.190.62:443             904ms     OTHER   0.3269  
436   CA-104.16.249.15:443                              906ms     CA      0.3386  
437   S5公益优选 | 🇧🇪 比利时 02 | 141.227.186.38:2053          908ms     OTHER   0.3696  
438   S5公益优选 | 🇷🇴 罗马尼亚 14 | 85.90.196.38:443            908ms     OTHER   0.3510  
439   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            909ms     IN      0.3652  
440   SIN-SG-4                                          910ms     SG      0.9640  
441   S5公益优选 | 🇧🇪 比利时 01 | 141.227.137.177:2053         910ms     OTHER   0.3500  
442   S5公益优选 | 🇵🇱 波兰 10 | 2.27.244.160:8443             911ms     OTHER   0.3700  
443   S5公益优选 | 🇫🇮 芬兰 11 | 91.103.140.31:2053            911ms     OTHER   0.3348  
444   S5公益优选 | 大马榴莲 | MY | 149.118.144.163:443          912ms     MY      0.3111  
445   天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              913ms     SG      0.9946  
446   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            913ms     HK      0.9432  
447   S5公益优选 | 🇫🇮 芬兰 20 | 77.221.143.81:2053            913ms     OTHER   0.3084  
448   S5公益优选 | 🇨🇿 捷克 13 | 91.199.154.161:8443           914ms     OTHER   0.3334  
449   优选IP4 | DE | 04                                   916ms     DE      0.3889  
450   S5公益优选 | 🇸🇪 瑞典 06 | 64.188.81.151:443             916ms     OTHER   0.3874  
451   天诚优选1 | 泡菜欧巴 | KR | 129.154.50.72:8443            916ms     KR      0.3217  
452   S5公益优选 | 🇱🇻 拉脱维亚 05 | 188.220.205.59:443          917ms     OTHER   0.3569  
453   HKG-HK-19                                         918ms     HK      0.9916  
454   S5公益优选 | 烤肉火鸡 | TR | 185.39.204.17:443            918ms     TR      0.3860  
455   S5公益优选 | 🇷🇴 罗马尼亚 19 | 81.180.92.55:443            920ms     OTHER   0.3310  
456   S5公益优选 | 🇷🇴 罗马尼亚 07 | 82.152.132.52:443           922ms     OTHER   0.3094  
457   S5公益优选 | 枫叶之国 | CA | 40.233.87.120:443            922ms     CA      0.3012  
458   S5公益优选 | 风车郁金 | NL | 94.237.40.91:443             923ms     NL      0.3690  
459   S5公益优选 | 元首复活 | DE | 64.226.88.144:2083           924ms     DE      0.3349  
460   洛璃优选 | 新加坡 SG | 52.221.53.171:443                 925ms     SG      0.9426  
461   S5公益优选 | 枫叶之国 | CA | 158.69.220.106:8443          925ms     CA      0.3799  
462   S5公益优选 | 🇩🇰 丹麦 06 | 45.153.48.157:443             925ms     OTHER   0.3628  
463   S5公益优选 | 🇵🇱 波兰 12 | 2.27.244.161:8443             925ms     OTHER   0.3241  
464   S5公益优选 | 🇧🇬 保加利亚 05 | 91.215.154.80:443           926ms     OTHER   0.3540  
465   S5公益优选 | 战斗毛子 | RU | 155.212.175.87:2053          926ms     RU      0.3383  
466   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:8443            926ms     RU      0.3081  
467   CA-104.17.104.166:443                             927ms     CA      0.3249  
468   S5公益优选 | 🇵🇱 波兰 01 | 2.27.244.164:2083             928ms     OTHER   0.3758  
469   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            928ms     TW      0.3498  
470   S5公益优选 | 土澳袋鼠 | AU | 170.64.232.210:443           928ms     AU      0.3425  
471   S5公益优选 | 每日乳法 | FR | 217.60.39.39:8443            928ms     FR      0.3057  
472   S5公益优选 | 🇱🇻 拉脱维亚 12 | 176.126.162.160:443         929ms     OTHER   0.3786  
473   HKG-SG                                            931ms     HK      0.9865  
474   S5公益优选 | 战争贩子 | US | 154.23.240.208:443           932ms     US      0.6975  
475   S5公益优选 | 每日乳法 | FR | 31.57.109.126:8443           932ms     FR      0.3579  
476   S5公益优选 | 每日乳法 | FR | 45.38.228.94:8443            932ms     FR      0.3166  
477   S5公益优选 | 🇸🇪 瑞典 12 | 62.60.152.31:443              933ms     OTHER   0.3989  
478   S5公益优选 | 🇪🇪 爱沙尼亚 17 | 95.85.243.240:443           934ms     OTHER   0.3929  
479   S5公益优选 | 宝岛正妹 | TW | 151.242.188.152:443          934ms     TW      0.3335  
480   天诚优选1 | 宝岛正妹 | TW | 83.147.12.252:443             935ms     TW      0.3978  
481   NL-213.183.51.211:443                             938ms     NL      0.3966  
482   S5公益优选 | 宝岛正妹 | TW | 141.11.87.48:8443            943ms     TW      0.3354  
483   S5公益优选 | 战斗毛子 | RU | 93.85.236.9:443              945ms     RU      0.3126  
484   S5公益优选 | 🇲🇰 北马其顿 01 | 89.185.82.188:443           946ms     OTHER   0.3332  
485   S5公益优选 | 🇫🇮 芬兰 06 | 45.136.175.97:443             948ms     OTHER   0.3074  
486   S5公益优选 | 🇷🇴 罗马尼亚 06 | 45.13.38.36:2053            949ms     OTHER   0.3912  
487   S5公益优选 | 🇧🇬 保加利亚 07 | 82.118.230.42:8443          949ms     OTHER   0.3561  
488   S5公益优选 | 战斗毛子 | RU | 83.147.255.116:443           950ms     RU      0.3763  
489   S5公益优选 | 🇩🇰 丹麦 05 | 45.148.31.204:443             950ms     OTHER   0.3596  
490   S5公益优选 | 🇨🇭 瑞士 01 | 107.189.7.124:2053            953ms     OTHER   0.3797  
491   S5公益优选 | 烤肉火鸡 | TR | 130.94.1.150:443             953ms     TR      0.3122  
492   HKG-SG-2                                          954ms     HK      0.9591  
493   S5公益优选 | 🇧🇪 比利时 03 | 194.71.227.213:443           954ms     OTHER   0.3867  
494   S5公益优选 | 每日乳法 | FR | 217.60.252.115:443           955ms     FR      0.3972  
495   S5公益优选 | 🇦🇹 奥地利 09 | 152.53.3.38:443              955ms     OTHER   0.3932  
496   S5公益优选 | 🇨🇭 瑞士 13 | 179.255.191.89:443            956ms     OTHER   0.3305  
497   FRA-DE-6                                          957ms     DE      0.3657  
498   S5公益优选 | 🇳🇴 挪威 02 | 194.68.32.99:443              957ms     OTHER   0.3305  
499   S5公益优选 | 战斗毛子 | RU | 193.124.130.225:443          959ms     RU      0.3831  
500   S5公益优选 | 🇫🇮 芬兰 09 | 94.237.18.53:443              961ms     OTHER   0.3105  
501   S5公益优选 | 小日本儿 | JP | 212.135.211.234:443          963ms     JP      0.9916  
502   S5公益优选 | 🇨🇭 瑞士 17 | 141.227.149.235:2053          963ms     OTHER   0.3566  
503   S5公益优选 | 🇵🇱 波兰 11 | 95.85.255.220:2083            963ms     OTHER   0.3267  
504   S5公益优选 | 🇫🇮 芬兰 19 | 77.221.159.75:443             964ms     OTHER   0.3636  
505   S5公益优选 | 土澳袋鼠 | AU | 206.168.133.137:443          965ms     AU      0.3342  
506   S5公益优选 | 枫叶之国 | CA | 51.222.136.162:8443          968ms     CA      0.3159  
507   S5公益优选 | 🇱🇻 拉脱维亚 10 | 195.123.212.80:443          969ms     OTHER   0.3073  
508   S5公益优选 | 烤肉火鸡 | TR | 185.181.208.241:8443         973ms     TR      0.3696  
509   S5公益优选 | 🇦🇹 奥地利 16 | 152.53.67.190:443            975ms     OTHER   0.3325  
510   S5公益优选 | 🇷🇸 塞尔维亚 01 | 38.180.239.173:443          976ms     OTHER   0.3516  
511   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:2053            977ms     RU      0.3686  
512   S5公益优选 | 🇨🇿 捷克 05 | 193.124.58.61:443             977ms     OTHER   0.3179  
513   天诚优选1 | 港岛茶记 | HK | 47.242.162.186:443            979ms     HK      0.9801  
514   S5公益优选 | 战斗毛子 | RU | 157.22.190.184:2053          980ms     RU      0.3411  
515   S5公益优选 | 🇩🇰 丹麦 03 | 92.113.145.132:443            981ms     OTHER   0.3585  
516   MAA-IN-2                                          982ms     IN      0.3366  
517   S5公益优选 | 🇨🇭 瑞士 14 | 38.180.85.203:443             982ms     OTHER   0.3355  
518   S5公益优选 | 🇦🇹 奥地利 02 | 159.195.141.56:8443          982ms     OTHER   0.3292  
519   洛璃优选 | 韩国 KR | 168.110.121.126:8443               983ms     KR      0.3847  
520   S5公益优选 | 🇦🇹 奥地利 07 | 152.53.112.170:2053          983ms     OTHER   0.3815  
521   HK-45.149.186.55:443                              984ms     HK      0.9994  
522   S5公益优选 | 🇮🇹 意大利 08 | 5.249.148.85:443             986ms     OTHER   0.3168  
523   S5公益优选 | 🇨🇿 捷克 14 | 193.124.57.24:2053            987ms     OTHER   0.4003  
524   S5公益优选 | 烤肉火鸡 | TR | 176.42.68.134:2087           987ms     TR      0.3438  
525   优选IP4 | DE | 02                                   987ms     DE      0.3338  
526   S5公益优选 | 🇦🇹 奥地利 13 | 152.53.111.169:443           991ms     OTHER   0.3423  
527   S5公益优选 | 🇨🇿 捷克 04 | 46.28.70.200:443              994ms     OTHER   0.3506  
528   S5公益优选 | 元首复活 | DE | 130.17.10.101:443            994ms     DE      0.3171  
529   天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            995ms     SG      0.9540  
530   S5公益优选 | 🇮🇩 印尼 03 | 43.173.1.153:8443             996ms     OTHER   0.3153  
531   S5公益优选 | 🇦🇹 奥地利 08 | 159.195.113.79:8443          997ms     OTHER   0.3142  
532   S5公益优选 | 🇦🇹 奥地利 19 | 77.110.110.212:8443          999ms     OTHER   0.3239  
533   S5公益优选 | 🇫🇮 芬兰 03 | 87.58.145.255:443             1000ms    OTHER   0.3812  
534   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            1001ms    KR      0.3469  
535   天诚优选1 | 宝岛正妹 | TW | 64.49.28.77:8443              1007ms    TW      0.3710  
536   KR [高速 by Jz 29M]                                 1008ms    KR      0.3871  
537   天诚优选1 | 宝岛正妹 | TW | 85.237.207.126:443            1008ms    TW      0.3691  
538   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.23:8443          1008ms    TR      0.3357  
539   S5公益优选 | 土澳袋鼠 | AU | 123.51.23.113:443            1011ms    AU      0.3395  
540   RU-176.113.81.56:443                              1011ms    RU      0.3018  
541   S5公益优选 | 🇷🇸 塞尔维亚 02 | 38.244.190.206:443          1012ms    OTHER   0.3818  
542   S5公益优选 | 🇸🇪 瑞典 15 | 89.22.227.112:443             1012ms    OTHER   0.3535  
543   S5公益优选 | 🇩🇰 丹麦 02 | 92.113.146.87:443             1012ms    OTHER   0.3341  
544   S5公益优选 | 战斗毛子 | RU | 212.109.220.55:8443          1012ms    RU      0.3024  
545   S5公益优选 | 枫叶之国 | CA | 140.238.144.211:443          1013ms    CA      0.3910  
546   S5公益优选 | 🇧🇬 保加利亚 01 | 185.214.99.241:443          1014ms    OTHER   0.3808  
547   S5公益优选 | 🇦🇹 奥地利 01 | 159.195.141.48:8443          1015ms    OTHER   0.3220  
548   S5公益优选 | 土澳袋鼠 | AU | 209.38.82.114:443            1016ms    AU      0.3485  
549   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           1017ms    IN      0.3584  
550   S5公益优选 | 🇪🇸 西班牙 03 | 31.57.190.49:443             1019ms    OTHER   0.3836  
551   S5公益优选 | 泡菜欧巴 | KR | 168.107.14.233:443           1020ms    KR      0.3970  
552   S5公益优选 | 大嘤帝国 | UK | 87.106.65.110:443            1020ms    UK      0.3098  
553   S5公益优选 | 🇮🇹 意大利 11 | 179.255.190.3:443            1023ms    OTHER   0.3197  
554   S5公益优选 | 🇦🇹 奥地利 04 | 152.53.67.83:443             1025ms    OTHER   0.3735  
555   S5公益优选 | 🇦🇹 奥地利 05 | 152.53.112.170:443           1027ms    OTHER   0.3437  
556   S5公益优选 | 战斗毛子 | RU | 193.233.90.139:443           1029ms    RU      0.3014  
557   S5公益优选 | 土澳袋鼠 | AU | 125.7.24.251:443             1033ms    AU      0.3162  
558   S5公益优选 | 🇪🇪 爱沙尼亚 10 | 185.36.142.88:443           1035ms    OTHER   0.3284  
559   S5公益优选 | 🇲🇩 摩尔多瓦 02 | 146.19.213.60:443           1036ms    OTHER   0.3573  
560   S5公益优选 | 🇩🇰 丹麦 10 | 193.180.215.69:443            1043ms    OTHER   0.3997  
561   S5公益优选 | 大嘤帝国 | UK | 132.145.46.142:443           1044ms    UK      0.3343  
562   S5公益优选 | 🇷🇴 罗马尼亚 17 | 82.152.132.14:443           1045ms    OTHER   0.3046  
563   S5公益优选 | 🇮🇹 意大利 06 | 179.255.190.5:443            1046ms    OTHER   0.3629  
564   S5公益优选 | 🇫🇮 芬兰 01 | 193.221.203.206:443           1048ms    OTHER   0.3504  
565   S5公益优选 | 🇷🇴 罗马尼亚 18 | 185.104.181.228:443         1048ms    OTHER   0.3360  
566   S5公益优选 | 🇫🇮 芬兰 15 | 151.241.229.145:443           1048ms    OTHER   0.3137  
567   S5公益优选 | 🇷🇴 罗马尼亚 10 | 103.102.229.45:443          1051ms    OTHER   0.3515  
568   S5公益优选 | 🇦🇹 奥地利 14 | 152.53.19.28:8443            1052ms    OTHER   0.3813  
569   S5公益优选 | 🇫🇮 芬兰 16 | 185.20.138.179:8443           1053ms    OTHER   0.3728  
570   S5公益优选 | 风车郁金 | NL | 79.132.139.128:443           1056ms    NL      0.3014  
571   洛璃优选 | 韩国 KR | 43.108.46.150:8443                 1057ms    KR      0.3590  
572   S5公益优选 | 🇷🇴 罗马尼亚 08 | 82.152.132.50:443           1057ms    OTHER   0.3269  
573   S5公益优选 | 🇷🇴 罗马尼亚 01 | 82.152.132.53:443           1061ms    OTHER   0.3739  
574   S5公益优选 | 🇦🇹 奥地利 03 | 159.195.115.30:443           1061ms    OTHER   0.3466  
575   S5公益优选 | 🇦🇱 阿尔巴尼亚 01 | 91.239.6.40:443            1066ms    OTHER   0.3702  
576   S5公益优选 | 土澳袋鼠 | AU | 176.97.68.17:443             1068ms    AU      0.3175  
577   S5公益优选 | 战斗毛子 | RU | 85.198.109.79:2053           1070ms    RU      0.3956  
578   优选IP4 | US | 02                                   1074ms    US      0.6907  
579   S5公益优选 | 战斗毛子 | RU | 185.179.82.246:443           1076ms    RU      0.3960  
580   FR-217.60.37.28:8443                              1076ms    FR      0.3251  
581   S5公益优选 | 🇨🇿 捷克 06 | 37.205.15.169:443             1077ms    OTHER   0.3752  
582   S5公益优选 | 干净卫生 | IN | 94.136.185.7:8443            1080ms    IN      0.3533  
583   SYD-AU                                            1082ms    AU      0.3432  
584   S5公益优选 | 🇪🇸 西班牙 02 | 179.255.189.17:443           1082ms    OTHER   0.3411  
585   S5公益优选 | 🇫🇮 芬兰 17 | 45.67.202.36:443              1085ms    OTHER   0.3069  
586   S5公益优选 | 🇦🇱 阿尔巴尼亚 03 | 91.239.6.51:8443           1090ms    OTHER   0.3117  
587   S5公益优选 | 🇮🇹 意大利 09 | 149.154.157.213:443          1092ms    OTHER   0.3824  
588   S5公益优选 | 🇸🇪 瑞典 02 | 45.82.80.96:443               1094ms    OTHER   0.3654  
589   S5公益优选 | 🇫🇮 芬兰 02 | 194.180.189.194:443           1094ms    OTHER   0.3226  
590   S5公益优选 | 枫叶之国 | CA | 144.217.93.183:443           1095ms    CA      0.3058  
591   S5公益优选 | 风车郁金 | NL | 2.27.169.54:8443             1096ms    NL      0.3293  
592   S5公益优选 | 风车郁金 | NL | 185.37.8.121:443             1098ms    NL      0.3855  
593   S5公益优选 | 烤肉火鸡 | TR | 212.115.103.222:8443         1101ms    TR      0.3268  
594   S5公益优选 | 🇦🇹 奥地利 10 | 152.53.2.213:8443            1103ms    OTHER   0.3739  
595   S5公益优选 | 🇪🇬 埃及 01 | 38.54.59.70:443               1109ms    OTHER   0.3812  
596   S5公益优选 | 每日乳法 | FR | 217.60.63.14:2053            1109ms    FR      0.3738  
597   S5公益优选 | 🇫🇮 芬兰 10 | 77.232.143.39:8443            1110ms    OTHER   0.3379  
598   S5公益优选 | 大嘤帝国 | UK | 217.154.53.220:443           1111ms    UK      0.3797  
599   S5公益优选 | 🇦🇱 阿尔巴尼亚 04 | 91.239.6.47:443            1113ms    OTHER   0.3996  
600   S5公益优选 | 🇪🇸 西班牙 14 | 31.57.190.87:443             1113ms    OTHER   0.3764  
601   S5公益优选 | 土澳袋鼠 | AU | 170.64.237.192:443           1115ms    AU      0.3341  
602   S5公益优选 | 🇨🇿 捷克 10 | 91.199.160.38:443             1115ms    OTHER   0.3074  
603   KR-110.10.178.240:443                             1117ms    KR      0.3874  
604   S5公益优选 | 🇬🇷 希腊 08 | 91.250.248.223:443            1120ms    OTHER   0.3888  
605   S5公益优选 | 烤肉火鸡 | TR | 188.132.232.192:8443         1120ms    TR      0.3592  
606   S5公益优选 | 🇮🇩 印尼 01 | 172.232.236.252:443           1121ms    OTHER   0.3235  
607   S5公益优选 | 战斗毛子 | RU | 161.104.44.138:443           1122ms    RU      0.3866  
608   S5公益优选 | 大嘤帝国 | UK | 52.56.194.132:443            1124ms    UK      0.3643  
609   S5公益优选 | 烤肉火鸡 | TR | 193.187.132.11:2053          1128ms    TR      0.3960  
