================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
298   S5公益优选_|_🇦🇹_奥地利_13_|_152.53.111.169:443-01        572ms     OTHER   0.3995  
299   S5公益优选_|_🇧🇬_保加利亚_09_|_194.87.230.132:443-01       572ms     OTHER   0.3649  
300   S5公益优选_|_大嘤帝国_|_UK_|_18.171.163.34:443-01         572ms     UK      0.3513  
301   S5公益优选_|_🇮🇪_爱尔兰_02_|_63.32.194.15:8443-01         572ms     OTHER   0.3468  
302   S5公益优选_|_🇩🇰_丹麦_05_|_45.148.31.204:443-01          572ms     OTHER   0.3191  
303   S5公益优选_|_🇪🇪_爱沙尼亚_18_|_188.255.236.84:2087-01      573ms     OTHER   0.3346  
304   S5公益优选_|_🇧🇬_保加利亚_05_|_91.215.154.80:443-01        573ms     OTHER   0.3309  
305   S5公益优选_|_🇪🇪_爱沙尼亚_20_|_5.175.178.254:8443-01       574ms     OTHER   0.3675  
306   NRT-JP-05                                         575ms     JP      0.9435  
307   S5公益优选_|_🇦🇹_奥地利_06_|_152.53.111.219:443-01        575ms     OTHER   0.3830  
308   S5公益优选_|_🇩🇰_丹麦_03_|_92.113.145.132:443-01         575ms     OTHER   0.3783  
309   S5公益优选_|_🇱🇻_拉脱维亚_20_|_62.60.234.29:443-01         575ms     OTHER   0.3742  
310   S5公益优选_|_🇨🇭_瑞士_14_|_38.180.85.203:443-01          575ms     OTHER   0.3357  
311   S5公益优选_|_🇳🇴_挪威_02_|_194.68.32.99:443-01           576ms     OTHER   0.3571  
312   S5公益优选_|_🇩🇰_丹麦_01_|_77.37.96.186:443-01           576ms     OTHER   0.3431  
313   S5公益优选_|_🇩🇰_丹麦_02_|_92.113.146.87:443-01          576ms     OTHER   0.3401  
314   天诚优选1_|_小日本儿_|_JP_|_18.179.10.27:8443-01          577ms     JP      0.9203  
315   S5公益优选_|_🇺🇦_乌克兰_01_|_141.105.130.102:443-01       577ms     OTHER   0.3402  
316   S5公益优选_|_🇱🇻_拉脱维亚_02_|_217.60.0.168:8443-01        577ms     OTHER   0.3366  
317   NRT-JP-08                                         578ms     JP      0.9795  
318   S5公益优选_|_🇷🇴_罗马尼亚_14_|_85.90.196.38:443-01         578ms     OTHER   0.3193  
319   S5公益优选_|_小日本儿_|_JP_|_43.167.246.133:443-01        579ms     JP      0.9490  
320   S5公益优选_|_🇱🇻_拉脱维亚_11_|_185.237.219.224:8443-01     579ms     OTHER   0.3965  
321   S5公益优选_|_大嘤帝国_|_UK_|_212.134.174.181:443-01       579ms     UK      0.3669  
322   S5公益优选_|_🇪🇪_爱沙尼亚_08_|_188.255.236.84:8443-01      579ms     OTHER   0.3501  
323   S5公益优选_|_🇨🇿_捷克_01_|_195.123.244.20:443-01         579ms     OTHER   0.3374  
324   天诚优选1_|_小日本儿_|_JP_|_8.211.179.102:443-01          580ms     JP      0.9182  
325   S5公益优选_|_🇦🇹_奥地利_20_|_159.195.110.37:443-01        580ms     OTHER   0.3943  
326   S5公益优选_|_🇱🇹_立陶宛_08_|_185.80.128.24:8443-01        580ms     OTHER   0.3443  
327   S5公益优选_|_🇷🇸_塞尔维亚_12_|_185.48.250.113:8443-01      580ms     OTHER   0.3096  
328   NRT-JP-03                                         581ms     JP      0.9704  
329   S5公益优选_|_🇱🇻_拉脱维亚_09_|_5.34.209.206:443-01         581ms     OTHER   0.3779  
330   S5公益优选_|_🇸🇪_瑞典_10_|_185.117.88.115:443-01         582ms     OTHER   0.3997  
331   S5公益优选_|_🇦🇹_奥地利_16_|_152.53.67.190:443-01         582ms     OTHER   0.3931  
332   S5公益优选_|_🇧🇬_保加利亚_13_|_185.223.253.130:443-01      582ms     OTHER   0.3813  
333   S5公益优选_|_🇧🇬_保加利亚_12_|_91.215.153.162:443-01       582ms     OTHER   0.3561  
334   S5公益优选_|_🇸🇪_瑞典_11_|_185.58.115.45:443-01          582ms     OTHER   0.3339  
335   S5公益优选_|_🇧🇬_保加利亚_10_|_91.215.152.98:443-01        582ms     OTHER   0.3158  
336   S5公益优选_|_🇧🇬_保加利亚_06_|_91.215.154.88:443-01        582ms     OTHER   0.3143  
337   S5公益优选_|_小日本儿_|_JP_|_18.182.141.80:443-01         583ms     JP      0.9906  
338   FI-212.237.219.37:443-01                          583ms     OTHER   0.3874  
339   S5公益优选_|_🇱🇹_立陶宛_05_|_84.32.209.76:443-01          583ms     OTHER   0.3486  
340   天诚优选1_|_小日本儿_|_JP_|_35.74.219.99:443-01           584ms     JP      1.0009  
341   S5公益优选_|_🇧🇬_保加利亚_11_|_185.232.171.125:8443-01     584ms     OTHER   0.3995  
342   S5公益优选_|_🇫🇮_芬兰_05_|_94.237.8.239:443-01           584ms     OTHER   0.3598  
343   S5公益优选_|_🇨🇭_瑞士_01_|_107.189.7.124:2053-01         584ms     OTHER   0.3360  
344   洛璃优选_|_丹麦_DK_|_45.148.30.11:443-01                584ms     OTHER   0.3166  
345   S5公益优选_|_🇮🇹_意大利_14_|_80.211.24.43:443-01          584ms     OTHER   0.3107  
346   NRT-JP-07                                         585ms     JP      0.9751  
347   S5公益优选_|_🇦🇹_奥地利_04_|_152.53.67.83:443-01          585ms     OTHER   0.3985  
348   S5公益优选_|_🇸🇪_瑞典_02_|_45.82.80.96:443-01            585ms     OTHER   0.3305  
349   S5公益优选_|_🇱🇻_拉脱维亚_13_|_195.135.253.236:443-01      587ms     OTHER   0.4009  
350   S5公益优选_|_🇱🇻_拉脱维亚_18_|_195.135.255.129:2053-01     587ms     OTHER   0.3771  
351   S5公益优选_|_🇫🇮_芬兰_07_|_94.237.39.34:443-01           587ms     OTHER   0.3090  
352   S5公益优选_|_🇧🇬_保加利亚_20_|_91.247.36.169:8443-01       588ms     OTHER   0.3392  
353   S5公益优选_|_🇦🇹_奥地利_08_|_159.195.113.79:8443-01       589ms     OTHER   0.3704  
354   S5公益优选_|_🇪🇪_爱沙尼亚_10_|_185.36.142.88:443-01        589ms     OTHER   0.3228  
355   S5公益优选_|_🇱🇻_拉脱维亚_05_|_188.220.205.59:443-01       590ms     OTHER   0.3937  
356   天诚优选1_|_小日本儿_|_JP_|_3.112.195.202:443-01          591ms     JP      0.9911  
357   S5公益优选_|_风车郁金_|_NL_|_193.123.63.250:443-01        591ms     NL      0.3857  
358   S5公益优选_|_小日本儿_|_JP_|_172.238.18.137:443-01        592ms     JP      0.9856  
359   S5公益优选_|_🇷🇸_塞尔维亚_05_|_185.48.250.138:443-01       592ms     OTHER   0.3700  
360   S5公益优选_|_战斗毛子_|_RU_|_95.130.84.36:8443-01         592ms     RU      0.3205  
361   S5公益优选_|_🇦🇹_奥地利_09_|_152.53.3.38:443-01           592ms     OTHER   0.3077  
362   S5公益优选_|_小日本儿_|_JP_|_212.135.211.234:443-01       593ms     JP      0.9286  
363   S5公益优选_|_🇷🇸_塞尔维亚_06_|_185.48.251.115:443-01       593ms     OTHER   0.3835  
364   S5公益优选_|_🇫🇮_芬兰_14_|_212.237.219.99:443-01         593ms     OTHER   0.3546  
365   S5公益优选_|_🇪🇪_爱沙尼亚_12_|_159.253.20.80:8443-01       593ms     OTHER   0.3499  
366   S5公益优选_|_🇮🇹_意大利_10_|_185.47.172.172:8443-01       593ms     OTHER   0.3182  
367   S5公益优选_|_🇨🇿_捷克_12_|_193.124.57.253:8443-01        593ms     OTHER   0.3129  
368   S5公益优选_|_🇱🇻_拉脱维亚_15_|_217.60.6.168:443-01         593ms     OTHER   0.3118  
369   S5公益优选_|_🇦🇹_奥地利_14_|_152.53.19.28:8443-01         595ms     OTHER   0.3890  
370   S5公益优选_|_🇱🇹_立陶宛_10_|_185.80.129.84:443-01         595ms     OTHER   0.3334  
371   S5公益优选_|_🇷🇴_罗马尼亚_15_|_178.214.211.99:443-01       595ms     OTHER   0.3038  
372   S5公益优选_|_🇫🇮_芬兰_03_|_87.58.145.255:443-01          596ms     OTHER   0.3514  
373   S5公益优选_|_🇧🇬_保加利亚_03_|_185.223.253.115:443-01      596ms     OTHER   0.3353  
374   S5公益优选_|_🇱🇹_立陶宛_15_|_195.238.126.11:443-01        596ms     OTHER   0.3183  
375   S5公益优选_|_小日本儿_|_JP_|_3.112.67.101:443-01          597ms     JP      0.9076  
376   S5公益优选_|_🇸🇪_瑞典_05_|_168.220.85.211:443-01         597ms     OTHER   0.3656  
377   S5公益优选_|_🇧🇬_保加利亚_16_|_91.247.37.58:443-01         597ms     OTHER   0.3581  
378   S5公益优选_|_🇷🇴_罗马尼亚_02_|_45.11.181.161:443-01        597ms     OTHER   0.3149  
379   S5公益优选_|_🇪🇪_爱沙尼亚_14_|_5.181.202.134:443-01        598ms     OTHER   0.3760  
380   S5公益优选_|_🇫🇮_芬兰_16_|_185.20.138.179:8443-01        598ms     OTHER   0.3079  
381   S5公益优选_|_小日本儿_|_JP_|_139.162.81.219:8443-01       599ms     JP      0.9291  
382   S5公益优选_|_🇨🇿_捷克_14_|_193.124.57.24:2053-01         599ms     OTHER   0.3967  
383   S5公益优选_|_🇱🇹_立陶宛_12_|_89.125.248.243:443-01        599ms     OTHER   0.3625  
384   NRT-JP-06                                         600ms     JP      0.9114  
385   S5公益优选_|_🇮🇹_意大利_04_|_45.147.250.39:443-01         600ms     OTHER   0.3089  
386   S5公益优选_|_🇨🇿_捷克_17_|_92.61.71.112:443-01           601ms     OTHER   0.3365  
387   FRA-DE-07                                         602ms     DE      0.3999  
388   S5公益优选_|_🇧🇬_保加利亚_17_|_91.247.36.168:443-01        602ms     OTHER   0.3737  
389   S5公益优选_|_战斗毛子_|_RU_|_185.179.82.201:443-01        603ms     RU      0.3681  
390   S5公益优选_|_🇧🇬_保加利亚_19_|_195.123.225.224:2053-01     603ms     OTHER   0.3259  
391   S5公益优选_|_🇨🇿_捷克_10_|_91.199.160.38:443-01          604ms     OTHER   0.3806  
392   S5公益优选_|_🇱🇻_拉脱维亚_19_|_46.32.187.141:8443-01       604ms     OTHER   0.3798  
393   S5公益优选_|_🇱🇻_拉脱维亚_04_|_188.253.19.202:2053-01      604ms     OTHER   0.3702  
394   S5公益优选_|_战斗毛子_|_RU_|_185.179.82.246:443-01        604ms     RU      0.3491  
395   S5公益优选_|_🇪🇸_西班牙_01_|_5.22.218.163:443-01          604ms     OTHER   0.3470  
396   S5公益优选_|_🇪🇪_爱沙尼亚_16_|_159.253.23.52:443-01        605ms     OTHER   0.3514  
397   S5公益优选_|_风车郁金_|_NL_|_45.91.236.180:443-01         605ms     NL      0.3335  
398   S5公益优选_|_🇷🇴_罗马尼亚_12_|_185.39.30.18:8443-01        606ms     OTHER   0.3557  
399   S5公益优选_|_元首复活_|_DE_|_94.16.109.71:8443-01         607ms     DE      0.3420  
400   S5公益优选_|_🇭🇺_匈牙利_01_|_37.221.210.113:8443-01       608ms     OTHER   0.3718  
401   S5公益优选_|_🇱🇻_拉脱维亚_17_|_31.57.29.8:443-01           608ms     OTHER   0.3245  
402   S5公益优选_|_🇷🇸_塞尔维亚_11_|_185.48.250.175:443-01       609ms     OTHER   0.3715  
403   S5公益优选_|_🇪🇪_爱沙尼亚_09_|_185.36.140.86:2083-01       609ms     OTHER   0.3521  
404   S5公益优选_|_🇵🇱_波兰_02_|_144.31.2.121:443-01           610ms     OTHER   0.3760  
405   S5公益优选_|_🇵🇱_波兰_08_|_31.76.94.169:8443-01          610ms     OTHER   0.3688  
406   S5公益优选_|_🇷🇴_罗马尼亚_13_|_85.90.196.11:443-01         610ms     OTHER   0.3498  
407   S5公益优选_|_🇦🇹_奥地利_02_|_159.195.141.56:8443-01       610ms     OTHER   0.3312  
408   S5公益优选_|_🇱🇻_拉脱维亚_12_|_176.126.162.160:443-01      611ms     OTHER   0.3866  
409   S5公益优选_|_🇷🇸_塞尔维亚_08_|_185.48.250.113:443-01       613ms     OTHER   0.3432  
410   S5公益优选_|_烤肉火鸡_|_TR_|_193.187.132.11:2053-01       613ms     TR      0.3233  
411   S5公益优选_|_🇷🇸_塞尔维亚_10_|_130.49.163.54:8443-01       613ms     OTHER   0.3150  
412   S5公益优选_|_🇧🇬_保加利亚_07_|_82.118.230.42:8443-01       613ms     OTHER   0.3023  
413   S5公益优选_|_🇦🇹_奥地利_11_|_152.53.110.2:443-01          614ms     OTHER   0.3961  
414   S5公益优选_|_🇫🇮_芬兰_09_|_94.237.18.53:443-01           614ms     OTHER   0.3934  
415   天诚优选1_|_小日本儿_|_JP_|_185.200.65.32:443-01          615ms     JP      0.9931  
416   S5公益优选_|_🇷🇸_塞尔维亚_07_|_195.133.18.146:443-01       615ms     OTHER   0.3983  
417   S5公益优选_|_🇪🇪_爱沙尼亚_07_|_185.215.187.143:443-01      615ms     OTHER   0.3800  
418   S5公益优选_|_🇪🇪_爱沙尼亚_06_|_95.85.243.118:443-01        615ms     OTHER   0.3685  
419   S5公益优选_|_烤肉火鸡_|_TR_|_185.219.133.106:443-01       616ms     TR      0.3743  
420   S5公益优选_|_🇫🇮_芬兰_18_|_212.237.219.229:443-01        617ms     OTHER   0.3717  
421   S5公益优选_|_🇱🇹_立陶宛_03_|_185.34.52.147:443-01         617ms     OTHER   0.3674  
422   S5公益优选_|_🇷🇴_罗马尼亚_11_|_185.39.30.18:2087-01        617ms     OTHER   0.3592  
423   S5公益优选_|_🇸🇪_瑞典_07_|_143.246.195.147:2053-01       619ms     OTHER   0.3992  
424   S5公益优选_|_🇷🇸_塞尔维亚_09_|_130.49.163.54:2053-01       619ms     OTHER   0.3933  
425   S5公益优选_|_🇪🇸_西班牙_02_|_179.255.189.17:443-01        619ms     OTHER   0.3667  
426   S5公益优选_|_🇦🇹_奥地利_03_|_159.195.115.30:443-01        619ms     OTHER   0.3360  
427   S5公益优选_|_🇱🇹_立陶宛_11_|_213.183.55.153:8443-01       620ms     OTHER   0.3484  
428   S5公益优选_|_🇪🇪_爱沙尼亚_05_|_5.45.119.170:8443-01        620ms     OTHER   0.3442  
429   S5公益优选_|_🇷🇴_罗马尼亚_16_|_178.214.211.48:8443-01      620ms     OTHER   0.3193  
430   S5公益优选_|_🇮🇹_意大利_03_|_179.255.190.21:443-01        620ms     OTHER   0.3084  
431   S5公益优选_|_🇮🇹_意大利_12_|_179.255.190.4:443-01         621ms     OTHER   0.3455  
432   S5公益优选_|_🇦🇹_奥地利_01_|_159.195.141.48:8443-01       622ms     OTHER   0.3658  
433   S5公益优选_|_🇱🇻_拉脱维亚_03_|_194.58.34.139:443-01        622ms     OTHER   0.3450  
434   S5公益优选_|_🇦🇹_奥地利_12_|_89.58.61.12:2053-01          623ms     OTHER   0.3706  
435   S5公益优选_|_🇪🇪_爱沙尼亚_11_|_185.122.185.94:443-01       624ms     OTHER   0.3954  
436   S5公益优选_|_🇫🇮_芬兰_02_|_194.180.189.194:443-01        624ms     OTHER   0.3419  
437   S5公益优选_|_🇱🇹_立陶宛_02_|_185.80.128.80:443-01         625ms     OTHER   0.3389  
438   S5公益优选_|_烤肉火鸡_|_TR_|_212.115.103.222:8443-01      625ms     TR      0.3037  
439   S5公益优选_|_🇭🇺_匈牙利_02_|_38.180.109.174:443-01        626ms     OTHER   0.3909  
440   LV-31.59.106.71:443-01                            626ms     OTHER   0.3046  
441   S5公益优选_|_🇷🇴_罗马尼亚_03_|_45.13.38.118:443-01         627ms     OTHER   0.3477  
442   S5公益优选_|_🇨🇿_捷克_19_|_91.184.248.209:8443-01        628ms     OTHER   0.3915  
443   S5公益优选_|_🇪🇪_爱沙尼亚_03_|_2.27.170.209:443-01         628ms     OTHER   0.3568  
444   S5公益优选_|_🇱🇹_立陶宛_04_|_213.252.246.17:8443-01       628ms     OTHER   0.3545  
445   S5公益优选_|_战斗毛子_|_RU_|_95.130.84.36:2053-01         631ms     RU      0.3607  
446   S5公益优选_|_🇱🇻_拉脱维亚_07_|_5.34.210.31:443-01          632ms     OTHER   0.3830  
447   S5公益优选_|_🇦🇱_阿尔巴尼亚_03_|_91.239.6.51:8443-01        632ms     OTHER   0.3370  
448   S5公益优选_|_🇫🇮_芬兰_15_|_151.241.229.145:443-01        636ms     OTHER   0.3849  
449   S5公益优选_|_🇷🇴_罗马尼亚_09_|_154.46.31.118:443-01        637ms     OTHER   0.3050  
450   S5公益优选_|_🇦🇱_阿尔巴尼亚_02_|_89.125.139.115:443-01      638ms     OTHER   0.3673  
451   S5公益优选_|_🇪🇪_爱沙尼亚_17_|_95.85.243.240:443-01        639ms     OTHER   0.3875  
452   S5公益优选_|_烤肉火鸡_|_TR_|_104.143.204.237:443-01       641ms     TR      0.3489  
453   S5公益优选_|_🇵🇹_葡萄牙_01_|_195.133.92.20:443-01         643ms     OTHER   0.3079  
454   S5公益优选_|_🇦🇹_奥地利_10_|_152.53.2.213:8443-01         646ms     OTHER   0.3232  
455   S5公益优选_|_🇬🇷_希腊_07_|_85.90.197.156:443-01          646ms     OTHER   0.3082  
456   S5公益优选_|_🇷🇸_塞尔维亚_02_|_38.244.190.206:443-01       648ms     OTHER   0.3865  
457   S5公益优选_|_战斗毛子_|_RU_|_93.85.236.9:443-01           649ms     RU      0.4004  
458   S5公益优选_|_🇷🇴_罗马尼亚_10_|_103.102.229.45:443-01       652ms     OTHER   0.3444  
459   S5公益优选_|_🇦🇹_奥地利_17_|_159.195.112.45:443-01        653ms     OTHER   0.3222  
460   S5公益优选_|_小日本儿_|_JP_|_156.246.91.88:443-01         654ms     JP      0.9794  
461   S5公益优选_|_🇪🇪_爱沙尼亚_01_|_185.4.72.110:8443-01        654ms     OTHER   0.3467  
462   S5公益优选_|_🇪🇪_爱沙尼亚_04_|_144.31.170.4:443-01         655ms     OTHER   0.3643  
463   S5公益优选_|_🇷🇴_罗马尼亚_17_|_82.152.132.14:443-01        655ms     OTHER   0.3592  
464   S5公益优选_|_🇱🇹_立陶宛_01_|_185.80.128.20:443-01         655ms     OTHER   0.3415  
465   S5公益优选_|_小日本儿_|_JP_|_156.246.93.242:443-01        657ms     JP      0.9521  
466   S5公益优选_|_🇫🇮_芬兰_17_|_45.67.202.36:443-01           657ms     OTHER   0.3538  
467   S5公益优选_|_战斗毛子_|_RU_|_185.185.71.66:443-01         658ms     RU      0.3949  
468   S5公益优选_|_🇱🇹_立陶宛_13_|_188.190.3.42:443-01          660ms     OTHER   0.3764  
469   S5公益优选_|_🇬🇷_希腊_08_|_91.250.248.223:443-01         660ms     OTHER   0.3283  
470   S5公益优选_|_🇱🇹_立陶宛_14_|_195.238.126.150:443-01       660ms     OTHER   0.3057  
471   S5公益优选_|_🇵🇱_波兰_17_|_144.31.1.178:8443-01          661ms     OTHER   0.3946  
472   S5公益优选_|_🇦🇱_阿尔巴尼亚_01_|_91.239.6.40:443-01         661ms     OTHER   0.3683  
473   S5公益优选_|_战斗毛子_|_RU_|_161.104.44.138:443-01        664ms     RU      0.3116  
474   S5公益优选_|_🇷🇴_罗马尼亚_06_|_45.13.38.36:2053-01         664ms     OTHER   0.3036  
475   S5公益优选_|_🇬🇷_希腊_05_|_85.90.197.157:443-01          665ms     OTHER   0.3853  
476   S5公益优选_|_🇷🇸_塞尔维亚_04_|_185.48.250.138:2096-01      665ms     OTHER   0.3448  
477   S5公益优选_|_🇫🇮_芬兰_04_|_62.60.251.86:2053-01          667ms     OTHER   0.3803  
478   S5公益优选_|_🇷🇸_塞尔维亚_03_|_38.180.100.80:443-01        668ms     OTHER   0.3009  
479   S5公益优选_|_🇫🇮_芬兰_01_|_193.221.203.206:443-01        669ms     OTHER   0.3788  
480   S5公益优选_|_🇪🇪_爱沙尼亚_02_|_46.36.217.167:443-01        670ms     OTHER   0.3221  
481   S5公益优选_|_🇸🇪_瑞典_08_|_84.32.99.229:443-01           670ms     OTHER   0.3110  
482   S5公益优选_|_🇷🇴_罗马尼亚_19_|_81.180.92.55:443-01         672ms     OTHER   0.3707  
483   S5公益优选_|_🇷🇴_罗马尼亚_07_|_82.152.132.52:443-01        674ms     OTHER   0.3379  
484   S5公益优选_|_🇮🇹_意大利_09_|_149.154.157.213:443-01       674ms     OTHER   0.3266  
485   S5公益优选_|_🇱🇹_立陶宛_06_|_194.135.83.166:8443-01       678ms     OTHER   0.3335  
486   S5公益优选_|_🇬🇷_希腊_06_|_85.90.197.53:443-01           679ms     OTHER   0.3846  
487   S5公益优选_|_战斗毛子_|_RU_|_83.147.255.88:443-01         679ms     RU      0.3747  
488   S5公益优选_|_🇷🇸_塞尔维亚_01_|_38.180.239.173:443-01       680ms     OTHER   0.3337  
489   S5公益优选_|_🇬🇷_希腊_04_|_91.250.248.68:443-01          682ms     OTHER   0.3159  
490   S5公益优选_|_烤肉火鸡_|_TR_|_185.181.208.241:8443-01      682ms     TR      0.3110  
491   S5公益优选_|_🇷🇴_罗马尼亚_01_|_82.152.132.53:443-01        683ms     OTHER   0.3475  
492   S5公益优选_|_🇭🇺_匈牙利_03_|_38.180.225.247:2053-01       684ms     OTHER   0.3899  
493   S5公益优选_|_泡菜欧巴_|_KR_|_141.164.35.4:443-01          687ms     KR      0.3648  
494   S5公益优选_|_元首复活_|_DE_|_47.245.131.215:8443-01       687ms     DE      0.3373  
495   S5公益优选_|_烤肉火鸡_|_TR_|_62.60.233.121:443-01         687ms     TR      0.3178  
496   S5公益优选_|_🇦🇱_阿尔巴尼亚_04_|_91.239.6.47:443-01         688ms     OTHER   0.3202  
497   S5公益优选_|_泡菜欧巴_|_KR_|_158.247.224.240:443-01       689ms     KR      0.3873  
498   S5公益优选_|_烤肉火鸡_|_TR_|_185.39.204.17:443-01         689ms     TR      0.3616  
499   S5公益优选_|_战斗毛子_|_RU_|_141.8.196.120:443-01         692ms     RU      0.3766  
500   S5公益优选_|_烤肉火鸡_|_TR_|_185.219.132.27:443-01        693ms     TR      0.3823  
501   天诚优选1_|_泡菜欧巴_|_KR_|_47.80.61.55:443-01            694ms     KR      0.3891  
502   S5公益优选_|_泡菜欧巴_|_KR_|_64.176.230.12:443-01         695ms     KR      0.3716  
503   FRA-DE-02                                         695ms     DE      0.3467  
504   S5公益优选_|_🇬🇷_希腊_03_|_85.90.197.158:443-01          698ms     OTHER   0.3969  
505   S5公益优选_|_🇮🇱_以色列_01_|_185.253.75.119:443-01        699ms     OTHER   0.3649  
506   S5公益优选_|_🇬🇷_希腊_02_|_45.10.190.30:443-01           700ms     OTHER   0.3588  
507   S5公益优选_|_🇮🇸_冰岛_02_|_195.162.68.79:443-01          701ms     OTHER   0.3615  
508   天诚优选1_|_泡菜欧巴_|_KR_|_158.247.222.168:443-01        701ms     KR      0.3460  
509   天诚优选1_|_宝岛正妹_|_TW_|_83.147.13.49:443-01           703ms     TW      0.3724  
510   S5公益优选_|_🇧🇬_保加利亚_02_|_78.128.99.216:443-01        704ms     OTHER   0.3553  
511   S5公益优选_|_烤肉火鸡_|_TR_|_188.132.232.192:8443-01      706ms     TR      0.3896  
512   S5公益优选_|_烤肉火鸡_|_TR_|_130.94.1.177:443-01          706ms     TR      0.3694  
513   S5公益优选_|_🇨🇭_瑞士_16_|_31.7.56.138:443-01            706ms     OTHER   0.3506  
514   S5公益优选_|_泡菜欧巴_|_KR_|_13.124.169.29:443-01         707ms     KR      0.3743  
515   S5公益优选_|_泡菜欧巴_|_KR_|_43.155.134.179:443-01        707ms     KR      0.3705  
516   S5公益优选_|_🇸🇪_瑞典_06_|_64.188.81.151:443-01          707ms     OTHER   0.3664  
517   S5公益优选_|_🇬🇷_希腊_01_|_85.90.197.159:443-01          707ms     OTHER   0.3081  
518   S5公益优选_|_泡菜欧巴_|_KR_|_141.164.49.98:443-01         711ms     KR      0.3309  
519   S5公益优选_|_泡菜欧巴_|_KR_|_54.180.141.246:443-01        712ms     KR      0.3727  
520   KR-123.111.169.70:2053-01                         714ms     KR      0.3130  
521   HKG-HK-39                                         716ms     HK      0.9292  
522   S5公益优选_|_宝岛正妹_|_TW_|_83.147.15.86:443-01          716ms     TW      0.3319  
523   SYD-AU-01                                         719ms     AU      0.3130  
524   ICN-KR-03                                         721ms     KR      0.3853  
525   天诚优选1_|_战争贩子_|_US_|_68.64.182.205:443-01          722ms     US      0.6449  
526   天诚优选1_|_战争贩子_|_US_|_38.147.173.136:443-01         723ms     US      0.6661  
527   S5公益优选_|_🇷🇴_罗马尼亚_18_|_185.104.181.228:443-01      724ms     OTHER   0.3261  
528   S5公益优选_|_港岛茶记_|_HK_|_45.145.228.222:443-01        725ms     HK      0.9990  
529   S5公益优选_|_港岛茶记_|_HK_|_149.104.25.194:443-01        726ms     HK      0.9815  
530   S5公益优选_|_泡菜欧巴_|_KR_|_129.154.50.72:8443-01        726ms     KR      0.3889  
531   S5公益优选_|_🇲🇴_澳门_01_|_45.202.246.91:8443-01         726ms     OTHER   0.3271  
532   天诚优选1_|_宝岛正妹_|_TW_|_111.250.40.214:443-01         726ms     TW      0.3144  
533   S5公益优选_|_🇳🇴_挪威_01_|_144.31.217.95:443-01          727ms     OTHER   0.3017  
534   S5公益优选_|_港岛茶记_|_HK_|_193.134.211.209:443-01       728ms     HK      0.9567  
535   天诚优选1_|_港岛茶记_|_HK_|_166.88.61.187:443-01          729ms     HK      0.9216  
536   S5公益优选_|_烤肉火鸡_|_TR_|_185.113.223.183:8443-01      729ms     TR      0.3103  
537   TPE-TW-01                                         729ms     TW      0.3028  
538   天诚优选1_|_港岛茶记_|_HK_|_83.229.123.11:8443-01         730ms     HK      0.9270  
539   S5公益优选_|_战斗毛子_|_RU_|_83.147.255.116:443-01        730ms     RU      0.3925  
540   S5公益优选_|_港岛茶记_|_HK_|_38.207.178.173:2087-01       731ms     HK      0.9764  
541   S5公益优选_|_港岛茶记_|_HK_|_68.64.178.184:443-01         733ms     HK      0.9846  
542   S5公益优选_|_🇲🇩_摩尔多瓦_04_|_85.121.176.226:443-01       733ms     OTHER   0.3877  
543   HK_[高速_by_Jz_34M]-01                              733ms     OTHER   0.3139  
544   S5公益优选_|_港岛茶记_|_HK_|_38.207.177.113:443-01        735ms     HK      0.9886  
545   S5公益优选_|_🇲🇰_北马其顿_01_|_89.185.82.188:443-01        737ms     OTHER   0.3983  
546   S5公益优选_|_宝岛正妹_|_TW_|_140.235.39.162:443-01        739ms     TW      0.4001  
547   天诚优选1_|_港岛茶记_|_HK_|_16.163.174.115:443-01         740ms     HK      0.9176  
548   S5公益优选_|_小日本儿_|_JP_|_31.57.218.99:443-01          741ms     JP      0.9094  
549   S5公益优选_|_🇫🇮_芬兰_20_|_77.221.143.81:2053-01         741ms     OTHER   0.3747  
550   S5公益优选_|_泡菜欧巴_|_KR_|_152.69.229.110:443-01        741ms     KR      0.3555  
551   RU-176.113.81.56:443-01                           743ms     RU      0.3787  
552   S5公益优选_|_港岛茶记_|_HK_|_116.49.177.246:8443-01       744ms     HK      0.9584  
553   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.152:443-01       745ms     TW      0.3921  
554   S5公益优选_|_🇧🇬_保加利亚_01_|_185.214.99.241:443-01       745ms     OTHER   0.3824  
555   S5公益优选_|_港岛茶记_|_HK_|_68.64.182.177:443-01         748ms     HK      0.9277  
556   S5公益优选_|_宝岛正妹_|_TW_|_140.235.39.19:443-01         748ms     TW      0.3615  
557   天诚优选1_|_港岛茶记_|_HK_|_16.163.98.204:443-01          749ms     HK      0.9017  
558   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.209:443-01       750ms     TW      0.3165  
559   天诚优选1_|_港岛茶记_|_HK_|_8.210.215.173:443-01          752ms     HK      0.9984  
560   S5公益优选_|_宝岛正妹_|_TW_|_83.147.12.252:443-01         752ms     TW      0.3136  
561   天诚优选1_|_宝岛正妹_|_TW_|_151.242.189.48:8443-01        753ms     TW      0.3974  
562   S5公益优选_|_泡菜欧巴_|_KR_|_168.110.121.126:8443-01      753ms     KR      0.3971  
