================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
293   S5公益优选 | 🇸🇪 瑞典 01 | 202.181.177.116:443           4147ms    OTHER   0.3115  
294   S5公益优选 | 印加坡县 | SG | 139.177.185.196:443          4155ms    SG      0.9110  
295   S5公益优选 | 🇩🇰 丹麦 02 | 92.113.146.87:443             4155ms    OTHER   0.3336  
296   FR-31.58.76.50:2053                               4160ms    FR      0.3758  
297   S5公益优选 | 🇷🇸 塞尔维亚 11 | 185.48.250.175:443          4163ms    OTHER   0.3849  
298   S5公益优选 | 🇪🇪 爱沙尼亚 11 | 185.122.185.94:443          4174ms    OTHER   0.3013  
299   S5公益优选 | 🇵🇱 波兰 12 | 2.27.244.161:8443             4179ms    OTHER   0.3236  
300   天诚优选1 | 印加坡县 | SG | 13.213.65.117:443             4185ms    SG      0.9325  
301   S5公益优选 | 🇧🇬 保加利亚 08 | 91.215.153.143:443          4210ms    OTHER   0.3645  
302   S5公益优选 | 战斗毛子 | RU | 157.22.190.184:2053          4220ms    RU      0.3407  
303   S5公益优选 | 🇸🇪 瑞典 02 | 45.82.80.96:443               4226ms    OTHER   0.3650  
304   S5公益优选 | 🇸🇪 瑞典 17 | 138.124.59.252:443            4240ms    OTHER   0.3227  
305   S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            4252ms    HK      0.9644  
306   S5公益优选 | 战斗毛子 | RU | 185.179.82.246:443           4252ms    RU      0.3956  
307   S5公益优选 | 🇪🇪 爱沙尼亚 18 | 188.255.236.84:2087         4260ms    OTHER   0.3536  
308   天诚优选1 | 印加坡县 | SG | 217.116.170.32:443            4277ms    SG      0.9283  
309   S5公益优选 | 🇲🇽 墨西哥 02 | 216.238.78.167:443           4289ms    OTHER   0.3024  
310   S5公益优选 | 🇬🇷 希腊 03 | 85.90.197.158:443             4294ms    OTHER   0.3346  
311   S5公益优选 | 🇸🇪 瑞典 12 | 62.60.152.31:443              4310ms    OTHER   0.3984  
312   洛璃优选 | 新加坡 SG | 3.1.187.169:443                   4321ms    SG      0.9120  
313   S5公益优选 | 泡菜欧巴 | KR | 152.67.198.36:443            4323ms    KR      0.3256  
314   S5公益优选 | 🇱🇻 拉脱维亚 03 | 194.58.34.139:443           4364ms    OTHER   0.3232  
315   S5公益优选 | 🇷🇴 罗马尼亚 04 | 82.152.132.60:443           4370ms    OTHER   0.3637  
316   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.237:443          4372ms    TR      0.3087  
317   S5公益优选 | 🇩🇰 丹麦 05 | 45.148.31.204:443             4452ms    OTHER   0.3591  
318   S5公益优选 | 🇱🇹 立陶宛 09 | 5.199.173.195:443            4458ms    OTHER   0.3465  
319   S5公益优选 | 🇮🇱 以色列 02 | 185.241.7.178:443            4473ms    OTHER   0.3170  
320   HKG-HK-26                                         4475ms    HK      0.9158  
321   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          4478ms    IN      0.3391  
322   S5公益优选 | 🇱🇻 拉脱维亚 15 | 217.60.6.168:443            4494ms    OTHER   0.3870  
323   S5公益优选 | 🇵🇱 波兰 01 | 2.27.244.164:2083             4502ms    OTHER   0.3753  
324   洛璃优选 | 马来西亚 MY | 45.134.36.44:443                 4522ms    MY      0.3866  
325   CA-104.19.35.94:443                               4536ms    CA      0.3362  
326   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             4543ms    JP      0.9765  
327   S5公益优选 | 🇧🇬 保加利亚 04 | 83.147.241.197:443          4550ms    OTHER   0.3737  
328   SG-129.212.229.240:443                            4576ms    SG      0.9395  
329   S5公益优选 | 🇦🇪 阿联酋 02 | 147.78.0.186:2053            4586ms    OTHER   0.3248  
330   S5公益优选 | 🇮🇹 意大利 04 | 45.147.250.39:443            4590ms    OTHER   0.3486  
331   S5公益优选 | 🇲🇩 摩尔多瓦 04 | 85.121.176.226:443          4623ms    OTHER   0.3846  
332   天诚优选1 | 小日本儿 | JP | 193.123.160.110:443           4649ms    JP      0.9619  
333   S5公益优选 | 风车郁金 | NL | 79.132.139.128:443           4668ms    NL      0.3010  
334   天诚优选1 | 小日本儿 | JP | 185.200.64.17:443             4670ms    JP      0.9749  
335   S5公益优选 | 🇰🇿 哈萨克斯坦 19 | 5.39.253.39:443            4670ms    OTHER   0.3737  
336   SG-206.238.239.250:443                            4672ms    SG      0.9106  
337   天诚优选1 | 小日本儿 | JP | 23.27.11.182:8443             4707ms    JP      0.9324  
338   S5公益优选 | 🇮🇹 意大利 08 | 5.249.148.85:443             4710ms    OTHER   0.3163  
339   天诚优选1 | 泡菜欧巴 | KR | 47.80.61.55:443               4781ms    KR      0.3031  
340   S5公益优选 | 🇵🇱 波兰 14 | 95.85.254.170:443             4794ms    OTHER   0.3655  
341   天诚优选1 | 战争贩子 | US | 69.8.128.249:8443             4802ms    US      0.6695  
342   天诚优选1 | 宝岛正妹 | TW | 83.147.12.252:443             4835ms    TW      0.3973  
343   S5公益优选 | 每日乳法 | FR | 45.38.228.237:2053           4835ms    FR      0.3378  
344   S5公益优选 | 🇵🇱 波兰 18 | 193.124.41.236:443            4835ms    OTHER   0.3186  
345   天诚优选1 | 宝岛正妹 | TW | 111.250.40.214:443            4856ms    TW      0.3082  
346   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            4895ms    KR      0.3850  
347   SG-103.190.178.195:443                            4908ms    SG      0.9878  
348   S5公益优选 | 🇪🇸 西班牙 11 | 31.57.190.47:443             4930ms    OTHER   0.3439  
349   S5公益优选 | 小日本儿 | JP | 18.182.141.80:443            4932ms    JP      0.9938  
350   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              4932ms    IN      0.3880  
351   S5公益优选 | 🇱🇹 立陶宛 14 | 195.238.126.150:443          4953ms    OTHER   0.3212  
352   HKG-HK-6                                          4954ms    HK      0.9103  
353   S5公益优选 | 大嘤帝国 | UK | 35.178.212.67:443            4974ms    UK      0.3492  
354   S5公益优选 | 🇦🇹 奥地利 10 | 152.53.2.213:8443            4975ms    OTHER   0.3735  
355   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           4993ms    HK      0.9610  
356   S5公益优选 | 🇱🇹 立陶宛 13 | 188.190.3.42:443             4995ms    OTHER   0.3306  
================================================================================
