================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
339   S5公益优选 | 泡菜欧巴 | KR | 152.67.198.36:443            5000ms    KR      0.3256  
340   S5公益优选 | 泡菜欧巴 | KR | 168.110.121.126:8443         5000ms    KR      0.3250  
341   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         5000ms    KR      0.3247  
342   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           5000ms    KR      0.3241  
343   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             5000ms    DE      0.3234  
344   BOM-IN                                            5000ms    IN      0.3229  
345   天诚优选1 | 泡菜欧巴 | KR | 152.67.208.47:443             5000ms    KR      0.3219  
346   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           5000ms    TW      0.3216  
347   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           5000ms    DE      0.3213  
348   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           5000ms    IN      0.3212  
349   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           5000ms    KR      0.3208  
350   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             5000ms    KR      0.3206  
351   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          5000ms    IN      0.3204  
352   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          5000ms    DE      0.3204  
353   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           5000ms    DE      0.3190  
354   MAA-IN                                            5000ms    IN      0.3183  
355   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            5000ms    KR      0.3178  
356   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           5000ms    DE      0.3166  
357   FRA-DE-2                                          5000ms    DE      0.3153  
358   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           5000ms    DE      0.3108  
359   天诚优选1 | 宝岛正妹 | TW | 114.32.124.191:443            5000ms    TW      0.3088  
360   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              5000ms    IN      0.3087  
361   DXB-AE                                            5000ms    OTHER   0.3076  
362   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           5000ms    DE      0.3075  
363   天诚优选1 | 泡菜欧巴 | KR | 47.80.61.55:443               5000ms    KR      0.3031  
364   洛璃优选 | 09-23 00:33 | BestCF.pages.dev             5000ms    OTHER   0.3010  
365   GB-185.49.33.34:443                               5000ms    OTHER   0.3009  
================================================================================
