================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
286   S5公益优选_|_🇦🇪_阿联酋_02_|_147.78.0.186:2053-01         1298ms    OTHER   0.3354  
287   S5公益优选_|_🇮🇩_印尼_03_|_43.173.1.153:8443-01          1299ms    OTHER   0.3333  
288   S5公益优选_|_战斗毛子_|_RU_|_193.233.90.139:443-01        1301ms    RU      0.3498  
289   S5公益优选_|_🇪🇸_西班牙_06_|_31.57.190.71:443-01          1303ms    OTHER   0.3958  
290   S5公益优选_|_🇲🇰_北马其顿_01_|_89.185.82.188:443-01        1305ms    OTHER   0.3979  
291   S5公益优选_|_港岛茶记_|_HK_|_68.64.178.184:443-01         1308ms    HK      0.9843  
292   NL-31.15.19.180:443-01                            1308ms    NL      0.3901  
293   S5公益优选_|_🇬🇷_希腊_05_|_85.90.197.157:443-01          1310ms    OTHER   0.3848  
294   S5公益优选_|_枫叶之国_|_CA_|_158.69.213.193:443-01        1313ms    CA      0.3882  
295   S5公益优选_|_🇧🇬_保加利亚_17_|_91.247.36.168:443-01        1314ms    OTHER   0.3731  
296   S5公益优选_|_🇪🇸_西班牙_08_|_31.57.190.82:443-01          1322ms    OTHER   0.3292  
297   S5公益优选_|_干净卫生_|_IN_|_64.227.164.129:443-01        1323ms    IN      0.3632  
298   HKG-HK-05                                         1332ms    HK      0.9620  
299   S5公益优选_|_战斗毛子_|_RU_|_161.104.44.138:443-01        1333ms    RU      0.3111  
300   S5公益优选_|_干净卫生_|_IN_|_5.253.30.225:443-01          1334ms    IN      0.3532  
301   S5公益优选_|_🇷🇴_罗马尼亚_09_|_154.46.31.118:443-01        1334ms    OTHER   0.3045  
302   S5公益优选_|_🇫🇮_芬兰_17_|_45.67.202.36:443-01           1337ms    OTHER   0.3533  
303   S5公益优选_|_战斗毛子_|_RU_|_212.109.220.55:8443-01       1339ms    RU      0.3628  
304   KR-123.111.169.70:2053-01                         1339ms    KR      0.3126  
305   S5公益优选_|_🇪🇪_爱沙尼亚_15_|_46.36.221.203:443-01        1340ms    OTHER   0.4004  
306   天诚优选1_|_港岛茶记_|_HK_|_47.75.104.254:443-01          1343ms    HK      0.9136  
307   S5公益优选_|_🇧🇬_保加利亚_10_|_91.215.152.98:443-01        1343ms    OTHER   0.3152  
308   HKG-HK-29                                         1345ms    HK      0.9840  
309   S5公益优选_|_战斗毛子_|_RU_|_83.147.255.116:443-01        1346ms    RU      0.3922  
310   S5公益优选_|_🇦🇪_阿联酋_05_|_84.235.255.82:443-01         1347ms    OTHER   0.3374  
311   S5公益优选_|_港岛茶记_|_HK_|_2.27.109.62:443-01           1349ms    HK      0.9437  
312   S5公益优选_|_战斗毛子_|_RU_|_157.22.185.110:2053-01       1352ms    RU      0.3906  
313   S5公益优选_|_战斗毛子_|_RU_|_91.188.214.126:443-01        1358ms    RU      0.3812  
314   S5公益优选_|_🇮🇹_意大利_06_|_179.255.190.5:443-01         1361ms    OTHER   0.3420  
315   S5公益优选_|_烤肉火鸡_|_TR_|_130.94.1.150:443-01          1362ms    TR      0.3959  
316   S5公益优选_|_宝岛正妹_|_TW_|_141.11.87.48:8443-01         1368ms    TW      0.3748  
317   S5公益优选_|_🇪🇪_爱沙尼亚_16_|_159.253.23.52:443-01        1369ms    OTHER   0.3509  
318   HKG-HK-19                                         1370ms    HK      0.9914  
319   S5公益优选_|_🇱🇻_拉脱维亚_05_|_188.220.205.59:443-01       1370ms    OTHER   0.3932  
320   S5公益优选_|_🇰🇬_吉尔吉斯斯坦_01_|_188.240.213.98:8443-01    1373ms    OTHER   0.3633  
321   S5公益优选_|_🇧🇬_保加利亚_12_|_91.215.153.162:443-01       1376ms    OTHER   0.3555  
322   S5公益优选_|_🇨🇿_捷克_08_|_92.61.71.49:443-01            1377ms    OTHER   0.3406  
323   天诚优选1_|_小日本儿_|_JP_|_13.115.208.4:443-01           1378ms    JP      0.9805  
324   S5公益优选_|_🇬🇷_希腊_01_|_85.90.197.159:443-01          1381ms    OTHER   0.3077  
325   S5公益优选_|_战斗毛子_|_RU_|_157.22.185.45:2053-01        1387ms    RU      0.3457  
326   S5公益优选_|_每日乳法_|_FR_|_217.60.63.206:2053-01        1387ms    FR      0.3037  
327   S5公益优选_|_🇰🇬_吉尔吉斯斯坦_02_|_188.240.213.98:2053-01    1388ms    OTHER   0.3340  
328   S5公益优选_|_宝岛正妹_|_TW_|_82.152.91.210:443-01         1388ms    TW      0.3322  
329   S5公益优选_|_泡菜欧巴_|_KR_|_43.155.134.179:443-01        1389ms    KR      0.3701  
330   SIN-SG-03                                         1395ms    SG      0.9976  
331   S5公益优选_|_战争贩子_|_US_|_157.119.103.52:443-01        1401ms    US      0.6026  
332   S5公益优选_|_风车郁金_|_NL_|_79.132.139.128:443-01        1404ms    NL      0.3863  
333   S5公益优选_|_🇱🇹_立陶宛_07_|_213.189.221.242:8443-01      1407ms    OTHER   0.3808  
334   HK-103.255.208.163:35993-01                       1415ms    HK      0.9991  
335   S5公益优选_|_大马榴莲_|_MY_|_149.118.144.163:443-01       1415ms    MY      0.3156  
336   S5公益优选_|_🇨🇭_瑞士_17_|_141.227.149.235:2053-01       1433ms    OTHER   0.3382  
337   S5公益优选_|_🇰🇿_哈萨克斯坦_02_|_2.27.131.10:443-01         1439ms    OTHER   0.3968  
338   S5公益优选_|_干净卫生_|_IN_|_170.187.237.198:443-01       1439ms    IN      0.3767  
339   S5公益优选_|_🇫🇮_芬兰_08_|_109.107.190.100:443-01        1441ms    OTHER   0.3168  
340   S5公益优选_|_印加坡县_|_SG_|_172.104.186.18:8443-01       1442ms    SG      0.9666  
341   S5公益优选_|_🇰🇿_哈萨克斯坦_12_|_206.223.242.242:8443-01    1447ms    OTHER   0.3404  
342   S5公益优选_|_🇱🇹_立陶宛_11_|_213.183.55.153:8443-01       1453ms    OTHER   0.3478  
343   S5公益优选_|_干净卫生_|_IN_|_65.2.215.47:443-01           1453ms    IN      0.3191  
344   CA-104.18.42.163:443-01                           1456ms    CA      0.3941  
345   S5公益优选_|_印加坡县_|_SG_|_43.160.254.163:443-01        1465ms    SG      0.9946  
346   S5公益优选_|_🇬🇷_希腊_06_|_85.90.197.53:443-01           1465ms    OTHER   0.3841  
347   S5公益优选_|_🇸🇪_瑞典_15_|_89.22.227.112:443-01          1466ms    OTHER   0.3951  
348   S5公益优选_|_🇩🇰_丹麦_07_|_45.148.30.11:443-01           1473ms    OTHER   0.3425  
349   S5公益优选_|_🇫🇮_芬兰_19_|_77.221.159.75:443-01          1476ms    OTHER   0.3601  
350   S5公益优选_|_大嘤帝国_|_UK_|_87.106.52.3:443-01           1481ms    UK      0.3074  
351   S5公益优选_|_风车郁金_|_NL_|_85.136.114.36:8443-01        1482ms    NL      0.3759  
352   S5公益优选_|_🇮🇪_爱尔兰_01_|_54.229.164.147:8443-01       1484ms    OTHER   0.3967  
353   天诚优选1_|_宝岛正妹_|_TW_|_151.242.189.48:8443-01        1487ms    TW      0.3970  
354   FR-217.60.37.28:8443-01                           1487ms    FR      0.3859  
355   S5公益优选_|_土澳袋鼠_|_AU_|_160.187.110.199:443-01       1492ms    AU      0.3139  
356   HKG-HK-15                                         1496ms    HK      0.9830  
357   S5公益优选_|_🇦🇪_阿联酋_04_|_45.86.228.104:443-01         1502ms    OTHER   0.3590  
358   天诚优选1_|_小日本儿_|_JP_|_52.193.2.88:443-01            1505ms    JP      0.9474  
359   S5公益优选_|_🇷🇴_罗马尼亚_19_|_81.180.92.55:443-01         1523ms    OTHER   0.3702  
360   S5公益优选_|_风车郁金_|_NL_|_62.171.228.235:8443-01       1534ms    NL      0.3834  
361   S5公益优选_|_🇲🇽_墨西哥_03_|_216.238.79.164:443-01        1535ms    OTHER   0.3656  
362   S5公益优选_|_战斗毛子_|_RU_|_83.147.255.88:443-01         1539ms    RU      0.3742  
363   S5公益优选_|_🇨🇭_瑞士_10_|_179.43.156.121:443-01         1539ms    OTHER   0.3078  
364   S5公益优选_|_土澳袋鼠_|_AU_|_170.64.237.192:443-01        1540ms    AU      0.3712  
365   优选IP4_|_US_|_05-01                                1545ms    US      0.6357  
366   S5公益优选_|_🇷🇴_罗马尼亚_12_|_185.39.30.18:8443-01        1546ms    OTHER   0.3551  
367   天诚优选1_|_泡菜欧巴_|_KR_|_110.10.178.240:443-01         1546ms    KR      0.3364  
368   S5公益优选_|_🇧🇬_保加利亚_08_|_91.215.153.143:443-01       1548ms    OTHER   0.3564  
369   S5公益优选_|_🇪🇪_爱沙尼亚_18_|_188.255.236.84:2087-01      1552ms    OTHER   0.3339  
370   S5公益优选_|_🇲🇽_墨西哥_01_|_216.238.72.72:443-01         1553ms    OTHER   0.3498  
371   S5公益优选_|_🇪🇪_爱沙尼亚_13_|_46.36.219.229:8443-01       1568ms    OTHER   0.3748  
372   S5公益优选_|_🇪🇪_爱沙尼亚_04_|_144.31.170.4:443-01         1570ms    OTHER   0.3637  
373   优选IP4_|_US_|_04-01                                1583ms    US      0.6395  
374   洛璃优选_|_新加坡_SG_|_52.221.53.171:443-01              1586ms    SG      0.9926  
375   S5公益优选_|_🇩🇰_丹麦_04_|_45.153.48.236:8443-01         1589ms    OTHER   0.3553  
376   S5公益优选_|_🇨🇭_瑞士_15_|_141.227.151.68:2053-01        1590ms    OTHER   0.3727  
377   优选IP4_|_HK_|_03-01                                1597ms    HK      0.9411  
378   S5公益优选_|_🇳🇴_挪威_01_|_144.31.217.95:443-01          1599ms    OTHER   0.3012  
379   S5公益优选_|_宝岛正妹_|_TW_|_140.235.39.19:443-01         1604ms    TW      0.3611  
380   S5公益优选_|_🇩🇰_丹麦_02_|_92.113.146.87:443-01          1604ms    OTHER   0.3395  
381   优选IP4_|_HK_|_04-01                                1612ms    HK      0.9473  
382   天诚优选1_|_印加坡县_|_SG_|_18.140.28.73:443-01           1615ms    SG      0.9373  
383   S5公益优选_|_🇷🇸_塞尔维亚_02_|_38.244.190.206:443-01       1620ms    OTHER   0.3860  
384   S5公益优选_|_🇩🇰_丹麦_01_|_77.37.96.186:443-01           1626ms    OTHER   0.3425  
385   HKG-HK-26                                         1627ms    HK      0.9161  
386   S5公益优选_|_🇰🇿_哈萨克斯坦_18_|_176.12.77.95:443-01        1640ms    OTHER   0.3416  
387   天诚优选1_|_印加坡县_|_SG_|_52.77.72.146:443-01           1644ms    SG      0.9924  
388   S5公益优选_|_小日本儿_|_JP_|_3.112.67.101:443-01          1645ms    JP      0.9069  
389   S5公益优选_|_战斗毛子_|_RU_|_141.8.196.120:443-01         1646ms    RU      0.3760  
390   S5公益优选_|_🇮🇹_意大利_15_|_85.155.225.63:8443-01        1649ms    OTHER   0.3646  
391   CA-104.17.21.219:443-01                           1650ms    CA      0.3521  
392   S5公益优选_|_🇪🇸_西班牙_19_|_31.57.190.24:443-01          1650ms    OTHER   0.3448  
393   S5公益优选_|_🇬🇷_希腊_03_|_85.90.197.158:443-01          1658ms    OTHER   0.3964  
394   S5公益优选_|_🇦🇹_奥地利_18_|_152.53.110.45:443-01         1659ms    OTHER   0.3316  
395   FI-212.237.219.37:443-01                          1663ms    OTHER   0.3867  
396   优选IP4_|_US_|_03-01                                1664ms    US      0.6173  
397   S5公益优选_|_🇷🇴_罗马尼亚_08_|_82.152.132.50:443-01        1666ms    OTHER   0.3166  
398   S5公益优选_|_🇪🇪_爱沙尼亚_05_|_5.45.119.170:8443-01        1674ms    OTHER   0.3436  
399   S5公益优选_|_🇱🇻_拉脱维亚_16_|_31.57.28.140:8443-01        1682ms    OTHER   0.3774  
400   优选IP4_|_HK_|_02-01                                1690ms    HK      0.9738  
401   S5公益优选_|_战斗毛子_|_RU_|_158.255.6.5:8443-01          1690ms    RU      0.3720  
402   S5公益优选_|_🇨🇿_捷克_10_|_91.199.160.38:443-01          1696ms    OTHER   0.3800  
403   HKG-HK-27                                         1697ms    HK      0.9658  
404   天诚优选1_|_港岛茶记_|_HK_|_16.163.174.115:443-01         1705ms    HK      0.9171  
405   S5公益优选_|_干净卫生_|_IN_|_172.237.36.109:443-01        1705ms    IN      0.3686  
406   HK-27.50.48.4:443-01                              1724ms    HK      0.9299  
407   S5公益优选_|_🇪🇪_爱沙尼亚_08_|_188.255.236.84:8443-01      1726ms    OTHER   0.3495  
408   S5公益优选_|_🇨🇭_瑞士_06_|_141.227.139.175:443-01        1735ms    OTHER   0.3633  
409   HKG-HK-06                                         1750ms    HK      0.9668  
410   S5公益优选_|_宝岛正妹_|_TW_|_140.235.39.162:443-01        1760ms    TW      0.3996  
411   S5公益优选_|_🇱🇹_立陶宛_01_|_185.80.128.20:443-01         1761ms    OTHER   0.3409  
412   S5公益优选_|_战斗毛子_|_RU_|_155.212.175.87:2053-01       1762ms    RU      0.3812  
413   SIN-SG-01                                         1769ms    SG      0.9312  
414   S5公益优选_|_干净卫生_|_IN_|_13.126.206.240:443-01        1769ms    IN      0.3438  
415   S5公益优选_|_🇰🇿_哈萨克斯坦_06_|_87.199.129.201:443-01      1770ms    OTHER   0.3376  
416   S5公益优选_|_🇧🇬_保加利亚_01_|_185.214.99.241:443-01       1771ms    OTHER   0.3819  
417   S5公益优选_|_🇸🇪_瑞典_04_|_202.181.177.8:8443-01         1773ms    OTHER   0.3388  
418   S5公益优选_|_🇪🇸_西班牙_12_|_31.57.190.68:443-01          1773ms    OTHER   0.3336  
419   S5公益优选_|_西贡咖啡_|_VN_|_160.25.75.40:443-01          1775ms    VN      0.3995  
420   S5公益优选_|_🇰🇿_哈萨克斯坦_13_|_45.136.57.82:2053-01       1778ms    OTHER   0.3875  
421   S5公益优选_|_小日本儿_|_JP_|_147.79.20.197:443-01         1779ms    JP      0.9362  
422   S5公益优选_|_元首复活_|_DE_|_79.132.140.36:443-01         1782ms    DE      0.3783  
423   S5公益优选_|_🇰🇿_哈萨克斯坦_05_|_206.223.240.239:2053-01    1785ms    OTHER   0.3533  
424   S5公益优选_|_枫叶之国_|_CA_|_40.233.77.216:443-01         1786ms    CA      0.3576  
425   S5公益优选_|_🇨🇭_瑞士_09_|_91.192.102.55:443-01          1790ms    OTHER   0.3078  
426   天诚优选1_|_泡菜欧巴_|_KR_|_47.80.61.55:443-01            1792ms    KR      0.3886  
427   S5公益优选_|_每日乳法_|_FR_|_31.58.76.68:8443-01          1792ms    FR      0.3430  
428   S5公益优选_|_印加坡县_|_SG_|_172.105.121.230:443-01       1799ms    SG      0.9643  
429   S5公益优选_|_每日乳法_|_FR_|_45.39.255.27:2053-01         1806ms    FR      0.3787  
430   S5公益优选_|_每日乳法_|_FR_|_45.38.228.237:2053-01        1813ms    FR      0.3219  
431   S5公益优选_|_🇫🇮_芬兰_10_|_77.232.143.39:8443-01         1822ms    OTHER   0.3255  
432   S5公益优选_|_大嘤帝国_|_UK_|_52.56.194.132:443-01         1824ms    UK      0.3261  
433   HKG-HK-08                                         1832ms    HK      0.9587  
434   S5公益优选_|_🇨🇭_瑞士_01_|_107.189.7.124:2053-01         1832ms    OTHER   0.3353  
435   S5公益优选_|_大嘤帝国_|_UK_|_45.77.57.122:443-01          1835ms    UK      0.3580  
436   天诚优选1_|_印加坡县_|_SG_|_52.77.54.144:443-01           1836ms    SG      0.9685  
437   MAA-IN-01                                         1840ms    IN      0.3846  
438   S5公益优选_|_泡菜欧巴_|_KR_|_141.164.35.4:443-01          1842ms    KR      0.3642  
439   S5公益优选_|_枫叶之国_|_CA_|_65.49.232.101:443-01         1842ms    CA      0.3268  
440   S5公益优选_|_🇮🇸_冰岛_02_|_195.162.68.79:443-01          1849ms    OTHER   0.3610  
441   SG-206.238.239.250:443-01                         1858ms    SG      0.9696  
442   S5公益优选_|_🇮🇩_印尼_02_|_147.139.189.225:443-01        1863ms    OTHER   0.3303  
443   S5公益优选_|_🇦🇪_阿联酋_03_|_193.123.74.174:8443-01       1866ms    OTHER   0.3622  
444   BOM-IN-01                                         1871ms    IN      0.3368  
445   SG-206.238.239.252:443-01                         1874ms    SG      0.9707  
446   S5公益优选_|_🇪🇪_爱沙尼亚_09_|_185.36.140.86:2083-01       1888ms    OTHER   0.3515  
447   S5公益优选_|_小日本儿_|_JP_|_18.182.141.80:443-01         1889ms    JP      0.9899  
448   S5公益优选_|_🇵🇱_波兰_02_|_144.31.2.121:443-01           1891ms    OTHER   0.3753  
449   S5公益优选_|_风车郁金_|_NL_|_193.233.127.143:443-01       1895ms    NL      0.3615  
450   S5公益优选_|_🇩🇰_丹麦_10_|_193.180.215.69:443-01         1898ms    OTHER   0.3494  
451   S5公益优选_|_大嘤帝国_|_UK_|_77.68.97.197:443-01          1908ms    UK      0.3641  
452   S5公益优选_|_元首复活_|_DE_|_130.17.0.12:443-01           1917ms    DE      0.3241  
453   S5公益优选_|_泡菜欧巴_|_KR_|_168.107.40.4:8443-01         1920ms    KR      0.3457  
454   S5公益优选_|_每日乳法_|_FR_|_45.39.255.211:8443-01        1921ms    FR      0.3155  
455   S5公益优选_|_🇱🇻_拉脱维亚_19_|_46.32.187.141:8443-01       1922ms    OTHER   0.3791  
456   S5公益优选_|_🇨🇿_捷克_06_|_37.205.15.169:443-01          1927ms    OTHER   0.3914  
457   S5公益优选_|_🇰🇿_哈萨克斯坦_04_|_5.39.253.54:443-01         1928ms    OTHER   0.3679  
458   S5公益优选_|_小日本儿_|_JP_|_124.156.215.193:443-01       1929ms    JP      0.9195  
459   S5公益优选_|_风车郁金_|_NL_|_185.37.8.121:443-01          1937ms    NL      0.3945  
460   S5公益优选_|_🇷🇸_塞尔维亚_10_|_130.49.163.54:8443-01       1937ms    OTHER   0.3144  
461   S5公益优选_|_🇧🇬_保加利亚_14_|_185.223.253.13:443-01       1938ms    OTHER   0.3846  
462   S5公益优选_|_宝岛正妹_|_TW_|_142.249.60.51:443-01         1938ms    TW      0.3839  
463   S5公益优选_|_🇨🇿_捷克_02_|_193.162.47.60:443-01          1938ms    OTHER   0.3103  
464   S5公益优选_|_🇭🇺_匈牙利_03_|_38.180.225.247:2053-01       1939ms    OTHER   0.3893  
465   优选IP4_|_DE_|_03-01                                1940ms    DE      0.3579  
466   S5公益优选_|_🇦🇹_奥地利_06_|_152.53.111.219:443-01        1946ms    OTHER   0.3823  
467   洛璃优选_|_马来西亚_MY_|_205.186.64.131:443-01            1946ms    MY      0.3284  
468   S5公益优选_|_🇨🇿_捷克_04_|_46.28.70.200:443-01           1950ms    OTHER   0.3571  
469   S5公益优选_|_🇦🇹_奥地利_08_|_159.195.113.79:8443-01       1955ms    OTHER   0.3697  
470   S5公益优选_|_🇦🇹_奥地利_17_|_159.195.112.45:443-01        1955ms    OTHER   0.3216  
471   S5公益优选_|_🇩🇰_丹麦_09_|_92.113.146.87:8443-01         1959ms    OTHER   0.3809  
472   S5公益优选_|_风车郁金_|_NL_|_213.183.51.71:443-01         1959ms    NL      0.3608  
473   S5公益优选_|_🇳🇴_挪威_02_|_194.68.32.99:443-01           1961ms    OTHER   0.3563  
474   S5公益优选_|_🇵🇱_波兰_19_|_51.77.58.226:443-01           1962ms    OTHER   0.3294  
475   S5公益优选_|_🇦🇹_奥地利_12_|_89.58.61.12:2053-01          1963ms    OTHER   0.3700  
476   S5公益优选_|_🇧🇪_比利时_03_|_194.71.227.213:443-01        1971ms    OTHER   0.3016  
477   S5公益优选_|_🇷🇴_罗马尼亚_11_|_185.39.30.18:2087-01        1977ms    OTHER   0.3585  
478   S5公益优选_|_元首复活_|_DE_|_64.226.95.244:2096-01        1977ms    DE      0.3414  
479   S5公益优选_|_🇸🇪_瑞典_11_|_185.58.115.45:443-01          1982ms    OTHER   0.3331  
480   S5公益优选_|_🇲🇩_摩尔多瓦_04_|_85.121.176.226:443-01       1984ms    OTHER   0.3872  
481   优选IP4_|_DE_|_02-01                                1989ms    DE      0.3807  
482   S5公益优选_|_🇷🇴_罗马尼亚_16_|_178.214.211.48:8443-01      1989ms    OTHER   0.3186  
483   S5公益优选_|_🇮🇹_意大利_01_|_151.241.215.143:8443-01      1993ms    OTHER   0.3634  
484   S5公益优选_|_🇦🇹_奥地利_13_|_152.53.111.169:443-01        1996ms    OTHER   0.3987  
485   S5公益优选_|_小日本儿_|_JP_|_139.162.81.219:8443-01       1999ms    JP      0.9284  
486   S5公益优选_|_🇪🇪_爱沙尼亚_10_|_185.36.142.88:443-01        2002ms    OTHER   0.3221  
487   S5公益优选_|_枫叶之国_|_CA_|_144.217.93.183:443-01        2005ms    CA      0.3058  
488   SG-23.249.27.136:23333-01                         2006ms    SG      0.9822  
489   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.152:443-01       2012ms    TW      0.3916  
490   S5公益优选_|_🇱🇻_拉脱维亚_03_|_194.58.34.139:443-01        2016ms    OTHER   0.3443  
491   S5公益优选_|_印加坡县_|_SG_|_89.28.239.171:443-01         2027ms    SG      0.9357  
492   S5公益优选_|_🇱🇻_拉脱维亚_02_|_217.60.0.168:8443-01        2027ms    OTHER   0.3358  
493   S5公益优选_|_🇫🇮_芬兰_15_|_151.241.229.145:443-01        2038ms    OTHER   0.3842  
494   S5公益优选_|_🇵🇱_波兰_16_|_2.58.95.90:443-01             2038ms    OTHER   0.3677  
495   S5公益优选_|_土澳袋鼠_|_AU_|_206.168.133.137:443-01       2041ms    AU      0.3842  
496   S5公益优选_|_🇦🇹_奥地利_16_|_152.53.67.190:443-01         2043ms    OTHER   0.3924  
497   S5公益优选_|_🇩🇰_丹麦_03_|_92.113.145.132:443-01         2043ms    OTHER   0.3776  
498   S5公益优选_|_🇪🇸_西班牙_01_|_5.22.218.163:443-01          2052ms    OTHER   0.3463  
499   S5公益优选_|_大嘤帝国_|_UK_|_35.178.212.67:443-01         2058ms    UK      0.3893  
500   S5公益优选_|_🇸🇪_瑞典_01_|_202.181.177.116:443-01        2058ms    OTHER   0.3449  
501   S5公益优选_|_小日本儿_|_JP_|_172.104.80.248:443-01        2060ms    JP      0.9391  
502   S5公益优选_|_土澳袋鼠_|_AU_|_176.97.68.17:443-01          2081ms    AU      0.3336  
503   S5公益优选_|_大嘤帝国_|_UK_|_149.102.157.131:443-01       2084ms    UK      0.3440  
504   CA-104.17.104.166:443-01                          2086ms    CA      0.3690  
505   S5公益优选_|_每日乳法_|_FR_|_217.60.39.39:8443-01         2086ms    FR      0.3089  
506   S5公益优选_|_干净卫生_|_IN_|_52.66.200.252:443-01         2089ms    IN      0.3099  
507   S5公益优选_|_风车郁金_|_NL_|_195.133.36.128:443-01        2102ms    NL      0.3317  
508   S5公益优选_|_🇧🇭_巴林_01_|_149.104.106.219:443-01        2106ms    OTHER   0.3798  
509   S5公益优选_|_🇫🇮_芬兰_12_|_193.163.170.26:443-01         2107ms    OTHER   0.3772  
510   NL-213.183.51.211:443-01                          2118ms    NL      0.3041  
511   S5公益优选_|_战斗毛子_|_RU_|_157.22.190.184:2053-01       2120ms    RU      0.3565  
512   S5公益优选_|_风车郁金_|_NL_|_148.227.170.234:8443-01      2128ms    NL      0.3909  
513   S5公益优选_|_大嘤帝国_|_UK_|_188.119.149.172:443-01       2131ms    UK      0.3303  
514   S5公益优选_|_战斗毛子_|_RU_|_185.185.71.66:443-01         2132ms    RU      0.3942  
515   S5公益优选_|_大嘤帝国_|_UK_|_18.134.196.127:443-01        2132ms    UK      0.3359  
516   S5公益优选_|_🇨🇿_捷克_09_|_91.184.250.182:443-01         2143ms    OTHER   0.3572  
517   S5公益优选_|_🇪🇪_爱沙尼亚_11_|_185.122.185.94:443-01       2144ms    OTHER   0.3948  
518   S5公益优选_|_🇱🇹_立陶宛_03_|_185.34.52.147:443-01         2145ms    OTHER   0.3667  
519   S5公益优选_|_🇨🇿_捷克_11_|_91.199.160.188:2053-01        2146ms    OTHER   0.3602  
520   S5公益优选_|_大嘤帝国_|_UK_|_132.145.46.142:443-01        2146ms    UK      0.3446  
521   S5公益优选_|_🇮🇪_爱尔兰_02_|_63.32.194.15:8443-01         2147ms    OTHER   0.3460  
522   S5公益优选_|_小日本儿_|_JP_|_172.238.18.137:443-01        2154ms    JP      0.9848  
523   S5公益优选_|_🇵🇱_波兰_08_|_31.76.94.169:8443-01          2155ms    OTHER   0.3681  
524   S5公益优选_|_烤肉火鸡_|_TR_|_212.115.103.222:8443-01      2158ms    TR      0.3030  
525   S5公益优选_|_枫叶之国_|_CA_|_158.69.220.106:8443-01       2164ms    CA      0.3725  
526   S5公益优选_|_🇪🇸_西班牙_04_|_31.57.190.54:443-01          2166ms    OTHER   0.3525  
527   S5公益优选_|_🇷🇴_罗马尼亚_14_|_85.90.196.38:443-01         2168ms    OTHER   0.3185  
528   S5公益优选_|_🇪🇸_西班牙_20_|_31.57.190.58:443-01          2174ms    OTHER   0.3058  
529   S5公益优选_|_🇧🇬_保加利亚_11_|_185.232.171.125:8443-01     2181ms    OTHER   0.3987  
530   S5公益优选_|_🇨🇿_捷克_19_|_91.184.248.209:8443-01        2183ms    OTHER   0.3908  
531   S5公益优选_|_🇨🇿_捷克_12_|_193.124.57.253:8443-01        2192ms    OTHER   0.3121  
532   S5公益优选_|_小日本儿_|_JP_|_156.246.93.242:443-01        2193ms    JP      0.9514  
533   S5公益优选_|_🇪🇪_爱沙尼亚_20_|_5.175.178.254:8443-01       2196ms    OTHER   0.3667  
534   S5公益优选_|_🇧🇬_保加利亚_19_|_195.123.225.224:2053-01     2204ms    OTHER   0.3252  
535   S5公益优选_|_每日乳法_|_FR_|_95.182.82.191:443-01         2204ms    FR      0.3032  
536   S5公益优选_|_🇪🇪_爱沙尼亚_19_|_45.12.28.95:443-01          2211ms    OTHER   0.3192  
537   S5公益优选_|_土澳袋鼠_|_AU_|_123.51.23.113:443-01         2213ms    AU      0.3454  
538   SYD-AU-01                                         2222ms    AU      0.3125  
539   S5公益优选_|_🇪🇸_西班牙_03_|_31.57.190.49:443-01          2223ms    OTHER   0.3517  
540   S5公益优选_|_风车郁金_|_NL_|_213.183.61.100:2053-01       2223ms    NL      0.3477  
541   S5公益优选_|_🇧🇪_比利时_01_|_141.227.137.177:2053-01      2230ms    OTHER   0.3665  
542   CA-104.17.102.95:8443-01                          2232ms    CA      0.3679  
543   S5公益优选_|_🇦🇹_奥地利_14_|_152.53.19.28:8443-01         2234ms    OTHER   0.3883  
544   S5公益优选_|_烤肉火鸡_|_TR_|_185.219.133.106:443-01       2235ms    TR      0.3736  
545   S5公益优选_|_风车郁金_|_NL_|_185.18.52.254:8443-01        2243ms    NL      0.3311  
546   S5公益优选_|_🇪🇪_爱沙尼亚_03_|_2.27.170.209:443-01         2253ms    OTHER   0.3561  
547   S5公益优选_|_🇦🇹_奥地利_02_|_159.195.141.56:8443-01       2255ms    OTHER   0.3305  
548   S5公益优选_|_🇱🇹_立陶宛_04_|_213.252.246.17:8443-01       2259ms    OTHER   0.3538  
549   S5公益优选_|_干净卫生_|_IN_|_167.71.238.69:443-01         2269ms    IN      0.3906  
550   S5公益优选_|_🇪🇸_西班牙_07_|_31.57.190.88:443-01          2276ms    OTHER   0.3904  
551   S5公益优选_|_🇮🇹_意大利_07_|_179.255.190.24:443-01        2283ms    OTHER   0.3089  
552   S5公益优选_|_🇱🇻_拉脱维亚_08_|_195.123.212.222:8443-01     2285ms    OTHER   0.3170  
553   S5公益优选_|_元首复活_|_DE_|_89.127.218.60:2096-01        2286ms    DE      0.3828  
554   S5公益优选_|_🇨🇭_瑞士_19_|_185.195.69.72:443-01          2290ms    OTHER   0.3045  
555   S5公益优选_|_🇦🇹_奥地利_11_|_152.53.110.2:443-01          2296ms    OTHER   0.3954  
556   S5公益优选_|_🇱🇻_拉脱维亚_09_|_5.34.209.206:443-01         2299ms    OTHER   0.3771  
557   S5公益优选_|_🇫🇮_芬兰_11_|_91.103.140.31:2053-01         2312ms    OTHER   0.3202  
