================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
311   S5公益优选 | 🇦🇹 奥地利 14 | 152.53.19.28:8443            389ms     OTHER   0.3823  
312   S5公益优选 | 🇵🇱 波兰 01 | 2.27.244.164:2083             389ms     OTHER   0.3767  
313   S5公益优选 | 🇪🇪 爱沙尼亚 15 | 46.36.221.203:443           389ms     OTHER   0.3592  
314   S5公益优选 | 🇦🇹 奥地利 09 | 152.53.3.38:443              390ms     OTHER   0.3941  
315   S5公益优选 | 🇧🇬 保加利亚 15 | 94.72.140.210:443           390ms     OTHER   0.3896  
316   S5公益优选 | 🇩🇰 丹麦 02 | 92.113.146.87:443             390ms     OTHER   0.3350  
317   S5公益优选 | 🇱🇹 立陶宛 08 | 185.80.128.24:8443           391ms     OTHER   0.3841  
318   S5公益优选 | 🇱🇹 立陶宛 15 | 195.238.126.11:443           391ms     OTHER   0.3675  
319   S5公益优选 | 🇨🇿 捷克 03 | 46.28.70.117:443              391ms     OTHER   0.3576  
320   S5公益优选 | 🇷🇴 罗马尼亚 11 | 185.39.30.18:2087           391ms     OTHER   0.3562  
321   S5公益优选 | 🇧🇬 保加利亚 02 | 78.128.99.216:443           391ms     OTHER   0.3462  
322   S5公益优选 | 🇱🇻 拉脱维亚 10 | 195.123.212.80:443          391ms     OTHER   0.3083  
323   S5公益优选 | 🇷🇴 罗马尼亚 02 | 45.11.181.161:443           392ms     OTHER   0.3083  
324   S5公益优选 | 🇩🇰 丹麦 05 | 45.148.31.204:443             393ms     OTHER   0.3605  
325   S5公益优选 | 🇦🇹 奥地利 12 | 89.58.61.12:2053             394ms     OTHER   0.3862  
326   S5公益优选 | 🇱🇻 拉脱维亚 08 | 195.123.212.222:8443        394ms     OTHER   0.3560  
327   S5公益优选 | 🇧🇬 保加利亚 10 | 91.215.152.98:443           394ms     OTHER   0.3530  
328   S5公益优选 | 🇱🇹 立陶宛 02 | 185.80.128.80:443            395ms     OTHER   0.3887  
329   S5公益优选 | 🇱🇻 拉脱维亚 12 | 176.126.162.160:443         395ms     OTHER   0.3795  
330   S5公益优选 | 🇦🇹 奥地利 18 | 152.53.110.45:443            395ms     OTHER   0.3608  
331   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           396ms     DE      0.3868  
332   S5公益优选 | 🇭🇺 匈牙利 02 | 38.180.109.174:443           396ms     OTHER   0.3857  
333   S5公益优选 | 🇱🇹 立陶宛 03 | 185.34.52.147:443            397ms     OTHER   0.3651  
334   S5公益优选 | 🇪🇪 爱沙尼亚 05 | 5.45.119.170:8443           397ms     OTHER   0.3207  
335   S5公益优选 | 🇩🇰 丹麦 10 | 193.180.215.69:443            398ms     OTHER   0.4007  
336   S5公益优选 | 🇪🇸 西班牙 01 | 5.22.218.163:443             398ms     OTHER   0.3764  
337   S5公益优选 | 🇱🇹 立陶宛 01 | 185.80.128.20:443            398ms     OTHER   0.3751  
338   S5公益优选 | 🇪🇪 爱沙尼亚 18 | 188.255.236.84:2087         398ms     OTHER   0.3550  
339   S5公益优选 | 🇪🇪 爱沙尼亚 12 | 159.253.20.80:8443          399ms     OTHER   0.3822  
340   S5公益优选 | 🇷🇸 塞尔维亚 08 | 185.48.250.113:443          399ms     OTHER   0.3470  
341   S5公益优选 | 🇪🇪 爱沙尼亚 04 | 144.31.170.4:443            399ms     OTHER   0.3244  
342   S5公益优选 | 🇱🇻 拉脱维亚 04 | 188.253.19.202:2053         399ms     OTHER   0.3080  
343   S5公益优选 | 🇩🇰 丹麦 07 | 45.148.30.11:443              400ms     OTHER   0.3116  
344   S5公益优选 | 🇪🇪 爱沙尼亚 07 | 185.215.187.143:443         401ms     OTHER   0.3487  
345   S5公益优选 | 风车郁金 | NL | 193.123.63.250:443           401ms     NL      0.3282  
346   S5公益优选 | 🇷🇴 罗马尼亚 13 | 85.90.196.11:443            401ms     OTHER   0.3183  
347   S5公益优选 | 🇱🇹 立陶宛 12 | 89.125.248.243:443           402ms     OTHER   0.3293  
348   S5公益优选 | 风车郁金 | NL | 185.37.8.121:443             404ms     NL      0.3864  
349   S5公益优选 | 🇱🇻 拉脱维亚 14 | 31.58.77.174:443            404ms     OTHER   0.3591  
350   S5公益优选 | 🇨🇭 瑞士 10 | 179.43.156.121:443            405ms     OTHER   0.3250  
351   S5公益优选 | 🇱🇻 拉脱维亚 15 | 217.60.6.168:443            406ms     OTHER   0.3884  
352   S5公益优选 | 🇱🇹 立陶宛 13 | 188.190.3.42:443             406ms     OTHER   0.3320  
353   S5公益优选 | 🇱🇻 拉脱维亚 03 | 194.58.34.139:443           406ms     OTHER   0.3246  
354   S5公益优选 | 🇪🇪 爱沙尼亚 11 | 185.122.185.94:443          406ms     OTHER   0.3026  
355   S5公益优选 | 🇧🇬 保加利亚 06 | 91.215.154.88:443           407ms     OTHER   0.3491  
356   S5公益优选 | 🇷🇸 塞尔维亚 09 | 130.49.163.54:2053          407ms     OTHER   0.3348  
357   S5公益优选 | 🇦🇹 奥地利 16 | 152.53.67.190:443            407ms     OTHER   0.3333  
358   LV-31.59.106.71:443                               407ms     OTHER   0.3149  
359   S5公益优选 | 🇸🇪 瑞典 05 | 168.220.85.211:443            407ms     OTHER   0.3103  
360   S5公益优选 | 🇦🇹 奥地利 06 | 152.53.111.219:443           409ms     OTHER   0.3814  
361   S5公益优选 | 🇨🇿 捷克 07 | 193.124.56.89:443             409ms     OTHER   0.3590  
362   S5公益优选 | 🇱🇻 拉脱维亚 17 | 31.57.29.8:443              409ms     OTHER   0.3459  
363   S5公益优选 | 🇦🇹 奥地利 20 | 159.195.110.37:443           409ms     OTHER   0.3166  
364   S5公益优选 | 🇧🇬 保加利亚 03 | 185.223.253.115:443         410ms     OTHER   0.4001  
365   S5公益优选 | 🇷🇸 塞尔维亚 10 | 130.49.163.54:8443          410ms     OTHER   0.3160  
366   S5公益优选 | 🇷🇸 塞尔维亚 12 | 185.48.250.113:8443         411ms     OTHER   0.3175  
367   S5公益优选 | 🇧🇬 保加利亚 09 | 194.87.230.132:443          411ms     OTHER   0.3072  
368   S5公益优选 | 🇫🇮 芬兰 16 | 185.20.138.179:8443           412ms     OTHER   0.3736  
369   S5公益优选 | 🇦🇹 奥地利 17 | 159.195.112.45:443           412ms     OTHER   0.3464  
370   S5公益优选 | 🇫🇮 芬兰 04 | 62.60.251.86:2053             413ms     OTHER   0.3934  
371   S5公益优选 | 🇷🇸 塞尔维亚 07 | 195.133.18.146:443          413ms     OTHER   0.3923  
372   S5公益优选 | 🇱🇻 拉脱维亚 18 | 195.135.255.129:2053        413ms     OTHER   0.3770  
373   S5公益优选 | 🇵🇹 葡萄牙 01 | 195.133.92.20:443            413ms     OTHER   0.3759  
374   S5公益优选 | 🇷🇸 塞尔维亚 05 | 185.48.250.138:443          413ms     OTHER   0.3243  
375   S5公益优选 | 🇪🇪 爱沙尼亚 08 | 188.255.236.84:8443         415ms     OTHER   0.3937  
376   S5公益优选 | 元首复活 | DE | 47.245.131.215:8443          415ms     DE      0.3923  
377   S5公益优选 | 🇷🇸 塞尔维亚 02 | 38.244.190.206:443          415ms     OTHER   0.3827  
378   S5公益优选 | 🇪🇪 爱沙尼亚 16 | 159.253.23.52:443           415ms     OTHER   0.3800  
379   S5公益优选 | 🇱🇹 立陶宛 10 | 185.80.129.84:443            415ms     OTHER   0.3522  
380   S5公益优选 | 🇧🇬 保加利亚 12 | 91.215.153.162:443          415ms     OTHER   0.3519  
381   S5公益优选 | 🇧🇬 保加利亚 07 | 82.118.230.42:8443          416ms     OTHER   0.3569  
382   S5公益优选 | 🇷🇴 罗马尼亚 16 | 178.214.211.48:8443         416ms     OTHER   0.3146  
383   S5公益优选 | 🇵🇱 波兰 02 | 144.31.2.121:443              417ms     OTHER   0.3346  
384   S5公益优选 | 🇫🇮 芬兰 14 | 212.237.219.99:443            417ms     OTHER   0.3303  
385   S5公益优选 | 🇱🇹 立陶宛 14 | 195.238.126.150:443          417ms     OTHER   0.3225  
386   S5公益优选 | 🇭🇺 匈牙利 03 | 38.180.225.247:2053          418ms     OTHER   0.3509  
387   S5公益优选 | 🇪🇪 爱沙尼亚 13 | 46.36.219.229:8443          418ms     OTHER   0.3248  
388   S5公益优选 | 🇵🇱 波兰 18 | 193.124.41.236:443            418ms     OTHER   0.3199  
389   S5公益优选 | 🇦🇹 奥地利 15 | 152.53.3.249:2096            419ms     OTHER   0.3998  
390   S5公益优选 | 🇧🇬 保加利亚 16 | 91.247.37.58:443            419ms     OTHER   0.3952  
391   S5公益优选 | 🇫🇮 芬兰 15 | 151.241.229.145:443           419ms     OTHER   0.3145  
392   S5公益优选 | 🇱🇻 拉脱维亚 16 | 31.57.28.140:8443           420ms     OTHER   0.3617  
393   S5公益优选 | 🇷🇴 罗马尼亚 12 | 185.39.30.18:8443           422ms     OTHER   0.3610  
394   FI-212.237.219.37:443                             422ms     OTHER   0.3534  
395   S5公益优选 | 🇧🇬 保加利亚 13 | 185.223.253.130:443         425ms     OTHER   0.3274  
396   S5公益优选 | 🇨🇿 捷克 19 | 91.184.248.209:8443           427ms     OTHER   0.3465  
397   S5公益优选 | 🇪🇪 爱沙尼亚 10 | 185.36.142.88:443           427ms     OTHER   0.3293  
398   S5公益优选 | 🇫🇮 芬兰 18 | 212.237.219.229:443           427ms     OTHER   0.3091  
399   S5公益优选 | 🇦🇹 奥地利 11 | 152.53.110.2:443             428ms     OTHER   0.3900  
400   S5公益优选 | 🇧🇬 保加利亚 08 | 91.215.153.143:443          428ms     OTHER   0.3657  
401   S5公益优选 | 🇷🇴 罗马尼亚 14 | 85.90.196.38:443            428ms     OTHER   0.3518  
402   S5公益优选 | 🇸🇪 瑞典 07 | 143.246.195.147:2053          431ms     OTHER   0.3733  
403   S5公益优选 | 🇷🇸 塞尔维亚 01 | 38.180.239.173:443          431ms     OTHER   0.3524  
404   S5公益优选 | 🇪🇪 爱沙尼亚 06 | 95.85.243.118:443           432ms     OTHER   0.3636  
405   S5公益优选 | 🇫🇮 芬兰 10 | 77.232.143.39:8443            432ms     OTHER   0.3387  
406   S5公益优选 | 🇫🇮 芬兰 02 | 194.180.189.194:443           433ms     OTHER   0.3234  
407   S5公益优选 | 🇨🇿 捷克 15 | 188.127.247.6:443             436ms     OTHER   0.3581  
408   S5公益优选 | 🇵🇱 波兰 08 | 31.76.94.169:8443             436ms     OTHER   0.3436  
409   S5公益优选 | 🇪🇪 爱沙尼亚 19 | 45.12.28.95:443             436ms     OTHER   0.3192  
410   S5公益优选 | 战斗毛子 | RU | 141.8.196.120:443            436ms     RU      0.3151  
411   S5公益优选 | 🇦🇹 奥地利 03 | 159.195.115.30:443           438ms     OTHER   0.3474  
412   S5公益优选 | 🇱🇻 拉脱维亚 11 | 185.237.219.224:8443        438ms     OTHER   0.3074  
413   S5公益优选 | 烤肉火鸡 | TR | 185.181.208.241:8443         439ms     TR      0.3704  
414   S5公益优选 | 🇧🇬 保加利亚 17 | 91.247.36.168:443           441ms     OTHER   0.3740  
415   S5公益优选 | 🇮🇹 意大利 09 | 149.154.157.213:443          443ms     OTHER   0.3832  
416   S5公益优选 | 🇬🇷 希腊 03 | 85.90.197.158:443             445ms     OTHER   0.3358  
417   S5公益优选 | 战斗毛子 | RU | 93.85.236.9:443              445ms     RU      0.3133  
418   S5公益优选 | 🇷🇴 罗马尼亚 17 | 82.152.132.14:443           445ms     OTHER   0.3054  
419   S5公益优选 | 🇧🇬 保加利亚 20 | 91.247.36.169:8443          446ms     OTHER   0.3631  
420   S5公益优选 | 🇷🇴 罗马尼亚 09 | 154.46.31.118:443           448ms     OTHER   0.3187  
421   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:8443            448ms     RU      0.3088  
422   S5公益优选 | 🇦🇱 阿尔巴尼亚 02 | 89.125.139.115:443         449ms     OTHER   0.3993  
423   S5公益优选 | 🇱🇹 立陶宛 05 | 84.32.209.76:443             451ms     OTHER   0.3245  
424   S5公益优选 | 🇨🇭 瑞士 05 | 146.70.71.157:443             452ms     OTHER   0.3698  
425   S5公益优选 | 🇷🇸 塞尔维亚 06 | 185.48.251.115:443          453ms     OTHER   0.3913  
426   S5公益优选 | 🇦🇱 阿尔巴尼亚 01 | 91.239.6.40:443            454ms     OTHER   0.3710  
427   S5公益优选 | 🇫🇮 芬兰 11 | 91.103.140.31:2053            454ms     OTHER   0.3355  
428   S5公益优选 | 🇷🇴 罗马尼亚 15 | 178.214.211.99:443          455ms     OTHER   0.3507  
429   S5公益优选 | 🇷🇴 罗马尼亚 19 | 81.180.92.55:443            455ms     OTHER   0.3317  
430   S5公益优选 | 🇲🇰 北马其顿 01 | 89.185.82.188:443           456ms     OTHER   0.3339  
431   S5公益优选 | 🇬🇷 希腊 07 | 85.90.197.156:443             456ms     OTHER   0.3170  
432   S5公益优选 | 🇬🇷 希腊 01 | 85.90.197.159:443             458ms     OTHER   0.3807  
433   S5公益优选 | 🇬🇷 希腊 05 | 85.90.197.157:443             460ms     OTHER   0.3311  
434   S5公益优选 | 🇬🇷 希腊 08 | 91.250.248.223:443            464ms     OTHER   0.3896  
435   S5公益优选 | 🇱🇻 拉脱维亚 07 | 5.34.210.31:443             464ms     OTHER   0.3863  
436   S5公益优选 | 大嘤帝国 | UK | 45.77.57.122:443             464ms     UK      0.3841  
437   S5公益优选 | 战斗毛子 | RU | 83.147.255.88:443            464ms     RU      0.3095  
438   S5公益优选 | 战斗毛子 | RU | 82.146.62.187:2053           465ms     RU      0.3790  
439   S5公益优选 | 🇬🇷 希腊 04 | 91.250.248.68:443             465ms     OTHER   0.3581  
440   S5公益优选 | 🇫🇮 芬兰 06 | 45.136.175.97:443             465ms     OTHER   0.3080  
441   S5公益优选 | 🇸🇪 瑞典 06 | 64.188.81.151:443             466ms     OTHER   0.3881  
442   S5公益优选 | 战斗毛子 | RU | 217.114.43.99:443            466ms     RU      0.3543  
443   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             467ms     JP      0.9776  
444   S5公益优选 | 烤肉火鸡 | TR | 185.39.204.17:443            467ms     TR      0.3866  
445   S5公益优选 | 🇷🇸 塞尔维亚 11 | 185.48.250.175:443          467ms     OTHER   0.3861  
446   S5公益优选 | 🇫🇮 芬兰 08 | 109.107.190.100:443           468ms     OTHER   0.3732  
447   S5公益优选 | 大嘤帝国 | UK | 18.134.196.127:443           468ms     UK      0.3546  
448   S5公益优选 | 🇨🇭 瑞士 16 | 31.7.56.138:443               470ms     OTHER   0.3161  
449   S5公益优选 | 🇪🇪 爱沙尼亚 03 | 2.27.170.209:443            471ms     OTHER   0.3614  
450   S5公益优选 | 🇪🇪 爱沙尼亚 01 | 185.4.72.110:8443           471ms     OTHER   0.3191  
451   S5公益优选 | 🇷🇸 塞尔维亚 04 | 185.48.250.138:2096         472ms     OTHER   0.3556  
452   S5公益优选 | 烤肉火鸡 | TR | 185.219.132.27:443           473ms     TR      0.3387  
453   S5公益优选 | 烤肉火鸡 | TR | 212.115.103.222:8443         473ms     TR      0.3275  
454   S5公益优选 | 🇱🇻 拉脱维亚 13 | 195.135.253.236:443         474ms     OTHER   0.3334  
455   S5公益优选 | 烤肉火鸡 | TR | 62.60.233.121:443            474ms     TR      0.3289  
456   S5公益优选 | 烤肉火鸡 | TR | 185.219.133.106:443          475ms     TR      0.4008  
457   S5公益优选 | 🇬🇷 希腊 06 | 85.90.197.53:443              477ms     OTHER   0.3379  
458   S5公益优选 | 🇷🇸 塞尔维亚 03 | 38.180.100.80:443           478ms     OTHER   0.3999  
459   S5公益优选 | 战斗毛子 | RU | 83.147.255.116:443           478ms     RU      0.3769  
460   S5公益优选 | 🇮🇪 爱尔兰 03 | 63.32.194.15:2053            481ms     OTHER   0.3915  
461   S5公益优选 | 🇨🇿 捷克 09 | 91.184.250.182:443            483ms     OTHER   0.3476  
462   S5公益优选 | 🇸🇪 瑞典 12 | 62.60.152.31:443              484ms     OTHER   0.3995  
463   S5公益优选 | 🇸🇪 瑞典 15 | 89.22.227.112:443             485ms     OTHER   0.3541  
464   S5公益优选 | 🇱🇹 立陶宛 06 | 194.135.83.166:8443          486ms     OTHER   0.3401  
465   S5公益优选 | 🇬🇷 希腊 02 | 45.10.190.30:443              487ms     OTHER   0.3538  
466   S5公益优选 | 烤肉火鸡 | TR | 130.94.1.177:443             487ms     TR      0.3123  
467   S5公益优选 | 小日本儿 | JP | 85.149.218.105:443           488ms     JP      0.9314  
468   S5公益优选 | 🇷🇴 罗马尼亚 01 | 82.152.132.53:443           489ms     OTHER   0.3746  
469   S5公益优选 | 战斗毛子 | RU | 212.109.220.55:8443          489ms     RU      0.3031  
470   S5公益优选 | 小日本儿 | JP | 172.238.18.137:443           490ms     JP      0.9476  
471   NRT-JP-7                                          491ms     JP      0.9696  
472   S5公益优选 | 大嘤帝国 | UK | 145.241.230.227:2053         491ms     UK      0.3197  
473   S5公益优选 | 小日本儿 | JP | 139.162.81.219:8443          492ms     JP      0.9470  
474   天诚优选1 | 小日本儿 | JP | 52.195.211.96:443             492ms     JP      0.9194  
475   JP [高速 by Jz 28M]                                 493ms     JP      0.9079  
476   天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             494ms     JP      1.0012  
477   天诚优选1 | 小日本儿 | JP | 8.211.179.102:443             496ms     JP      0.9285  
478   S5公益优选 | 🇫🇮 芬兰 19 | 77.221.159.75:443             496ms     OTHER   0.3642  
479   NRT-JP-6                                          497ms     JP      0.9884  
480   S5公益优选 | 小日本儿 | JP | 54.168.245.61:443            497ms     JP      0.9109  
481   S5公益优选 | 小日本儿 | JP | 172.104.80.248:443           498ms     JP      0.9876  
482   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              498ms     JP      0.9388  
483   S5公益优选 | 🇫🇮 芬兰 20 | 77.221.143.81:2053            498ms     OTHER   0.3089  
484   天诚优选1 | 小日本儿 | JP | 54.248.15.203:443             500ms     JP      0.9536  
485   天诚优选1 | 小日本儿 | JP | 35.74.168.128:443             500ms     JP      0.9321  
486   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:2053            500ms     RU      0.3692  
487   S5公益优选 | 🇱🇹 立陶宛 04 | 213.252.246.17:8443          500ms     OTHER   0.3120  
488   S5公益优选 | 小日本儿 | JP | 147.79.20.197:443            501ms     JP      0.9276  
489   S5公益优选 | 烤肉火鸡 | TR | 213.155.119.28:443           501ms     TR      0.3696  
490   S5公益优选 | 小日本儿 | JP | 43.167.246.133:443           502ms     JP      1.0003  
491   S5公益优选 | 小日本儿 | JP | 3.112.67.101:443             502ms     JP      0.9591  
492   NRT-JP-4                                          503ms     JP      0.9567  
493   S5公益优选 | 小日本儿 | JP | 18.182.141.80:443            504ms     JP      0.9949  
494   天诚优选1 | 小日本儿 | JP | 35.75.102.4:443               504ms     JP      0.9140  
495   NRT-JP-5                                          506ms     JP      0.9569  
496   S5公益优选 | 🇮🇱 以色列 02 | 185.241.7.178:443            507ms     OTHER   0.3181  
497   S5公益优选 | 烤肉火鸡 | TR | 193.187.132.11:2053          509ms     TR      0.3966  
498   S5公益优选 | 小日本儿 | JP | 124.156.215.193:443          513ms     JP      0.9817  
499   天诚优选1 | 小日本儿 | JP | 18.182.63.120:443             514ms     JP      0.9535  
500   S5公益优选 | 🇷🇴 罗马尼亚 06 | 45.13.38.36:2053            514ms     OTHER   0.3918  
501   S5公益优选 | 🇷🇴 罗马尼亚 10 | 103.102.229.45:443          514ms     OTHER   0.3521  
502   天诚优选1 | 小日本儿 | JP | 52.193.2.88:443               515ms     JP      0.9528  
503   S5公益优选 | 每日乳法 | FR | 217.60.63.233:2053           515ms     FR      0.3876  
504   S5公益优选 | 🇲🇩 摩尔多瓦 04 | 85.121.176.226:443          517ms     OTHER   0.3857  
505   S5公益优选 | 战斗毛子 | RU | 185.185.71.66:443            518ms     RU      0.3904  
506   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           521ms     JP      0.9729  
507   FRA-DE-2                                          521ms     DE      0.3163  
508   S5公益优选 | 烤肉火鸡 | TR | 130.94.1.150:443             523ms     TR      0.3127  
509   S5公益优选 | 战斗毛子 | RU | 5.188.26.53:443              524ms     RU      0.3382  
510   S5公益优选 | 大嘤帝国 | UK | 217.154.53.220:443           527ms     UK      0.3803  
511   S5公益优选 | 大嘤帝国 | UK | 77.68.16.137:443             527ms     UK      0.3290  
512   天诚优选1 | 小日本儿 | JP | 52.194.151.107:443            529ms     JP      0.9447  
513   S5公益优选 | 小日本儿 | JP | 156.246.91.88:443            531ms     JP      0.9786  
514   S5公益优选 | 烤肉火鸡 | TR | 188.132.232.192:8443         531ms     TR      0.3598  
515   NRT-JP-2                                          532ms     JP      0.9472  
516   S5公益优选 | 战斗毛子 | RU | 193.233.90.139:443           539ms     RU      0.3020  
517   S5公益优选 | 🇮🇸 冰岛 01 | 194.247.182.120:8443          541ms     OTHER   0.3465  
518   S5公益优选 | 🇵🇱 波兰 17 | 144.31.1.178:8443             541ms     OTHER   0.3168  
519   S5公益优选 | 烤肉火鸡 | TR | 185.113.223.183:8443         546ms     TR      0.3227  
520   S5公益优选 | 战斗毛子 | RU | 155.212.175.87:2053          548ms     RU      0.3388  
521   S5公益优选 | 🇷🇴 罗马尼亚 03 | 45.13.38.118:443            550ms     OTHER   0.3663  
522   S5公益优选 | 🇷🇴 罗马尼亚 18 | 185.104.181.228:443         551ms     OTHER   0.3365  
523   S5公益优选 | 🇸🇪 瑞典 19 | 77.221.140.151:443            552ms     OTHER   0.3641  
524   S5公益优选 | 🇸🇪 瑞典 17 | 138.124.59.252:443            556ms     OTHER   0.3236  
525   S5公益优选 | 🇮🇱 以色列 01 | 185.253.75.119:443           558ms     OTHER   0.3378  
526   S5公益优选 | 大嘤帝国 | UK | 87.106.65.110:443            558ms     UK      0.3103  
527   S5公益优选 | 烤肉火鸡 | TR | 176.42.68.134:2087           566ms     TR      0.3442  
528   S5公益优选 | 战斗毛子 | RU | 158.255.6.5:8443             568ms     RU      0.3120  
529   S5公益优选 | 🇪🇬 埃及 01 | 38.54.59.70:443               572ms     OTHER   0.3817  
530   S5公益优选 | 🇳🇴 挪威 01 | 144.31.217.95:443             573ms     OTHER   0.3856  
531   S5公益优选 | 🇮🇸 冰岛 02 | 195.162.68.79:443             574ms     OTHER   0.3345  
532   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          578ms     IN      0.4006  
533   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.23:443           583ms     TR      0.3625  
534   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.23:8443          588ms     TR      0.3362  
535   S5公益优选 | 土澳袋鼠 | AU | 170.64.237.192:443           589ms     AU      0.3346  
536   S5公益优选 | 土澳袋鼠 | AU | 206.168.133.137:443          590ms     AU      0.3346  
537   S5公益优选 | 土澳袋鼠 | AU | 209.38.82.114:443            591ms     AU      0.3489  
538   SYD-AU                                            591ms     AU      0.3437  
539   S5公益优选 | 土澳袋鼠 | AU | 170.64.232.210:443           591ms     AU      0.3429  
540   S5公益优选 | 战斗毛子 | RU | 85.198.109.79:2053           593ms     RU      0.3961  
541   S5公益优选 | 土澳袋鼠 | AU | 125.7.24.251:443             594ms     AU      0.3166  
542   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           602ms     IN      0.3653  
543   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             606ms     IN      0.3283  
544   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             609ms     IN      0.3297  
545   S5公益优选 | 🇮🇹 意大利 02 | 57.131.32.25:2053            610ms     OTHER   0.3093  
546   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           612ms     IN      0.3710  
547   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          617ms     IN      0.3399  
548   S5公益优选 | 战斗毛子 | RU | 193.124.130.225:443          619ms     RU      0.3834  
549   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          621ms     HK      0.9430  
550   S5公益优选 | 战斗毛子 | RU | 91.188.213.107:443           621ms     RU      0.3546  
551   HK [高速 by Jz 34M]                                 622ms     HK      0.9146  
552   HKG-HK-37                                         623ms     HK      0.9959  
553   S5公益优选 | 烤肉火鸡 | TR | 201.50.115.20:443            624ms     TR      0.3948  
554   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           625ms     HK      0.9799  
555   S5公益优选 | 港岛茶记 | HK | 38.207.178.173:2087          625ms     HK      0.9303  
556   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            625ms     IN      0.3655  
557   天诚优选1 | 港岛茶记 | HK | 166.88.61.187:443             626ms     HK      0.9773  
558   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.237:443          626ms     TR      0.3095  
559   天诚优选1 | 港岛茶记 | HK | 45.136.14.153:443             629ms     HK      0.9374  
560   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            631ms     HK      0.9348  
561   S5公益优选 | 土澳袋鼠 | AU | 176.97.68.17:443             632ms     AU      0.3178  
562   RU-176.113.81.56:443                              632ms     RU      0.3022  
563   S5公益优选 | 🇲🇩 摩尔多瓦 03 | 94.103.188.145:443          635ms     OTHER   0.3496  
564   S5公益优选 | 小日本儿 | JP | 157.254.198.27:443           636ms     JP      0.9373  
565   HKG-HK-31                                         643ms     HK      0.9535  
566   S5公益优选 | 战斗毛子 | RU | 157.22.185.45:2053           644ms     RU      0.3651  
567   S5公益优选 | 宝岛正妹 | TW | 151.242.188.152:443          644ms     TW      0.3337  
568   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           647ms     IN      0.3392  
569   天诚优选1 | 泡菜欧巴 | KR | 43.155.134.179:443            649ms     KR      0.3980  
570   天诚优选1 | 泡菜欧巴 | KR | 146.56.167.171:443            650ms     KR      0.3708  
571   天诚优选1 | 泡菜欧巴 | KR | 140.238.30.217:443            651ms     KR      0.3842  
572   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            652ms     HK      0.9435  
573   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            652ms     KR      0.3688  
574   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            652ms     TW      0.3617  
575   洛璃优选 | 中国香港 HK | 43.168.16.112:443                653ms     HK      0.9684  
576   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           655ms     HK      0.9707  
577   天诚优选1 | 战争贩子 | US | 96.126.179.194:443            656ms     US      0.6840  
578   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             659ms     KR      0.3214  
579   天诚优选1 | 港岛茶记 | HK | 47.239.3.103:443              662ms     HK      0.9750  
580   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          662ms     HK      0.9009  
581   天诚优选1 | 泡菜欧巴 | KR | 54.180.141.246:443            662ms     KR      0.3955  
582   S5公益优选 | 港岛茶记 | HK | 68.64.182.177:443            663ms     HK      0.9529  
583   KR-110.10.178.240:443                             663ms     KR      0.3878  
584   S5公益优选 | 宝岛正妹 | TW | 151.242.188.209:443          665ms     TW      0.3093  
585   S5公益优选 | 战斗毛子 | RU | 161.104.44.138:443           668ms     RU      0.3869  
586   TPE-TW                                            671ms     TW      0.3309  
587   S5公益优选 | 风车郁金 | NL | 79.132.139.128:443           671ms     NL      0.3018  
588   天诚优选1 | 港岛茶记 | HK | 95.40.77.144:443              672ms     HK      0.9043  
589   S5公益优选 | 宝岛正妹 | TW | 83.147.12.20:443             673ms     TW      0.3659  
590   洛璃优选 | 韩国 KR | 47.80.57.116:443                   673ms     KR      0.3650  
591   S5公益优选 | 土澳袋鼠 | AU | 123.51.23.113:443            675ms     AU      0.3398  
592   S5公益优选 | 港岛茶记 | HK | 2.27.109.62:443              676ms     HK      0.9036  
593   天诚优选1 | 宝岛正妹 | TW | 83.147.12.252:443             677ms     TW      0.3980  
