================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
339   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             5000ms    TW      0.3260  
340   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              5000ms    TW      0.3258  
341   天诚优选1 | 泡菜欧巴 | KR | 193.123.236.206:443           5000ms    KR      0.3254  
342   天诚优选1 HK版 | 09-24 21:38 | BestCF.pages.dev        5000ms    OTHER   0.3251  
343   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         5000ms    KR      0.3247  
344   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           5000ms    KR      0.3241  
345   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             5000ms    DE      0.3234  
346   天诚优选1 | 宝岛正妹 | TW | 151.242.188.249:443           5000ms    TW      0.3231  
347   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           5000ms    TW      0.3216  
348   天诚优选1 | 泡菜欧巴 | KR | 132.145.91.135:443            5000ms    KR      0.3214  
349   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           5000ms    DE      0.3213  
350   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           5000ms    IN      0.3212  
351   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           5000ms    KR      0.3208  
352   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             5000ms    KR      0.3206  
353   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          5000ms    IN      0.3204  
354   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          5000ms    DE      0.3204  
355   洛璃优选 | 阿联酋 AE | 156.154.245.83:443                5000ms    OTHER   0.3199  
356   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           5000ms    DE      0.3190  
357   MAA-IN                                            5000ms    IN      0.3183  
358   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            5000ms    KR      0.3178  
359   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           5000ms    DE      0.3166  
360   FRA-DE-2                                          5000ms    DE      0.3153  
361   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           5000ms    DE      0.3108  
362   天诚优选1 | 宝岛正妹 | TW | 2.27.174.68:443               5000ms    TW      0.3088  
363   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              5000ms    IN      0.3087  
364   天诚优选1 | 泡菜欧巴 | KR | 130.162.137.247:443           5000ms    KR      0.3086  
365   S5公益优选 | 宝岛正妹 | TW | 151.242.188.209:443          5000ms    TW      0.3085  
366   DXB-AE                                            5000ms    OTHER   0.3076  
367   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           5000ms    DE      0.3075  
368   洛璃优选 | 韩国 KR | 123.111.169.70:2083                5000ms    KR      0.3074  
369   GB-185.49.33.34:443                               5000ms    OTHER   0.3009  
================================================================================
