================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
285   S5公益优选_|_🇸🇪_瑞典_14_|_185.130.46.202:443-01         1442ms    OTHER   0.3464  
286   S5公益优选_|_🇷🇸_塞尔维亚_11_|_185.48.250.175:443-01       1443ms    OTHER   0.3710  
287   S5公益优选_|_小日本儿_|_JP_|_124.156.215.193:443-01       1446ms    JP      0.9196  
288   S5公益优选_|_🇦🇹_奥地利_04_|_152.53.67.83:443-01          1446ms    OTHER   0.3979  
289   S5公益优选_|_🇱🇹_立陶宛_11_|_213.183.55.153:8443-01       1447ms    OTHER   0.3478  
290   S5公益优选_|_🇸🇪_瑞典_15_|_89.22.227.112:443-01          1456ms    OTHER   0.3951  
291   S5公益优选_|_大嘤帝国_|_UK_|_149.102.157.131:443-01       1456ms    UK      0.3441  
292   S5公益优选_|_🇸🇦_沙特_01_|_130.94.58.215:443-01          1456ms    OTHER   0.3095  
293   S5公益优选_|_干净卫生_|_IN_|_64.227.164.129:443-01        1457ms    IN      0.3632  
294   SYD-AU-01                                         1457ms    AU      0.3126  
295   S5公益优选_|_印加坡县_|_SG_|_64.56.71.152:8443-01         1461ms    SG      0.9275  
296   S5公益优选_|_🇱🇻_拉脱维亚_09_|_5.34.209.206:443-01         1461ms    OTHER   0.3772  
297   S5公益优选_|_🇦🇹_奥地利_07_|_152.53.112.170:2053-01       1461ms    OTHER   0.3567  
298   S5公益优选_|_烤肉火鸡_|_TR_|_193.187.132.11:2053-01       1477ms    TR      0.3227  
299   S5公益优选_|_🇪🇪_爱沙尼亚_04_|_144.31.170.4:443-01         1479ms    OTHER   0.3638  
300   S5公益优选_|_枫叶之国_|_CA_|_158.69.213.193:443-01        1482ms    CA      0.3881  
301   S5公益优选_|_🇦🇹_奥地利_02_|_159.195.141.56:8443-01       1485ms    OTHER   0.3306  
302   S5公益优选_|_🇸🇪_瑞典_12_|_62.60.152.31:443-01           1485ms    OTHER   0.3052  
303   S5公益优选_|_🇵🇱_波兰_11_|_95.85.255.220:2083-01         1491ms    OTHER   0.3317  
304   S5公益优选_|_🇷🇸_塞尔维亚_05_|_185.48.250.138:443-01       1499ms    OTHER   0.3694  
305   S5公益优选_|_干净卫生_|_IN_|_5.253.28.113:443-01          1503ms    IN      0.3863  
306   S5公益优选_|_小日本儿_|_JP_|_3.112.67.101:443-01          1509ms    JP      0.9070  
307   S5公益优选_|_🇷🇴_罗马尼亚_15_|_178.214.211.99:443-01       1518ms    OTHER   0.3032  
308   FR-217.60.37.28:8443-01                           1522ms    FR      0.3859  
309   优选IP4_|_US_|_03-01                                1524ms    US      0.6173  
310   S5公益优选_|_🇲🇽_墨西哥_03_|_216.238.79.164:443-01        1529ms    OTHER   0.3656  
311   S5公益优选_|_🇨🇭_瑞士_01_|_107.189.7.124:2053-01         1530ms    OTHER   0.3354  
312   S5公益优选_|_泡菜欧巴_|_KR_|_168.110.121.126:8443-01      1541ms    KR      0.3967  
313   S5公益优选_|_印加坡县_|_SG_|_172.104.186.18:8443-01       1542ms    SG      0.9666  
314   S5公益优选_|_🇷🇴_罗马尼亚_02_|_45.11.181.161:443-01        1550ms    OTHER   0.3142  
315   S5公益优选_|_印加坡县_|_SG_|_104.64.192.116:443-01        1551ms    SG      0.9731  
316   S5公益优选_|_🇦🇪_阿联酋_02_|_147.78.0.186:2053-01         1556ms    OTHER   0.3353  
317   S5公益优选_|_🇷🇴_罗马尼亚_06_|_45.13.38.36:2053-01         1556ms    OTHER   0.3031  
318   S5公益优选_|_🇪🇪_爱沙尼亚_14_|_5.181.202.134:443-01        1560ms    OTHER   0.3754  
319   S5公益优选_|_🇵🇱_波兰_15_|_51.68.141.223:443-01          1562ms    OTHER   0.3332  
320   S5公益优选_|_🇱🇻_拉脱维亚_04_|_188.253.19.202:2053-01      1563ms    OTHER   0.3696  
321   S5公益优选_|_🇦🇪_阿联酋_01_|_147.78.0.186:8443-01         1567ms    OTHER   0.3295  
322   S5公益优选_|_泡菜欧巴_|_KR_|_13.124.169.29:443-01         1576ms    KR      0.3738  
323   S5公益优选_|_泡菜欧巴_|_KR_|_129.154.50.72:8443-01        1585ms    KR      0.3884  
324   S5公益优选_|_🇷🇴_罗马尼亚_18_|_185.104.181.228:443-01      1589ms    OTHER   0.3257  
325   S5公益优选_|_每日乳法_|_FR_|_94.183.188.21:443-01         1593ms    FR      0.3538  
326   HKG-HK-07                                         1624ms    HK      0.9522  
327   S5公益优选_|_小日本儿_|_JP_|_54.168.245.61:443-01         1630ms    JP      0.9873  
328   S5公益优选_|_干净卫生_|_IN_|_64.227.174.213:8443-01       1630ms    IN      0.3319  
329   S5公益优选_|_枫叶之国_|_CA_|_40.233.87.120:443-01         1631ms    CA      0.3829  
330   天诚优选1_|_泡菜欧巴_|_KR_|_158.247.210.172:443-01        1642ms    KR      0.3506  
331   优选IP4_|_HK_|_01-01                                1643ms    HK      0.9011  
332   S5公益优选_|_干净卫生_|_IN_|_20.219.46.208:8443-01        1644ms    IN      0.3851  
333   S5公益优选_|_🇩🇰_丹麦_09_|_92.113.146.87:8443-01         1651ms    OTHER   0.3810  
334   S5公益优选_|_🇦🇹_奥地利_12_|_89.58.61.12:2053-01          1667ms    OTHER   0.3700  
335   S5公益优选_|_🇫🇮_芬兰_01_|_193.221.203.206:443-01        1670ms    OTHER   0.3783  
336   S5公益优选_|_泡菜欧巴_|_KR_|_152.67.210.234:443-01        1673ms    KR      0.3141  
337   S5公益优选_|_🇵🇱_波兰_17_|_144.31.1.178:8443-01          1677ms    OTHER   0.3941  
338   HKG-HK-13                                         1682ms    HK      0.9610  
339   S5公益优选_|_烤肉火鸡_|_TR_|_104.143.204.23:8443-01       1682ms    TR      0.3977  
340   S5公益优选_|_每日乳法_|_FR_|_45.39.255.27:2053-01         1686ms    FR      0.3787  
341   S5公益优选_|_🇰🇿_哈萨克斯坦_12_|_206.223.242.242:8443-01    1700ms    OTHER   0.3403  
342   S5公益优选_|_🇨🇿_捷克_08_|_92.61.71.49:443-01            1707ms    OTHER   0.3405  
343   S5公益优选_|_🇸🇪_瑞典_03_|_84.32.99.133:443-01           1713ms    OTHER   0.3019  
344   S5公益优选_|_泡菜欧巴_|_KR_|_152.67.198.36:443-01         1718ms    KR      0.3014  
345   S5公益优选_|_🇱🇻_拉脱维亚_13_|_195.135.253.236:443-01      1719ms    OTHER   0.4003  
346   S5公益优选_|_战争贩子_|_US_|_157.119.103.52:443-01        1720ms    US      0.6025  
347   S5公益优选_|_土澳袋鼠_|_AU_|_160.187.110.199:443-01       1721ms    AU      0.3138  
348   HKG-HK-24                                         1722ms    HK      0.9781  
349   S5公益优选_|_烤肉火鸡_|_TR_|_62.60.233.121:443-01         1732ms    TR      0.3173  
350   S5公益优选_|_🇪🇪_爱沙尼亚_18_|_188.255.236.84:2087-01      1737ms    OTHER   0.3339  
351   S5公益优选_|_🇰🇿_哈萨克斯坦_07_|_31.130.152.102:443-01      1753ms    OTHER   0.3617  
352   S5公益优选_|_🇲🇩_摩尔多瓦_03_|_94.103.188.145:443-01       1757ms    OTHER   0.3656  
353   S5公益优选_|_小日本儿_|_JP_|_172.104.80.248:443-01        1759ms    JP      0.9392  
354   SG-129.212.239.183:443-01                         1779ms    SG      0.9677  
355   S5公益优选_|_每日乳法_|_FR_|_31.56.176.239:443-01         1779ms    FR      0.3111  
356   S5公益优选_|_🇪🇸_西班牙_01_|_5.22.218.163:443-01          1781ms    OTHER   0.3464  
357   S5公益优选_|_🇷🇴_罗马尼亚_13_|_85.90.196.11:443-01         1787ms    OTHER   0.3492  
358   天诚优选1_|_印加坡县_|_SG_|_13.212.126.228:443-01         1794ms    SG      0.9405  
359   SIN-SG-06                                         1795ms    SG      0.9509  
360   天诚优选1_|_港岛茶记_|_HK_|_16.163.98.204:443-01          1797ms    HK      0.9013  
361   S5公益优选_|_每日乳法_|_FR_|_94.183.187.80:443-01         1803ms    FR      0.3460  
362   S5公益优选_|_战斗毛子_|_RU_|_83.147.255.88:443-01         1809ms    RU      0.3742  
363   JP_[高速_by_Jz_28M]-01                              1822ms    JP      0.9214  
364   NL-213.183.51.211:443-01                          1827ms    NL      0.3041  
365   HKG-HK-18                                         1828ms    HK      0.9035  
366   CA-104.17.104.166:443-01                          1828ms    CA      0.3691  
367   S5公益优选_|_战斗毛子_|_RU_|_141.8.196.120:443-01         1829ms    RU      0.3760  
368   S5公益优选_|_泡菜欧巴_|_KR_|_168.110.107.218:443-01       1830ms    KR      0.3762  
369   S5公益优选_|_🇮🇹_意大利_03_|_179.255.190.21:443-01        1839ms    OTHER   0.3078  
370   优选IP4_|_US_|_02-01                                1848ms    US      0.6095  
371   S5公益优选_|_🇮🇩_印尼_03_|_43.173.1.153:8443-01          1859ms    OTHER   0.3332  
372   S5公益优选_|_风车郁金_|_NL_|_94.237.40.91:443-01          1861ms    NL      0.3600  
373   HKG-HK-22                                         1862ms    HK      0.9180  
374   S5公益优选_|_元首复活_|_DE_|_89.127.192.64:443-01         1866ms    DE      0.3419  
375   S5公益优选_|_元首复活_|_DE_|_5.187.4.132:2087-01          1867ms    DE      0.3395  
376   S5公益优选_|_战斗毛子_|_RU_|_91.188.213.107:443-01        1868ms    RU      0.3976  
377   天诚优选1_|_宝岛正妹_|_TW_|_64.49.28.188:443-01           1869ms    TW      0.3559  
378   S5公益优选_|_战斗毛子_|_RU_|_185.179.82.201:443-01        1873ms    RU      0.3674  
379   S5公益优选_|_泡菜欧巴_|_KR_|_168.107.14.233:443-01        1882ms    KR      0.3226  
380   S5公益优选_|_大嘤帝国_|_UK_|_87.106.65.110:443-01         1888ms    UK      0.4000  
381   S5公益优选_|_战斗毛子_|_RU_|_155.212.175.87:2053-01       1888ms    RU      0.3812  
382   S5公益优选_|_🇵🇱_波兰_09_|_2.27.244.113:443-01           1891ms    OTHER   0.3064  
383   S5公益优选_|_🇷🇸_塞尔维亚_01_|_38.180.239.173:443-01       1894ms    OTHER   0.3332  
384   S5公益优选_|_烤肉火鸡_|_TR_|_104.143.204.23:443-01        1899ms    TR      0.3192  
385   S5公益优选_|_战斗毛子_|_RU_|_83.147.255.116:443-01        1906ms    RU      0.3920  
386   S5公益优选_|_🇸🇪_瑞典_17_|_138.124.59.252:443-01         1908ms    OTHER   0.3405  
387   S5公益优选_|_🇱🇹_立陶宛_09_|_5.199.173.195:443-01         1911ms    OTHER   0.3024  
388   S5公益优选_|_🇩🇰_丹麦_01_|_77.37.96.186:443-01           1915ms    OTHER   0.3424  
389   S5公益优选_|_🇨🇿_捷克_10_|_91.199.160.38:443-01          1921ms    OTHER   0.3799  
390   S5公益优选_|_🇰🇿_哈萨克斯坦_13_|_45.136.57.82:2053-01       1928ms    OTHER   0.3875  
391   S5公益优选_|_🇪🇪_爱沙尼亚_13_|_46.36.219.229:8443-01       1936ms    OTHER   0.3747  
392   S5公益优选_|_🇩🇰_丹麦_03_|_92.113.145.132:443-01         1944ms    OTHER   0.3776  
393   S5公益优选_|_🇧🇬_保加利亚_14_|_185.223.253.13:443-01       1948ms    OTHER   0.3846  
394   天诚优选1_|_印加坡县_|_SG_|_54.169.146.255:443-01         1965ms    SG      0.9166  
395   S5公益优选_|_🇷🇴_罗马尼亚_09_|_154.46.31.118:443-01        1979ms    OTHER   0.3044  
396   S5公益优选_|_🇦🇹_奥地利_05_|_152.53.112.170:443-01        1982ms    OTHER   0.3261  
397   S5公益优选_|_干净卫生_|_IN_|_65.2.215.47:443-01           1983ms    IN      0.3190  
398   S5公益优选_|_大嘤帝国_|_UK_|_132.145.46.142:443-01        1986ms    UK      0.3447  
399   HKG-HK-27                                         1993ms    HK      0.9658  
400   S5公益优选_|_🇷🇸_塞尔维亚_03_|_38.180.100.80:443-01        1995ms    OTHER   0.3003  
401   S5公益优选_|_🇵🇱_波兰_14_|_95.85.254.170:443-01          1999ms    OTHER   0.3790  
402   S5公益优选_|_🇧🇬_保加利亚_11_|_185.232.171.125:8443-01     2000ms    OTHER   0.3988  
403   S5公益优选_|_🇦🇪_阿联酋_04_|_45.86.228.104:443-01         2001ms    OTHER   0.3589  
404   S5公益优选_|_枫叶之国_|_CA_|_24.84.0.55:443-01            2002ms    CA      0.3327  
405   S5公益优选_|_🇪🇪_爱沙尼亚_05_|_5.45.119.170:8443-01        2006ms    OTHER   0.3435  
406   S5公益优选_|_🇩🇰_丹麦_04_|_45.153.48.236:8443-01         2012ms    OTHER   0.3552  
407   S5公益优选_|_🇸🇪_瑞典_02_|_45.82.80.96:443-01            2012ms    OTHER   0.3298  
408   S5公益优选_|_枫叶之国_|_CA_|_51.222.136.162:8443-01       2017ms    CA      0.3749  
409   S5公益优选_|_🇺🇦_乌克兰_01_|_141.105.130.102:443-01       2027ms    OTHER   0.3394  
410   S5公益优选_|_🇸🇪_瑞典_16_|_213.21.229.240:8443-01        2032ms    OTHER   0.3643  
411   S5公益优选_|_🇨🇭_瑞士_18_|_89.127.196.31:443-01          2037ms    OTHER   0.3059  
412   S5公益优选_|_🇸🇪_瑞典_13_|_193.148.58.33:443-01          2039ms    OTHER   0.3089  
413   S5公益优选_|_🇨🇭_瑞士_17_|_141.227.149.235:2053-01       2040ms    OTHER   0.3380  
414   SG-206.238.239.252:443-01                         2052ms    SG      0.9707  
415   S5公益优选_|_小日本儿_|_JP_|_139.162.81.219:8443-01       2055ms    JP      0.9284  
416   天诚优选1_|_宝岛正妹_|_TW_|_151.242.189.48:8443-01        2061ms    TW      0.3969  
417   S5公益优选_|_🇨🇭_瑞士_02_|_107.189.2.206:8443-01         2062ms    OTHER   0.3430  
418   S5公益优选_|_🇷🇴_罗马尼亚_14_|_85.90.196.38:443-01         2068ms    OTHER   0.3185  
419   S5公益优选_|_元首复活_|_DE_|_79.132.140.36:443-01         2069ms    DE      0.3783  
420   S5公益优选_|_土澳袋鼠_|_AU_|_125.7.24.251:443-01          2071ms    AU      0.3771  
421   S5公益优选_|_🇨🇭_瑞士_09_|_91.192.102.55:443-01          2072ms    OTHER   0.3078  
422   S5公益优选_|_每日乳法_|_FR_|_217.60.63.14:2053-01         2087ms    FR      0.3086  
423   S5公益优选_|_🇵🇱_波兰_03_|_81.90.17.201:8443-01          2090ms    OTHER   0.3631  
424   优选IP4_|_DE_|_03-01                                2091ms    DE      0.3579  
425   S5公益优选_|_宝岛正妹_|_TW_|_207.56.137.174:443-01        2092ms    TW      0.3250  
426   S5公益优选_|_🇪🇸_西班牙_14_|_31.57.190.87:443-01          2097ms    OTHER   0.3484  
427   S5公益优选_|_🇷🇴_罗马尼亚_10_|_103.102.229.45:443-01       2110ms    OTHER   0.3437  
428   S5公益优选_|_🇨🇿_捷克_07_|_193.124.56.89:443-01          2112ms    OTHER   0.3933  
429   S5公益优选_|_烤肉火鸡_|_TR_|_176.42.68.134:2087-01        2113ms    TR      0.3157  
430   洛璃优选_|_新加坡_SG_|_13.212.102.10:443-01              2114ms    SG      0.9619  
431   S5公益优选_|_🇫🇮_芬兰_02_|_194.180.189.194:443-01        2122ms    OTHER   0.3413  
432   S5公益优选_|_🇦🇹_奥地利_01_|_159.195.141.48:8443-01       2124ms    OTHER   0.3651  
433   S5公益优选_|_大嘤帝国_|_UK_|_78.141.206.87:8443-01        2126ms    UK      0.3953  
434   S5公益优选_|_🇩🇰_丹麦_10_|_193.180.215.69:443-01         2128ms    OTHER   0.3494  
435   S5公益优选_|_🇦🇹_奥地利_18_|_152.53.110.45:443-01         2130ms    OTHER   0.3316  
436   S5公益优选_|_宝岛正妹_|_TW_|_43.213.230.249:443-01        2137ms    TW      0.3240  
437   S5公益优选_|_🇷🇴_罗马尼亚_04_|_82.152.132.60:443-01        2137ms    OTHER   0.3233  
438   S5公益优选_|_🇭🇺_匈牙利_01_|_37.221.210.113:8443-01       2139ms    OTHER   0.3711  
439   S5公益优选_|_元首复活_|_DE_|_89.127.218.60:2096-01        2144ms    DE      0.3828  
440   S5公益优选_|_枫叶之国_|_CA_|_158.51.123.177:443-01        2146ms    CA      0.3164  
441   S5公益优选_|_🇦🇹_奥地利_14_|_152.53.19.28:8443-01         2153ms    OTHER   0.3883  
442   SIN-SG-03                                         2156ms    SG      0.9975  
443   S5公益优选_|_大嘤帝国_|_UK_|_78.141.239.13:443-01         2156ms    UK      0.3233  
444   S5公益优选_|_🇦🇹_奥地利_10_|_152.53.2.213:8443-01         2158ms    OTHER   0.3226  
445   S5公益优选_|_🇵🇱_波兰_06_|_95.85.255.253:443-01          2165ms    OTHER   0.3764  
446   S5公益优选_|_🇨🇭_瑞士_10_|_179.43.156.121:443-01         2165ms    OTHER   0.3077  
447   DXB-AE-01                                         2168ms    OTHER   0.3775  
448   S5公益优选_|_风车郁金_|_NL_|_148.227.170.234:8443-01      2169ms    NL      0.3909  
449   S5公益优选_|_🇵🇱_波兰_12_|_2.27.244.161:8443-01          2172ms    OTHER   0.3978  
450   S5公益优选_|_风车郁金_|_NL_|_2.27.169.54:8443-01          2177ms    NL      0.3377  
451   S5公益优选_|_小日本儿_|_JP_|_156.246.91.88:443-01         2178ms    JP      0.9787  
452   S5公益优选_|_每日乳法_|_FR_|_31.58.76.68:8443-01          2180ms    FR      0.3430  
453   S5公益优选_|_烤肉火鸡_|_TR_|_104.143.204.237:443-01       2181ms    TR      0.3483  
454   S5公益优选_|_烤肉火鸡_|_TR_|_188.132.232.192:8443-01      2184ms    TR      0.3890  
455   S5公益优选_|_枫叶之国_|_CA_|_5.61.27.190:2087-01          2190ms    CA      0.3173  
456   S5公益优选_|_🇸🇪_瑞典_05_|_168.220.85.211:443-01         2191ms    OTHER   0.3648  
457   S5公益优选_|_枫叶之国_|_CA_|_144.217.93.183:443-01        2191ms    CA      0.3058  
458   S5公益优选_|_🇰🇿_哈萨克斯坦_01_|_147.45.184.140:8443-01     2193ms    OTHER   0.3533  
459   S5公益优选_|_🇨🇭_瑞士_11_|_140.238.214.95:443-01         2201ms    OTHER   0.3894  
460   S5公益优选_|_元首复活_|_DE_|_89.127.210.133:8443-01       2205ms    DE      0.3251  
461   S5公益优选_|_宝岛正妹_|_TW_|_83.147.12.252:443-01         2206ms    TW      0.3131  
462   S5公益优选_|_大马榴莲_|_MY_|_149.118.144.163:443-01       2212ms    MY      0.3154  
463   S5公益优选_|_🇮🇹_意大利_09_|_149.154.157.213:443-01       2214ms    OTHER   0.3260  
464   S5公益优选_|_每日乳法_|_FR_|_217.60.37.34:443-01          2214ms    FR      0.3258  
465   S5公益优选_|_🇫🇮_芬兰_09_|_94.237.18.53:443-01           2218ms    OTHER   0.3927  
466   S5公益优选_|_西贡咖啡_|_VN_|_160.30.54.63:443-01          2218ms    VN      0.3280  
467   S5公益优选_|_🇱🇹_立陶宛_04_|_213.252.246.17:8443-01       2219ms    OTHER   0.3539  
468   S5公益优选_|_干净卫生_|_IN_|_13.126.206.240:443-01        2233ms    IN      0.3437  
469   S5公益优选_|_西贡咖啡_|_VN_|_160.25.75.40:443-01          2234ms    VN      0.3995  
470   S5公益优选_|_风车郁金_|_NL_|_185.37.8.121:443-01          2237ms    NL      0.3945  
471   S5公益优选_|_🇦🇹_奥地利_06_|_152.53.111.219:443-01        2240ms    OTHER   0.3823  
472   S5公益优选_|_🇮🇱_以色列_01_|_185.253.75.119:443-01        2246ms    OTHER   0.3643  
473   S5公益优选_|_🇷🇴_罗马尼亚_03_|_45.13.38.118:443-01         2247ms    OTHER   0.3470  
474   S5公益优选_|_烤肉火鸡_|_TR_|_130.94.1.150:443-01          2250ms    TR      0.3957  
475   S5公益优选_|_大嘤帝国_|_UK_|_52.56.194.132:443-01         2257ms    UK      0.3260  
476   S5公益优选_|_🇧🇪_比利时_03_|_194.71.227.213:443-01        2257ms    OTHER   0.3016  
477   HKG-HK-25                                         2260ms    HK      0.9043  
478   S5公益优选_|_🇪🇪_爱沙尼亚_11_|_185.122.185.94:443-01       2261ms    OTHER   0.3947  
479   S5公益优选_|_🇱🇻_拉脱维亚_10_|_195.123.212.80:443-01       2269ms    OTHER   0.3200  
480   S5公益优选_|_🇨🇿_捷克_14_|_193.124.57.24:2053-01         2275ms    OTHER   0.3960  
481   S5公益优选_|_大嘤帝国_|_UK_|_45.77.57.122:443-01          2276ms    UK      0.3580  
482   S5公益优选_|_🇦🇹_奥地利_17_|_159.195.112.45:443-01        2276ms    OTHER   0.3216  
483   S5公益优选_|_风车郁金_|_NL_|_79.132.139.128:443-01        2277ms    NL      0.3862  
484   HKG-HK-04                                         2279ms    HK      0.9458  
485   天诚优选1_|_宝岛正妹_|_TW_|_151.242.189.137:443-01        2280ms    TW      0.3805  
486   S5公益优选_|_泡菜欧巴_|_KR_|_168.107.40.4:8443-01         2283ms    KR      0.3457  
487   S5公益优选_|_🇷🇴_罗马尼亚_16_|_178.214.211.48:8443-01      2291ms    OTHER   0.3185  
488   S5公益优选_|_🇸🇪_瑞典_11_|_185.58.115.45:443-01          2295ms    OTHER   0.3331  
489   S5公益优选_|_🇮🇸_冰岛_02_|_195.162.68.79:443-01          2296ms    OTHER   0.3609  
490   HKG-HK-06                                         2300ms    HK      0.9667  
491   S5公益优选_|_🇧🇬_保加利亚_20_|_91.247.36.169:8443-01       2304ms    OTHER   0.3385  
492   S5公益优选_|_战斗毛子_|_RU_|_82.146.62.187:2053-01        2309ms    RU      0.3704  
493   S5公益优选_|_大嘤帝国_|_UK_|_52.56.194.238:8443-01        2310ms    UK      0.3816  
494   S5公益优选_|_🇪🇪_爱沙尼亚_01_|_185.4.72.110:8443-01        2310ms    OTHER   0.3460  
495   S5公益优选_|_每日乳法_|_FR_|_51.91.124.207:8443-01        2315ms    FR      0.3129  
496   S5公益优选_|_🇷🇸_塞尔维亚_10_|_130.49.163.54:8443-01       2326ms    OTHER   0.3143  
497   S5公益优选_|_🇫🇮_芬兰_18_|_212.237.219.229:443-01        2328ms    OTHER   0.3710  
498   S5公益优选_|_枫叶之国_|_CA_|_45.133.17.118:443-01         2329ms    CA      0.3260  
499   S5公益优选_|_🇱🇹_立陶宛_06_|_194.135.83.166:8443-01       2332ms    OTHER   0.3329  
500   RU-176.113.81.56:443-01                           2334ms    RU      0.3782  
501   S5公益优选_|_🇮🇹_意大利_15_|_85.155.225.63:8443-01        2339ms    OTHER   0.3644  
502   S5公益优选_|_烤肉火鸡_|_TR_|_185.39.204.17:443-01         2341ms    TR      0.3610  
503   S5公益优选_|_🇮🇹_意大利_06_|_179.255.190.5:443-01         2342ms    OTHER   0.3418  
504   S5公益优选_|_🇷🇸_塞尔维亚_09_|_130.49.163.54:2053-01       2343ms    OTHER   0.3926  
505   S5公益优选_|_🇧🇬_保加利亚_07_|_82.118.230.42:8443-01       2356ms    OTHER   0.3015  
506   S5公益优选_|_🇵🇹_葡萄牙_01_|_195.133.92.20:443-01         2362ms    OTHER   0.3072  
507   S5公益优选_|_🇸🇪_瑞典_20_|_138.124.86.149:8443-01        2370ms    OTHER   0.3887  
508   S5公益优选_|_战斗毛子_|_RU_|_193.124.130.225:443-01       2371ms    RU      0.3371  
509   S5公益优选_|_宝岛正妹_|_TW_|_140.235.39.162:443-01        2374ms    TW      0.3995  
510   S5公益优选_|_🇵🇱_波兰_18_|_193.124.41.236:443-01         2386ms    OTHER   0.3326  
511   S5公益优选_|_🇫🇮_芬兰_06_|_45.136.175.97:443-01          2394ms    OTHER   0.3160  
512   S5公益优选_|_🇸🇪_瑞典_10_|_185.117.88.115:443-01         2398ms    OTHER   0.3989  
513   S5公益优选_|_每日乳法_|_FR_|_95.182.82.191:443-01         2409ms    FR      0.3031  
514   S5公益优选_|_🇬🇷_希腊_06_|_85.90.197.53:443-01           2420ms    OTHER   0.3839  
515   S5公益优选_|_🇮🇹_意大利_07_|_179.255.190.24:443-01        2429ms    OTHER   0.3089  
516   HKG-HK-30                                         2432ms    HK      0.9144  
517   S5公益优选_|_战斗毛子_|_RU_|_157.22.190.184:2053-01       2442ms    RU      0.3564  
518   S5公益优选_|_风车郁金_|_NL_|_195.133.36.128:443-01        2447ms    NL      0.3317  
519   CA-104.17.112.66:443-01                           2448ms    CA      0.3445  
520   S5公益优选_|_🇨🇿_捷克_18_|_109.172.8.48:8443-01          2472ms    OTHER   0.3668  
521   S5公益优选_|_🇷🇸_塞尔维亚_04_|_185.48.250.138:2096-01      2478ms    OTHER   0.3441  
522   S5公益优选_|_大嘤帝国_|_UK_|_213.1.145.50:443-01          2484ms    UK      0.3072  
523   S5公益优选_|_🇨🇿_捷克_02_|_193.162.47.60:443-01          2494ms    OTHER   0.3102  
524   优选IP4_|_US_|_05-01                                2498ms    US      0.6356  
525   S5公益优选_|_🇸🇪_瑞典_19_|_77.221.140.151:443-01         2504ms    OTHER   0.3890  
526   S5公益优选_|_🇨🇭_瑞士_04_|_185.195.69.200:8443-01        2512ms    OTHER   0.3783  
527   S5公益优选_|_🇲🇽_墨西哥_02_|_216.238.78.167:443-01        2521ms    OTHER   0.3113  
528   S5公益优选_|_🇮🇪_爱尔兰_02_|_63.32.194.15:8443-01         2524ms    OTHER   0.3460  
529   S5公益优选_|_烤肉火鸡_|_TR_|_130.94.1.177:443-01          2532ms    TR      0.3688  
530   S5公益优选_|_🇨🇭_瑞士_15_|_141.227.151.68:2053-01        2538ms    OTHER   0.3726  
531   S5公益优选_|_元首复活_|_DE_|_5.187.0.164:443-01           2549ms    DE      0.3547  
532   LV-31.59.106.71:443-01                            2561ms    OTHER   0.3039  
533   优选IP4_|_DE_|_04-01                                2566ms    DE      0.3900  
534   S5公益优选_|_🇵🇱_波兰_07_|_2.27.244.164:8443-01          2566ms    OTHER   0.3508  
535   S5公益优选_|_土澳袋鼠_|_AU_|_170.64.232.210:443-01        2570ms    AU      0.3795  
536   S5公益优选_|_🇮🇱_以色列_02_|_185.241.7.178:443-01         2577ms    OTHER   0.3161  
537   S5公益优选_|_枫叶之国_|_CA_|_40.233.71.238:443-01         2579ms    CA      0.3662  
538   HKG-HK-17                                         2583ms    HK      0.9367  
539   S5公益优选_|_🇵🇱_波兰_08_|_31.76.94.169:8443-01          2597ms    OTHER   0.3680  
540   S5公益优选_|_🇰🇿_哈萨克斯坦_06_|_87.199.129.201:443-01      2620ms    OTHER   0.3375  
541   S5公益优选_|_🇨🇿_捷克_11_|_91.199.160.188:2053-01        2623ms    OTHER   0.3602  
542   S5公益优选_|_🇮🇸_冰岛_01_|_194.247.182.120:8443-01       2626ms    OTHER   0.3182  
543   HK-27.50.48.4:443-01                              2634ms    HK      0.9298  
544   S5公益优选_|_港岛茶记_|_HK_|_209.33.166.199:443-01        2636ms    HK      0.9121  
545   S5公益优选_|_小日本儿_|_JP_|_156.246.93.242:443-01        2637ms    JP      0.9514  
546   HKG-HK-26                                         2639ms    HK      0.9159  
547   S5公益优选_|_🇨🇭_瑞士_08_|_176.10.125.114:443-01         2642ms    OTHER   0.3333  
548   S5公益优选_|_风车郁金_|_NL_|_193.123.63.250:443-01        2644ms    NL      0.3849  
549   S5公益优选_|_🇪🇸_西班牙_13_|_31.57.190.85:443-01          2649ms    OTHER   0.3881  
550   S5公益优选_|_🇵🇱_波兰_13_|_2.58.95.153:8443-01           2664ms    OTHER   0.3767  
551   S5公益优选_|_元首复活_|_DE_|_47.245.131.215:8443-01       2670ms    DE      0.3366  
552   S5公益优选_|_战争贩子_|_US_|_45.144.136.19:8443-01        2680ms    US      0.6332  
553   S5公益优选_|_土澳袋鼠_|_AU_|_206.168.133.137:443-01       2693ms    AU      0.3842  
554   S5公益优选_|_🇧🇬_保加利亚_16_|_91.247.37.58:443-01         2703ms    OTHER   0.3574  
555   S5公益优选_|_枫叶之国_|_CA_|_45.133.17.106:443-01         2718ms    CA      0.3860  
556   S5公益优选_|_🇧🇬_保加利亚_10_|_91.215.152.98:443-01        2721ms    OTHER   0.3150  
