================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
417   OTHER-45.148.30.11:443-01                         5000ms    OTHER   0.3602  
418   OTHER-89.127.196.31:443-01                        5000ms    OTHER   0.3601  
419   NL-94.237.40.91:443-01                            5000ms    NL      0.3599  
420   OTHER-77.110.110.212:8443-01                      5000ms    OTHER   0.3598  
421   TW-83.147.12.20:443-01                            5000ms    TW      0.3598  
422   OTHER-194.180.189.194:443-01                      5000ms    OTHER   0.3597  
423   OTHER-37.221.210.113:8443-01                      5000ms    OTHER   0.3593  
424   TW-151.242.189.184:443-01                         5000ms    TW      0.3592  
425   OTHER-5.34.209.206:443-01                         5000ms    OTHER   0.3591  
426   TW-207.56.137.174:443-01                          5000ms    TW      0.3591  
427   OTHER-179.255.190.5:443-01                        5000ms    OTHER   0.3587  
428   KR-168.110.121.126:8443-01                        5000ms    KR      0.3584  
429   FR-217.60.63.233:2053-01                          5000ms    FR      0.3584  
430   OTHER-217.60.0.168:8443-01                        5000ms    OTHER   0.3583  
431   OTHER-45.153.48.157:443-01                        5000ms    OTHER   0.3580  
432   OTHER-91.215.153.143:443-01                       5000ms    OTHER   0.3578  
433   KR-158.247.222.168:443-01                         5000ms    KR      0.3577  
434   OTHER-91.247.37.58:443-01                         5000ms    OTHER   0.3576  
435   OTHER-151.241.229.145:443-01                      5000ms    OTHER   0.3574  
436   FR-45.39.255.27:2053-01                           5000ms    FR      0.3574  
437   KR-168.107.56.181:443-01                          5000ms    KR      0.3572  
438   TR-62.60.233.121:443-01                           5000ms    TR      0.3571  
439   IN-13.126.206.240:443-01                          5000ms    IN      0.3571  
440   TR-185.219.132.27:443-01                          5000ms    TR      0.3569  
441   DE-64.226.88.144:2083-01                          5000ms    DE      0.3563  
442   OTHER-80.211.24.43:443-01                         5000ms    OTHER   0.3562  
443   OTHER-81.90.17.201:8443-01                        5000ms    OTHER   0.3562  
444   OTHER-185.223.253.115:443-01                      5000ms    OTHER   0.3561  
445   DE-194.5.65.217:8443-01                           5000ms    DE      0.3560  
446   UK-213.1.145.50:443-01                            5000ms    UK      0.3560  
447   OTHER-94.237.39.34:443-01                         5000ms    OTHER   0.3550  
448   TW-140.235.39.19:443-01                           5000ms    TW      0.3546  
449   OTHER-195.210.47.128:443-01                       5000ms    OTHER   0.3546  
450   OTHER-31.76.94.169:8443-01                        5000ms    OTHER   0.3544  
451   OTHER-188.253.19.202:2053-01                      5000ms    OTHER   0.3543  
452   IN-168.144.154.79:443-01                          5000ms    IN      0.3539  
453   DE-57.129.4.92:443-01                             5000ms    DE      0.3539  
454   RU-95.130.84.36:8443-01                           5000ms    RU      0.3539  
455   OTHER-95.85.243.240:443-01                        5000ms    OTHER   0.3536  
456   OTHER-188.190.3.42:443-01                         5000ms    OTHER   0.3534  
457   OTHER-179.255.189.17:443-01                       5000ms    OTHER   0.3532  
458   OTHER-179.255.190.24:443-01                       5000ms    OTHER   0.3531  
459   OTHER-31.57.190.27:443-01                         5000ms    OTHER   0.3531  
460   FR-95.182.82.191:443-01                           5000ms    FR      0.3527  
461   OTHER-195.123.244.20:443-01                       5000ms    OTHER   0.3526  
462   UK-77.68.97.197:443-01                            5000ms    UK      0.3526  
463   FR-13.37.29.92:443-01                             5000ms    FR      0.3526  
464   OTHER-38.180.85.203:443-01                        5000ms    OTHER   0.3525  
465   KR-110.10.178.240:443-01                          5000ms    KR      0.3525  
466   OTHER-91.184.250.182:443-01                       5000ms    OTHER   0.3524  
467   IN-168.144.68.202:443-01                          5000ms    IN      0.3524  
468   OTHER-159.195.110.37:443-01                       5000ms    OTHER   0.3520  
469   CA-104.17.21.219:443-01                           5000ms    CA      0.3518  
470   OTHER-45.11.181.161:443-01                        5000ms    OTHER   0.3517  
471   TR-194.87.129.221:443-01                          5000ms    TR      0.3517  
472   OTHER-109.248.247.86:443-01                       5000ms    OTHER   0.3513  
473   OTHER-154.46.31.118:443-01                        5000ms    OTHER   0.3513  
474   OTHER-188.240.213.98:2053-01                      5000ms    OTHER   0.3513  
475   OTHER-130.49.163.54:8443-01                       5000ms    OTHER   0.3512  
476   OTHER-195.133.18.146:443-01                       5000ms    OTHER   0.3512  
477   NL-195.133.36.128:443-01                          5000ms    NL      0.3510  
478   OTHER-91.247.36.169:8443-01                       5000ms    OTHER   0.3509  
479   KR-152.67.208.47:443-01                           5000ms    KR      0.3508  
480   OTHER-84.32.99.133:443-01                         5000ms    OTHER   0.3500  
481   OTHER-194.247.182.120:8443-01                     5000ms    OTHER   0.3499  
482   OTHER-185.39.30.18:8443-01                        5000ms    OTHER   0.3499  
483   OTHER-92.113.146.87:8443-01                       5000ms    OTHER   0.3499  
484   KR-152.67.210.234:443-01                          5000ms    KR      0.3496  
485   OTHER-159.195.141.48:8443-01                      5000ms    OTHER   0.3495  
486   RU-83.147.255.116:443-01                          5000ms    RU      0.3493  
487   OTHER-77.221.143.81:2053-01                       5000ms    OTHER   0.3489  
488   UK-45.77.57.122:443-01                            5000ms    UK      0.3488  
489   NL-213.183.61.100:2053-01                         5000ms    NL      0.3486  
490   CA-158.51.123.177:443-01                          5000ms    CA      0.3485  
491   OTHER-159.195.112.45:443-01                       5000ms    OTHER   0.3484  
492   FR-217.60.37.34:443-01                            5000ms    FR      0.3483  
493   OTHER-94.72.140.210:443-01                        5000ms    OTHER   0.3483  
494   OTHER-31.57.28.140:8443-01                        5000ms    OTHER   0.3481  
495   OTHER-92.113.146.87:443-01                        5000ms    OTHER   0.3479  
496   OTHER-85.90.197.53:443-01                         5000ms    OTHER   0.3477  
497   CA-104.19.35.19:443-01                            5000ms    CA      0.3475  
498   FR-51.91.124.207:8443-01                          5000ms    FR      0.3473  
499   TW-151.242.188.209:443-01                         5000ms    TW      0.3470  
500   TR-104.143.204.23:443-01                          5000ms    TR      0.3469  
501   OTHER-89.185.82.188:443-01                        5000ms    OTHER   0.3469  
502   RU-185.185.71.66:443-01                           5000ms    RU      0.3469  
503   OTHER-179.43.156.121:443-01                       5000ms    OTHER   0.3467  
504   OTHER-144.31.217.95:443-01                        5000ms    OTHER   0.3466  
505   OTHER-45.13.38.118:443-01                         5000ms    OTHER   0.3466  
506   RU-193.124.130.225:443-01                         5000ms    RU      0.3463  
507   OTHER-188.127.247.6:443-01                        5000ms    OTHER   0.3462  
508   TW-151.242.189.48:8443-01                         5000ms    TW      0.3460  
509   OTHER-185.223.253.13:443-01                       5000ms    OTHER   0.3456  
510   OTHER-195.162.68.79:443-01                        5000ms    OTHER   0.3454  
511   OTHER-188.220.205.59:443-01                       5000ms    OTHER   0.3454  
512   OTHER-91.192.102.55:443-01                        5000ms    OTHER   0.3451  
513   OTHER-147.78.0.186:8443-01                        5000ms    OTHER   0.3450  
514   OTHER-179.255.190.21:443-01                       5000ms    OTHER   0.3448  
515   KR-168.107.40.4:8443-01                           5000ms    KR      0.3446  
516   OTHER-185.241.7.178:443-01                        5000ms    OTHER   0.3446  
517   CA-104.17.112.66:443-01                           5000ms    CA      0.3444  
518   OTHER-82.152.132.53:443-01                        5000ms    OTHER   0.3443  
519   FR-217.60.252.115:443-01                          5000ms    FR      0.3440  
520   OTHER-185.232.171.125:8443-01                     5000ms    OTHER   0.3437  
521   OTHER-31.7.56.138:443-01                          5000ms    OTHER   0.3436  
522   FR-45.38.228.237:2053-01                          5000ms    FR      0.3426  
523   OTHER-91.199.154.161:8443-01                      5000ms    OTHER   0.3423  
524   OTHER-195.88.89.92:8443-01                        5000ms    OTHER   0.3420  
525   CA-138.197.161.103:443-01                         5000ms    CA      0.3420  
526   OTHER-216.238.78.167:443-01                       5000ms    OTHER   0.3416  
527   UK-77.68.16.137:443-01                            5000ms    UK      0.3413  
528   RU-91.188.213.107:443-01                          5000ms    RU      0.3411  
529   FR-45.38.228.94:8443-01                           5000ms    FR      0.3411  
530   OTHER-89.58.61.12:2053-01                         5000ms    OTHER   0.3406  
531   OTHER-45.12.28.95:443-01                          5000ms    OTHER   0.3405  
532   OTHER-141.227.139.175:443-01                      5000ms    OTHER   0.3405  
533   OTHER-62.60.152.31:443-01                         5000ms    OTHER   0.3404  
534   OTHER-45.86.228.104:443-01                        5000ms    OTHER   0.3404  
535   OTHER-91.147.92.252:443-01                        5000ms    OTHER   0.3404  
536   OTHER-77.221.159.75:443-01                        5000ms    OTHER   0.3402  
537   OTHER-31.57.190.62:443-01                         5000ms    OTHER   0.3402  
538   FR-217.60.63.14:2053-01                           5000ms    FR      0.3399  
539   TR-130.94.1.150:443-01                            5000ms    TR      0.3397  
540   RU-95.130.84.36:2053-01                           5000ms    RU      0.3389  
541   KR-123.111.169.70:8443-01                         5000ms    KR      0.3387  
542   OTHER-92.61.71.112:443-01                         5000ms    OTHER   0.3387  
543   OTHER-31.57.190.58:443-01                         5000ms    OTHER   0.3384  
544   OTHER-62.60.251.86:2053-01                        5000ms    OTHER   0.3384  
545   OTHER-31.57.190.47:443-01                         5000ms    OTHER   0.3384  
546   OTHER-159.195.115.30:443-01                       5000ms    OTHER   0.3383  
547   OTHER-212.237.219.37:443-01                       5000ms    OTHER   0.3382  
548   TW-114.32.124.191:443-01                          5000ms    TW      0.3381  
549   KR-168.110.107.218:443-01                         5000ms    KR      0.3379  
550   OTHER-91.215.154.80:443-01                        5000ms    OTHER   0.3378  
551   OTHER-212.147.249.250:443-01                      5000ms    OTHER   0.3377  
552   OTHER-91.250.248.68:443-01                        5000ms    OTHER   0.3376  
553   UK-78.141.239.13:443-01                           5000ms    UK      0.3375  
554   UK-87.106.65.110:443-01                           5000ms    UK      0.3374  
555   OTHER-193.124.41.236:443-01                       5000ms    OTHER   0.3374  
556   OTHER-45.10.190.30:443-01                         5000ms    OTHER   0.3369  
557   AU-209.38.82.114:443-01                           5000ms    AU      0.3366  
558   OTHER-193.124.56.89:443-01                        5000ms    OTHER   0.3364  
559   OTHER-185.58.115.45:443-01                        5000ms    OTHER   0.3364  
560   OTHER-91.239.6.40:443-01                          5000ms    OTHER   0.3358  
561   UK-87.106.52.3:443-01                             5000ms    UK      0.3357  
562   OTHER-45.136.175.97:443-01                        5000ms    OTHER   0.3356  
563   OTHER-89.125.248.243:443-01                       5000ms    OTHER   0.3352  
564   OTHER-91.103.140.31:2053-01                       5000ms    OTHER   0.3350  
565   OTHER-194.87.230.132:443-01                       5000ms    OTHER   0.3349  
566   OTHER-193.148.58.33:443-01                        5000ms    OTHER   0.3345  
567   OTHER-38.244.190.206:443-01                       5000ms    OTHER   0.3344  
568   TH-118.27.150.97:8443-01                          5000ms    TH      0.3342  
569   NL-193.233.127.143:443-01                         5000ms    NL      0.3340  
570   OTHER-31.57.190.77:443-01                         5000ms    OTHER   0.3340  
571   OTHER-185.122.186.95:443-01                       5000ms    OTHER   0.3334  
572   DE-64.226.95.244:8443-01                          5000ms    DE      0.3330  
573   CA-40.233.87.120:443-01                           5000ms    CA      0.3328  
574   DE-31.25.88.11:443-01                             5000ms    DE      0.3327  
575   OTHER-38.180.207.241:443-01                       5000ms    OTHER   0.3326  
576   KR-119.28.162.39:8443-01                          5000ms    KR      0.3325  
577   OTHER-2.58.95.153:8443-01                         5000ms    OTHER   0.3325  
578   OTHER-185.104.181.228:443-01                      5000ms    OTHER   0.3324  
579   OTHER-85.90.197.159:443-01                        5000ms    OTHER   0.3320  
580   OTHER-82.152.132.57:443-01                        5000ms    OTHER   0.3318  
581   KR-54.180.141.246:443-01                          5000ms    KR      0.3317  
582   TR-188.132.232.192:8443-01                        5000ms    TR      0.3315  
583   OTHER-80.90.183.47:443-01                         5000ms    OTHER   0.3314  
584   OTHER-31.57.190.61:443-01                         5000ms    OTHER   0.3314  
585   OTHER-176.12.77.95:443-01                         5000ms    OTHER   0.3313  
586   AU-170.64.237.192:443-01                          5000ms    AU      0.3312  
587   NL-89.23.103.204:8443-01                          5000ms    NL      0.3310  
588   OTHER-151.241.215.143:8443-01                     5000ms    OTHER   0.3301  
589   KR-43.108.46.150:8443-01                          5000ms    KR      0.3298  
590   KR-43.155.134.179:443-01                          5000ms    KR      0.3295  
591   OTHER-185.80.129.84:443-01                        5000ms    OTHER   0.3294  
592   OTHER-31.57.190.85:443-01                         5000ms    OTHER   0.3292  
593   OTHER-107.189.2.206:8443-01                       5000ms    OTHER   0.3292  
594   KR-141.164.35.4:443-01                            5000ms    KR      0.3285  
595   TW-141.11.87.48:8443-01                           5000ms    TW      0.3284  
596   OTHER-31.57.190.54:443-01                         5000ms    OTHER   0.3284  
597   OTHER-82.152.132.50:443-01                        5000ms    OTHER   0.3280  
598   OTHER-216.238.72.72:443-01                        5000ms    OTHER   0.3276  
599   OTHER-92.61.71.49:443-01                          5000ms    OTHER   0.3274  
600   OTHER-138.124.59.252:443-01                       5000ms    OTHER   0.3274  
601   OTHER-193.162.47.60:443-01                        5000ms    OTHER   0.3269  
602   DE-64.226.95.244:2096-01                          5000ms    DE      0.3265  
603   KR-129.154.50.72:8443-01                          5000ms    KR      0.3263  
604   OTHER-87.199.129.201:443-01                       5000ms    OTHER   0.3262  
605   OTHER-85.137.167.53:443-01                        5000ms    OTHER   0.3261  
606   OTHER-152.53.110.2:443-01                         5000ms    OTHER   0.3259  
607   CA-40.233.71.238:443-01                           5000ms    CA      0.3254  
608   OTHER-38.180.100.80:443-01                        5000ms    OTHER   0.3249  
609   OTHER-84.32.209.76:443-01                         5000ms    OTHER   0.3246  
610   OTHER-188.255.236.84:8443-01                      5000ms    OTHER   0.3246  
611   DE-104.20.51.23:443-01                            5000ms    DE      0.3243  
612   CA-158.69.220.106:8443-01                         5000ms    CA      0.3243  
613   KR-47.80.61.55:443-01                             5000ms    KR      0.3241  
614   RU-193.233.90.139:443-01                          5000ms    RU      0.3238  
615   UK-132.145.46.142:443-01                          5000ms    UK      0.3237  
616   OTHER-82.22.172.40:2053-01                        5000ms    OTHER   0.3235  
617   OTHER-152.53.19.28:8443-01                        5000ms    OTHER   0.3233  
618   OTHER-31.58.77.174:443-01                         5000ms    OTHER   0.3230  
619   OTHER-185.195.69.64:443-01                        5000ms    OTHER   0.3228  
620   OTHER-66.245.204.103:443-01                       5000ms    OTHER   0.3227  
621   MY-149.118.144.163:443-01                         5000ms    MY      0.3226  
622   OTHER-91.215.152.98:443-01                        5000ms    OTHER   0.3225  
623   CA-24.84.0.55:8443-01                             5000ms    CA      0.3216  
624   OTHER-91.199.160.188:2053-01                      5000ms    OTHER   0.3214  
625   IN-170.187.237.195:443-01                         5000ms    IN      0.3214  
626   OTHER-185.214.99.241:443-01                       5000ms    OTHER   0.3212  
627   OTHER-199.68.196.28:443-01                        5000ms    OTHER   0.3211  
628   OTHER-185.223.253.130:443-01                      5000ms    OTHER   0.3210  
629   OTHER-195.238.126.150:443-01                      5000ms    OTHER   0.3209  
630   OTHER-45.136.57.82:2053-01                        5000ms    OTHER   0.3209  
631   AU-123.51.23.113:443-01                           5000ms    AU      0.3205  
632   IN-20.219.46.208:8443-01                          5000ms    IN      0.3204  
633   OTHER-45.13.38.36:2053-01                         5000ms    OTHER   0.3202  
634   UK-35.176.187.206:443-01                          5000ms    UK      0.3201  
635   OTHER-185.80.128.24:8443-01                       5000ms    OTHER   0.3201  
636   OTHER-193.180.215.69:443-01                       5000ms    OTHER   0.3201  
637   OTHER-194.154.28.227:443-01                       5000ms    OTHER   0.3198  
638   AU-160.187.110.199:443-01                         5000ms    AU      0.3198  
639   IN-64.227.164.129:443-01                          5000ms    IN      0.3197  
640   KR-152.69.229.110:443-01                          5000ms    KR      0.3197  
641   FR-94.183.187.80:443-01                           5000ms    FR      0.3194  
642   OTHER-2.27.244.161:8443-01                        5000ms    OTHER   0.3191  
643   OTHER-38.180.225.247:2053-01                      5000ms    OTHER   0.3191  
644   TW-142.249.60.51:443-01                           5000ms    TW      0.3190  
645   KR-158.247.224.240:443-01                         5000ms    KR      0.3190  
646   OTHER-179.255.190.3:443-01                        5000ms    OTHER   0.3190  
647   TW-111.250.40.214:443-01                          5000ms    TW      0.3189  
648   OTHER-2.27.105.199:443-01                         5000ms    OTHER   0.3188  
649   OTHER-141.227.149.235:2053-01                     5000ms    OTHER   0.3187  
650   RU-157.22.185.110:2053-01                         5000ms    RU      0.3186  
651   OTHER-172.232.236.252:443-01                      5000ms    OTHER   0.3184  
652   OTHER-109.107.190.100:443-01                      5000ms    OTHER   0.3183  
653   OTHER-77.37.96.186:443-01                         5000ms    OTHER   0.3183  
654   VN-160.25.75.40:443-01                            5000ms    VN      0.3182  
655   OTHER-46.28.70.117:443-01                         5000ms    OTHER   0.3182  
656   OTHER-185.122.185.94:443-01                       5000ms    OTHER   0.3182  
657   DE-104.20.61.43:443-01                            5000ms    DE      0.3177  
658   OTHER-152.53.110.45:443-01                        5000ms    OTHER   0.3177  
659   TR-185.181.208.241:8443-01                        5000ms    TR      0.3177  
660   FR-31.57.109.126:8443-01                          5000ms    FR      0.3175  
661   OTHER-2.58.95.90:443-01                           5000ms    OTHER   0.3174  
662   RU-217.114.43.99:443-01                           5000ms    RU      0.3171  
663   OTHER-185.48.250.113:8443-01                      5000ms    OTHER   0.3171  
664   KR-64.176.230.12:443-01                           5000ms    KR      0.3168  
665   OTHER-5.45.119.170:8443-01                        5000ms    OTHER   0.3168  
666   OTHER-89.22.227.112:443-01                        5000ms    OTHER   0.3166  
667   NL-62.171.228.60:443-01                           5000ms    NL      0.3162  
668   OTHER-162.159.198.1:443-01                        5000ms    OTHER   0.3162  
669   OTHER-31.57.29.8:443-01                           5000ms    OTHER   0.3157  
670   OTHER-162.159.197.1:443-01                        5000ms    OTHER   0.3154  
671   OTHER-185.48.250.175:443-01                       5000ms    OTHER   0.3153  
672   OTHER-2.27.244.163:8443-01                        5000ms    OTHER   0.3153  
673   OTHER-95.85.243.118:443-01                        5000ms    OTHER   0.3150  
674   OTHER-168.220.85.211:443-01                       5000ms    OTHER   0.3149  
675   DE-5.187.4.132:2087-01                            5000ms    DE      0.3148  
676   KR-168.107.14.233:443-01                          5000ms    KR      0.3147  
677   IN-64.227.174.213:2053-01                         5000ms    IN      0.3146  
678   OTHER-194.58.34.139:443-01                        5000ms    OTHER   0.3145  
679   TR-176.42.68.134:2087-01                          5000ms    TR      0.3143  
680   RU-155.212.175.87:2053-01                         5000ms    RU      0.3142  
681   RU-157.22.190.184:2053-01                         5000ms    RU      0.3140  
682   DE-79.132.140.36:443-01                           5000ms    DE      0.3139  
683   OTHER-85.90.197.158:443-01                        5000ms    OTHER   0.3137  
684   DE-189.24.106.196:443-01                          5000ms    DE      0.3135  
685   RU-91.188.214.126:443-01                          5000ms    RU      0.3132  
686   OTHER-31.57.190.87:443-01                         5000ms    OTHER   0.3129  
687   DE-82.115.30.39:8443-01                           5000ms    DE      0.3128  
688   OTHER-188.255.236.84:2087-01                      5000ms    OTHER   0.3128  
689   CA-65.49.232.101:443-01                           5000ms    CA      0.3128  
690   OTHER-195.123.212.222:8443-01                     5000ms    OTHER   0.3127  
691   OTHER-80.211.238.227:443-01                       5000ms    OTHER   0.3127  
692   OTHER-185.195.69.200:8443-01                      5000ms    OTHER   0.3127  
693   OTHER-107.189.7.124:2053-01                       5000ms    OTHER   0.3127  
694   FR-217.60.39.39:8443-01                           5000ms    FR      0.3126  
695   NL-2.27.169.54:8443-01                            5000ms    NL      0.3125  
696   OTHER-77.232.143.39:8443-01                       5000ms    OTHER   0.3122  
697   OTHER-63.32.194.15:8443-01                        5000ms    OTHER   0.3121  
698   OTHER-152.53.3.249:2096-01                        5000ms    OTHER   0.3118  
699   DE-130.17.12.236:8443-01                          5000ms    DE      0.3117  
700   OTHER-213.189.221.242:8443-01                     5000ms    OTHER   0.3117  
701   OTHER-31.57.190.88:443-01                         5000ms    OTHER   0.3115  
702   OTHER-95.174.68.155:2083-01                       5000ms    OTHER   0.3114  
703   OTHER-195.238.126.11:443-01                       5000ms    OTHER   0.3112  
704   UK-52.56.194.132:443-01                           5000ms    UK      0.3111  
705   OTHER-77.221.140.151:443-01                       5000ms    OTHER   0.3111  
706   FR-45.39.255.211:8443-01                          5000ms    FR      0.3108  
707   AU-207.148.81.4:443-01                            5000ms    AU      0.3106  
708   OTHER-147.78.0.186:2053-01                        5000ms    OTHER   0.3105  
709   IN-172.237.36.109:443-01                          5000ms    IN      0.3105  
710   OTHER-31.57.190.82:443-01                         5000ms    OTHER   0.3104  
711   OTHER-143.246.195.147:2053-01                     5000ms    OTHER   0.3101  
712   OTHER-146.19.213.60:443-01                        5000ms    OTHER   0.3100  
713   OTHER-64.188.81.151:443-01                        5000ms    OTHER   0.3098  
714   OTHER-91.250.248.223:443-01                       5000ms    OTHER   0.3097  
715   OTHER-63.32.194.15:2053-01                        5000ms    OTHER   0.3092  
716   OTHER-185.48.250.138:443-01                       5000ms    OTHER   0.3090  
717   OTHER-141.227.186.38:2053-01                      5000ms    OTHER   0.3088  
718   OTHER-46.36.219.229:8443-01                       5000ms    OTHER   0.3088  
719   TW-64.49.28.77:8443-01                            5000ms    TW      0.3088  
720   CA-24.109.36.190:8443-01                          5000ms    CA      0.3086  
721   OTHER-185.34.52.147:443-01                        5000ms    OTHER   0.3086  
722   TR-193.187.132.11:2053-01                         5000ms    TR      0.3086  
723   OTHER-185.36.142.88:443-01                        5000ms    OTHER   0.3083  
724   OTHER-178.214.211.99:443-01                       5000ms    OTHER   0.3083  
725   OTHER-91.215.153.162:443-01                       5000ms    OTHER   0.3082  
726   OTHER-188.130.154.155:443-01                      5000ms    OTHER   0.3081  
727   OTHER-78.128.99.216:443-01                        5000ms    OTHER   0.3080  
728   OTHER-31.57.190.68:443-01                         5000ms    OTHER   0.3080  
729   OTHER-91.247.36.168:443-01                        5000ms    OTHER   0.3080  
730   OTHER-185.48.250.113:443-01                       5000ms    OTHER   0.3080  
731   OTHER-46.8.254.63:8443-01                         5000ms    OTHER   0.3078  
732   OTHER-5.39.253.54:443-01                          5000ms    OTHER   0.3075  
733   RU-93.85.236.9:443-01                             5000ms    RU      0.3075  
734   IN-167.71.238.69:443-01                           5000ms    IN      0.3074  
735   OTHER-84.235.255.82:443-01                        5000ms    OTHER   0.3074  
736   OTHER-130.94.58.215:443-01                        5000ms    OTHER   0.3070  
737   OTHER-159.253.23.52:443-01                        5000ms    OTHER   0.3069  
738   OTHER-185.39.30.18:2087-01                        5000ms    OTHER   0.3065  
739   OTHER-43.229.254.71:443-01                        5000ms    OTHER   0.3063  
740   KR-141.164.49.98:443-01                           5000ms    KR      0.3062  
741   TR-104.143.204.237:443-01                         5000ms    TR      0.3061  
742   OTHER-5.39.253.39:443-01                          5000ms    OTHER   0.3060  
743   OTHER-92.113.145.132:443-01                       5000ms    OTHER   0.3057  
744   DE-130.17.0.12:443-01                             5000ms    DE      0.3056  
745   OTHER-31.59.106.71:443-01                         5000ms    OTHER   0.3055  
746   OTHER-84.32.99.229:443-01                         5000ms    OTHER   0.3055  
747   CA-51.222.136.162:8443-01                         5000ms    CA      0.3052  
748   NL-148.227.170.234:8443-01                        5000ms    NL      0.3051  
749   OTHER-37.205.15.169:443-01                        5000ms    OTHER   0.3051  
750   KR-152.67.198.36:443-01                           5000ms    KR      0.3045  
751   UK-18.134.196.127:443-01                          5000ms    UK      0.3044  
752   OTHER-152.53.2.213:8443-01                        5000ms    OTHER   0.3040  
753   NL-213.183.51.211:443-01                          5000ms    NL      0.3039  
754   CA-159.203.2.180:443-01                           5000ms    CA      0.3035  
755   OTHER-206.223.242.242:8443-01                     5000ms    OTHER   0.3033  
756   TW-83.147.12.252:443-01                           5000ms    TW      0.3030  
757   NL-85.136.114.36:8443-01                          5000ms    NL      0.3030  
758   OTHER-188.240.213.98:8443-01                      5000ms    OTHER   0.3028  
759   RU-185.179.82.201:443-01                          5000ms    RU      0.3022  
760   DE-104.20.55.120:443-01                           5000ms    DE      0.3021  
761   OTHER-193.123.74.174:8443-01                      5000ms    OTHER   0.3020  
762   TR-104.143.204.23:8443-01                         5000ms    TR      0.3019  
763   KR-13.124.169.29:443-01                           5000ms    KR      0.3014  
764   NL-213.183.51.71:443-01                           5000ms    NL      0.3011  
765   OTHER-94.103.188.145:443-01                       5000ms    OTHER   0.3009  
766   IN-157.20.27.35:443-01                            5000ms    IN      0.3008  
767   AU-125.7.24.251:443-01                            5000ms    AU      0.3008  
768   NL-185.6.13.50:443-01                             5000ms    NL      0.3007  
769   OTHER-31.57.190.49:443-01                         5000ms    OTHER   0.3006  
================================================================================
