================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
311   S5公益优选 | 🇫🇮 芬兰 13 | 212.147.249.250:443           428ms     OTHER   0.3796  
312   S5公益优选 | 🇪🇪 爱沙尼亚 05 | 5.45.119.170:8443           428ms     OTHER   0.3206  
313   S5公益优选 | 🇧🇬 保加利亚 19 | 195.123.225.224:2053        429ms     OTHER   0.3712  
314   S5公益优选 | 🇵🇱 波兰 10 | 2.27.244.160:8443             429ms     OTHER   0.3707  
315   S5公益优选 | 🇧🇬 保加利亚 02 | 78.128.99.216:443           429ms     OTHER   0.3461  
316   S5公益优选 | 🇨🇿 捷克 06 | 37.205.15.169:443             430ms     OTHER   0.3761  
317   S5公益优选 | 🇱🇻 拉脱维亚 14 | 31.58.77.174:443            430ms     OTHER   0.3591  
318   S5公益优选 | 🇨🇿 捷克 05 | 193.124.58.61:443             431ms     OTHER   0.3187  
319   S5公益优选 | 🇩🇰 丹麦 09 | 92.113.146.87:8443            432ms     OTHER   0.3227  
320   S5公益优选 | 🇱🇻 拉脱维亚 19 | 46.32.187.141:8443          433ms     OTHER   0.3777  
321   S5公益优选 | 🇫🇮 芬兰 05 | 94.237.8.239:443              433ms     OTHER   0.3569  
322   S5公益优选 | 元首复活 | DE | 89.127.210.133:8443          433ms     DE      0.3349  
323   S5公益优选 | 🇧🇬 保加利亚 03 | 185.223.253.115:443         434ms     OTHER   0.4001  
324   S5公益优选 | 🇪🇪 爱沙尼亚 06 | 95.85.243.118:443           434ms     OTHER   0.3636  
325   洛璃优选 | 丹麦 DK | 193.181.211.119:8443               435ms     OTHER   0.3518  
326   S5公益优选 | 🇳🇴 挪威 02 | 194.68.32.99:443              435ms     OTHER   0.3312  
327   S5公益优选 | 🇱🇻 拉脱维亚 02 | 217.60.0.168:8443           435ms     OTHER   0.3152  
328   S5公益优选 | 🇫🇮 芬兰 03 | 87.58.145.255:443             436ms     OTHER   0.3820  
329   S5公益优选 | 🇦🇹 奥地利 10 | 152.53.2.213:8443            436ms     OTHER   0.3747  
330   S5公益优选 | 🇧🇬 保加利亚 05 | 91.215.154.80:443           436ms     OTHER   0.3547  
331   S5公益优选 | 🇨🇭 瑞士 10 | 179.43.156.121:443            437ms     OTHER   0.3249  
332   S5公益优选 | 🇪🇪 爱沙尼亚 19 | 45.12.28.95:443             437ms     OTHER   0.3192  
333   S5公益优选 | 小日本儿 | JP | 172.104.80.248:443           438ms     JP      0.9877  
334   S5公益优选 | 🇨🇿 捷克 14 | 193.124.57.24:2053            438ms     OTHER   0.4011  
335   S5公益优选 | 🇦🇹 奥地利 14 | 152.53.19.28:8443            438ms     OTHER   0.3821  
336   S5公益优选 | 🇫🇮 芬兰 16 | 185.20.138.179:8443           438ms     OTHER   0.3736  
337   S5公益优选 | 🇨🇿 捷克 08 | 92.61.71.49:443               438ms     OTHER   0.3663  
338   S5公益优选 | 🇩🇰 丹麦 06 | 45.153.48.157:443             439ms     OTHER   0.3635  
339   S5公益优选 | 🇫🇮 芬兰 02 | 194.180.189.194:443           439ms     OTHER   0.3234  
340   S5公益优选 | 🇩🇰 丹麦 07 | 45.148.30.11:443              440ms     OTHER   0.3115  
341   S5公益优选 | 🇱🇻 拉脱维亚 16 | 31.57.28.140:8443           442ms     OTHER   0.3616  
342   S5公益优选 | 🇩🇰 丹麦 01 | 77.37.96.186:443              442ms     OTHER   0.3559  
343   S5公益优选 | 🇧🇬 保加利亚 16 | 91.247.37.58:443            443ms     OTHER   0.3951  
344   JP [高速 by Jz 28M]                                 444ms     JP      0.9080  
345   S5公益优选 | 🇩🇰 丹麦 05 | 45.148.31.204:443             444ms     OTHER   0.3603  
346   S5公益优选 | 🇱🇻 拉脱维亚 05 | 188.220.205.59:443          444ms     OTHER   0.3576  
347   S5公益优选 | 🇦🇹 奥地利 03 | 159.195.115.30:443           444ms     OTHER   0.3473  
348   S5公益优选 | 小日本儿 | JP | 18.182.141.80:443            445ms     JP      0.9950  
349   S5公益优选 | 🇦🇹 奥地利 18 | 152.53.110.45:443            445ms     OTHER   0.3607  
350   S5公益优选 | 🇦🇹 奥地利 17 | 159.195.112.45:443           445ms     OTHER   0.3462  
351   S5公益优选 | 🇩🇰 丹麦 02 | 92.113.146.87:443             445ms     OTHER   0.3348  
352   S5公益优选 | 小日本儿 | JP | 172.238.18.137:443           446ms     JP      0.9477  
353   天诚优选1 | 小日本儿 | JP | 8.211.179.102:443             446ms     JP      0.9286  
354   S5公益优选 | 小日本儿 | JP | 54.168.245.61:443            446ms     JP      0.9110  
355   S5公益优选 | 🇨🇿 捷克 18 | 109.172.8.48:8443             446ms     OTHER   0.3760  
356   S5公益优选 | 🇱🇹 立陶宛 15 | 195.238.126.11:443           446ms     OTHER   0.3673  
357   S5公益优选 | 🇩🇰 丹麦 04 | 45.153.48.236:8443            446ms     OTHER   0.3375  
358   S5公益优选 | 小日本儿 | JP | 212.135.211.234:443          447ms     JP      0.9923  
359   S5公益优选 | 小日本儿 | JP | 139.162.81.219:8443          447ms     JP      0.9472  
360   天诚优选1 | 小日本儿 | JP | 35.74.168.128:443             447ms     JP      0.9323  
361   洛璃优选 | 小日本儿 JP | 43.163.244.175:443               447ms     JP      0.9274  
362   S5公益优选 | 🇧🇬 保加利亚 11 | 185.232.171.125:8443        447ms     OTHER   0.3579  
363   S5公益优选 | 🇱🇹 立陶宛 05 | 84.32.209.76:443             447ms     OTHER   0.3245  
364   洛璃优选 | 小日本儿 JP | 43.167.224.16:443                448ms     JP      0.9644  
365   S5公益优选 | 🇮🇹 意大利 07 | 179.255.190.24:443           448ms     OTHER   0.3978  
366   天诚优选1 | 小日本儿 | JP | 52.194.151.107:443            449ms     JP      0.9449  
367   S5公益优选 | 小日本儿 | JP | 147.79.20.197:443            449ms     JP      0.9277  
368   S5公益优选 | 🇦🇹 奥地利 16 | 152.53.67.190:443            449ms     OTHER   0.3332  
369   天诚优选1 | 小日本儿 | JP | 18.182.63.120:443             450ms     JP      0.9537  
370   S5公益优选 | 🇱🇹 立陶宛 02 | 185.80.128.80:443            450ms     OTHER   0.3885  
371   S5公益优选 | 风车郁金 | NL | 45.91.236.180:443            450ms     NL      0.3704  
372   S5公益优选 | 🇨🇿 捷克 20 | 85.137.167.53:443             450ms     OTHER   0.3512  
373   S5公益优选 | 🇱🇹 立陶宛 12 | 89.125.248.243:443           450ms     OTHER   0.3292  
374   S5公益优选 | 小日本儿 | JP | 85.149.218.105:443           451ms     JP      0.9315  
375   S5公益优选 | 🇱🇻 拉脱维亚 07 | 5.34.210.31:443             451ms     OTHER   0.3864  
376   S5公益优选 | 🇱🇻 拉脱维亚 01 | 188.130.154.155:443         451ms     OTHER   0.3016  
377   S5公益优选 | 小日本儿 | JP | 3.112.67.101:443             452ms     JP      0.9592  
378   天诚优选1 | 小日本儿 | JP | 35.75.102.4:443               452ms     JP      0.9142  
379   S5公益优选 | 🇧🇬 保加利亚 08 | 91.215.153.143:443          452ms     OTHER   0.3657  
380   S5公益优选 | 🇨🇿 捷克 03 | 46.28.70.117:443              452ms     OTHER   0.3574  
381   S5公益优选 | 🇫🇮 芬兰 15 | 151.241.229.145:443           452ms     OTHER   0.3144  
382   S5公益优选 | 🇧🇬 保加利亚 18 | 2.27.105.199:443            452ms     OTHER   0.3133  
383   S5公益优选 | 🇱🇻 拉脱维亚 17 | 31.57.29.8:443              453ms     OTHER   0.3458  
384   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           454ms     JP      0.9731  
385   JP [高速 by Jz 19M]                                 454ms     JP      0.9497  
386   洛璃优选 | 小日本儿 JP | 82.110.234.12:443                454ms     JP      0.9434  
387   天诚优选1 | 小日本儿 | JP | 52.195.211.96:443             454ms     JP      0.9195  
388   S5公益优选 | 🇪🇪 爱沙尼亚 07 | 185.215.187.143:443         454ms     OTHER   0.3485  
389   洛璃优选 | 小日本儿 JP | 82.110.234.12:8443               455ms     JP      0.9969  
390   NRT-JP-7                                          456ms     JP      0.9697  
391   S5公益优选 | 元首复活 | DE | 47.245.131.215:8443          456ms     DE      0.3921  
392   S5公益优选 | 小日本儿 | JP | 124.156.215.193:443          457ms     JP      0.9819  
393   天诚优选1 | 小日本儿 | JP | 52.193.2.88:443               457ms     JP      0.9530  
394   S5公益优选 | 🇮🇹 意大利 09 | 149.154.157.213:443          457ms     OTHER   0.3832  
395   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.237:443          457ms     TR      0.3098  
396   S5公益优选 | 🇦🇹 奥地利 15 | 152.53.3.249:2096            458ms     OTHER   0.3997  
397   NRT-JP-6                                          459ms     JP      0.9885  
398   S5公益优选 | 🇷🇸 塞尔维亚 05 | 185.48.250.138:443          459ms     OTHER   0.3242  
399   S5公益优选 | 🇪🇪 爱沙尼亚 01 | 185.4.72.110:8443           459ms     OTHER   0.3191  
400   天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             460ms     JP      1.0013  
401   S5公益优选 | 烤肉火鸡 | TR | 212.115.103.222:8443         460ms     TR      0.3276  
402   S5公益优选 | 🇪🇪 爱沙尼亚 11 | 185.122.185.94:443          460ms     OTHER   0.3024  
403   S5公益优选 | 小日本儿 | JP | 43.167.246.133:443           461ms     JP      1.0004  
404   S5公益优选 | 🇱🇹 立陶宛 06 | 194.135.83.166:8443          461ms     OTHER   0.3402  
405   JP [高速 by Jz 27M]                                 462ms     JP      0.9905  
406   S5公益优选 | 🇷🇸 塞尔维亚 06 | 185.48.251.115:443          462ms     OTHER   0.3913  
407   S5公益优选 | 🇫🇮 芬兰 07 | 94.237.39.34:443              462ms     OTHER   0.3418  
408   S5公益优选 | 小日本儿 | JP | 156.246.91.88:443            463ms     JP      0.9787  
409   S5公益优选 | 🇧🇬 保加利亚 14 | 185.223.253.13:443          463ms     OTHER   0.3842  
410   S5公益优选 | 🇧🇬 保加利亚 07 | 82.118.230.42:8443          463ms     OTHER   0.3568  
411   FI-212.237.219.37:443                             463ms     OTHER   0.3533  
412   S5公益优选 | 🇱🇹 立陶宛 10 | 185.80.129.84:443            463ms     OTHER   0.3521  
413   NRT-JP-4                                          464ms     JP      0.9568  
414   S5公益优选 | 战斗毛子 | RU | 185.179.82.201:443           464ms     RU      0.3530  
415   S5公益优选 | 🇩🇰 丹麦 10 | 193.180.215.69:443            465ms     OTHER   0.4004  
416   S5公益优选 | 🇫🇮 芬兰 04 | 62.60.251.86:2053             465ms     OTHER   0.3932  
417   S5公益优选 | 🇱🇻 拉脱维亚 18 | 195.135.255.129:2053        465ms     OTHER   0.3768  
418   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              466ms     JP      0.9388  
419   S5公益优选 | 🇷🇸 塞尔维亚 08 | 185.48.250.113:443          466ms     OTHER   0.3468  
420   S5公益优选 | 🇱🇹 立陶宛 08 | 185.80.128.24:8443           467ms     OTHER   0.3839  
421   S5公益优选 | 🇧🇬 保加利亚 15 | 94.72.140.210:443           468ms     OTHER   0.3893  
422   S5公益优选 | 🇩🇰 丹麦 03 | 92.113.145.132:443            468ms     OTHER   0.3592  
423   S5公益优选 | 🇱🇻 拉脱维亚 03 | 194.58.34.139:443           468ms     OTHER   0.3244  
424   天诚优选1 | 小日本儿 | JP | 54.248.15.203:443             469ms     JP      0.9537  
425   S5公益优选 | 🇱🇹 立陶宛 03 | 185.34.52.147:443            469ms     OTHER   0.3648  
426   S5公益优选 | 🇭🇺 匈牙利 01 | 37.221.210.113:8443          469ms     OTHER   0.3529  
427   S5公益优选 | 战斗毛子 | RU | 185.179.82.246:443           470ms     RU      0.3968  
428   S5公益优选 | 🇧🇬 保加利亚 17 | 91.247.36.168:443           470ms     OTHER   0.3739  
429   S5公益优选 | 🇷🇸 塞尔维亚 04 | 185.48.250.138:2096         470ms     OTHER   0.3557  
430   NRT-JP-2                                          471ms     JP      0.9474  
431   S5公益优选 | 🇷🇸 塞尔维亚 11 | 185.48.250.175:443          471ms     OTHER   0.3861  
432   LV-31.59.106.71:443                               471ms     OTHER   0.3147  
433   S5公益优选 | 🇷🇴 罗马尼亚 19 | 81.180.92.55:443            472ms     OTHER   0.3316  
434   S5公益优选 | 🇷🇸 塞尔维亚 12 | 185.48.250.113:8443         472ms     OTHER   0.3173  
435   S5公益优选 | 🇷🇸 塞尔维亚 01 | 38.180.239.173:443          474ms     OTHER   0.3522  
436   S5公益优选 | 战斗毛子 | RU | 93.85.236.9:443              474ms     RU      0.3133  
437   S5公益优选 | 烤肉火鸡 | TR | 193.187.132.11:2053          475ms     TR      0.3967  
438   S5公益优选 | 🇨🇿 捷克 12 | 193.124.57.253:8443           475ms     OTHER   0.3930  
439   S5公益优选 | 🇫🇮 芬兰 10 | 77.232.143.39:8443            475ms     OTHER   0.3386  
440   S5公益优选 | 🇱🇻 拉脱维亚 13 | 195.135.253.236:443         475ms     OTHER   0.3334  
441   S5公益优选 | 烤肉火鸡 | TR | 194.87.129.221:443           475ms     TR      0.3016  
442   S5公益优选 | 🇦🇹 奥地利 09 | 152.53.3.38:443              476ms     OTHER   0.3938  
443   NRT-JP-5                                          477ms     JP      0.9569  
444   S5公益优选 | 🇱🇹 立陶宛 01 | 185.80.128.20:443            478ms     OTHER   0.3748  
445   S5公益优选 | 🇷🇸 塞尔维亚 10 | 130.49.163.54:8443          480ms     OTHER   0.3157  
446   S5公益优选 | 🇷🇸 塞尔维亚 09 | 130.49.163.54:2053          481ms     OTHER   0.3346  
447   S5公益优选 | 🇷🇴 罗马尼亚 02 | 45.11.181.161:443           481ms     OTHER   0.3081  
448   S5公益优选 | 战斗毛子 | RU | 5.188.26.53:443              482ms     RU      0.3383  
449   S5公益优选 | 🇬🇷 希腊 06 | 85.90.197.53:443              482ms     OTHER   0.3379  
450   S5公益优选 | 🇸🇪 瑞典 15 | 89.22.227.112:443             483ms     OTHER   0.3541  
451   S5公益优选 | 🇷🇴 罗马尼亚 06 | 45.13.38.36:2053            485ms     OTHER   0.3918  
452   S5公益优选 | 🇭🇺 匈牙利 02 | 38.180.109.174:443           485ms     OTHER   0.3855  
453   S5公益优选 | 战斗毛子 | RU | 141.8.196.120:443            485ms     RU      0.3149  
454   S5公益优选 | 🇱🇻 拉脱维亚 04 | 188.253.19.202:2053         485ms     OTHER   0.3078  
455   S5公益优选 | 🇷🇸 塞尔维亚 07 | 195.133.18.146:443          486ms     OTHER   0.3921  
456   S5公益优选 | 烤肉火鸡 | TR | 185.181.208.241:8443         487ms     TR      0.3702  
457   S5公益优选 | 烤肉火鸡 | TR | 185.39.204.17:443            489ms     TR      0.3866  
458   S5公益优选 | 🇱🇹 立陶宛 14 | 195.238.126.150:443          490ms     OTHER   0.3223  
459   S5公益优选 | 🇪🇪 爱沙尼亚 02 | 46.36.217.167:443           494ms     OTHER   0.3833  
460   S5公益优选 | 🇷🇸 塞尔维亚 02 | 38.244.190.206:443          495ms     OTHER   0.3824  
461   S5公益优选 | 🇷🇴 罗马尼亚 15 | 178.214.211.99:443          495ms     OTHER   0.3506  
462   S5公益优选 | 🇬🇷 希腊 05 | 85.90.197.157:443             495ms     OTHER   0.3311  
463   S5公益优选 | 🇷🇴 罗马尼亚 13 | 85.90.196.11:443            495ms     OTHER   0.3181  
464   S5公益优选 | 🇱🇹 立陶宛 13 | 188.190.3.42:443             497ms     OTHER   0.3317  
465   S5公益优选 | 烤肉火鸡 | TR | 188.132.232.192:8443         498ms     TR      0.3599  
466   S5公益优选 | 战斗毛子 | RU | 83.147.255.88:443            499ms     RU      0.3095  
467   S5公益优选 | 🇨🇿 捷克 07 | 193.124.56.89:443             500ms     OTHER   0.3588  
468   S5公益优选 | 🇷🇴 罗马尼亚 14 | 85.90.196.38:443            501ms     OTHER   0.3516  
469   S5公益优选 | 🇫🇮 芬兰 01 | 193.221.203.206:443           501ms     OTHER   0.3510  
470   S5公益优选 | 战斗毛子 | RU | 185.185.71.66:443            503ms     RU      0.3904  
471   S5公益优选 | 🇪🇪 爱沙尼亚 12 | 159.253.20.80:8443          505ms     OTHER   0.3819  
472   S5公益优选 | 🇵🇹 葡萄牙 01 | 195.133.92.20:443            506ms     OTHER   0.3756  
473   S5公益优选 | 🇱🇻 拉脱维亚 20 | 62.60.234.29:443            507ms     OTHER   0.3746  
474   S5公益优选 | 🇬🇷 希腊 04 | 91.250.248.68:443             507ms     OTHER   0.3580  
475   S5公益优选 | 烤肉火鸡 | TR | 130.94.1.177:443             507ms     TR      0.3122  
476   S5公益优选 | 🇸🇪 瑞典 07 | 143.246.195.147:2053          508ms     OTHER   0.3731  
477   S5公益优选 | 🇮🇱 以色列 02 | 185.241.7.178:443            508ms     OTHER   0.3181  
478   S5公益优选 | 🇸🇪 瑞典 06 | 64.188.81.151:443             509ms     OTHER   0.3880  
479   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:8443            511ms     RU      0.3086  
480   S5公益优选 | 🇷🇴 罗马尼亚 03 | 45.13.38.118:443            512ms     OTHER   0.3664  
481   S5公益优选 | 🇷🇴 罗马尼亚 11 | 185.39.30.18:2087           512ms     OTHER   0.3558  
482   S5公益优选 | 🇪🇪 爱沙尼亚 20 | 5.175.178.254:8443          513ms     OTHER   0.3456  
483   S5公益优选 | 🇷🇴 罗马尼亚 12 | 185.39.30.18:8443           515ms     OTHER   0.3607  
484   S5公益优选 | 🇷🇴 罗马尼亚 16 | 178.214.211.48:8443         515ms     OTHER   0.3143  
485   S5公益优选 | 战斗毛子 | RU | 161.104.44.138:443           518ms     RU      0.3872  
486   S5公益优选 | 🇫🇮 芬兰 08 | 109.107.190.100:443           518ms     OTHER   0.3731  
487   S5公益优选 | 🇷🇴 罗马尼亚 09 | 154.46.31.118:443           518ms     OTHER   0.3185  
488   S5公益优选 | 🇦🇱 阿尔巴尼亚 04 | 91.239.6.47:443            519ms     OTHER   0.4003  
489   S5公益优选 | 🇬🇷 希腊 07 | 85.90.197.156:443             519ms     OTHER   0.3169  
490   S5公益优选 | 🇨🇭 瑞士 16 | 31.7.56.138:443               519ms     OTHER   0.3159  
491   S5公益优选 | 🇮🇸 冰岛 02 | 195.162.68.79:443             520ms     OTHER   0.3346  
492   S5公益优选 | 烤肉火鸡 | TR | 185.219.133.106:443          523ms     TR      0.4007  
493   S5公益优选 | 🇬🇷 希腊 02 | 45.10.190.30:443              523ms     OTHER   0.3537  
494   S5公益优选 | 烤肉火鸡 | TR | 185.219.132.27:443           523ms     TR      0.3386  
495   S5公益优选 | 🇫🇮 芬兰 18 | 212.237.219.229:443           523ms     OTHER   0.3088  
496   S5公益优选 | 大嘤帝国 | UK | 52.56.194.238:8443           524ms     UK      0.3124  
497   S5公益优选 | 战斗毛子 | RU | 193.233.90.139:443           525ms     RU      0.3020  
498   S5公益优选 | 大嘤帝国 | UK | 35.176.187.206:443           526ms     UK      0.3780  
499   S5公益优选 | 🇦🇱 阿尔巴尼亚 01 | 91.239.6.40:443            530ms     OTHER   0.3708  
500   S5公益优选 | 🇷🇴 罗马尼亚 10 | 103.102.229.45:443          530ms     OTHER   0.3521  
501   S5公益优选 | 🇲🇰 北马其顿 01 | 89.185.82.188:443           531ms     OTHER   0.3337  
502   S5公益优选 | 🇬🇷 希腊 03 | 85.90.197.158:443             533ms     OTHER   0.3356  
503   S5公益优选 | 🇸🇪 瑞典 12 | 62.60.152.31:443              535ms     OTHER   0.3993  
504   S5公益优选 | 大嘤帝国 | UK | 87.106.52.3:443              535ms     UK      0.3617  
505   S5公益优选 | 🇦🇱 阿尔巴尼亚 02 | 89.125.139.115:443         536ms     OTHER   0.3991  
506   S5公益优选 | 🇫🇮 芬兰 20 | 77.221.143.81:2053            539ms     OTHER   0.3089  
507   S5公益优选 | 宝岛正妹 | TW | 151.242.188.152:443          540ms     TW      0.3339  
508   S5公益优选 | 🇫🇮 芬兰 19 | 77.221.159.75:443             541ms     OTHER   0.3641  
509   S5公益优选 | 🇬🇷 希腊 01 | 85.90.197.159:443             542ms     OTHER   0.3805  
510   S5公益优选 | 🇫🇮 芬兰 06 | 45.136.175.97:443             542ms     OTHER   0.3078  
511   S5公益优选 | 🇨🇭 瑞士 05 | 146.70.71.157:443             544ms     OTHER   0.3696  
512   S5公益优选 | 🇬🇷 希腊 08 | 91.250.248.223:443            545ms     OTHER   0.3894  
513   S5公益优选 | 烤肉火鸡 | TR | 213.155.119.28:443           548ms     TR      0.3694  
514   S5公益优选 | 宝岛正妹 | TW | 151.242.189.162:443          548ms     TW      0.3088  
515   S5公益优选 | 战斗毛子 | RU | 82.146.62.187:2053           549ms     RU      0.3788  
516   S5公益优选 | 🇪🇬 埃及 01 | 38.54.59.70:443               551ms     OTHER   0.3817  
517   S5公益优选 | 🇸🇪 瑞典 19 | 77.221.140.151:443            551ms     OTHER   0.3641  
518   S5公益优选 | 🇫🇮 芬兰 17 | 45.67.202.36:443              551ms     OTHER   0.3074  
519   SYD-AU                                            552ms     AU      0.3438  
520   S5公益优选 | 🇷🇴 罗马尼亚 18 | 185.104.181.228:443         552ms     OTHER   0.3365  
521   S5公益优选 | 烤肉火鸡 | TR | 62.60.233.121:443            554ms     TR      0.3288  
522   S5公益优选 | 🇮🇱 以色列 01 | 185.253.75.119:443           557ms     OTHER   0.3378  
523   HK [高速 by Jz 34M]                                 560ms     HK      0.9147  
524   S5公益优选 | 战斗毛子 | RU | 158.255.6.5:8443             561ms     RU      0.3120  
525   HKG-HK-37                                         562ms     HK      0.9960  
526   S5公益优选 | 🇸🇪 瑞典 16 | 213.21.229.240:8443           564ms     OTHER   0.3832  
527   S5公益优选 | 战斗毛子 | RU | 217.114.43.99:443            564ms     RU      0.3541  
528   S5公益优选 | 土澳袋鼠 | AU | 170.64.232.210:443           564ms     AU      0.3429  
529   洛璃优选 | 中国台湾 TW | 43.213.230.249:443               564ms     TW      0.3374  
530   天诚优选1 | 港岛茶记 | HK | 47.239.3.103:443              565ms     HK      0.9751  
531   S5公益优选 | 土澳袋鼠 | AU | 209.38.82.114:443            565ms     AU      0.3489  
532   S5公益优选 | 🇲🇴 澳门 01 | 45.202.246.91:8443            565ms     OTHER   0.3159  
533   S5公益优选 | 战斗毛子 | RU | 83.147.255.116:443           568ms     RU      0.3767  
534   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            570ms     HK      0.9349  
535   S5公益优选 | 🇷🇴 罗马尼亚 05 | 82.152.132.57:443           571ms     OTHER   0.3593  
536   S5公益优选 | 🇸🇪 瑞典 14 | 185.130.46.202:443            572ms     OTHER   0.3979  
537   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:2053            573ms     RU      0.3690  
538   S5公益优选 | 风车郁金 | NL | 62.171.228.235:8443          574ms     NL      0.3264  
539   FRA-DE-2                                          574ms     DE      0.3162  
540   S5公益优选 | 烤肉火鸡 | TR | 130.94.1.150:443             575ms     TR      0.3126  
541   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           576ms     HK      0.9709  
542   S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            576ms     HK      0.9653  
543   天诚优选1 | 战争贩子 | US | 96.126.179.194:443            576ms     US      0.6841  
544   S5公益优选 | 土澳袋鼠 | AU | 206.168.133.137:443          576ms     AU      0.3346  
545   S5公益优选 | 港岛茶记 | HK | 38.207.178.173:2087          577ms     HK      0.9304  
546   HK-45.149.186.55:443                              579ms     HK      0.9998  
547   S5公益优选 | 港岛茶记 | HK | 149.104.25.194:443           579ms     HK      0.9934  
548   S5公益优选 | 港岛茶记 | HK | 68.64.182.177:443            579ms     HK      0.9531  
549   S5公益优选 | 土澳袋鼠 | AU | 170.64.237.192:443           579ms     AU      0.3346  
550   S5公益优选 | 🇷🇴 罗马尼亚 08 | 82.152.132.50:443           579ms     OTHER   0.3273  
551   FRA-DE-6                                          581ms     DE      0.3661  
552   天诚优选1 | 港岛茶记 | HK | 138.252.80.70:443             582ms     HK      0.9903  
553   S5公益优选 | 🇭🇺 匈牙利 03 | 38.180.225.247:2053          583ms     OTHER   0.3505  
554   S5公益优选 | 土澳袋鼠 | AU | 125.7.24.251:443             583ms     AU      0.3167  
555   S5公益优选 | 烤肉火鸡 | TR | 185.113.223.183:8443         586ms     TR      0.3226  
556   天诚优选1 | 港岛茶记 | HK | 166.88.61.187:443             587ms     HK      0.9774  
557   S5公益优选 | 战斗毛子 | RU | 212.109.220.55:8443          587ms     RU      0.3029  
558   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            592ms     KR      0.3689  
559   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          594ms     KR      0.3457  
560   天诚优选1 | 港岛茶记 | HK | 95.40.77.144:443              595ms     HK      0.9044  
561   天诚优选1 | 泡菜欧巴 | KR | 146.56.167.171:443            595ms     KR      0.3709  
562   洛璃优选 | 韩国 KR | 47.80.57.116:443                   597ms     KR      0.3651  
563   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             597ms     KR      0.3215  
564   天诚优选1 | 港岛茶记 | HK | 45.136.14.153:443             598ms     HK      0.9374  
565   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.23:443           598ms     TR      0.3625  
566   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           600ms     HK      0.9799  
567   洛璃优选 | 中国香港 HK | 43.168.16.112:443                600ms     HK      0.9684  
568   TPE-TW                                            600ms     TW      0.3310  
569   洛璃优选 | 韩国 KR | 43.108.46.150:8443                 601ms     KR      0.3594  
570   KR-123.111.169.70:2053                            602ms     KR      0.3143  
571   天诚优选1 | 泡菜欧巴 | KR | 140.238.30.217:443            605ms     KR      0.3843  
572   HKG-HK-31                                         607ms     HK      0.9536  
573   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           607ms     IN      0.3653  
574   KR [高速 by Jz 29M]                                 609ms     KR      0.3875  
575   天诚优选1 | 宝岛正妹 | TW | 154.40.60.193:443             609ms     TW      0.3305  
576   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            610ms     HK      0.9570  
577   S5公益优选 | 小日本儿 | JP | 157.254.198.27:443           610ms     JP      0.9373  
578   KR-110.10.178.240:443                             611ms     KR      0.3878  
579   天诚优选1 | 泡菜欧巴 | KR | 43.155.134.179:443            612ms     KR      0.3980  
580   S5公益优选 | 烤肉火鸡 | TR | 176.42.68.134:2087           612ms     TR      0.3441  
581   S5公益优选 | 宝岛正妹 | TW | 82.152.91.210:443            614ms     TW      0.3256  
582   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          615ms     IN      0.4006  
583   天诚优选1 | 泡菜欧巴 | KR | 13.124.169.29:443             615ms     KR      0.3224  
584   洛璃优选 | 中国香港 HK | 83.229.123.11:8443               616ms     HK      0.9383  
585   S5公益优选 | 土澳袋鼠 | AU | 176.97.68.17:443             616ms     AU      0.3179  
586   S5公益优选 | 宝岛正妹 | TW | 83.147.12.20:443             617ms     TW      0.3660  
587   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             618ms     IN      0.3283  
588   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          619ms     HK      0.9430  
589   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             619ms     TW      0.3269  
590   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            622ms     HK      0.9435  
591   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          622ms     IN      0.3399  
592   S5公益优选 | 宝岛正妹 | TW | 151.242.188.249:443          628ms     TW      0.3957  
593   天诚优选1 | 泡菜欧巴 | KR | 54.180.141.246:443            628ms     KR      0.3956  
594   天诚优选1 | 宝岛正妹 | TW | 188.253.6.249:443             630ms     TW      0.3528  
595   天诚优选1 | 宝岛正妹 | TW | 140.235.39.19:443             632ms     TW      0.3377  
596   天诚优选1 | 宝岛正妹 | TW | 140.235.39.162:443            632ms     TW      0.3221  
