================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
290   S5公益优选_|_🇱🇹_立陶宛_03_|_185.34.52.147:443-01         1034ms    OTHER   0.3670  
291   S5公益优选_|_🇸🇪_瑞典_01_|_202.181.177.116:443-01        1034ms    OTHER   0.3452  
292   S5公益优选_|_🇦🇹_奥地利_03_|_159.195.115.30:443-01        1034ms    OTHER   0.3356  
293   SG-129.212.229.240:443-01                         1035ms    SG      0.9074  
294   S5公益优选_|_🇪🇪_爱沙尼亚_07_|_185.215.187.143:443-01      1036ms    OTHER   0.3796  
295   S5公益优选_|_土澳袋鼠_|_AU_|_206.168.133.137:443-01       1037ms    OTHER   0.3845  
296   S5公益优选_|_🇫🇮_芬兰_18_|_212.237.219.229:443-01        1038ms    OTHER   0.3713  
297   S5公益优选_|_枫叶之国_|_CA_|_40.233.71.238:443-01         1038ms    OTHER   0.3666  
298   S5公益优选_|_🇷🇴_罗马尼亚_04_|_82.152.132.60:443-01        1040ms    OTHER   0.3236  
299   FR-217.60.37.28:8443-01                           1041ms    OTHER   0.3861  
300   S5公益优选_|_🇨🇿_捷克_07_|_193.124.56.89:443-01          1042ms    OTHER   0.3936  
301   S5公益优选_|_🇵🇱_波兰_16_|_2.58.95.90:443-01             1043ms    OTHER   0.3680  
302   S5公益优选_|_🇫🇮_芬兰_17_|_45.67.202.36:443-01           1043ms    OTHER   0.3534  
303   S5公益优选_|_🇪🇪_爱沙尼亚_09_|_185.36.140.86:2083-01       1044ms    OTHER   0.3517  
304   S5公益优选_|_🇱🇹_立陶宛_08_|_185.80.128.24:8443-01        1044ms    OTHER   0.3439  
305   天诚优选1_|_小日本儿_|_JP_|_166.88.98.239:443-01          1045ms    JP      0.9479  
306   S5公益优选_|_🇮🇹_意大利_16_|_66.245.204.103:443-01        1045ms    OTHER   0.3072  
307   S5公益优选_|_每日乳法_|_FR_|_217.60.252.115:443-01        1046ms    OTHER   0.3702  
308   S5公益优选_|_🇲🇽_墨西哥_01_|_216.238.72.72:443-01         1047ms    OTHER   0.3500  
309   S5公益优选_|_🇨🇭_瑞士_14_|_38.180.85.203:443-01          1047ms    OTHER   0.3352  
310   S5公益优选_|_干净卫生_|_IN_|_13.126.206.240:443-01        1048ms    OTHER   0.3440  
311   S5公益优选_|_每日乳法_|_FR_|_31.57.109.126:8443-01        1049ms    OTHER   0.3770  
312   S5公益优选_|_🇧🇬_保加利亚_03_|_185.223.253.115:443-01      1049ms    OTHER   0.3348  
313   S5公益优选_|_🇲🇽_墨西哥_02_|_216.238.78.167:443-01        1049ms    OTHER   0.3116  
314   S5公益优选_|_🇫🇮_芬兰_14_|_212.237.219.99:443-01         1052ms    OTHER   0.3542  
315   S5公益优选_|_枫叶之国_|_CA_|_159.203.2.180:443-01         1052ms    OTHER   0.3338  
316   S5公益优选_|_土澳袋鼠_|_AU_|_125.7.24.251:443-01          1054ms    OTHER   0.3774  
317   S5公益优选_|_🇷🇴_罗马尼亚_19_|_81.180.92.55:443-01         1054ms    OTHER   0.3704  
318   S5公益优选_|_大嘤帝国_|_UK_|_35.178.212.67:443-01         1055ms    OTHER   0.3896  
319   S5公益优选_|_🇦🇹_奥地利_11_|_152.53.110.2:443-01          1056ms    OTHER   0.3957  
320   S5公益优选_|_枫叶之国_|_CA_|_40.233.99.248:443-01         1056ms    OTHER   0.3480  
321   S5公益优选_|_风车郁金_|_NL_|_2.27.169.54:8443-01          1057ms    OTHER   0.3380  
322   S5公益优选_|_泡菜欧巴_|_KR_|_158.247.224.240:443-01       1058ms    OTHER   0.3870  
323   S5公益优选_|_泡菜欧巴_|_KR_|_64.176.230.12:443-01         1058ms    OTHER   0.3713  
324   S5公益优选_|_🇧🇬_保加利亚_15_|_94.72.140.210:443-01        1058ms    OTHER   0.3127  
325   S5公益优选_|_🇨🇿_捷克_02_|_193.162.47.60:443-01          1058ms    OTHER   0.3105  
326   S5公益优选_|_泡菜欧巴_|_KR_|_141.164.35.4:443-01          1059ms    OTHER   0.3645  
327   S5公益优选_|_🇨🇭_瑞士_17_|_141.227.149.235:2053-01       1059ms    OTHER   0.3383  
328   S5公益优选_|_大嘤帝国_|_UK_|_78.141.239.13:443-01         1059ms    OTHER   0.3236  
329   S5公益优选_|_🇪🇪_爱沙尼亚_15_|_46.36.221.203:443-01        1061ms    OTHER   0.4005  
330   S5公益优选_|_枫叶之国_|_CA_|_40.233.87.120:443-01         1063ms    OTHER   0.3831  
331   SJC-US-03                                         1064ms    US      0.6623  
332   S5公益优选_|_🇲🇽_墨西哥_03_|_216.238.79.164:443-01        1064ms    OTHER   0.3657  
333   S5公益优选_|_元首复活_|_DE_|_130.17.0.12:443-01           1064ms    OTHER   0.3243  
334   S5公益优选_|_大嘤帝国_|_UK_|_213.1.145.50:443-01          1064ms    OTHER   0.3075  
335   S5公益优选_|_战斗毛子_|_RU_|_95.130.84.36:8443-01         1065ms    OTHER   0.3200  
336   S5公益优选_|_大嘤帝国_|_UK_|_78.141.206.87:8443-01        1069ms    OTHER   0.3956  
337   S5公益优选_|_🇷🇴_罗马尼亚_02_|_45.11.181.161:443-01        1069ms    OTHER   0.3144  
338   IAD-US-01                                         1071ms    US      0.6506  
339   S5公益优选_|_大嘤帝国_|_UK_|_35.176.187.206:443-01        1073ms    OTHER   0.3302  
340   S5公益优选_|_每日乳法_|_FR_|_95.182.82.191:443-01         1073ms    OTHER   0.3035  
341   SG-206.238.239.250:443-01                         1076ms    SG      0.9699  
342   S5公益优选_|_🇪🇪_爱沙尼亚_03_|_2.27.170.209:443-01         1079ms    OTHER   0.3564  
343   S5公益优选_|_枫叶之国_|_CA_|_40.233.77.216:443-01         1081ms    OTHER   0.3578  
344   优选IP4_|_DE_|_02-01                                1082ms    OTHER   0.3810  
345   S5公益优选_|_风车郁金_|_NL_|_85.136.114.36:8443-01        1083ms    OTHER   0.3761  
346   S5公益优选_|_🇧🇪_比利时_01_|_141.227.137.177:2053-01      1083ms    OTHER   0.3668  
347   S5公益优选_|_元首复活_|_DE_|_94.16.109.71:8443-01         1083ms    OTHER   0.3415  
348   S5公益优选_|_每日乳法_|_FR_|_217.60.63.14:2053-01         1083ms    OTHER   0.3089  
349   S5公益优选_|_🇵🇱_波兰_14_|_95.85.254.170:443-01          1085ms    OTHER   0.3793  
350   S5公益优选_|_元首复活_|_DE_|_64.226.95.244:2096-01        1085ms    OTHER   0.3417  
351   S5公益优选_|_🇷🇴_罗马尼亚_12_|_185.39.30.18:8443-01        1086ms    OTHER   0.3553  
352   S5公益优选_|_大嘤帝国_|_UK_|_18.134.196.127:443-01        1086ms    OTHER   0.3362  
353   S5公益优选_|_风车郁金_|_NL_|_62.171.228.235:8443-01       1088ms    OTHER   0.3836  
354   S5公益优选_|_🇨🇭_瑞士_02_|_107.189.2.206:8443-01         1088ms    OTHER   0.3433  
355   S5公益优选_|_🇦🇹_奥地利_09_|_152.53.3.38:443-01           1089ms    OTHER   0.3072  
356   S5公益优选_|_🇧🇪_比利时_02_|_141.227.186.38:2053-01       1089ms    OTHER   0.3053  
357   S5公益优选_|_每日乳法_|_FR_|_13.37.29.92:443-01           1089ms    OTHER   0.3009  
358   S5公益优选_|_🇨🇿_捷克_05_|_193.124.58.61:443-01          1090ms    OTHER   0.3696  
359   S5公益优选_|_🇨🇭_瑞士_06_|_141.227.139.175:443-01        1091ms    OTHER   0.3636  
360   S5公益优选_|_战争贩子_|_US_|_157.119.103.52:443-01        1091ms    OTHER   0.3027  
361   S5公益优选_|_大嘤帝国_|_UK_|_18.171.163.34:443-01         1092ms    OTHER   0.3508  
362   S5公益优选_|_烤肉火鸡_|_TR_|_212.115.103.222:8443-01      1092ms    OTHER   0.3033  
363   S5公益优选_|_🇨🇿_捷克_20_|_85.137.167.53:443-01          1093ms    OTHER   0.3636  
364   S5公益优选_|_🇨🇭_瑞士_04_|_185.195.69.200:8443-01        1095ms    OTHER   0.3786  
365   S5公益优选_|_每日乳法_|_FR_|_31.58.76.68:8443-01          1096ms    OTHER   0.3433  
366   S5公益优选_|_🇱🇹_立陶宛_02_|_185.80.128.80:443-01         1096ms    OTHER   0.3385  
367   S5公益优选_|_风车郁金_|_NL_|_213.183.51.71:443-01         1097ms    OTHER   0.3610  
368   S5公益优选_|_泡菜欧巴_|_KR_|_141.164.49.98:443-01         1097ms    OTHER   0.3306  
369   S5公益优选_|_大嘤帝国_|_UK_|_87.106.65.110:443-01         1098ms    OTHER   0.4002  
370   S5公益优选_|_🇷🇴_罗马尼亚_06_|_45.13.38.36:2053-01         1099ms    OTHER   0.3033  
371   S5公益优选_|_土澳袋鼠_|_AU_|_170.64.237.192:443-01        1100ms    OTHER   0.3713  
372   S5公益优选_|_🇨🇭_瑞士_10_|_179.43.156.121:443-01         1100ms    OTHER   0.3080  
373   S5公益优选_|_土澳袋鼠_|_AU_|_123.51.23.113:443-01         1102ms    OTHER   0.3457  
374   SG-206.238.239.252:443-01                         1103ms    SG      0.9709  
375   S5公益优选_|_风车郁金_|_NL_|_185.37.8.121:443-01          1103ms    OTHER   0.3948  
376   S5公益优选_|_🇦🇹_奥地利_18_|_152.53.110.45:443-01         1103ms    OTHER   0.3318  
377   S5公益优选_|_🇨🇿_捷克_17_|_92.61.71.112:443-01           1104ms    OTHER   0.3360  
378   S5公益优选_|_大嘤帝国_|_UK_|_52.56.194.132:443-01         1105ms    OTHER   0.3263  
379   S5公益优选_|_风车郁金_|_NL_|_89.23.103.204:8443-01        1106ms    OTHER   0.3602  
380   S5公益优选_|_每日乳法_|_FR_|_45.38.228.94:8443-01         1108ms    OTHER   0.3286  
381   HKG-HK-26                                         1110ms    HK      0.9162  
382   S5公益优选_|_战争贩子_|_US_|_144.225.255.169:443-01       1110ms    OTHER   0.3366  
383   S5公益优选_|_枫叶之国_|_CA_|_45.133.17.118:443-01         1112ms    OTHER   0.3263  
384   S5公益优选_|_🇧🇬_保加利亚_01_|_185.214.99.241:443-01       1113ms    OTHER   0.3821  
385   S5公益优选_|_🇦🇹_奥地利_15_|_152.53.3.249:2096-01         1114ms    OTHER   0.3036  
386   S5公益优选_|_🇱🇻_拉脱维亚_11_|_185.237.219.224:8443-01     1115ms    OTHER   0.3960  
387   S5公益优选_|_🇦🇹_奥地利_13_|_152.53.111.169:443-01        1116ms    OTHER   0.3990  
388   优选IP4_|_DE_|_01-01                                1116ms    OTHER   0.3222  
389   S5公益优选_|_大嘤帝国_|_UK_|_77.68.16.137:443-01          1117ms    OTHER   0.3708  
390   S5公益优选_|_元首复活_|_DE_|_5.187.0.164:443-01           1117ms    OTHER   0.3550  
391   S5公益优选_|_🇦🇹_奥地利_04_|_152.53.67.83:443-01          1118ms    OTHER   0.3980  
392   S5公益优选_|_🇨🇭_瑞士_09_|_91.192.102.55:443-01          1118ms    OTHER   0.3080  
393   S5公益优选_|_🇱🇻_拉脱维亚_14_|_31.58.77.174:443-01         1120ms    OTHER   0.3940  
394   S5公益优选_|_🇦🇹_奥地利_19_|_77.110.110.212:8443-01       1121ms    OTHER   0.3711  
395   S5公益优选_|_🇨🇿_捷克_08_|_92.61.71.49:443-01            1121ms    OTHER   0.3407  
396   S5公益优选_|_每日乳法_|_FR_|_217.60.39.39:8443-01         1121ms    OTHER   0.3091  
397   S5公益优选_|_风车郁金_|_NL_|_94.237.40.91:443-01          1122ms    OTHER   0.3602  
398   S5公益优选_|_🇨🇿_捷克_01_|_195.123.244.20:443-01         1123ms    OTHER   0.3369  
399   S5公益优选_|_枫叶之国_|_CA_|_158.69.220.106:8443-01       1125ms    OTHER   0.3728  
400   S5公益优选_|_🇮🇱_以色列_01_|_185.253.75.119:443-01        1126ms    OTHER   0.3646  
401   S5公益优选_|_干净卫生_|_IN_|_170.187.237.195:443-01       1126ms    OTHER   0.3205  
402   S5公益优选_|_🇪🇪_爱沙尼亚_13_|_46.36.219.229:8443-01       1127ms    OTHER   0.3750  
403   JP-216.23.123.211:30718-01                        1128ms    JP      0.9425  
404   S5公益优选_|_元首复活_|_DE_|_130.17.12.236:8443-01        1128ms    OTHER   0.3821  
405   S5公益优选_|_港岛茶记_|_HK_|_116.49.177.246:8443-01       1128ms    OTHER   0.3581  
406   S5公益优选_|_🇮🇪_爱尔兰_03_|_63.32.194.15:2053-01         1130ms    OTHER   0.3959  
407   S5公益优选_|_🇱🇹_立陶宛_05_|_84.32.209.76:443-01          1130ms    OTHER   0.3481  
408   S5公益优选_|_元首复活_|_DE_|_5.187.4.132:2087-01          1130ms    OTHER   0.3397  
409   S5公益优选_|_🇵🇱_波兰_11_|_95.85.255.220:2083-01         1130ms    OTHER   0.3318  
410   S5公益优选_|_🇬🇷_希腊_08_|_91.250.248.223:443-01         1130ms    OTHER   0.3279  
411   S5公益优选_|_烤肉火鸡_|_TR_|_188.132.232.192:8443-01      1133ms    OTHER   0.3892  
412   S5公益优选_|_战斗毛子_|_RU_|_83.147.255.88:443-01         1133ms    OTHER   0.3744  
413   S5公益优选_|_🇱🇻_拉脱维亚_10_|_195.123.212.80:443-01       1133ms    OTHER   0.3202  
414   S5公益优选_|_🇨🇭_瑞士_11_|_140.238.214.95:443-01         1134ms    OTHER   0.3896  
415   S5公益优选_|_大嘤帝国_|_UK_|_77.68.97.197:443-01          1134ms    OTHER   0.3643  
416   S5公益优选_|_烤肉火鸡_|_TR_|_185.219.132.27:443-01        1135ms    OTHER   0.3820  
417   S5公益优选_|_大嘤帝国_|_UK_|_52.56.194.238:8443-01        1135ms    OTHER   0.3819  
418   NL-213.183.51.211:443-01                          1135ms    OTHER   0.3043  
419   S5公益优选_|_元首复活_|_DE_|_130.17.10.101:443-01         1136ms    OTHER   0.3748  
420   S5公益优选_|_🇱🇻_拉脱维亚_04_|_188.253.19.202:2053-01      1136ms    OTHER   0.3698  
421   S5公益优选_|_🇨🇿_捷克_13_|_91.199.154.161:8443-01        1136ms    OTHER   0.3221  
422   HKG-HK-17                                         1137ms    HK      0.9369  
423   S5公益优选_|_大嘤帝国_|_UK_|_87.106.52.3:443-01           1137ms    OTHER   0.3075  
424   S5公益优选_|_烤肉火鸡_|_TR_|_193.187.132.11:2053-01       1138ms    OTHER   0.3229  
425   S5公益优选_|_风车郁金_|_NL_|_45.143.166.207:443-01        1138ms    OTHER   0.3087  
426   S5公益优选_|_🇦🇹_奥地利_16_|_152.53.67.190:443-01         1139ms    OTHER   0.3926  
427   S5公益优选_|_🇩🇰_丹麦_06_|_45.153.48.157:443-01          1140ms    OTHER   0.3244  
428   HKG-HK-25                                         1141ms    HK      0.9046  
429   S5公益优选_|_土澳袋鼠_|_AU_|_170.64.232.210:443-01        1141ms    OTHER   0.3797  
430   S5公益优选_|_🇨🇿_捷克_11_|_91.199.160.188:2053-01        1141ms    OTHER   0.3605  
431   S5公益优选_|_🇪🇪_爱沙尼亚_08_|_188.255.236.84:8443-01      1142ms    OTHER   0.3496  
432   S5公益优选_|_🇵🇱_波兰_15_|_51.68.141.223:443-01          1143ms    OTHER   0.3333  
433   S5公益优选_|_元首复活_|_DE_|_89.127.218.60:2096-01        1144ms    OTHER   0.3831  
434   S5公益优选_|_大嘤帝国_|_UK_|_45.77.57.122:443-01          1144ms    OTHER   0.3582  
435   S5公益优选_|_🇨🇿_捷克_06_|_37.205.15.169:443-01          1145ms    OTHER   0.3916  
436   S5公益优选_|_每日乳法_|_FR_|_45.39.255.211:8443-01        1145ms    OTHER   0.3157  
437   LV-31.59.106.71:443-01                            1145ms    OTHER   0.3041  
438   S5公益优选_|_🇮🇩_印尼_02_|_147.139.189.225:443-01        1146ms    OTHER   0.3305  
439   S5公益优选_|_元首复活_|_DE_|_89.127.210.133:8443-01       1146ms    OTHER   0.3253  
440   S5公益优选_|_战斗毛子_|_RU_|_93.85.236.9:443-01           1147ms    OTHER   0.4000  
441   S5公益优选_|_元首复活_|_DE_|_79.132.140.36:443-01         1150ms    OTHER   0.3785  
442   S5公益优选_|_🇩🇰_丹麦_08_|_195.88.89.92:8443-01          1150ms    OTHER   0.3426  
443   S5公益优选_|_🇱🇻_拉脱维亚_01_|_188.130.154.155:443-01      1150ms    OTHER   0.3072  
444   S5公益优选_|_土澳袋鼠_|_AU_|_209.38.82.114:443-01         1151ms    OTHER   0.3249  
445   S5公益优选_|_🇪🇪_爱沙尼亚_17_|_95.85.243.240:443-01        1153ms    OTHER   0.3871  
446   S5公益优选_|_🇨🇿_捷克_15_|_188.127.247.6:443-01          1153ms    OTHER   0.3518  
447   HKG-HK-39                                         1154ms    HK      0.9289  
448   HKG-HK-27                                         1155ms    HK      0.9660  
449   优选IP4_|_HK_|_03-01                                1155ms    OTHER   0.3413  
450   S5公益优选_|_大嘤帝国_|_UK_|_217.154.53.220:443-01        1158ms    OTHER   0.3100  
451   S5公益优选_|_🇵🇱_波兰_09_|_2.27.244.113:443-01           1158ms    OTHER   0.3066  
452   S5公益优选_|_🇮🇪_爱尔兰_02_|_63.32.194.15:8443-01         1160ms    OTHER   0.3463  
453   S5公益优选_|_🇷🇸_塞尔维亚_01_|_38.180.239.173:443-01       1160ms    OTHER   0.3334  
454   S5公益优选_|_🇱🇻_拉脱维亚_08_|_195.123.212.222:8443-01     1161ms    OTHER   0.3173  
455   S5公益优选_|_元首复活_|_DE_|_89.127.192.64:443-01         1165ms    OTHER   0.3421  
456   S5公益优选_|_🇪🇪_爱沙尼亚_16_|_159.253.23.52:443-01        1166ms    OTHER   0.3509  
457   S5公益优选_|_🇱🇻_拉脱维亚_07_|_5.34.210.31:443-01          1167ms    OTHER   0.3826  
458   S5公益优选_|_🇧🇬_保加利亚_07_|_82.118.230.42:8443-01       1167ms    OTHER   0.3018  
459   NL-31.15.19.180:443-01                            1169ms    OTHER   0.3901  
460   HKG-HK-12                                         1171ms    HK      0.9889  
461   S5公益优选_|_🇱🇻_拉脱维亚_15_|_217.60.6.168:443-01         1171ms    OTHER   0.3113  
462   S5公益优选_|_烤肉火鸡_|_TR_|_185.181.208.241:8443-01      1171ms    OTHER   0.3106  
463   S5公益优选_|_🇩🇰_丹麦_10_|_193.180.215.69:443-01         1172ms    OTHER   0.3496  
464   S5公益优选_|_🇵🇱_波兰_10_|_2.27.244.160:8443-01          1172ms    OTHER   0.3410  
465   S5公益优选_|_🇺🇦_乌克兰_01_|_141.105.130.102:443-01       1172ms    OTHER   0.3396  
466   S5公益优选_|_🇪🇪_爱沙尼亚_04_|_144.31.170.4:443-01         1174ms    OTHER   0.3639  
467   优选IP4_|_HK_|_01-01                                1174ms    OTHER   0.3012  
468   S5公益优选_|_🇪🇪_爱沙尼亚_19_|_45.12.28.95:443-01          1175ms    OTHER   0.3194  
469   S5公益优选_|_🇱🇻_拉脱维亚_02_|_217.60.0.168:8443-01        1176ms    OTHER   0.3361  
470   S5公益优选_|_战斗毛子_|_RU_|_141.8.196.120:443-01         1177ms    OTHER   0.3762  
471   S5公益优选_|_🇩🇰_丹麦_09_|_92.113.146.87:8443-01         1178ms    OTHER   0.3811  
472   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.249:443-01       1180ms    OTHER   0.3390  
473   S5公益优选_|_战斗毛子_|_RU_|_217.114.43.99:443-01         1180ms    OTHER   0.3389  
474   S5公益优选_|_🇫🇮_芬兰_02_|_194.180.189.194:443-01        1182ms    OTHER   0.3415  
475   S5公益优选_|_🇱🇹_立陶宛_10_|_185.80.129.84:443-01         1184ms    OTHER   0.3329  
476   HKG-HK-31                                         1185ms    HK      0.9531  
477   S5公益优选_|_枫叶之国_|_CA_|_45.133.17.106:443-01         1186ms    OTHER   0.3862  
478   S5公益优选_|_🇵🇱_波兰_06_|_95.85.255.253:443-01          1186ms    OTHER   0.3767  
479   S5公益优选_|_🇵🇱_波兰_03_|_81.90.17.201:8443-01          1186ms    OTHER   0.3633  
480   S5公益优选_|_🇸🇪_瑞典_04_|_202.181.177.8:8443-01         1187ms    OTHER   0.3390  
481   S5公益优选_|_干净卫生_|_IN_|_170.187.237.198:443-01       1188ms    OTHER   0.3768  
482   S5公益优选_|_🇨🇭_瑞士_01_|_107.189.7.124:2053-01         1188ms    OTHER   0.3355  
483   S5公益优选_|_🇨🇿_捷克_19_|_91.184.248.209:8443-01        1191ms    OTHER   0.3911  
484   S5公益优选_|_🇬🇷_希腊_04_|_91.250.248.68:443-01          1191ms    OTHER   0.3155  
485   S5公益优选_|_🇦🇪_阿联酋_05_|_84.235.255.82:443-01         1192ms    OTHER   0.3375  
486   S5公益优选_|_🇷🇴_罗马尼亚_09_|_154.46.31.118:443-01        1192ms    OTHER   0.3046  
487   S5公益优选_|_🇷🇴_罗马尼亚_17_|_82.152.132.14:443-01        1194ms    OTHER   0.3588  
488   S5公益优选_|_🇵🇱_波兰_01_|_2.27.244.164:2083-01          1195ms    OTHER   0.3941  
489   S5公益优选_|_🇷🇴_罗马尼亚_07_|_82.152.132.52:443-01        1196ms    OTHER   0.3375  
490   S5公益优选_|_🇱🇻_拉脱维亚_17_|_31.57.29.8:443-01           1196ms    OTHER   0.3241  
491   S5公益优选_|_🇵🇱_波兰_05_|_2.27.244.163:8443-01          1197ms    OTHER   0.3684  
492   S5公益优选_|_风车郁金_|_NL_|_217.177.11.81:443-01         1198ms    OTHER   0.3658  
493   S5公益优选_|_🇭🇺_匈牙利_02_|_38.180.109.174:443-01        1200ms    OTHER   0.3905  
494   S5公益优选_|_枫叶之国_|_CA_|_158.51.123.177:443-01        1200ms    OTHER   0.3166  
495   S5公益优选_|_战争贩子_|_US_|_95.40.227.67:443-01          1202ms    OTHER   0.3432  
496   S5公益优选_|_🇪🇪_爱沙尼亚_06_|_95.85.243.118:443-01        1203ms    OTHER   0.3680  
497   S5公益优选_|_每日乳法_|_FR_|_45.38.228.237:2053-01        1204ms    OTHER   0.3221  
498   S5公益优选_|_🇪🇪_爱沙尼亚_11_|_185.122.185.94:443-01       1205ms    OTHER   0.3950  
499   S5公益优选_|_🇱🇻_拉脱维亚_16_|_31.57.28.140:8443-01        1205ms    OTHER   0.3775  
500   S5公益优选_|_烤肉火鸡_|_TR_|_185.39.204.17:443-01         1206ms    OTHER   0.3612  
501   S5公益优选_|_🇪🇪_爱沙尼亚_02_|_46.36.217.167:443-01        1206ms    OTHER   0.3217  
502   HKG-HK-21                                         1207ms    HK      0.9232  
503   S5公益优选_|_🇧🇬_保加利亚_11_|_185.232.171.125:8443-01     1208ms    OTHER   0.3990  
504   S5公益优选_|_🇪🇪_爱沙尼亚_18_|_188.255.236.84:2087-01      1208ms    OTHER   0.3340  
505   S5公益优选_|_🇷🇴_罗马尼亚_13_|_85.90.196.11:443-01         1209ms    OTHER   0.3493  
506   S5公益优选_|_🇵🇱_波兰_08_|_31.76.94.169:8443-01          1213ms    OTHER   0.3683  
507   S5公益优选_|_🇷🇴_罗马尼亚_10_|_103.102.229.45:443-01       1213ms    OTHER   0.3440  
508   S5公益优选_|_🇨🇭_瑞士_16_|_31.7.56.138:443-01            1214ms    OTHER   0.3503  
509   S5公益优选_|_战斗毛子_|_RU_|_185.179.82.246:443-01        1214ms    OTHER   0.3486  
510   S5公益优选_|_风车郁金_|_NL_|_185.18.52.254:8443-01        1216ms    OTHER   0.3314  
511   S5公益优选_|_🇷🇴_罗马尼亚_11_|_185.39.30.18:2087-01        1218ms    OTHER   0.3587  
512   S5公益优选_|_🇵🇱_波兰_12_|_2.27.244.161:8443-01          1220ms    OTHER   0.3980  
513   S5公益优选_|_🇫🇮_芬兰_05_|_94.237.8.239:443-01           1220ms    OTHER   0.3593  
514   S5公益优选_|_🇪🇸_西班牙_20_|_31.57.190.58:443-01          1220ms    OTHER   0.3060  
515   S5公益优选_|_🇪🇸_西班牙_18_|_31.57.190.69:443-01          1222ms    OTHER   0.3496  
516   S5公益优选_|_🇫🇮_芬兰_09_|_94.237.18.53:443-01           1225ms    OTHER   0.3929  
517   S5公益优选_|_🇫🇮_芬兰_03_|_87.58.145.255:443-01          1225ms    OTHER   0.3509  
518   S5公益优选_|_🇷🇴_罗马尼亚_16_|_178.214.211.48:8443-01      1227ms    OTHER   0.3188  
519   S5公益优选_|_🇮🇱_以色列_02_|_185.241.7.178:443-01         1227ms    OTHER   0.3164  
520   HKG-HK-20                                         1228ms    HK      0.9925  
521   S5公益优选_|_🇸🇪_瑞典_02_|_45.82.80.96:443-01            1228ms    OTHER   0.3300  
522   S5公益优选_|_烤肉火鸡_|_TR_|_130.94.1.150:443-01          1229ms    OTHER   0.3959  
523   S5公益优选_|_🇸🇪_瑞典_13_|_193.148.58.33:443-01          1229ms    OTHER   0.3091  
524   S5公益优选_|_🇨🇿_捷克_18_|_109.172.8.48:8443-01          1230ms    OTHER   0.3670  
525   S5公益优选_|_战争贩子_|_US_|_45.144.136.19:8443-01        1232ms    OTHER   0.3335  
526   S5公益优选_|_风车郁金_|_NL_|_193.123.63.250:443-01        1234ms    OTHER   0.3851  
527   S5公益优选_|_🇸🇪_瑞典_10_|_185.117.88.115:443-01         1235ms    OTHER   0.3992  
528   S5公益优选_|_战斗毛子_|_RU_|_5.188.26.53:443-01           1238ms    OTHER   0.3035  
529   S5公益优选_|_🇪🇪_爱沙尼亚_12_|_159.253.20.80:8443-01       1240ms    OTHER   0.3494  
530   S5公益优选_|_🇦🇹_奥地利_06_|_152.53.111.219:443-01        1241ms    OTHER   0.3825  
531   S5公益优选_|_🇬🇷_希腊_06_|_85.90.197.53:443-01           1243ms    OTHER   0.3842  
532   S5公益优选_|_🇦🇹_奥地利_17_|_159.195.112.45:443-01        1243ms    OTHER   0.3218  
533   FI-212.237.219.37:443-01                          1244ms    OTHER   0.3868  
534   S5公益优选_|_战斗毛子_|_RU_|_95.130.84.36:2053-01         1244ms    OTHER   0.3602  
535   S5公益优选_|_🇫🇮_芬兰_16_|_185.20.138.179:8443-01        1244ms    OTHER   0.3074  
536   S5公益优选_|_🇪🇪_爱沙尼亚_05_|_5.45.119.170:8443-01        1246ms    OTHER   0.3437  
537   S5公益优选_|_🇷🇴_罗马尼亚_08_|_82.152.132.50:443-01        1247ms    OTHER   0.3167  
538   S5公益优选_|_🇫🇮_芬兰_07_|_94.237.39.34:443-01           1247ms    OTHER   0.3085  
539   S5公益优选_|_🇬🇷_希腊_07_|_85.90.197.156:443-01          1248ms    OTHER   0.3077  
540   S5公益优选_|_🇵🇱_波兰_02_|_144.31.2.121:443-01           1250ms    OTHER   0.3755  
541   S5公益优选_|_🇪🇸_西班牙_13_|_31.57.190.85:443-01          1251ms    OTHER   0.3884  
542   S5公益优选_|_烤肉火鸡_|_TR_|_130.94.1.177:443-01          1251ms    OTHER   0.3690  
543   S5公益优选_|_🇸🇪_瑞典_11_|_185.58.115.45:443-01          1251ms    OTHER   0.3333  
544   S5公益优选_|_战斗毛子_|_RU_|_157.22.185.110:2053-01       1253ms    OTHER   0.3906  
545   S5公益优选_|_🇮🇹_意大利_12_|_179.255.190.4:443-01         1253ms    OTHER   0.3450  
546   S5公益优选_|_🇪🇸_西班牙_19_|_31.57.190.24:443-01          1253ms    OTHER   0.3449  
547   S5公益优选_|_🇪🇸_西班牙_06_|_31.57.190.71:443-01          1254ms    OTHER   0.3958  
548   S5公益优选_|_🇱🇹_立陶宛_06_|_194.135.83.166:8443-01       1254ms    OTHER   0.3331  
549   S5公益优选_|_🇫🇮_芬兰_13_|_212.147.249.250:443-01        1254ms    OTHER   0.3080  
550   S5公益优选_|_🇪🇸_西班牙_08_|_31.57.190.82:443-01          1255ms    OTHER   0.3293  
551   S5公益优选_|_🇵🇱_波兰_07_|_2.27.244.164:8443-01          1256ms    OTHER   0.3511  
552   S5公益优选_|_🇪🇸_西班牙_07_|_31.57.190.88:443-01          1257ms    OTHER   0.3906  
553   S5公益优选_|_🇪🇸_西班牙_05_|_31.57.190.27:443-01          1257ms    OTHER   0.3431  
