================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
338   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             5000ms    TW      0.3260  
339   天诚优选1 | 泡菜欧巴 | KR | 131.186.16.166:443            5000ms    KR      0.3252  
340   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         5000ms    KR      0.3247  
341   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           5000ms    KR      0.3241  
342   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             5000ms    DE      0.3234  
343   天诚优选1 | 宝岛正妹 | TW | 151.242.188.249:443           5000ms    TW      0.3231  
344   BOM-IN                                            5000ms    IN      0.3229  
345   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           5000ms    TW      0.3216  
346   天诚优选1 | 泡菜欧巴 | KR | 132.145.91.135:443            5000ms    KR      0.3214  
347   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           5000ms    DE      0.3213  
348   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           5000ms    IN      0.3212  
349   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           5000ms    KR      0.3208  
350   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             5000ms    KR      0.3206  
351   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          5000ms    IN      0.3204  
352   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          5000ms    DE      0.3204  
353   洛璃优选 | 阿联酋 AE | 156.154.245.83:443                5000ms    OTHER   0.3199  
354   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           5000ms    DE      0.3190  
355   MAA-IN                                            5000ms    IN      0.3183  
356   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            5000ms    KR      0.3178  
357   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           5000ms    DE      0.3166  
358   FRA-DE-2                                          5000ms    DE      0.3153  
359   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           5000ms    DE      0.3108  
360   天诚优选1 | 宝岛正妹 | TW | 78.105.183.11:8443            5000ms    TW      0.3102  
361   天诚优选1 | 宝岛正妹 | TW | 59.127.42.219:443             5000ms    TW      0.3095  
362   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              5000ms    IN      0.3087  
363   S5公益优选 | 宝岛正妹 | TW | 151.242.188.209:443          5000ms    TW      0.3085  
364   DXB-AE                                            5000ms    OTHER   0.3076  
365   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           5000ms    DE      0.3075  
366   天诚优选1 | 宝岛正妹 | TW | 125.229.205.26:443            5000ms    TW      0.3017  
367   GB-185.49.33.34:443                               5000ms    OTHER   0.3009  
================================================================================
