================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
337   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            5000ms    DE      0.3303  
338   TPE-TW                                            5000ms    TW      0.3301  
339   IN-167.71.238.69:443                              5000ms    IN      0.3300  
340   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             5000ms    IN      0.3295  
341   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             5000ms    IN      0.3288  
342   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             5000ms    IN      0.3275  
343   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             5000ms    TW      0.3260  
344   S5公益优选 | 泡菜欧巴 | KR | 152.67.198.36:443            5000ms    KR      0.3256  
345   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         5000ms    KR      0.3247  
346   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           5000ms    KR      0.3241  
347   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             5000ms    DE      0.3234  
348   BOM-IN                                            5000ms    IN      0.3229  
349   天诚优选1 | 泡菜欧巴 | KR | 152.67.208.47:443             5000ms    KR      0.3219  
350   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           5000ms    TW      0.3216  
351   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           5000ms    DE      0.3213  
352   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           5000ms    IN      0.3212  
353   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           5000ms    KR      0.3208  
354   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             5000ms    KR      0.3206  
355   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          5000ms    IN      0.3204  
356   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          5000ms    DE      0.3204  
357   洛璃优选 | 阿联酋 AE | 156.154.245.83:443                5000ms    OTHER   0.3199  
358   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           5000ms    DE      0.3190  
359   MAA-IN                                            5000ms    IN      0.3183  
360   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            5000ms    KR      0.3178  
361   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           5000ms    DE      0.3166  
362   FRA-DE-2                                          5000ms    DE      0.3153  
363   洛璃优选 | 德国 DE | 168.119.175.107:8443               5000ms    DE      0.3136  
364   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           5000ms    DE      0.3108  
365   天诚优选1 | 宝岛正妹 | TW | 78.105.183.11:8443            5000ms    TW      0.3102  
366   天诚优选1 | 宝岛正妹 | TW | 114.32.124.191:443            5000ms    TW      0.3088  
367   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              5000ms    IN      0.3087  
368   DXB-AE                                            5000ms    OTHER   0.3076  
369   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           5000ms    DE      0.3075  
370   洛璃优选 | 09-23 06:33 | BestCF.pages.dev             5000ms    OTHER   0.3057  
371   天诚优选1 | 泡菜欧巴 | KR | 47.80.61.55:443               5000ms    KR      0.3031  
372   GB-185.49.33.34:443                               5000ms    OTHER   0.3009  
================================================================================
