================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
303   S5公益优选_|_🇵🇱_波兰_10_|_2.27.244.160:8443-01          645ms     OTHER   0.3414  
304   天诚优选1_|_港岛茶记_|_HK_|_16.163.98.204:443-01          646ms     HK      0.9019  
305   S5公益优选_|_宝岛正妹_|_TW_|_151.242.189.162:443-01       646ms     TW      0.3601  
306   S5公益优选_|_泡菜欧巴_|_KR_|_152.69.229.110:443-01        646ms     KR      0.3557  
307   S5公益优选_|_🇫🇮_芬兰_16_|_185.20.138.179:8443-01        646ms     OTHER   0.3078  
308   S5公益优选_|_泡菜欧巴_|_KR_|_152.67.198.36:443-01         646ms     KR      0.3020  
309   天诚优选1_|_港岛茶记_|_HK_|_95.40.77.144:443-01           647ms     HK      0.9954  
310   S5公益优选_|_🇪🇸_西班牙_02_|_179.255.189.17:443-01        648ms     OTHER   0.3666  
311   S5公益优选_|_泡菜欧巴_|_KR_|_168.110.112.196:8443-01      649ms     KR      0.3474  
312   HKG-HK-39                                         650ms     HK      0.9293  
313   天诚优选1_|_港岛茶记_|_HK_|_8.210.215.173:443-01          651ms     HK      0.9985  
314   S5公益优选_|_泡菜欧巴_|_KR_|_168.107.40.4:8443-01         651ms     KR      0.3463  
315   天诚优选1_|_宝岛正妹_|_TW_|_151.242.189.48:8443-01        652ms     TW      0.3976  
316   S5公益优选_|_🇵🇱_波兰_01_|_2.27.244.164:2083-01          652ms     OTHER   0.3945  
317   S5公益优选_|_泡菜欧巴_|_KR_|_146.56.115.180:443-01        652ms     KR      0.3270  
318   S5公益优选_|_🇧🇪_比利时_02_|_141.227.186.38:2053-01       652ms     OTHER   0.3057  
319   S5公益优选_|_🇨🇿_捷克_13_|_91.199.154.161:8443-01        653ms     OTHER   0.3225  
320   S5公益优选_|_🇱🇻_拉脱维亚_16_|_31.57.28.140:8443-01        654ms     OTHER   0.3779  
321   S5公益优选_|_🇨🇿_捷克_15_|_188.127.247.6:443-01          654ms     OTHER   0.3522  
322   S5公益优选_|_宝岛正妹_|_TW_|_142.249.60.51:443-01         655ms     TW      0.3845  
323   S5公益优选_|_🇨🇿_捷克_10_|_91.199.160.38:443-01          655ms     OTHER   0.3805  
324   S5公益优选_|_🇫🇮_芬兰_05_|_94.237.8.239:443-01           655ms     OTHER   0.3597  
325   S5公益优选_|_🇧🇬_保加利亚_06_|_91.215.154.88:443-01        655ms     OTHER   0.3141  
326   S5公益优选_|_港岛茶记_|_HK_|_68.64.182.177:443-01         656ms     HK      0.9278  
327   天诚优选1_|_港岛茶记_|_HK_|_16.163.174.115:443-01         656ms     HK      0.9177  
328   FRA-DE-07                                         656ms     DE      0.3999  
329   S5公益优选_|_风车郁金_|_NL_|_2.27.169.54:8443-01          656ms     NL      0.3383  
330   S5公益优选_|_🇮🇹_意大利_08_|_5.249.148.85:443-01          657ms     OTHER   0.3889  
331   S5公益优选_|_🇨🇿_捷克_05_|_193.124.58.61:443-01          657ms     OTHER   0.3700  
332   S5公益优选_|_🇨🇭_瑞士_02_|_107.189.2.206:8443-01         657ms     OTHER   0.3437  
333   S5公益优选_|_🇧🇬_保加利亚_10_|_91.215.152.98:443-01        657ms     OTHER   0.3157  
334   S5公益优选_|_🇨🇭_瑞士_13_|_179.255.191.89:443-01         658ms     OTHER   0.3824  
335   天诚优选1_|_宝岛正妹_|_TW_|_151.242.189.137:443-01        658ms     TW      0.3812  
336   S5公益优选_|_大嘤帝国_|_UK_|_77.68.16.137:443-01          658ms     UK      0.3712  
337   S5公益优选_|_🇨🇿_捷克_09_|_91.184.250.182:443-01         658ms     OTHER   0.3578  
338   S5公益优选_|_🇱🇻_拉脱维亚_17_|_31.57.29.8:443-01           658ms     OTHER   0.3245  
339   S5公益优选_|_🇨🇿_捷克_20_|_85.137.167.53:443-01          659ms     OTHER   0.3640  
340   S5公益优选_|_🇮🇹_意大利_12_|_179.255.190.4:443-01         659ms     OTHER   0.3455  
341   S5公益优选_|_🇮🇹_意大利_06_|_179.255.190.5:443-01         660ms     OTHER   0.3425  
342   S5公益优选_|_宝岛正妹_|_TW_|_83.147.12.252:443-01         660ms     TW      0.3137  
343   天诚优选1_|_宝岛正妹_|_TW_|_83.147.13.49:443-01           661ms     TW      0.3724  
344   S5公益优选_|_🇵🇱_波兰_07_|_2.27.244.164:8443-01          661ms     OTHER   0.3515  
345   S5公益优选_|_🇸🇪_瑞典_02_|_45.82.80.96:443-01            661ms     OTHER   0.3304  
346   S5公益优选_|_🇸🇪_瑞典_13_|_193.148.58.33:443-01          661ms     OTHER   0.3096  
347   HKG-HK-32                                         662ms     HK      0.9794  
348   S5公益优选_|_🇪🇪_爱沙尼亚_18_|_188.255.236.84:2087-01      662ms     OTHER   0.3344  
349   S5公益优选_|_🇫🇮_芬兰_13_|_212.147.249.250:443-01        662ms     OTHER   0.3084  
350   S5公益优选_|_港岛茶记_|_HK_|_149.104.25.194:443-01        663ms     HK      0.9816  
351   HK-45.149.186.55:443-01                           663ms     HK      0.9569  
352   S5公益优选_|_🇫🇮_芬兰_09_|_94.237.18.53:443-01           663ms     OTHER   0.3933  
353   S5公益优选_|_🇧🇬_保加利亚_05_|_91.215.154.80:443-01        663ms     OTHER   0.3308  
354   S5公益优选_|_🇫🇮_芬兰_12_|_193.163.170.26:443-01         664ms     OTHER   0.3778  
355   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.249:443-01       664ms     TW      0.3394  
356   S5公益优选_|_🇧🇬_保加利亚_19_|_195.123.225.224:2053-01     664ms     OTHER   0.3258  
357   S5公益优选_|_🇮🇹_意大利_04_|_45.147.250.39:443-01         664ms     OTHER   0.3088  
358   S5公益优选_|_🇵🇹_葡萄牙_01_|_195.133.92.20:443-01         664ms     OTHER   0.3079  
359   S5公益优选_|_港岛茶记_|_HK_|_2.27.109.62:443-01           665ms     HK      0.9441  
360   S5公益优选_|_🇨🇿_捷克_14_|_193.124.57.24:2053-01         665ms     OTHER   0.3966  
361   S5公益优选_|_🇪🇪_爱沙尼亚_20_|_5.175.178.254:8443-01       665ms     OTHER   0.3673  
362   S5公益优选_|_🇦🇹_奥地利_10_|_152.53.2.213:8443-01         665ms     OTHER   0.3232  
363   S5公益优选_|_🇨🇿_捷克_11_|_91.199.160.188:2053-01        666ms     OTHER   0.3608  
364   S5公益优选_|_🇮🇹_意大利_14_|_80.211.24.43:443-01          666ms     OTHER   0.3106  
365   S5公益优选_|_🇧🇬_保加利亚_12_|_91.215.153.162:443-01       667ms     OTHER   0.3560  
366   天诚优选1_|_战争贩子_|_US_|_68.64.182.205:443-01          668ms     US      0.6449  
367   S5公益优选_|_🇮🇹_意大利_05_|_113.30.151.151:8443-01       668ms     OTHER   0.3627  
368   S5公益优选_|_宝岛正妹_|_TW_|_140.235.39.19:443-01         668ms     TW      0.3616  
369   S5公益优选_|_🇪🇪_爱沙尼亚_16_|_159.253.23.52:443-01        668ms     OTHER   0.3513  
370   S5公益优选_|_🇧🇬_保加利亚_20_|_91.247.36.169:8443-01       668ms     OTHER   0.3391  
371   S5公益优选_|_🇮🇹_意大利_10_|_185.47.172.172:8443-01       668ms     OTHER   0.3181  
372   S5公益优选_|_🇸🇪_瑞典_20_|_138.124.86.149:8443-01        669ms     OTHER   0.3894  
373   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.209:443-01       669ms     TW      0.3166  
374   S5公益优选_|_🇨🇿_捷克_19_|_91.184.248.209:8443-01        670ms     OTHER   0.3915  
375   S5公益优选_|_🇧🇬_保加利亚_17_|_91.247.36.168:443-01        670ms     OTHER   0.3736  
376   S5公益优选_|_🇱🇻_拉脱维亚_10_|_195.123.212.80:443-01       670ms     OTHER   0.3206  
377   S5公益优选_|_🇨🇭_瑞士_01_|_107.189.7.124:2053-01         671ms     OTHER   0.3359  
378   S5公益优选_|_🇵🇱_波兰_15_|_51.68.141.223:443-01          671ms     OTHER   0.3337  
379   S5公益优选_|_宝岛正妹_|_TW_|_83.147.12.20:443-01          672ms     TW      0.3708  
380   S5公益优选_|_🇱🇹_立陶宛_03_|_185.34.52.147:443-01         672ms     OTHER   0.3673  
381   S5公益优选_|_🇱🇻_拉脱维亚_01_|_188.130.154.155:443-01      672ms     OTHER   0.3076  
382   S5公益优选_|_大嘤帝国_|_UK_|_87.106.65.110:443-01         673ms     UK      0.4006  
383   S5公益优选_|_🇧🇬_保加利亚_16_|_91.247.37.58:443-01         673ms     OTHER   0.3580  
384   S5公益优选_|_🇫🇮_芬兰_14_|_212.237.219.99:443-01         673ms     OTHER   0.3545  
385   S5公益优选_|_🇱🇹_立陶宛_10_|_185.80.129.84:443-01         673ms     OTHER   0.3333  
386   洛璃优选_|_丹麦_DK_|_45.148.30.11:443-01                673ms     OTHER   0.3165  
387   S5公益优选_|_🇧🇬_保加利亚_14_|_185.223.253.13:443-01       674ms     OTHER   0.3852  
388   S5公益优选_|_🇧🇬_保加利亚_09_|_194.87.230.132:443-01       674ms     OTHER   0.3647  
389   S5公益优选_|_🇱🇹_立陶宛_08_|_185.80.128.24:8443-01        674ms     OTHER   0.3442  
390   S5公益优选_|_🇪🇪_爱沙尼亚_07_|_185.215.187.143:443-01      675ms     OTHER   0.3799  
391   S5公益优选_|_🇳🇴_挪威_02_|_194.68.32.99:443-01           675ms     OTHER   0.3569  
392   TPE-TW-01                                         675ms     TW      0.3029  
393   S5公益优选_|_港岛茶记_|_HK_|_209.33.166.49:443-01         676ms     HK      0.9825  
394   S5公益优选_|_🇨🇿_捷克_18_|_109.172.8.48:8443-01          676ms     OTHER   0.3674  
395   S5公益优选_|_宝岛正妹_|_TW_|_154.40.60.193:443-01         676ms     TW      0.3672  
396   S5公益优选_|_🇮🇹_意大利_13_|_80.211.238.227:443-01        676ms     OTHER   0.3637  
397   S5公益优选_|_🇧🇬_保加利亚_18_|_2.27.105.199:443-01         676ms     OTHER   0.3157  
398   S5公益优选_|_🇱🇻_拉脱维亚_11_|_185.237.219.224:8443-01     677ms     OTHER   0.3964  
399   S5公益优选_|_🇪🇸_西班牙_01_|_5.22.218.163:443-01          677ms     OTHER   0.3469  
400   S5公益优选_|_🇧🇬_保加利亚_07_|_82.118.230.42:8443-01       677ms     OTHER   0.3022  
401   天诚优选1_|_港岛茶记_|_HK_|_83.229.123.11:8443-01         678ms     HK      0.9270  
402   S5公益优选_|_宝岛正妹_|_TW_|_141.11.87.48:8443-01         678ms     TW      0.3752  
403   S5公益优选_|_🇷🇴_罗马尼亚_11_|_185.39.30.18:2087-01        678ms     OTHER   0.3591  
404   S5公益优选_|_🇵🇱_波兰_19_|_51.77.58.226:443-01           678ms     OTHER   0.3300  
405   S5公益优选_|_泡菜欧巴_|_KR_|_152.67.208.47:443-01         679ms     KR      0.3993  
406   S5公益优选_|_🇱🇻_拉脱维亚_14_|_31.58.77.174:443-01         679ms     OTHER   0.3943  
407   S5公益优选_|_🇱🇻_拉脱维亚_18_|_195.135.255.129:2053-01     679ms     OTHER   0.3769  
408   S5公益优选_|_🇱🇹_立陶宛_02_|_185.80.128.80:443-01         679ms     OTHER   0.3388  
409   S5公益优选_|_🇨🇭_瑞士_14_|_38.180.85.203:443-01          680ms     OTHER   0.3355  
410   S5公益优选_|_宝岛正妹_|_TW_|_83.147.15.86:443-01          680ms     TW      0.3319  
411   S5公益优选_|_🇮🇹_意大利_03_|_179.255.190.21:443-01        680ms     OTHER   0.3083  
412   S5公益优选_|_🇦🇹_奥地利_03_|_159.195.115.30:443-01        681ms     OTHER   0.3359  
413   S5公益优选_|_港岛茶记_|_HK_|_91.213.186.115:443-01        682ms     HK      0.9868  
414   S5公益优选_|_🇱🇻_拉脱维亚_05_|_188.220.205.59:443-01       682ms     OTHER   0.3936  
415   S5公益优选_|_🇪🇪_爱沙尼亚_13_|_46.36.219.229:8443-01       682ms     OTHER   0.3753  
416   S5公益优选_|_🇱🇻_拉脱维亚_15_|_217.60.6.168:443-01         682ms     OTHER   0.3116  
417   S5公益优选_|_🇨🇭_瑞士_10_|_179.43.156.121:443-01         682ms     OTHER   0.3083  
418   S5公益优选_|_🇪🇸_西班牙_17_|_194.154.28.227:443-01        682ms     OTHER   0.3025  
419   天诚优选1_|_泡菜欧巴_|_KR_|_47.80.61.55:443-01            683ms     KR      0.3892  
420   S5公益优选_|_🇷🇴_罗马尼亚_12_|_185.39.30.18:8443-01        683ms     OTHER   0.3556  
421   S5公益优选_|_🇧🇬_保加利亚_03_|_185.223.253.115:443-01      683ms     OTHER   0.3351  
422   天诚优选1_|_港岛茶记_|_HK_|_166.88.61.187:443-01          684ms     HK      0.9217  
423   S5公益优选_|_🇧🇬_保加利亚_13_|_185.223.253.130:443-01      684ms     OTHER   0.3812  
424   S5公益优选_|_🇮🇹_意大利_15_|_85.155.225.63:8443-01        684ms     OTHER   0.3651  
425   S5公益优选_|_🇨🇿_捷克_08_|_92.61.71.49:443-01            684ms     OTHER   0.3410  
426   S5公益优选_|_🇧🇬_保加利亚_15_|_94.72.140.210:443-01        684ms     OTHER   0.3130  
427   S5公益优选_|_风车郁金_|_NL_|_45.91.236.180:443-01         685ms     NL      0.3334  
428   S5公益优选_|_🇪🇪_爱沙尼亚_14_|_5.181.202.134:443-01        686ms     OTHER   0.3759  
429   S5公益优选_|_🇱🇻_拉脱维亚_04_|_188.253.19.202:2053-01      686ms     OTHER   0.3701  
430   S5公益优选_|_🇧🇬_保加利亚_02_|_78.128.99.216:443-01        686ms     OTHER   0.3553  
431   S5公益优选_|_🇦🇹_奥地利_01_|_159.195.141.48:8443-01       687ms     OTHER   0.3657  
432   S5公益优选_|_🇪🇪_爱沙尼亚_05_|_5.45.119.170:8443-01        687ms     OTHER   0.3441  
433   S5公益优选_|_🇱🇹_立陶宛_15_|_195.238.126.11:443-01        687ms     OTHER   0.3182  
434   S5公益优选_|_港岛茶记_|_HK_|_209.33.166.199:443-01        688ms     HK      0.9128  
435   S5公益优选_|_泡菜欧巴_|_KR_|_152.67.210.234:443-01        688ms     KR      0.3146  
436   S5公益优选_|_🇦🇹_奥地利_19_|_77.110.110.212:8443-01       689ms     OTHER   0.3714  
437   S5公益优选_|_🇦🇹_奥地利_07_|_152.53.112.170:2053-01       689ms     OTHER   0.3571  
438   天诚优选1_|_印加坡县_|_SG_|_43.175.131.30:443-01          690ms     SG      0.9632  
439   S5公益优选_|_🇨🇿_捷克_17_|_92.61.71.112:443-01           690ms     OTHER   0.3364  
440   S5公益优选_|_🇷🇴_罗马尼亚_02_|_45.11.181.161:443-01        690ms     OTHER   0.3147  
441   S5公益优选_|_🇷🇸_塞尔维亚_12_|_185.48.250.113:8443-01      690ms     OTHER   0.3095  
442   S5公益优选_|_🇪🇪_爱沙尼亚_08_|_188.255.236.84:8443-01      691ms     OTHER   0.3500  
443   S5公益优选_|_🇱🇻_拉脱维亚_08_|_195.123.212.222:8443-01     691ms     OTHER   0.3176  
444   LV-31.59.106.71:443-01                            691ms     OTHER   0.3045  
445   S5公益优选_|_战斗毛子_|_RU_|_93.85.236.9:443-01           693ms     RU      0.4003  
446   S5公益优选_|_🇱🇻_拉脱维亚_19_|_46.32.187.141:8443-01       693ms     OTHER   0.3797  
447   S5公益优选_|_🇵🇱_波兰_02_|_144.31.2.121:443-01           693ms     OTHER   0.3759  
448   S5公益优选_|_🇷🇸_塞尔维亚_08_|_185.48.250.113:443-01       693ms     OTHER   0.3431  
449   S5公益优选_|_🇱🇻_拉脱维亚_13_|_195.135.253.236:443-01      694ms     OTHER   0.4008  
450   S5公益优选_|_🇫🇮_芬兰_02_|_194.180.189.194:443-01        694ms     OTHER   0.3418  
451   S5公益优选_|_🇲🇴_澳门_01_|_45.202.246.91:8443-01         695ms     OTHER   0.3271  
452   FI-212.237.219.37:443-01                          696ms     OTHER   0.3872  
453   S5公益优选_|_🇵🇱_波兰_08_|_31.76.94.169:8443-01          696ms     OTHER   0.3687  
454   S5公益优选_|_🇧🇬_保加利亚_11_|_185.232.171.125:8443-01     698ms     OTHER   0.3993  
455   S5公益优选_|_🇱🇹_立陶宛_13_|_188.190.3.42:443-01          698ms     OTHER   0.3763  
456   S5公益优选_|_🇪🇪_爱沙尼亚_12_|_159.253.20.80:8443-01       698ms     OTHER   0.3498  
457   S5公益优选_|_🇪🇪_爱沙尼亚_10_|_185.36.142.88:443-01        698ms     OTHER   0.3227  
458   S5公益优选_|_🇨🇿_捷克_07_|_193.124.56.89:443-01          699ms     OTHER   0.3939  
459   S5公益优选_|_🇮🇹_意大利_07_|_179.255.190.24:443-01        699ms     OTHER   0.3095  
460   S5公益优选_|_🇦🇹_奥地利_02_|_159.195.141.56:8443-01       700ms     OTHER   0.3311  
461   S5公益优选_|_🇫🇮_芬兰_07_|_94.237.39.34:443-01           700ms     OTHER   0.3088  
462   S5公益优选_|_🇱🇹_立陶宛_14_|_195.238.126.150:443-01       700ms     OTHER   0.3056  
463   S5公益优选_|_🇷🇸_塞尔维亚_06_|_185.48.251.115:443-01       701ms     OTHER   0.3834  
464   S5公益优选_|_🇷🇴_罗马尼亚_15_|_178.214.211.99:443-01       701ms     OTHER   0.3037  
465   S5公益优选_|_🇦🇹_奥地利_14_|_152.53.19.28:8443-01         702ms     OTHER   0.3888  
466   S5公益优选_|_🇱🇻_拉脱维亚_12_|_176.126.162.160:443-01      702ms     OTHER   0.3865  
467   S5公益优选_|_🇱🇹_立陶宛_11_|_213.183.55.153:8443-01       702ms     OTHER   0.3483  
468   S5公益优选_|_战斗毛子_|_RU_|_95.130.84.36:8443-01         702ms     RU      0.3203  
469   S5公益优选_|_🇸🇪_瑞典_03_|_84.32.99.133:443-01           702ms     OTHER   0.3024  
470   S5公益优选_|_港岛茶记_|_HK_|_91.213.186.189:443-01        703ms     HK      0.9021  
471   S5公益优选_|_🇫🇮_芬兰_18_|_212.237.219.229:443-01        703ms     OTHER   0.3716  
472   FRA-DE-02                                         703ms     DE      0.3467  
473   S5公益优选_|_🇷🇴_罗马尼亚_14_|_85.90.196.38:443-01         703ms     OTHER   0.3191  
474   S5公益优选_|_🇱🇻_拉脱维亚_09_|_5.34.209.206:443-01         704ms     OTHER   0.3777  
475   S5公益优选_|_🇪🇪_爱沙尼亚_19_|_45.12.28.95:443-01          704ms     OTHER   0.3198  
476   洛璃优选_|_小日本儿_JP_|_5.34.220.80:443-01               706ms     JP      0.9314  
477   S5公益优选_|_烤肉火鸡_|_TR_|_193.187.132.11:2053-01       706ms     TR      0.3232  
478   S5公益优选_|_🇫🇮_芬兰_03_|_87.58.145.255:443-01          707ms     OTHER   0.3512  
479   S5公益优选_|_大嘤帝国_|_UK_|_35.176.187.206:443-01        707ms     UK      0.3305  
480   天诚优选1_|_战争贩子_|_US_|_38.207.179.77:443-01          708ms     US      0.6201  
481   S5公益优选_|_🇪🇪_爱沙尼亚_17_|_95.85.243.240:443-01        708ms     OTHER   0.3874  
482   S5公益优选_|_🇱🇻_拉脱维亚_02_|_217.60.0.168:8443-01        709ms     OTHER   0.3364  
483   S5公益优选_|_🇷🇸_塞尔维亚_10_|_130.49.163.54:8443-01       709ms     OTHER   0.3149  
484   S5公益优选_|_🇭🇺_匈牙利_02_|_38.180.109.174:443-01        710ms     OTHER   0.3908  
485   S5公益优选_|_🇷🇴_罗马尼亚_13_|_85.90.196.11:443-01         710ms     OTHER   0.3497  
486   S5公益优选_|_🇷🇸_塞尔维亚_05_|_185.48.250.138:443-01       712ms     OTHER   0.3698  
487   S5公益优选_|_战斗毛子_|_RU_|_185.179.82.201:443-01        712ms     RU      0.3679  
488   S5公益优选_|_🇱🇹_立陶宛_05_|_84.32.209.76:443-01          712ms     OTHER   0.3484  
489   洛璃优选_|_小日本儿_JP_|_5.34.220.84:443-01               713ms     JP      0.9909  
490   S5公益优选_|_🇷🇴_罗马尼亚_16_|_178.214.211.48:8443-01      713ms     OTHER   0.3191  
491   S5公益优选_|_🇸🇪_瑞典_05_|_168.220.85.211:443-01         714ms     OTHER   0.3654  
492   S5公益优选_|_🇭🇺_匈牙利_01_|_37.221.210.113:8443-01       715ms     OTHER   0.3717  
493   S5公益优选_|_🇪🇪_爱沙尼亚_03_|_2.27.170.209:443-01         716ms     OTHER   0.3567  
494   S5公益优选_|_战斗毛子_|_RU_|_185.179.82.246:443-01        716ms     RU      0.3489  
495   S5公益优选_|_🇸🇪_瑞典_08_|_84.32.99.229:443-01           716ms     OTHER   0.3109  
496   洛璃优选_|_小日本儿_JP_|_45.192.203.153:443-01            717ms     JP      0.9790  
497   S5公益优选_|_🇪🇪_爱沙尼亚_09_|_185.36.140.86:2083-01       717ms     OTHER   0.3520  
498   S5公益优选_|_🇫🇮_芬兰_15_|_151.241.229.145:443-01        719ms     OTHER   0.3847  
499   S5公益优选_|_🇷🇴_罗马尼亚_17_|_82.152.132.14:443-01        719ms     OTHER   0.3592  
500   S5公益优选_|_宝岛正妹_|_TW_|_82.152.91.210:443-01         719ms     TW      0.3326  
501   S5公益优选_|_港岛茶记_|_HK_|_116.49.177.246:8443-01       721ms     HK      0.9584  
502   洛璃优选_|_小日本儿_JP_|_45.192.200.205:443-01            721ms     JP      0.9558  
503   S5公益优选_|_🇦🇹_奥地利_17_|_159.195.112.45:443-01        721ms     OTHER   0.3221  
504   S5公益优选_|_🇷🇴_罗马尼亚_09_|_154.46.31.118:443-01        722ms     OTHER   0.3049  
505   S5公益优选_|_🇭🇺_匈牙利_03_|_38.180.225.247:2053-01       723ms     OTHER   0.3898  
506   S5公益优选_|_🇷🇸_塞尔维亚_11_|_185.48.250.175:443-01       723ms     OTHER   0.3714  
507   S5公益优选_|_🇱🇹_立陶宛_12_|_89.125.248.243:443-01        723ms     OTHER   0.3623  
508   S5公益优选_|_印加坡县_|_SG_|_139.162.61.198:443-01        724ms     SG      0.9338  
509   S5公益优选_|_🇫🇮_芬兰_01_|_193.221.203.206:443-01        724ms     OTHER   0.3787  
510   S5公益优选_|_🇪🇪_爱沙尼亚_15_|_46.36.221.203:443-01        725ms     OTHER   0.4008  
511   S5公益优选_|_🇱🇹_立陶宛_01_|_185.80.128.20:443-01         725ms     OTHER   0.3414  
512   S5公益优选_|_🇷🇸_塞尔维亚_01_|_38.180.239.173:443-01       725ms     OTHER   0.3337  
513   S5公益优选_|_🇱🇹_立陶宛_06_|_194.135.83.166:8443-01       727ms     OTHER   0.3335  
514   S5公益优选_|_🇪🇪_爱沙尼亚_11_|_185.122.185.94:443-01       728ms     OTHER   0.3953  
515   S5公益优选_|_🇷🇸_塞尔维亚_09_|_130.49.163.54:2053-01       729ms     OTHER   0.3932  
516   S5公益优选_|_烤肉火鸡_|_TR_|_212.115.103.222:8443-01      730ms     TR      0.3036  
517   S5公益优选_|_🇪🇪_爱沙尼亚_06_|_95.85.243.118:443-01        732ms     OTHER   0.3683  
518   天诚优选1_|_泡菜欧巴_|_KR_|_43.155.208.254:443-01         732ms     KR      0.3134  
519   SIN-SG-03                                         733ms     SG      0.9980  
520   S5公益优选_|_🇷🇸_塞尔维亚_07_|_195.133.18.146:443-01       734ms     OTHER   0.3981  
521   S5公益优选_|_🇷🇸_塞尔维亚_02_|_38.244.190.206:443-01       734ms     OTHER   0.3864  
522   S5公益优选_|_🇱🇻_拉脱维亚_03_|_194.58.34.139:443-01        734ms     OTHER   0.3448  
523   S5公益优选_|_印加坡县_|_SG_|_172.104.186.18:8443-01       736ms     SG      0.9670  
524   S5公益优选_|_🇸🇪_瑞典_07_|_143.246.195.147:2053-01       737ms     OTHER   0.3990  
525   S5公益优选_|_🇷🇴_罗马尼亚_01_|_82.152.132.53:443-01        737ms     OTHER   0.3474  
526   S5公益优选_|_🇪🇪_爱沙尼亚_02_|_46.36.217.167:443-01        737ms     OTHER   0.3220  
527   SG-23.249.27.136:23333-01                         738ms     SG      0.9828  
528   S5公益优选_|_🇮🇹_意大利_09_|_149.154.157.213:443-01       743ms     OTHER   0.3266  
529   SIN-SG-04                                         745ms     SG      0.9624  
530   S5公益优选_|_🇷🇸_塞尔维亚_04_|_185.48.250.138:2096-01      745ms     OTHER   0.3447  
531   S5公益优选_|_烤肉火鸡_|_TR_|_104.143.204.237:443-01       746ms     TR      0.3488  
532   S5公益优选_|_🇷🇴_罗马尼亚_10_|_103.102.229.45:443-01       746ms     OTHER   0.3443  
533   S5公益优选_|_印加坡县_|_SG_|_172.104.49.9:443-01          749ms     SG      0.9616  
534   S5公益优选_|_🇨🇭_瑞士_19_|_185.195.69.72:443-01          750ms     OTHER   0.3050  
535   S5公益优选_|_🇱🇻_拉脱维亚_07_|_5.34.210.31:443-01          751ms     OTHER   0.3829  
536   S5公益优选_|_烤肉火鸡_|_TR_|_185.219.133.106:443-01       755ms     TR      0.3742  
537   S5公益优选_|_印加坡县_|_SG_|_139.162.60.149:443-01        756ms     SG      0.9801  
538   S5公益优选_|_印加坡县_|_SG_|_172.105.121.230:443-01       756ms     SG      0.9647  
539   S5公益优选_|_印加坡县_|_SG_|_172.237.81.164:443-01        756ms     SG      0.9522  
540   S5公益优选_|_元首复活_|_DE_|_47.245.131.215:8443-01       756ms     DE      0.3372  
541   S5公益优选_|_🇬🇷_希腊_07_|_85.90.197.156:443-01          756ms     OTHER   0.3080  
542   S5公益优选_|_🇬🇷_希腊_08_|_91.250.248.223:443-01         757ms     OTHER   0.3281  
543   S5公益优选_|_战斗毛子_|_RU_|_141.8.196.120:443-01         758ms     RU      0.3765  
544   S5公益优选_|_宝岛正妹_|_TW_|_140.235.39.162:443-01        759ms     TW      0.4001  
545   SG-129.212.229.240:443-01                         760ms     SG      0.9076  
546   SG-103.190.178.195:443-01                         761ms     SG      0.9164  
547   S5公益优选_|_🇪🇪_爱沙尼亚_04_|_144.31.170.4:443-01         762ms     OTHER   0.3641  
548   S5公益优选_|_战斗毛子_|_RU_|_95.130.84.36:2053-01         763ms     RU      0.3605  
549   S5公益优选_|_印加坡县_|_SG_|_172.104.60.181:8443-01       765ms     SG      0.9449  
550   天诚优选1_|_宝岛正妹_|_TW_|_61.216.113.196:443-01         765ms     TW      0.3474  
551   S5公益优选_|_🇷🇴_罗马尼亚_19_|_81.180.92.55:443-01         768ms     OTHER   0.3706  
552   S5公益优选_|_烤肉火鸡_|_TR_|_185.39.204.17:443-01         768ms     TR      0.3615  
553   天诚优选1_|_印加坡县_|_SG_|_18.138.252.84:443-01          771ms     SG      0.9070  
554   S5公益优选_|_烤肉火鸡_|_TR_|_188.132.232.192:8443-01      772ms     TR      0.3895  
555   S5公益优选_|_🇪🇪_爱沙尼亚_01_|_185.4.72.110:8443-01        772ms     OTHER   0.3465  
556   洛璃优选_|_新加坡_SG_|_54.169.57.101:8443-01             773ms     SG      0.9422  
557   S5公益优选_|_印加坡县_|_SG_|_172.236.130.18:443-01        773ms     SG      0.9108  
558   S5公益优选_|_小日本儿_|_JP_|_156.246.93.242:443-01        774ms     JP      0.9519  
559   SIN-SG-06                                         775ms     SG      0.9513  
560   S5公益优选_|_烤肉火鸡_|_TR_|_185.181.208.241:8443-01      775ms     TR      0.3109  
561   S5公益优选_|_🇫🇮_芬兰_20_|_77.221.143.81:2053-01         776ms     OTHER   0.3746  
562   S5公益优选_|_🇷🇴_罗马尼亚_08_|_82.152.132.50:443-01        777ms     OTHER   0.3170  
563   S5公益优选_|_小日本儿_|_JP_|_157.254.198.27:443-01        778ms     JP      0.9534  
564   S5公益优选_|_印加坡县_|_SG_|_139.177.185.196:443-01       779ms     SG      0.9942  
565   S5公益优选_|_印加坡县_|_SG_|_139.162.17.105:443-01        779ms     SG      0.9669  
566   S5公益优选_|_烤肉火鸡_|_TR_|_130.94.1.177:443-01          779ms     TR      0.3693  
567   S5公益优选_|_烤肉火鸡_|_TR_|_185.219.132.27:443-01        781ms     TR      0.3822  
