================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
327   S5公益优选 | 🇦🇹 奥地利 19 | 77.110.110.212:8443          520ms     OTHER   0.3245  
328   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             521ms     SG      0.9733  
329   S5公益优选 | 🇸🇪 瑞典 02 | 45.82.80.96:443               521ms     OTHER   0.3660  
330   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           522ms     SG      0.9446  
331   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           523ms     SG      0.9864  
332   S5公益优选 | 印加坡县 | SG | 139.177.185.196:443          523ms     SG      0.9120  
333   S5公益优选 | 🇱🇻 拉脱维亚 11 | 185.237.219.224:8443        523ms     OTHER   0.3072  
334   S5公益优选 | 🇨🇿 捷克 19 | 91.184.248.209:8443           524ms     OTHER   0.3462  
335   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           525ms     SG      0.9734  
336   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           525ms     SG      0.9583  
337   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           525ms     SG      0.9559  
338   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           525ms     SG      0.9184  
339   S5公益优选 | 🇦🇹 奥地利 01 | 159.195.141.48:8443          526ms     OTHER   0.3225  
340   PL-95.85.254.170:443                              526ms     OTHER   0.3212  
341   ICN-KR-2                                          527ms     KR      0.4005  
342   S5公益优选 | 🇸🇪 瑞典 20 | 138.124.86.149:8443           527ms     OTHER   0.3974  
343   S5公益优选 | 🇧🇪 比利时 01 | 141.227.137.177:2053         527ms     OTHER   0.3505  
344   S5公益优选 | 🇨🇿 捷克 02 | 193.162.47.60:443             527ms     OTHER   0.3391  
345   S5公益优选 | 🇮🇹 意大利 12 | 179.255.190.4:443            528ms     OTHER   0.3987  
346   S5公益优选 | 🇫🇮 芬兰 18 | 212.237.219.229:443           529ms     OTHER   0.3088  
347   天诚优选1 | 印加坡县 | SG | 195.172.139.40:443            530ms     SG      0.9126  
348   DK-92.113.146.87:443                              530ms     OTHER   0.3204  
349   S5公益优选 | 🇱🇻 拉脱维亚 14 | 31.58.77.174:443            531ms     OTHER   0.3588  
350   S5公益优选 | 🇨🇭 瑞士 02 | 107.189.2.206:8443            531ms     OTHER   0.3242  
351   天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            534ms     SG      0.9545  
352   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            534ms     SG      0.9527  
353   S5公益优选 | 🇨🇿 捷克 20 | 85.137.167.53:443             534ms     OTHER   0.3510  
354   S5公益优选 | 🇫🇮 芬兰 01 | 193.221.203.206:443           534ms     OTHER   0.3510  
355   S5公益优选 | 🇵🇱 波兰 13 | 2.58.95.153:8443              534ms     OTHER   0.3406  
356   S5公益优选 | 🇮🇹 意大利 06 | 179.255.190.5:443            535ms     OTHER   0.3634  
357   天诚优选1 | 泡菜欧巴 | KR | 152.69.229.110:443            535ms     KR      0.3062  
358   S5公益优选 | 🇦🇹 奥地利 02 | 159.195.141.56:8443          536ms     OTHER   0.3297  
359   S5公益优选 | 🇮🇹 意大利 01 | 151.241.215.143:8443         537ms     OTHER   0.3819  
360   S5公益优选 | 🇪🇪 爱沙尼亚 14 | 5.181.202.134:443           537ms     OTHER   0.3703  
361   S5公益优选 | 🇱🇻 拉脱维亚 10 | 195.123.212.80:443          537ms     OTHER   0.3078  
362   S5公益优选 | 风车郁金 | NL | 45.91.236.180:443            538ms     NL      0.3702  
363   S5公益优选 | 🇪🇪 爱沙尼亚 11 | 185.122.185.94:443          538ms     OTHER   0.3022  
364   洛璃优选 | 新加坡 SG | 18.140.28.73:443                  539ms     SG      0.9995  
365   洛璃优选 | 新加坡 SG | 18.139.30.198:443                 539ms     SG      0.9547  
366   S5公益优选 | 🇦🇹 奥地利 11 | 152.53.110.2:443             540ms     OTHER   0.3897  
367   S5公益优选 | 🇪🇪 爱沙尼亚 04 | 144.31.170.4:443            540ms     OTHER   0.3240  
368   S5公益优选 | 🇱🇻 拉脱维亚 02 | 217.60.0.168:8443           540ms     OTHER   0.3150  
369   SIN-SG-2                                          541ms     SG      0.9232  
370   PL-95.85.255.220:2083                             541ms     OTHER   0.3744  
371   S5公益优选 | 🇵🇱 波兰 10 | 2.27.244.160:8443             541ms     OTHER   0.3705  
372   EE-95.85.243.118:443                              541ms     OTHER   0.3430  
373   SIN-SG-5                                          542ms     SG      0.9764  
374   天诚优选1 | 印加坡县 | SG | 54.169.146.255:443            542ms     SG      0.9701  
375   S5公益优选 | 🇪🇪 爱沙尼亚 12 | 159.253.20.80:8443          542ms     OTHER   0.3818  
376   S5公益优选 | 🇨🇿 捷克 07 | 193.124.56.89:443             542ms     OTHER   0.3587  
377   S5公益优选 | 🇪🇪 爱沙尼亚 18 | 188.255.236.84:2087         542ms     OTHER   0.3546  
378   S5公益优选 | 🇨🇿 捷克 13 | 91.199.154.161:8443           542ms     OTHER   0.3338  
379   S5公益优选 | 风车郁金 | NL | 2.27.169.54:8443             542ms     NL      0.3298  
380   S5公益优选 | 🇨🇿 捷克 05 | 193.124.58.61:443             542ms     OTHER   0.3184  
381   S5公益优选 | 🇵🇱 波兰 05 | 2.27.244.163:8443             543ms     OTHER   0.3739  
382   S5公益优选 | 🇪🇪 爱沙尼亚 09 | 185.36.140.86:2083          543ms     OTHER   0.3604  
383   S5公益优选 | 🇮🇹 意大利 10 | 185.47.172.172:8443          544ms     OTHER   0.3923  
384   S5公益优选 | 风车郁金 | NL | 185.37.8.121:443             544ms     NL      0.3860  
385   S5公益优选 | 🇮🇹 意大利 11 | 179.255.190.3:443            544ms     OTHER   0.3202  
386   S5公益优选 | 🇨🇿 捷克 10 | 91.199.160.38:443             544ms     OTHER   0.3080  
387   FI-94.237.8.239:443                               545ms     OTHER   0.3846  
388   HK-167.148.203.71:443                             546ms     HK      0.9934  
389   SIN-SG-4                                          546ms     SG      0.9644  
390   S5公益优选 | 🇦🇹 奥地利 15 | 152.53.3.249:2096            546ms     OTHER   0.3994  
391   S5公益优选 | 🇮🇹 意大利 08 | 5.249.148.85:443             546ms     OTHER   0.3173  
392   S5公益优选 | 🇵🇱 波兰 01 | 2.27.244.164:2083             547ms     OTHER   0.3762  
393   天诚优选1 | 印加坡县 | SG | 52.77.54.144:443              548ms     SG      0.9516  
394   S5公益优选 | 🇩🇰 丹麦 10 | 193.180.215.69:443            548ms     OTHER   0.4002  
395   S5公益优选 | 🇵🇱 波兰 19 | 51.77.58.226:443              548ms     OTHER   0.3947  
396   S5公益优选 | 🇪🇪 爱沙尼亚 08 | 188.255.236.84:8443         548ms     OTHER   0.3933  
397   S5公益优选 | 🇵🇱 波兰 09 | 2.27.244.113:443              548ms     OTHER   0.3884  
398   S5公益优选 | 🇵🇱 波兰 16 | 2.58.95.90:443                548ms     OTHER   0.3599  
399   S5公益优选 | 🇨🇿 捷克 09 | 91.184.250.182:443            548ms     OTHER   0.3475  
400   S5公益优选 | 🇮🇹 意大利 05 | 113.30.151.151:8443          548ms     OTHER   0.3371  
401   S5公益优选 | 🇫🇮 芬兰 14 | 212.237.219.99:443            548ms     OTHER   0.3299  
402   S5公益优选 | 🇪🇪 爱沙尼亚 13 | 46.36.219.229:8443          548ms     OTHER   0.3244  
403   S5公益优选 | 宝岛正妹 | TW | 151.242.189.162:443          548ms     TW      0.3088  
404   S5公益优选 | 🇦🇹 奥地利 13 | 152.53.111.169:443           549ms     OTHER   0.3428  
405   天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              550ms     SG      0.9950  
406   天诚优选1 | 宝岛正妹 | TW | 178.83.206.250:443            550ms     TW      0.3753  
407   DK-92.113.145.132:443                             550ms     OTHER   0.3709  
408   S5公益优选 | 🇦🇹 奥地利 05 | 152.53.112.170:443           550ms     OTHER   0.3442  
409   FI-94.237.39.34:443                               550ms     OTHER   0.3419  
410   S5公益优选 | 🇪🇪 爱沙尼亚 10 | 185.36.142.88:443           550ms     OTHER   0.3290  
411   S5公益优选 | 🇫🇮 芬兰 12 | 193.163.170.26:443            550ms     OTHER   0.3041  
412   S5公益优选 | 🇱🇻 拉脱维亚 17 | 31.57.29.8:443              551ms     OTHER   0.3455  
413   S5公益优选 | 🇫🇮 芬兰 20 | 77.221.143.81:2053            551ms     OTHER   0.3088  
414   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          552ms     SG      0.9331  
415   S5公益优选 | 🇮🇹 意大利 07 | 179.255.190.24:443           552ms     OTHER   0.3975  
416   S5公益优选 | 🇪🇪 爱沙尼亚 02 | 46.36.217.167:443           552ms     OTHER   0.3832  
417   S5公益优选 | 🇨🇿 捷克 16 | 185.122.186.95:443            552ms     OTHER   0.3500  
418   S5公益优选 | 印加坡县 | SG | 104.64.192.116:443           553ms     SG      0.9916  
419   S5公益优选 | 🇵🇱 波兰 03 | 81.90.17.201:8443             553ms     OTHER   0.3256  
420   S5公益优选 | 🇫🇮 芬兰 13 | 212.147.249.250:443           554ms     OTHER   0.3793  
421   S5公益优选 | 🇺🇦 乌克兰 01 | 141.105.130.102:443          554ms     OTHER   0.3187  
422   天诚优选1 | 印加坡县 | SG | 18.138.252.84:443             555ms     SG      0.9842  
423   S5公益优选 | 🇱🇻 拉脱维亚 16 | 31.57.28.140:8443           555ms     OTHER   0.3613  
424   S5公益优选 | 🇦🇹 奥地利 03 | 159.195.115.30:443           555ms     OTHER   0.3471  
425   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          556ms     KR      0.3457  
426   S5公益优选 | 🇦🇹 奥地利 18 | 152.53.110.45:443            557ms     OTHER   0.3604  
427   S5公益优选 | 🇦🇹 奥地利 10 | 152.53.2.213:8443            558ms     OTHER   0.3744  
428   S5公益优选 | 🇫🇮 芬兰 16 | 185.20.138.179:8443           558ms     OTHER   0.3733  
429   S5公益优选 | 🇮🇹 意大利 04 | 45.147.250.39:443            558ms     OTHER   0.3496  
430   S5公益优选 | 🇮🇹 意大利 15 | 85.155.225.63:8443           559ms     OTHER   0.3963  
431   PL-95.85.255.253:443                              559ms     OTHER   0.3594  
432   S5公益优选 | 🇦🇹 奥地利 06 | 152.53.111.219:443           560ms     OTHER   0.3810  
433   S5公益优选 | 🇱🇻 拉脱维亚 08 | 195.123.212.222:8443        561ms     OTHER   0.3555  
434   S5公益优选 | 🇨🇿 捷克 01 | 195.123.244.20:443            561ms     OTHER   0.3418  
435   S5公益优选 | 大嘤帝国 | UK | 78.141.206.87:8443           561ms     UK      0.3109  
436   S5公益优选 | 港岛茶记 | HK | 38.207.178.173:2087          562ms     HK      0.9304  
437   S5公益优选 | 🇵🇱 波兰 15 | 51.68.141.223:443             562ms     OTHER   0.3789  
438   S5公益优选 | 🇮🇹 意大利 14 | 80.211.24.43:443             562ms     OTHER   0.3018  
439   天诚优选1 | 印加坡县 | SG | 13.213.65.117:443             563ms     SG      0.9334  
440   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            563ms     KR      0.3859  
441   S5公益优选 | 🇦🇹 奥地利 20 | 159.195.110.37:443           563ms     OTHER   0.3162  
442   S5公益优选 | 🇦🇹 奥地利 14 | 152.53.19.28:8443            564ms     OTHER   0.3818  
443   S5公益优选 | 🇵🇹 葡萄牙 01 | 195.133.92.20:443            564ms     OTHER   0.3755  
444   S5公益优选 | 🇵🇱 波兰 12 | 2.27.244.161:8443             564ms     OTHER   0.3245  
445   S5公益优选 | 🇫🇮 芬兰 17 | 45.67.202.36:443              564ms     OTHER   0.3074  
446   S5公益优选 | 🇮🇹 意大利 03 | 179.255.190.21:443           565ms     OTHER   0.3483  
447   S5公益优选 | 🇱🇻 拉脱维亚 01 | 188.130.154.155:443         565ms     OTHER   0.3013  
448   S5公益优选 | 🇪🇪 爱沙尼亚 19 | 45.12.28.95:443             566ms     OTHER   0.3189  
449   天诚优选1 | 印加坡县 | SG | 52.77.72.146:443              567ms     SG      0.9959  
450   S5公益优选 | 🇨🇿 捷克 04 | 46.28.70.200:443              567ms     OTHER   0.3511  
451   S5公益优选 | 🇫🇮 芬兰 15 | 151.241.229.145:443           567ms     OTHER   0.3142  
452   洛璃优选 | 新加坡 SG | 18.141.237.52:443                 568ms     SG      0.9769  
453   S5公益优选 | 🇱🇻 拉脱维亚 05 | 188.220.205.59:443          568ms     OTHER   0.3574  
454   S5公益优选 | 🇳🇴 挪威 02 | 194.68.32.99:443              568ms     OTHER   0.3309  
455   US-168.220.85.211:443                             569ms     US      0.6939  
456   S5公益优选 | 🇱🇻 拉脱维亚 15 | 217.60.6.168:443            569ms     OTHER   0.3880  
457   S5公益优选 | 🇫🇮 芬兰 03 | 87.58.145.255:443             569ms     OTHER   0.3817  
458   S5公益优选 | 🇨🇿 捷克 06 | 37.205.15.169:443             569ms     OTHER   0.3757  
459   S5公益优选 | 🇨🇿 捷克 18 | 109.172.8.48:8443             569ms     OTHER   0.3757  
460   FI-94.237.18.53:443                               570ms     OTHER   0.3845  
461   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            570ms     KR      0.3689  
462   洛璃优选 | 新加坡 SG | 3.1.187.169:443                   571ms     SG      0.9129  
463   S5公益优选 | 🇱🇹 立陶宛 08 | 185.80.128.24:8443           571ms     OTHER   0.3836  
464   S5公益优选 | 🇨🇭 瑞士 14 | 38.180.85.203:443             571ms     OTHER   0.3360  
465   S5公益优选 | 🇫🇮 芬兰 04 | 62.60.251.86:2053             572ms     OTHER   0.3930  
466   S5公益优选 | 战斗毛子 | RU | 185.179.82.201:443           572ms     RU      0.3528  
467   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           572ms     KR      0.3217  
468   S5公益优选 | 🇵🇱 波兰 07 | 2.27.244.164:8443             574ms     OTHER   0.3511  
469   S5公益优选 | 🇪🇪 爱沙尼亚 20 | 5.175.178.254:8443          574ms     OTHER   0.3455  
470   S5公益优选 | 🇨🇭 瑞士 10 | 179.43.156.121:443            576ms     OTHER   0.3246  
471   S5公益优选 | 🇮🇩 印尼 01 | 172.232.236.252:443           576ms     OTHER   0.3240  
472   S5公益优选 | 🇫🇮 芬兰 02 | 194.180.189.194:443           576ms     OTHER   0.3231  
473   S5公益优选 | 🇭🇺 匈牙利 02 | 38.180.109.174:443           577ms     OTHER   0.3853  
474   S5公益优选 | 🇧🇬 保加利亚 15 | 94.72.140.210:443           578ms     OTHER   0.3891  
475   S5公益优选 | 🇱🇻 拉脱维亚 03 | 194.58.34.139:443           578ms     OTHER   0.3241  
476   S5公益优选 | 🇮🇹 意大利 13 | 80.211.238.227:443           579ms     OTHER   0.3967  
477   S5公益优选 | 🇪🇪 爱沙尼亚 15 | 46.36.221.203:443           579ms     OTHER   0.3587  
478   S5公益优选 | 🇦🇹 奥地利 16 | 152.53.67.190:443            579ms     OTHER   0.3329  
479   EE-95.85.243.240:443                              580ms     OTHER   0.3561  
480   S5公益优选 | 🇦🇹 奥地利 12 | 89.58.61.12:2053             581ms     OTHER   0.3857  
481   S5公益优选 | 🇱🇻 拉脱维亚 13 | 195.135.253.236:443         581ms     OTHER   0.3332  
482   S5公益优选 | 🇦🇹 奥地利 08 | 159.195.113.79:8443          581ms     OTHER   0.3147  
483   洛璃优选 | 新加坡 SG | 18.141.208.166:443                582ms     SG      0.9698  
484   S5公益优选 | 🇱🇹 立陶宛 02 | 185.80.128.80:443            582ms     OTHER   0.3882  
485   S5公益优选 | 🇱🇻 拉脱维亚 18 | 195.135.255.129:2053        582ms     OTHER   0.3766  
486   S5公益优选 | 🇷🇸 塞尔维亚 04 | 185.48.250.138:2096         582ms     OTHER   0.3554  
487   S5公益优选 | 🇧🇬 保加利亚 10 | 91.215.152.98:443           582ms     OTHER   0.3526  
488   S5公益优选 | 🇱🇹 立陶宛 10 | 185.80.129.84:443            582ms     OTHER   0.3518  
489   S5公益优选 | 宝岛正妹 | TW | 151.242.189.184:443          583ms     TW      0.3628  
490   S5公益优选 | 🇨🇿 捷克 11 | 91.199.160.188:2053           583ms     OTHER   0.3255  
491   S5公益优选 | 🇵🇱 波兰 18 | 193.124.41.236:443            583ms     OTHER   0.3195  
492   S5公益优选 | 🇪🇪 爱沙尼亚 03 | 2.27.170.209:443            585ms     OTHER   0.3611  
493   S5公益优选 | 🇷🇸 塞尔维亚 08 | 185.48.250.113:443          585ms     OTHER   0.3465  
494   洛璃优选 | 新加坡 SG | 18.139.143.168:443                586ms     SG      0.9814  
495   SIN-SG                                            586ms     SG      0.9758  
496   S5公益优选 | 🇧🇬 保加利亚 02 | 78.128.99.216:443           586ms     OTHER   0.3457  
497   S5公益优选 | 🇮🇹 意大利 09 | 149.154.157.213:443          587ms     OTHER   0.3829  
498   S5公益优选 | 🇦🇹 奥地利 04 | 152.53.67.83:443             587ms     OTHER   0.3739  
499   S5公益优选 | 🇷🇸 塞尔维亚 09 | 130.49.163.54:2053          587ms     OTHER   0.3344  
500   天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            588ms     SG      0.9824  
501   S5公益优选 | 🇧🇬 保加利亚 05 | 91.215.154.80:443           588ms     OTHER   0.3543  
502   S5公益优选 | 🇧🇬 保加利亚 18 | 2.27.105.199:443            588ms     OTHER   0.3130  
503   S5公益优选 | 🇱🇻 拉脱维亚 07 | 5.34.210.31:443             589ms     OTHER   0.3861  
504   S5公益优选 | 🇧🇬 保加利亚 20 | 91.247.36.169:8443          589ms     OTHER   0.3628  
505   S5公益优选 | 🇧🇬 保加利亚 11 | 185.232.171.125:8443        589ms     OTHER   0.3576  
506   S5公益优选 | 🇱🇹 立陶宛 03 | 185.34.52.147:443            591ms     OTHER   0.3646  
507   S5公益优选 | 🇨🇿 捷克 15 | 188.127.247.6:443             591ms     OTHER   0.3578  
508   S5公益优选 | 🇵🇱 波兰 02 | 144.31.2.121:443              591ms     OTHER   0.3342  
509   TPE-TW                                            591ms     TW      0.3310  
510   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:8443             592ms     TW      0.3581  
511   S5公益优选 | 🇮🇩 印尼 04 | 43.229.254.71:443             592ms     OTHER   0.3487  
512   S5公益优选 | 🇭🇺 匈牙利 01 | 37.221.210.113:8443          593ms     OTHER   0.3527  
513   S5公益优选 | 🇸🇪 瑞典 15 | 89.22.227.112:443             594ms     OTHER   0.3539  
514   S5公益优选 | 🇮🇩 印尼 02 | 147.139.189.225:443           594ms     OTHER   0.3461  
515   S5公益优选 | 🇷🇸 塞尔维亚 07 | 195.133.18.146:443          595ms     OTHER   0.3918  
516   S5公益优选 | 🇧🇬 保加利亚 01 | 185.214.99.241:443          595ms     OTHER   0.3813  
517   S5公益优选 | 🇧🇬 保加利亚 07 | 82.118.230.42:8443          595ms     OTHER   0.3565  
518   S5公益优选 | 宝岛正妹 | TW | 151.242.188.249:443          596ms     TW      0.3957  
519   S5公益优选 | 🇦🇹 奥地利 09 | 152.53.3.38:443              596ms     OTHER   0.3935  
520   S5公益优选 | 🇪🇪 爱沙尼亚 16 | 159.253.23.52:443           596ms     OTHER   0.3796  
521   S5公益优选 | 🇸🇪 瑞典 07 | 143.246.195.147:2053          596ms     OTHER   0.3729  
522   S5公益优选 | 🇷🇸 塞尔维亚 12 | 185.48.250.113:8443         596ms     OTHER   0.3171  
523   S5公益优选 | 宝岛正妹 | TW | 142.249.60.51:443            596ms     TW      0.3154  
524   SIN-SG-3                                          597ms     SG      0.9282  
525   S5公益优选 | 🇱🇻 拉脱维亚 09 | 5.34.209.206:443            597ms     OTHER   0.3874  
526   S5公益优选 | 🇷🇸 塞尔维亚 02 | 38.244.190.206:443          597ms     OTHER   0.3822  
527   S5公益优选 | 🇧🇬 保加利亚 13 | 185.223.253.130:443         597ms     OTHER   0.3270  
528   S5公益优选 | 🇱🇹 立陶宛 15 | 195.238.126.11:443           598ms     OTHER   0.3669  
529   S5公益优选 | 🇱🇹 立陶宛 14 | 195.238.126.150:443          598ms     OTHER   0.3220  
530   S5公益优选 | 🇧🇬 保加利亚 03 | 185.223.253.115:443         599ms     OTHER   0.3997  
531   S5公益优选 | 🇦🇹 奥地利 17 | 159.195.112.45:443           599ms     OTHER   0.3459  
532   S5公益优选 | 🇷🇸 塞尔维亚 10 | 130.49.163.54:8443          599ms     OTHER   0.3155  
533   HKG-HK-37                                         600ms     HK      0.9960  
534   S5公益优选 | 🇳🇴 挪威 01 | 144.31.217.95:443             600ms     OTHER   0.3856  
535   S5公益优选 | 🇱🇹 立陶宛 11 | 213.183.55.153:8443          600ms     OTHER   0.3774  
536   S5公益优选 | 🇱🇻 拉脱维亚 19 | 46.32.187.141:8443          600ms     OTHER   0.3773  
537   S5公益优选 | 🇷🇴 罗马尼亚 15 | 178.214.211.99:443          600ms     OTHER   0.3504  
538   S5公益优选 | 🇱🇹 立陶宛 05 | 84.32.209.76:443             600ms     OTHER   0.3242  
539   S5公益优选 | 🇱🇻 拉脱维亚 04 | 188.253.19.202:2053         600ms     OTHER   0.3075  
540   S5公益优选 | 战斗毛子 | RU | 83.147.255.88:443            601ms     RU      0.3093  
541   S5公益优选 | 战斗毛子 | RU | 161.104.44.138:443           604ms     RU      0.3870  
542   BY-93.85.236.9:443                                605ms     OTHER   0.3996  
543   天诚优选1 | 宝岛正妹 | TW | 151.242.188.152:443           605ms     TW      0.3775  
544   S5公益优选 | 🇫🇮 芬兰 08 | 109.107.190.100:443           605ms     OTHER   0.3729  
545   S5公益优选 | 🇧🇬 保加利亚 08 | 91.215.153.143:443          605ms     OTHER   0.3653  
546   S5公益优选 | 🇧🇬 保加利亚 12 | 91.215.153.162:443          605ms     OTHER   0.3515  
547   S5公益优选 | 🇱🇻 拉脱维亚 20 | 62.60.234.29:443            606ms     OTHER   0.3744  
548   S5公益优选 | 🇧🇬 保加利亚 06 | 91.215.154.88:443           606ms     OTHER   0.3486  
549   S5公益优选 | 🇧🇬 保加利亚 16 | 91.247.37.58:443            607ms     OTHER   0.3947  
550   S5公益优选 | 🇱🇹 立陶宛 06 | 194.135.83.166:8443          607ms     OTHER   0.3399  
551   S5公益优选 | 🇷🇸 塞尔维亚 03 | 38.180.100.80:443           608ms     OTHER   0.3996  
552   S5公益优选 | 战斗毛子 | RU | 185.179.82.246:443           608ms     RU      0.3965  
553   CZ-92.61.71.49:443                                608ms     OTHER   0.3900  
554   S5公益优选 | 🇵🇱 波兰 08 | 31.76.94.169:8443             608ms     OTHER   0.3432  
555   S5公益优选 | 土澳袋鼠 | AU | 123.51.23.113:443            608ms     AU      0.3399  
556   S5公益优选 | 🇫🇮 芬兰 11 | 91.103.140.31:2053            608ms     OTHER   0.3351  
557   天诚优选1 | 宝岛正妹 | TW | 151.242.188.209:443           609ms     TW      0.3930  
558   S5公益优选 | 🇷🇸 塞尔维亚 11 | 185.48.250.175:443          609ms     OTHER   0.3858  
559   S5公益优选 | 🇷🇴 罗马尼亚 13 | 85.90.196.11:443            610ms     OTHER   0.3178  
560   S5公益优选 | 🇧🇬 保加利亚 19 | 195.123.225.224:2053        611ms     OTHER   0.3708  
561   S5公益优选 | 🇷🇸 塞尔维亚 01 | 38.180.239.173:443          611ms     OTHER   0.3519  
562   HKG-SG-2                                          612ms     HK      0.9595  
563   HKG-SG                                            614ms     HK      0.9868  
564   S5公益优选 | 🇪🇪 爱沙尼亚 05 | 5.45.119.170:8443           614ms     OTHER   0.3202  
565   S5公益优选 | 🇸🇪 瑞典 12 | 62.60.152.31:443              615ms     OTHER   0.3992  
566   S5公益优选 | 🇷🇸 塞尔维亚 06 | 185.48.251.115:443          615ms     OTHER   0.3909  
567   S5公益优选 | 🇧🇬 保加利亚 14 | 185.223.253.13:443          615ms     OTHER   0.3838  
568   S5公益优选 | 🇱🇹 立陶宛 13 | 188.190.3.42:443             616ms     OTHER   0.3315  
569   S5公益优选 | 🇫🇮 芬兰 10 | 77.232.143.39:8443            619ms     OTHER   0.3383  
570   S5公益优选 | 战斗毛子 | RU | 83.147.255.116:443           621ms     RU      0.3766  
571   S5公益优选 | 港岛茶记 | HK | 2.27.109.12:443              622ms     HK      0.9372  
572   S5公益优选 | 🇭🇺 匈牙利 03 | 38.180.225.247:2053          623ms     OTHER   0.3504  
573   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:8443            623ms     RU      0.3084  
574   S5公益优选 | 🇸🇪 瑞典 06 | 64.188.81.151:443             624ms     OTHER   0.3877  
575   天诚优选1 | 港岛茶记 | HK | 175.29.23.114:443             625ms     HK      0.9259  
576   天诚优选1 | 港岛茶记 | HK | 18.166.216.113:443            626ms     HK      0.9253  
577   S5公益优选 | 烤肉火鸡 | TR | 185.219.133.106:443          629ms     TR      0.4005  
578   S5公益优选 | 🇦🇹 奥地利 07 | 152.53.112.170:2053          629ms     OTHER   0.3818  
579   S5公益优选 | 🇧🇬 保加利亚 09 | 194.87.230.132:443          629ms     OTHER   0.3067  
580   S5公益优选 | 战斗毛子 | RU | 193.233.90.139:443           629ms     RU      0.3018  
581   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:2053            632ms     RU      0.3689  
582   S5公益优选 | 烤肉火鸡 | TR | 212.115.103.222:8443         632ms     TR      0.3272  
583   S5公益优选 | 战斗毛子 | RU | 158.255.6.5:8443             632ms     RU      0.3119  
584   S5公益优选 | 战斗毛子 | RU | 155.212.175.87:2053          635ms     RU      0.3386  
585   S5公益优选 | 🇷🇴 罗马尼亚 19 | 81.180.92.55:443            635ms     OTHER   0.3313  
586   S5公益优选 | 烤肉火鸡 | TR | 185.39.204.17:443            639ms     TR      0.3863  
587   S5公益优选 | 🇦🇱 阿尔巴尼亚 03 | 91.239.6.51:8443           640ms     OTHER   0.3120  
588   S5公益优选 | 烤肉火鸡 | TR | 193.187.132.11:2053          643ms     TR      0.3964  
589   S5公益优选 | 🇦🇱 阿尔巴尼亚 01 | 91.239.6.40:443            643ms     OTHER   0.3706  
590   S5公益优选 | 🇷🇴 罗马尼亚 02 | 45.11.181.161:443           644ms     OTHER   0.3077  
591   S5公益优选 | 🇸🇪 瑞典 19 | 77.221.140.151:443            645ms     OTHER   0.3640  
592   S5公益优选 | 🇫🇮 芬兰 06 | 45.136.175.97:443             645ms     OTHER   0.3077  
593   S5公益优选 | 🇬🇷 希腊 07 | 85.90.197.156:443             647ms     OTHER   0.3167  
594   S5公益优选 | 🇲🇩 摩尔多瓦 04 | 85.121.176.226:443          653ms     OTHER   0.3854  
595   S5公益优选 | 土澳袋鼠 | AU | 160.187.110.199:443          656ms     AU      0.3768  
596   S5公益优选 | 🇷🇴 罗马尼亚 08 | 82.152.132.50:443           656ms     OTHER   0.3272  
597   S5公益优选 | 🇦🇱 阿尔巴尼亚 02 | 89.125.139.115:443         657ms     OTHER   0.3989  
598   S5公益优选 | 🇷🇴 罗马尼亚 05 | 82.152.132.57:443           657ms     OTHER   0.3591  
599   S5公益优选 | 战斗毛子 | RU | 217.114.43.99:443            658ms     RU      0.3540  
600   S5公益优选 | 🇸🇪 瑞典 16 | 213.21.229.240:8443           659ms     OTHER   0.3831  
601   S5公益优选 | 🇷🇴 罗马尼亚 06 | 45.13.38.36:2053            661ms     OTHER   0.3915  
602   S5公益优选 | 🇷🇴 罗马尼亚 04 | 82.152.132.60:443           661ms     OTHER   0.3644  
603   S5公益优选 | 烤肉火鸡 | TR | 213.155.119.28:443           662ms     TR      0.3693  
604   S5公益优选 | 烤肉火鸡 | TR | 130.94.1.177:443             663ms     TR      0.3120  
605   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          667ms     IN      0.4005  
606   S5公益优选 | 🇬🇷 希腊 06 | 85.90.197.53:443              667ms     OTHER   0.3376  
607   S5公益优选 | 🇷🇴 罗马尼亚 18 | 185.104.181.228:443         667ms     OTHER   0.3363  
