================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
348   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           767ms     IN      0.3881  
349   GR-91.250.248.68:443                              776ms     OTHER   0.3909  
350   S5公益优选 | 干净卫生 | IN | 167.71.238.69:443            776ms     IN      0.3266  
351   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           783ms     IN      0.3968  
352   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            784ms     IN      0.3653  
353   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          788ms     IN      0.3211  
354   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         793ms     KR      0.3254  
355   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           794ms     KR      0.3214  
356   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              798ms     HK      0.9662  
357   GR-91.250.248.223:443                             829ms     OTHER   0.3117  
358   S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             831ms     SG      0.9457  
359   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           865ms     TW      0.3222  
360   洛璃优选 | 越南 VN | 160.25.75.40:443                   872ms     VN      0.3889  
361   IN-168.144.68.202:443                             873ms     IN      0.3677  
362   KR [高速 by Jz 28M]-2                               881ms     KR      0.3401  
363   天诚优选1 | 泡菜欧巴 | KR | 168.110.107.218:443           886ms     KR      0.3844  
364   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            891ms     DE      0.3359  
365   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            892ms     KR      0.3856  
366   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         898ms     KR      0.3668  
367   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           903ms     IN      0.3446  
368   MAA-IN-2                                          903ms     IN      0.3367  
369   MAA-IN                                            922ms     IN      0.3188  
370   天诚优选1 | 泡菜欧巴 | KR | 43.155.128.147:8443           925ms     KR      0.3454  
371   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          927ms     JP      0.9401  
372   S5公益优选 | 小日本儿 | JP | 118.25.185.127:8443          929ms     JP      0.9913  
373   S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           940ms     JP      0.9465  
374   天诚优选1 | 港岛茶记 | HK | 47.75.104.254:443             960ms     HK      0.9959  
375   S5公益优选 | 战争贩子 | US | 45.144.136.19:8443           976ms     US      0.6084  
376   SJC-US                                            982ms     US      0.6850  
377   洛璃优选 | 韩国 KR | 43.108.46.150:8443                 1012ms    KR      0.3590  
378   天诚优选1 | 港岛茶记 | HK | 95.40.227.67:443              1024ms    HK      0.9181  
379   LAX-US-4                                          1052ms    US      0.6195  
380   天诚优选1 | 泡菜欧巴 | KR | 13.124.169.29:443             1106ms    KR      0.3219  
381   AE-95.174.68.155:2083                             1107ms    OTHER   0.3325  
382   S5公益优选 | 泡菜欧巴 | KR | 141.164.42.2:443             1111ms    KR      0.3669  
383   天诚优选1 | 小日本儿 | JP | 8.216.44.94:443               1143ms    JP      0.9299  
384   天诚优选1 | 港岛茶记 | HK | 47.239.241.168:443            1160ms    HK      0.9733  
385   天诚优选1 | 泡菜欧巴 | KR | 43.164.132.188:8443           1231ms    KR      0.3384  
386   SJC-US-2                                          1255ms    US      0.6202  
387   IAD-US                                            1263ms    US      0.6153  
388   IAD-US-2                                          1263ms    US      0.6128  
389   S5公益优选 | 港岛茶记 | HK | 141.11.238.183:443           1443ms    HK      0.9601  
390   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             1606ms    JP      0.9767  
391   天诚优选1 | 泡菜欧巴 | KR | 146.56.135.196:443            1640ms    KR      0.3328  
392   天诚优选1 | 印加坡县 | SG | 13.213.65.117:443             2062ms    SG      0.9327  
================================================================================
