================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
300   S5公益优选_|_🇧🇬_保加利亚_07_|_82.118.230.42:8443-01       627ms     OTHER   0.3022  
301   S5公益优选_|_🇱🇻_拉脱维亚_13_|_195.135.253.236:443-01      628ms     OTHER   0.4009  
302   S5公益优选_|_风车郁金_|_NL_|_2.27.169.54:8443-01          628ms     NL      0.3384  
303   S5公益优选_|_🇸🇪_瑞典_03_|_84.32.99.133:443-01           629ms     OTHER   0.3025  
304   S5公益优选_|_🇧🇬_保加利亚_14_|_185.223.253.13:443-01       630ms     OTHER   0.3853  
305   S5公益优选_|_🇩🇰_丹麦_07_|_45.148.30.11:443-01           630ms     OTHER   0.3430  
306   S5公益优选_|_🇱🇻_拉脱维亚_07_|_5.34.210.31:443-01          631ms     OTHER   0.3830  
307   S5公益优选_|_🇵🇱_波兰_19_|_51.77.58.226:443-01           631ms     OTHER   0.3301  
308   S5公益优选_|_🇸🇪_瑞典_13_|_193.148.58.33:443-01          631ms     OTHER   0.3096  
309   S5公益优选_|_🇱🇻_拉脱维亚_05_|_188.220.205.59:443-01       632ms     OTHER   0.3937  
310   S5公益优选_|_🇮🇹_意大利_08_|_5.249.148.85:443-01          633ms     OTHER   0.3890  
311   S5公益优选_|_🇪🇪_爱沙尼亚_17_|_95.85.243.240:443-01        633ms     OTHER   0.3875  
312   S5公益优选_|_🇱🇻_拉脱维亚_09_|_5.34.209.206:443-01         633ms     OTHER   0.3778  
313   S5公益优选_|_🇨🇿_捷克_11_|_91.199.160.188:2053-01        633ms     OTHER   0.3609  
314   S5公益优选_|_🇱🇹_立陶宛_08_|_185.80.128.24:8443-01        633ms     OTHER   0.3442  
315   S5公益优选_|_🇨🇿_捷克_20_|_85.137.167.53:443-01          634ms     OTHER   0.3640  
316   S5公益优选_|_🇨🇭_瑞士_14_|_38.180.85.203:443-01          634ms     OTHER   0.3356  
317   S5公益优选_|_🇵🇱_波兰_02_|_144.31.2.121:443-01           635ms     OTHER   0.3759  
318   S5公益优选_|_🇨🇭_瑞士_06_|_141.227.139.175:443-01        636ms     OTHER   0.3639  
319   S5公益优选_|_🇮🇹_意大利_03_|_179.255.190.21:443-01        637ms     OTHER   0.3084  
320   S5公益优选_|_🇮🇪_爱尔兰_03_|_63.32.194.15:2053-01         638ms     OTHER   0.3963  
321   S5公益优选_|_🇸🇪_瑞典_05_|_168.220.85.211:443-01         638ms     OTHER   0.3655  
322   S5公益优选_|_🇧🇬_保加利亚_12_|_91.215.153.162:443-01       638ms     OTHER   0.3560  
323   LV-31.59.106.71:443-01                            638ms     OTHER   0.3046  
324   S5公益优选_|_🇱🇻_拉脱维亚_19_|_46.32.187.141:8443-01       639ms     OTHER   0.3798  
325   S5公益优选_|_🇪🇪_爱沙尼亚_16_|_159.253.23.52:443-01        639ms     OTHER   0.3514  
326   S5公益优选_|_🇷🇴_罗马尼亚_16_|_178.214.211.48:8443-01      639ms     OTHER   0.3192  
327   S5公益优选_|_🇨🇭_瑞士_07_|_185.195.69.64:443-01          640ms     OTHER   0.3746  
328   S5公益优选_|_🇪🇸_西班牙_03_|_31.57.190.49:443-01          640ms     OTHER   0.3524  
329   S5公益优选_|_泡菜欧巴_|_KR_|_141.164.35.4:443-01          641ms     KR      0.3648  
330   S5公益优选_|_🇨🇭_瑞士_02_|_107.189.2.206:8443-01         641ms     OTHER   0.3437  
331   S5公益优选_|_🇨🇿_捷克_08_|_92.61.71.49:443-01            641ms     OTHER   0.3411  
332   S5公益优选_|_🇨🇿_捷克_14_|_193.124.57.24:2053-01         642ms     OTHER   0.3966  
333   S5公益优选_|_🇱🇻_拉脱维亚_08_|_195.123.212.222:8443-01     642ms     OTHER   0.3177  
334   天诚优选1_|_泡菜欧巴_|_KR_|_47.80.63.243:443-01           642ms     KR      0.3090  
335   S5公益优选_|_🇪🇪_爱沙尼亚_19_|_45.12.28.95:443-01          645ms     OTHER   0.3199  
336   S5公益优选_|_🇱🇻_拉脱维亚_12_|_176.126.162.160:443-01      646ms     OTHER   0.3866  
337   S5公益优选_|_🇵🇱_波兰_08_|_31.76.94.169:8443-01          646ms     OTHER   0.3687  
338   S5公益优选_|_🇩🇰_丹麦_02_|_92.113.146.87:443-01          646ms     OTHER   0.3400  
339   S5公益优选_|_🇱🇹_立陶宛_14_|_195.238.126.150:443-01       646ms     OTHER   0.3057  
340   S5公益优选_|_🇫🇮_芬兰_14_|_212.237.219.99:443-01         647ms     OTHER   0.3545  
341   S5公益优选_|_🇱🇹_立陶宛_05_|_84.32.209.76:443-01          647ms     OTHER   0.3485  
342   S5公益优选_|_🇪🇸_西班牙_01_|_5.22.218.163:443-01          647ms     OTHER   0.3469  
343   S5公益优选_|_🇩🇰_丹麦_05_|_45.148.31.204:443-01          647ms     OTHER   0.3190  
344   S5公益优选_|_🇮🇹_意大利_14_|_80.211.24.43:443-01          647ms     OTHER   0.3106  
345   S5公益优选_|_🇱🇻_拉脱维亚_04_|_188.253.19.202:2053-01      648ms     OTHER   0.3702  
346   S5公益优选_|_🇨🇿_捷克_15_|_188.127.247.6:443-01          648ms     OTHER   0.3522  
347   S5公益优选_|_🇨🇭_瑞士_01_|_107.189.7.124:2053-01         648ms     OTHER   0.3359  
348   S5公益优选_|_🇧🇬_保加利亚_19_|_195.123.225.224:2053-01     649ms     OTHER   0.3258  
349   S5公益优选_|_元首复活_|_DE_|_57.129.4.92:443-01           650ms     DE      0.3924  
350   S5公益优选_|_🇱🇹_立陶宛_13_|_188.190.3.42:443-01          650ms     OTHER   0.3764  
351   S5公益优选_|_🇧🇬_保加利亚_17_|_91.247.36.168:443-01        650ms     OTHER   0.3736  
352   S5公益优选_|_风车郁金_|_NL_|_45.91.236.180:443-01         650ms     NL      0.3335  
353   S5公益优选_|_🇨🇿_捷克_07_|_193.124.56.89:443-01          651ms     OTHER   0.3940  
354   S5公益优选_|_泡菜欧巴_|_KR_|_64.176.230.12:443-01         651ms     KR      0.3717  
355   S5公益优选_|_🇦🇹_奥地利_13_|_152.53.111.169:443-01        652ms     OTHER   0.3993  
356   S5公益优选_|_🇫🇮_芬兰_15_|_151.241.229.145:443-01        652ms     OTHER   0.3848  
357   S5公益优选_|_🇳🇴_挪威_02_|_194.68.32.99:443-01           652ms     OTHER   0.3569  
358   S5公益优选_|_🇧🇬_保加利亚_11_|_185.232.171.125:8443-01     653ms     OTHER   0.3994  
359   S5公益优选_|_🇨🇭_瑞士_04_|_185.195.69.200:8443-01        653ms     OTHER   0.3790  
360   S5公益优选_|_🇩🇰_丹麦_10_|_193.180.215.69:443-01         653ms     OTHER   0.3500  
361   S5公益优选_|_🇷🇴_罗马尼亚_13_|_85.90.196.11:443-01         653ms     OTHER   0.3498  
362   S5公益优选_|_🇱🇹_立陶宛_06_|_194.135.83.166:8443-01       653ms     OTHER   0.3336  
363   S5公益优选_|_泡菜欧巴_|_KR_|_141.164.49.98:443-01         653ms     KR      0.3310  
364   S5公益优选_|_战斗毛子_|_RU_|_95.130.84.36:8443-01         653ms     RU      0.3204  
365   S5公益优选_|_🇧🇬_保加利亚_08_|_91.215.153.143:443-01       654ms     OTHER   0.3569  
366   S5公益优选_|_🇧🇬_保加利亚_06_|_91.215.154.88:443-01        654ms     OTHER   0.3141  
367   S5公益优选_|_🇱🇹_立陶宛_03_|_185.34.52.147:443-01         656ms     OTHER   0.3673  
368   S5公益优选_|_泡菜欧巴_|_KR_|_158.247.224.240:443-01       658ms     KR      0.3873  
369   S5公益优选_|_🇱🇹_立陶宛_11_|_213.183.55.153:8443-01       658ms     OTHER   0.3483  
370   S5公益优选_|_🇷🇸_塞尔维亚_08_|_185.48.250.113:443-01       658ms     OTHER   0.3431  
371   S5公益优选_|_🇱🇹_立陶宛_12_|_89.125.248.243:443-01        660ms     OTHER   0.3624  
372   SYD-AU-01                                         660ms     AU      0.3131  
373   S5公益优选_|_🇱🇹_立陶宛_15_|_195.238.126.11:443-01        661ms     OTHER   0.3182  
374   S5公益优选_|_🇨🇿_捷克_10_|_91.199.160.38:443-01          663ms     OTHER   0.3805  
375   S5公益优选_|_🇮🇹_意大利_15_|_85.155.225.63:8443-01        663ms     OTHER   0.3651  
376   S5公益优选_|_🇨🇭_瑞士_10_|_179.43.156.121:443-01         663ms     OTHER   0.3084  
377   S5公益优选_|_🇧🇬_保加利亚_13_|_185.223.253.130:443-01      664ms     OTHER   0.3812  
378   S5公益优选_|_🇱🇻_拉脱维亚_03_|_194.58.34.139:443-01        665ms     OTHER   0.3449  
379   S5公益优选_|_🇦🇹_奥地利_11_|_152.53.110.2:443-01          666ms     OTHER   0.3961  
380   S5公益优选_|_🇧🇬_保加利亚_18_|_2.27.105.199:443-01         667ms     OTHER   0.3157  
381   S5公益优选_|_🇸🇪_瑞典_08_|_84.32.99.229:443-01           667ms     OTHER   0.3110  
382   FI-212.237.219.37:443-01                          668ms     OTHER   0.3873  
383   S5公益优选_|_🇧🇬_保加利亚_09_|_194.87.230.132:443-01       668ms     OTHER   0.3647  
384   S5公益优选_|_🇷🇴_罗马尼亚_02_|_45.11.181.161:443-01        668ms     OTHER   0.3147  
385   S5公益优选_|_🇫🇮_芬兰_16_|_185.20.138.179:8443-01        668ms     OTHER   0.3078  
386   S5公益优选_|_🇪🇪_爱沙尼亚_09_|_185.36.140.86:2083-01       669ms     OTHER   0.3520  
387   S5公益优选_|_🇱🇹_立陶宛_10_|_185.80.129.84:443-01         669ms     OTHER   0.3333  
388   S5公益优选_|_🇮🇹_意大利_04_|_45.147.250.39:443-01         669ms     OTHER   0.3088  
389   S5公益优选_|_🇫🇮_芬兰_17_|_45.67.202.36:443-01           670ms     OTHER   0.3538  
390   S5公益优选_|_🇮🇹_意大利_09_|_149.154.157.213:443-01       670ms     OTHER   0.3266  
391   HKG-HK-39                                         671ms     HK      0.9293  
392   S5公益优选_|_🇷🇴_罗马尼亚_11_|_185.39.30.18:2087-01        672ms     OTHER   0.3591  
393   S5公益优选_|_🇦🇹_奥地利_06_|_152.53.111.219:443-01        673ms     OTHER   0.3829  
394   S5公益优选_|_🇵🇹_葡萄牙_01_|_195.133.92.20:443-01         674ms     OTHER   0.3079  
395   S5公益优选_|_🇦🇹_奥地利_07_|_152.53.112.170:2053-01       675ms     OTHER   0.3571  
396   天诚优选1_|_泡菜欧巴_|_KR_|_158.247.210.172:443-01        675ms     KR      0.3511  
397   天诚优选1_|_港岛茶记_|_HK_|_47.239.3.103:443-01           676ms     HK      0.9691  
398   S5公益优选_|_🇮🇹_意大利_11_|_179.255.190.3:443-01         676ms     OTHER   0.3433  
399   S5公益优选_|_🇨🇿_捷克_01_|_195.123.244.20:443-01         676ms     OTHER   0.3373  
400   S5公益优选_|_🇨🇭_瑞士_08_|_176.10.125.114:443-01         677ms     OTHER   0.3340  
401   S5公益优选_|_🇷🇴_罗马尼亚_15_|_178.214.211.99:443-01       677ms     OTHER   0.3037  
402   S5公益优选_|_🇦🇹_奥地利_14_|_152.53.19.28:8443-01         678ms     OTHER   0.3889  
403   S5公益优选_|_🇷🇴_罗马尼亚_14_|_85.90.196.38:443-01         678ms     OTHER   0.3191  
404   S5公益优选_|_🇷🇴_罗马尼亚_12_|_185.39.30.18:8443-01        679ms     OTHER   0.3556  
405   S5公益优选_|_🇦🇹_奥地利_03_|_159.195.115.30:443-01        679ms     OTHER   0.3359  
406   S5公益优选_|_🇦🇹_奥地利_05_|_152.53.112.170:443-01        680ms     OTHER   0.3266  
407   S5公益优选_|_🇷🇴_罗马尼亚_09_|_154.46.31.118:443-01        680ms     OTHER   0.3049  
408   S5公益优选_|_🇷🇸_塞尔维亚_06_|_185.48.251.115:443-01       681ms     OTHER   0.3834  
409   天诚优选1_|_宝岛正妹_|_TW_|_151.242.189.137:443-01        681ms     TW      0.3812  
410   S5公益优选_|_🇦🇹_奥地利_19_|_77.110.110.212:8443-01       681ms     OTHER   0.3714  
411   S5公益优选_|_港岛茶记_|_HK_|_68.64.178.184:443-01         683ms     HK      0.9847  
412   S5公益优选_|_🇩🇰_丹麦_01_|_77.37.96.186:443-01           683ms     OTHER   0.3430  
413   S5公益优选_|_战斗毛子_|_RU_|_5.188.26.53:443-01           683ms     RU      0.3039  
414   S5公益优选_|_风车郁金_|_NL_|_193.123.63.250:443-01        684ms     NL      0.3855  
415   S5公益优选_|_🇷🇸_塞尔维亚_10_|_130.49.163.54:8443-01       684ms     OTHER   0.3149  
416   S5公益优选_|_宝岛正妹_|_TW_|_83.147.12.252:443-01         684ms     TW      0.3137  
417   S5公益优选_|_🇦🇹_奥地利_04_|_152.53.67.83:443-01          685ms     OTHER   0.3983  
418   S5公益优选_|_港岛茶记_|_HK_|_38.207.178.173:2087-01       686ms     HK      0.9764  
419   S5公益优选_|_🇦🇹_奥地利_12_|_89.58.61.12:2053-01          686ms     OTHER   0.3705  
420   S5公益优选_|_每日乳法_|_FR_|_45.38.228.237:2053-01        686ms     FR      0.3225  
421   S5公益优选_|_🇷🇸_塞尔维亚_12_|_185.48.250.113:8443-01      688ms     OTHER   0.3095  
422   S5公益优选_|_🇦🇹_奥地利_02_|_159.195.141.56:8443-01       691ms     OTHER   0.3311  
423   S5公益优选_|_🇦🇹_奥地利_08_|_159.195.113.79:8443-01       692ms     OTHER   0.3703  
424   S5公益优选_|_战斗毛子_|_RU_|_185.179.82.201:443-01        692ms     RU      0.3679  
425   S5公益优选_|_🇧🇬_保加利亚_03_|_185.223.253.115:443-01      692ms     OTHER   0.3351  
426   TPE-TW-01                                         692ms     TW      0.3028  
427   S5公益优选_|_🇷🇸_塞尔维亚_09_|_130.49.163.54:2053-01       693ms     OTHER   0.3932  
428   S5公益优选_|_🇫🇮_芬兰_03_|_87.58.145.255:443-01          693ms     OTHER   0.3512  
429   S5公益优选_|_宝岛正妹_|_TW_|_83.147.12.20:443-01          694ms     TW      0.3707  
430   S5公益优选_|_🇷🇸_塞尔维亚_05_|_185.48.250.138:443-01       694ms     OTHER   0.3698  
431   S5公益优选_|_宝岛正妹_|_TW_|_154.40.60.193:443-01         694ms     TW      0.3672  
432   S5公益优选_|_🇦🇹_奥地利_01_|_159.195.141.48:8443-01       694ms     OTHER   0.3657  
433   HK_[高速_by_Jz_34M]-01                              695ms     HK      0.9140  
434   S5公益优选_|_宝岛正妹_|_TW_|_140.235.39.19:443-01         695ms     TW      0.3615  
435   S5公益优选_|_🇲🇴_澳门_01_|_45.202.246.91:8443-01         695ms     OTHER   0.3271  
436   S5公益优选_|_🇦🇹_奥地利_09_|_152.53.3.38:443-01           695ms     OTHER   0.3076  
437   天诚优选1_|_港岛茶记_|_HK_|_16.163.174.115:443-01         696ms     HK      0.9176  
438   S5公益优选_|_🇫🇮_芬兰_13_|_212.147.249.250:443-01        696ms     OTHER   0.3084  
439   S5公益优选_|_🇸🇪_瑞典_07_|_143.246.195.147:2053-01       698ms     OTHER   0.3991  
440   S5公益优选_|_🇫🇮_芬兰_09_|_94.237.18.53:443-01           700ms     OTHER   0.3933  
441   S5公益优选_|_港岛茶记_|_HK_|_207.57.123.31:443-01         701ms     HK      0.9784  
442   天诚优选1_|_港岛茶记_|_HK_|_95.40.77.144:443-01           702ms     HK      0.9954  
443   S5公益优选_|_宝岛正妹_|_TW_|_140.235.39.162:443-01        703ms     TW      0.4001  
444   S5公益优选_|_🇷🇴_罗马尼亚_01_|_82.152.132.53:443-01        703ms     OTHER   0.3474  
445   S5公益优选_|_🇷🇴_罗马尼亚_19_|_81.180.92.55:443-01         704ms     OTHER   0.3706  
446   S5公益优选_|_烤肉火鸡_|_TR_|_212.115.103.222:8443-01      704ms     TR      0.3036  
447   S5公益优选_|_🇪🇸_西班牙_17_|_194.154.28.227:443-01        704ms     OTHER   0.3025  
448   天诚优选1_|_宝岛正妹_|_TW_|_151.242.189.48:8443-01        705ms     TW      0.3975  
449   S5公益优选_|_🇷🇸_塞尔维亚_11_|_185.48.250.175:443-01       705ms     OTHER   0.3714  
450   S5公益优选_|_泡菜欧巴_|_KR_|_168.110.121.126:8443-01      706ms     KR      0.3972  
451   天诚优选1_|_泡菜欧巴_|_KR_|_110.10.178.240:443-01         706ms     KR      0.3369  
452   S5公益优选_|_烤肉火鸡_|_TR_|_193.187.132.11:2053-01       706ms     TR      0.3232  
453   S5公益优选_|_🇦🇹_奥地利_10_|_152.53.2.213:8443-01         706ms     OTHER   0.3231  
454   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.209:443-01       707ms     TW      0.3165  
455   HK-45.149.186.55:443-01                           708ms     HK      0.9569  
456   S5公益优选_|_战斗毛子_|_RU_|_93.85.236.9:443-01           710ms     RU      0.4003  
457   S5公益优选_|_烤肉火鸡_|_TR_|_104.143.204.237:443-01       710ms     TR      0.3489  
458   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.152:443-01       712ms     TW      0.3922  
459   S5公益优选_|_宝岛正妹_|_TW_|_142.249.60.51:443-01         712ms     TW      0.3844  
460   S5公益优选_|_泡菜欧巴_|_KR_|_152.69.229.110:443-01        712ms     KR      0.3556  
461   S5公益优选_|_宝岛正妹_|_TW_|_82.152.91.210:443-01         712ms     TW      0.3326  
462   S5公益优选_|_🇫🇮_芬兰_05_|_94.237.8.239:443-01           714ms     OTHER   0.3596  
463   天诚优选1_|_港岛茶记_|_HK_|_16.163.98.204:443-01          715ms     HK      0.9018  
464   S5公益优选_|_🇭🇺_匈牙利_03_|_38.180.225.247:2053-01       715ms     OTHER   0.3899  
465   S5公益优选_|_烤肉火鸡_|_TR_|_185.219.133.106:443-01       716ms     TR      0.3742  
466   S5公益优选_|_🇪🇪_爱沙尼亚_06_|_95.85.243.118:443-01        716ms     OTHER   0.3684  
467   S5公益优选_|_泡菜欧巴_|_KR_|_168.107.40.4:8443-01         716ms     KR      0.3463  
468   S5公益优选_|_🇷🇴_罗马尼亚_05_|_82.152.132.57:443-01        716ms     OTHER   0.3363  
469   S5公益优选_|_战斗毛子_|_RU_|_185.179.82.246:443-01        717ms     RU      0.3489  
470   S5公益优选_|_宝岛正妹_|_TW_|_83.147.15.86:443-01          717ms     TW      0.3319  
471   S5公益优选_|_🇫🇮_芬兰_07_|_94.237.39.34:443-01           717ms     OTHER   0.3088  
472   S5公益优选_|_战斗毛子_|_RU_|_185.185.71.66:443-01         718ms     RU      0.3948  
473   S5公益优选_|_战斗毛子_|_RU_|_95.130.84.36:2053-01         718ms     RU      0.3606  
474   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.249:443-01       718ms     TW      0.3394  
475   S5公益优选_|_🇪🇪_爱沙尼亚_08_|_188.255.236.84:8443-01      721ms     OTHER   0.3499  
476   S5公益优选_|_🇷🇴_罗马尼亚_10_|_103.102.229.45:443-01       721ms     OTHER   0.3443  
477   天诚优选1_|_印加坡县_|_SG_|_43.175.131.30:443-01          722ms     SG      0.9632  
478   S5公益优选_|_🇪🇪_爱沙尼亚_11_|_185.122.185.94:443-01       722ms     OTHER   0.3953  
479   S5公益优选_|_🇷🇴_罗马尼亚_18_|_185.104.181.228:443-01      723ms     OTHER   0.3261  
480   S5公益优选_|_🇪🇪_爱沙尼亚_07_|_185.215.187.143:443-01      725ms     OTHER   0.3798  
481   S5公益优选_|_🇷🇸_塞尔维亚_07_|_195.133.18.146:443-01       728ms     OTHER   0.3981  
482   S5公益优选_|_宝岛正妹_|_TW_|_141.11.87.48:8443-01         728ms     TW      0.3752  
483   S5公益优选_|_🇭🇺_匈牙利_01_|_37.221.210.113:8443-01       728ms     OTHER   0.3717  
484   S5公益优选_|_🇱🇹_立陶宛_02_|_185.80.128.80:443-01         728ms     OTHER   0.3387  
485   S5公益优选_|_🇷🇴_罗马尼亚_17_|_82.152.132.14:443-01        729ms     OTHER   0.3591  
486   S5公益优选_|_🇪🇪_爱沙尼亚_05_|_5.45.119.170:8443-01        729ms     OTHER   0.3440  
487   S5公益优选_|_🇷🇸_塞尔维亚_02_|_38.244.190.206:443-01       730ms     OTHER   0.3864  
488   S5公益优选_|_🇷🇸_塞尔维亚_01_|_38.180.239.173:443-01       730ms     OTHER   0.3337  
489   S5公益优选_|_🇫🇮_芬兰_02_|_194.180.189.194:443-01        731ms     OTHER   0.3418  
490   S5公益优选_|_战斗毛子_|_RU_|_157.22.185.110:2053-01       732ms     RU      0.3910  
491   S5公益优选_|_🇵🇱_波兰_17_|_144.31.1.178:8443-01          733ms     OTHER   0.3946  
492   S5公益优选_|_泡菜欧巴_|_KR_|_146.56.115.180:443-01        734ms     KR      0.3269  
493   S5公益优选_|_港岛茶记_|_HK_|_116.49.177.246:8443-01       737ms     HK      0.9584  
494   S5公益优选_|_🇪🇪_爱沙尼亚_04_|_144.31.170.4:443-01         738ms     OTHER   0.3642  
495   S5公益优选_|_🇦🇹_奥地利_17_|_159.195.112.45:443-01        740ms     OTHER   0.3221  
496   S5公益优选_|_烤肉火鸡_|_TR_|_62.60.233.121:443-01         741ms     TR      0.3177  
497   S5公益优选_|_战斗毛子_|_RU_|_83.147.255.116:443-01        742ms     RU      0.3925  
498   天诚优选1_|_泡菜欧巴_|_KR_|_47.80.61.55:443-01            742ms     KR      0.3891  
499   S5公益优选_|_战斗毛子_|_RU_|_217.114.43.99:443-01         743ms     RU      0.3392  
500   HKG-HK-32                                         744ms     HK      0.9793  
501   天诚优选1_|_港岛茶记_|_HK_|_83.229.123.11:8443-01         746ms     HK      0.9269  
502   S5公益优选_|_烤肉火鸡_|_TR_|_188.132.232.192:8443-01      746ms     TR      0.3895  
503   S5公益优选_|_🇫🇮_芬兰_04_|_62.60.251.86:2053-01          747ms     OTHER   0.3803  
504   S5公益优选_|_🇷🇸_塞尔维亚_03_|_38.180.100.80:443-01        748ms     OTHER   0.3008  
505   S5公益优选_|_烤肉火鸡_|_TR_|_185.181.208.241:8443-01      749ms     TR      0.3109  
506   洛璃优选_|_中国香港_HK_|_43.168.16.112:443-01             750ms     HK      0.9699  
507   S5公益优选_|_🇭🇺_匈牙利_02_|_38.180.109.174:443-01        750ms     OTHER   0.3908  
508   S5公益优选_|_烤肉火鸡_|_TR_|_185.219.132.27:443-01        755ms     TR      0.3823  
509   S5公益优选_|_🇧🇬_保加利亚_01_|_185.214.99.241:443-01       759ms     OTHER   0.3824  
510   S5公益优选_|_烤肉火鸡_|_TR_|_185.39.204.17:443-01         759ms     TR      0.3615  
511   S5公益优选_|_🇱🇹_立陶宛_04_|_213.252.246.17:8443-01       760ms     OTHER   0.3544  
512   S5公益优选_|_元首复活_|_DE_|_47.245.131.215:8443-01       760ms     DE      0.3372  
513   SG-103.190.178.195:443-01                         761ms     SG      0.9164  
514   S5公益优选_|_🇷🇸_塞尔维亚_04_|_185.48.250.138:2096-01      761ms     OTHER   0.3447  
515   S5公益优选_|_🇪🇪_爱沙尼亚_03_|_2.27.170.209:443-01         762ms     OTHER   0.3566  
516   SG-129.212.239.183:443-01                         764ms     SG      0.9682  
517   S5公益优选_|_印加坡县_|_SG_|_139.162.17.105:443-01        764ms     SG      0.9670  
518   S5公益优选_|_🇧🇬_保加利亚_02_|_78.128.99.216:443-01        764ms     OTHER   0.3552  
519   S5公益优选_|_印加坡县_|_SG_|_172.104.186.18:8443-01       766ms     SG      0.9669  
520   S5公益优选_|_印加坡县_|_SG_|_172.236.130.18:443-01        770ms     SG      0.9108  
521   S5公益优选_|_🇪🇪_爱沙尼亚_02_|_46.36.217.167:443-01        770ms     OTHER   0.3220  
522   天诚优选1_|_港岛茶记_|_HK_|_167.148.203.3:443-01          774ms     HK      0.9732  
523   天诚优选1_|_泡菜欧巴_|_KR_|_43.131.225.115:443-01         774ms     KR      0.3565  
524   S5公益优选_|_印加坡县_|_SG_|_139.177.185.196:443-01       775ms     SG      0.9942  
525   S5公益优选_|_🇷🇴_罗马尼亚_06_|_45.13.38.36:2053-01         775ms     OTHER   0.3035  
526   S5公益优选_|_🇦🇱_阿尔巴尼亚_04_|_91.239.6.47:443-01         777ms     OTHER   0.3201  
527   S5公益优选_|_🇫🇮_芬兰_06_|_45.136.175.97:443-01          778ms     OTHER   0.3165  
528   FRA-DE-02                                         779ms     DE      0.3466  
529   S5公益优选_|_🇫🇮_芬兰_10_|_77.232.143.39:8443-01         780ms     OTHER   0.3259  
530   S5公益优选_|_印加坡县_|_SG_|_172.237.81.42:443-01         782ms     SG      0.9520  
531   S5公益优选_|_印加坡县_|_SG_|_139.162.61.198:443-01        784ms     SG      0.9337  
532   S5公益优选_|_印加坡县_|_SG_|_172.105.121.230:443-01       786ms     SG      0.9647  
533   S5公益优选_|_🇦🇱_阿尔巴尼亚_02_|_89.125.139.115:443-01      786ms     OTHER   0.3672  
534   S5公益优选_|_印加坡县_|_SG_|_172.237.91.206:443-01        787ms     SG      0.9574  
535   洛璃优选_|_新加坡_SG_|_13.212.207.124:443-01             788ms     SG      0.9044  
536   S5公益优选_|_港岛茶记_|_HK_|_91.213.186.189:443-01        788ms     HK      0.9021  
537   S5公益优选_|_🇦🇱_阿尔巴尼亚_01_|_91.239.6.40:443-01         788ms     OTHER   0.3681  
538   S5公益优选_|_战斗毛子_|_RU_|_161.104.44.138:443-01        788ms     RU      0.3114  
539   S5公益优选_|_🇫🇮_芬兰_18_|_212.237.219.229:443-01        789ms     OTHER   0.3715  
540   S5公益优选_|_🇱🇹_立陶宛_01_|_185.80.128.20:443-01         789ms     OTHER   0.3414  
541   SIN-SG-02                                         790ms     SG      0.9645  
542   S5公益优选_|_🇱🇻_拉脱维亚_20_|_62.60.234.29:443-01         790ms     OTHER   0.3739  
543   S5公益优选_|_🇸🇪_瑞典_06_|_64.188.81.151:443-01          790ms     OTHER   0.3663  
544   S5公益优选_|_战斗毛子_|_RU_|_193.233.90.139:443-01        790ms     RU      0.3500  
545   S5公益优选_|_🇬🇷_希腊_08_|_91.250.248.223:443-01         790ms     OTHER   0.3281  
546   SG-23.249.27.136:23333-01                         791ms     SG      0.9827  
547   S5公益优选_|_烤肉火鸡_|_TR_|_130.94.1.177:443-01          791ms     TR      0.3693  
548   S5公益优选_|_🇪🇪_爱沙尼亚_01_|_185.4.72.110:8443-01        791ms     OTHER   0.3465  
549   S5公益优选_|_🇦🇱_阿尔巴尼亚_03_|_91.239.6.51:8443-01        792ms     OTHER   0.3368  
550   S5公益优选_|_印加坡县_|_SG_|_139.162.60.149:443-01        793ms     SG      0.9801  
551   天诚优选1_|_印加坡县_|_SG_|_124.243.136.65:443-01         793ms     SG      0.9709  
552   S5公益优选_|_战斗毛子_|_RU_|_157.22.190.184:2053-01       793ms     RU      0.3569  
553   S5公益优选_|_🇸🇪_瑞典_16_|_213.21.229.240:8443-01        794ms     OTHER   0.3648  
554   SG-129.212.232.220:8443-01                        795ms     SG      0.9196  
555   天诚优选1_|_印加坡县_|_SG_|_18.140.28.73:443-01           796ms     SG      0.9377  
556   S5公益优选_|_🇲🇰_北马其顿_01_|_89.185.82.188:443-01        796ms     OTHER   0.3982  
557   天诚优选1_|_印加坡县_|_SG_|_13.212.126.228:443-01         797ms     SG      0.9409  
558   天诚优选1_|_宝岛正妹_|_TW_|_61.216.113.196:443-01         797ms     TW      0.3474  
559   S5公益优选_|_港岛茶记_|_HK_|_149.104.25.194:443-01        798ms     HK      0.9814  
560   S5公益优选_|_印加坡县_|_SG_|_172.104.59.228:8443-01       800ms     SG      0.9155  
561   S5公益优选_|_印加坡县_|_SG_|_104.64.192.116:443-01        802ms     SG      0.9735  
562   S5公益优选_|_印加坡县_|_SG_|_172.104.49.9:443-01          805ms     SG      0.9616  
563   天诚优选1_|_印加坡县_|_SG_|_18.138.252.84:443-01          806ms     SG      0.9070  
564   洛璃优选_|_新加坡_SG_|_13.212.102.10:443-01              807ms     SG      0.9623  
