================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
342   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           777ms     IN      0.3391  
343   S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             787ms     SG      0.9457  
344   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          787ms     IN      0.3727  
345   IN-167.71.238.69:443                              787ms     IN      0.3306  
346   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           792ms     IN      0.3880  
347   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          792ms     IN      0.3211  
348   天诚优选1 | 港岛茶记 | HK | 47.239.241.168:443            794ms     HK      0.9735  
349   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           795ms     IN      0.3219  
350   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           799ms     IN      0.3968  
351   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          812ms     IN      0.3744  
352   MAA-IN                                            853ms     IN      0.3189  
353   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          860ms     HK      0.9275  
354   S5公益优选 | 小日本儿 | JP | 118.25.185.127:8443          909ms     JP      0.9913  
355   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          911ms     JP      0.9401  
356   天诚优选1 | 港岛茶记 | HK | 47.75.104.254:443             918ms     HK      0.9959  
357   SJC-US                                            935ms     US      0.6850  
358   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           960ms     IN      0.3584  
359   MAA-IN-2                                          969ms     IN      0.3367  
360   天诚优选1 | 泡菜欧巴 | KR | 43.155.128.147:8443           976ms     KR      0.3454  
361   S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           986ms     JP      0.9465  
362   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          992ms     HK      0.9038  
363   天诚优选1 | 港岛茶记 | HK | 95.40.227.67:443              998ms     HK      0.9181  
364   S5公益优选 | 港岛茶记 | HK | 2.27.109.12:443              1017ms    HK      0.9368  
365   LAX-US-4                                          1042ms    US      0.6196  
366   S5公益优选 | 战争贩子 | US | 45.144.136.19:8443           1151ms    US      0.6083  
367   MY-47.254.229.161:443                             1174ms    MY      0.3711  
368   IAD-US                                            1209ms    US      0.6153  
369   SJC-US-2                                          1216ms    US      0.6202  
370   IAD-US-2                                          1235ms    US      0.6128  
371   天诚优选1 | 泡菜欧巴 | KR | 43.164.132.188:8443           1259ms    KR      0.3384  
372   DXB-AE                                            1297ms    OTHER   0.3080  
373   S5公益优选 | 港岛茶记 | HK | 141.11.238.183:443           1408ms    HK      0.9601  
374   天诚优选1 | 泡菜欧巴 | KR | 152.67.208.47:443             3184ms    KR      0.3219  
375   S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            3659ms    HK      0.9645  
================================================================================
