================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
292   S5公益优选_|_🇨🇿_捷克_19_|_91.184.248.209:8443-01        1116ms    OTHER   0.3911  
293   S5公益优选_|_枫叶之国_|_CA_|_159.203.2.180:443-01         1117ms    CA      0.3338  
294   S5公益优选_|_🇭🇺_匈牙利_01_|_37.221.210.113:8443-01       1120ms    OTHER   0.3714  
295   S5公益优选_|_🇱🇻_拉脱维亚_12_|_176.126.162.160:443-01      1125ms    OTHER   0.3862  
296   S5公益优选_|_🇩🇰_丹麦_04_|_45.153.48.236:8443-01         1127ms    OTHER   0.3554  
297   天诚优选1_|_印加坡县_|_SG_|_18.138.252.84:443-01          1129ms    SG      0.9067  
298   S5公益优选_|_风车郁金_|_NL_|_2.27.169.54:8443-01          1129ms    NL      0.3380  
299   S5公益优选_|_🇵🇱_波兰_16_|_2.58.95.90:443-01             1130ms    OTHER   0.3680  
300   S5公益优选_|_泡菜欧巴_|_KR_|_141.164.49.98:443-01         1130ms    KR      0.3306  
301   S5公益优选_|_烤肉火鸡_|_TR_|_193.187.132.11:2053-01       1130ms    TR      0.3229  
302   S5公益优选_|_🇵🇱_波兰_10_|_2.27.244.160:8443-01          1132ms    OTHER   0.3410  
303   S5公益优选_|_干净卫生_|_IN_|_170.187.237.195:443-01       1132ms    IN      0.3205  
304   S5公益优选_|_🇱🇻_拉脱维亚_10_|_195.123.212.80:443-01       1132ms    OTHER   0.3202  
305   S5公益优选_|_印加坡县_|_SG_|_43.160.254.163:443-01        1133ms    SG      0.9947  
306   S5公益优选_|_大嘤帝国_|_UK_|_35.178.212.67:443-01         1134ms    UK      0.3896  
307   S5公益优选_|_元首复活_|_DE_|_79.132.140.36:443-01         1135ms    DE      0.3785  
308   天诚优选1_|_宝岛正妹_|_TW_|_36.235.167.143:443-01         1135ms    TW      0.3119  
309   S5公益优选_|_小日本儿_|_JP_|_137.220.225.56:443-01        1136ms    JP      0.9575  
310   S5公益优选_|_🇦🇹_奥地利_19_|_77.110.110.212:8443-01       1138ms    OTHER   0.3711  
311   S5公益优选_|_🇱🇹_立陶宛_08_|_185.80.128.24:8443-01        1139ms    OTHER   0.3438  
312   S5公益优选_|_🇸🇪_瑞典_04_|_202.181.177.8:8443-01         1140ms    OTHER   0.3390  
313   S5公益优选_|_元首复活_|_DE_|_64.226.95.244:8443-01        1141ms    DE      0.3666  
314   S5公益优选_|_战斗毛子_|_RU_|_193.233.90.139:443-01        1142ms    RU      0.3498  
315   S5公益优选_|_🇧🇬_保加利亚_07_|_82.118.230.42:8443-01       1143ms    OTHER   0.3018  
316   S5公益优选_|_战争贩子_|_US_|_95.40.227.67:443-01          1145ms    US      0.6432  
317   S5公益优选_|_🇪🇪_爱沙尼亚_11_|_185.122.185.94:443-01       1146ms    OTHER   0.3950  
318   S5公益优选_|_🇨🇭_瑞士_10_|_179.43.156.121:443-01         1146ms    OTHER   0.3080  
319   HKG-HK-05                                         1147ms    HK      0.9620  
320   S5公益优选_|_🇪🇪_爱沙尼亚_14_|_5.181.202.134:443-01        1147ms    OTHER   0.3755  
321   S5公益优选_|_风车郁金_|_NL_|_185.37.8.121:443-01          1151ms    NL      0.3947  
322   S5公益优选_|_🇱🇻_拉脱维亚_18_|_195.135.255.129:2053-01     1152ms    OTHER   0.3766  
323   S5公益优选_|_风车郁金_|_NL_|_185.6.13.50:443-01           1152ms    NL      0.3493  
324   S5公益优选_|_🇷🇴_罗马尼亚_19_|_81.180.92.55:443-01         1153ms    OTHER   0.3703  
325   S5公益优选_|_🇪🇪_爱沙尼亚_07_|_185.215.187.143:443-01      1156ms    OTHER   0.3795  
326   S5公益优选_|_大嘤帝国_|_UK_|_52.56.194.132:443-01         1156ms    UK      0.3263  
327   S5公益优选_|_🇱🇻_拉脱维亚_19_|_46.32.187.141:8443-01       1158ms    OTHER   0.3793  
328   S5公益优选_|_🇦🇹_奥地利_03_|_159.195.115.30:443-01        1162ms    OTHER   0.3356  
329   S5公益优选_|_战斗毛子_|_RU_|_141.8.196.120:443-01         1164ms    RU      0.3762  
330   S5公益优选_|_印加坡县_|_SG_|_172.104.60.181:8443-01       1165ms    SG      0.9447  
331   S5公益优选_|_🇱🇻_拉脱维亚_03_|_194.58.34.139:443-01        1165ms    OTHER   0.3445  
332   S5公益优选_|_🇱🇹_立陶宛_02_|_185.80.128.80:443-01         1165ms    OTHER   0.3384  
333   S5公益优选_|_每日乳法_|_FR_|_31.56.176.239:443-01         1165ms    FR      0.3112  
334   S5公益优选_|_土澳袋鼠_|_AU_|_170.64.232.210:443-01        1166ms    AU      0.3797  
335   S5公益优选_|_🇵🇱_波兰_06_|_95.85.255.253:443-01          1167ms    OTHER   0.3767  
336   S5公益优选_|_🇮🇩_印尼_03_|_43.173.1.153:8443-01          1169ms    OTHER   0.3334  
337   S5公益优选_|_🇵🇱_波兰_08_|_31.76.94.169:8443-01          1171ms    OTHER   0.3683  
338   S5公益优选_|_🇱🇻_拉脱维亚_08_|_195.123.212.222:8443-01     1171ms    OTHER   0.3172  
339   S5公益优选_|_大嘤帝国_|_UK_|_217.154.53.220:443-01        1173ms    UK      0.3100  
340   S5公益优选_|_🇱🇻_拉脱维亚_16_|_31.57.28.140:8443-01        1175ms    OTHER   0.3775  
341   S5公益优选_|_🇨🇿_捷克_14_|_193.124.57.24:2053-01         1177ms    OTHER   0.3962  
342   S5公益优选_|_🇱🇹_立陶宛_01_|_185.80.128.20:443-01         1178ms    OTHER   0.3411  
343   S5公益优选_|_枫叶之国_|_CA_|_45.133.17.118:443-01         1182ms    CA      0.3263  
344   S5公益优选_|_枫叶之国_|_CA_|_144.217.93.183:443-01        1182ms    CA      0.3061  
345   S5公益优选_|_🇷🇴_罗马尼亚_08_|_82.152.132.50:443-01        1183ms    OTHER   0.3168  
346   S5公益优选_|_🇬🇷_希腊_01_|_85.90.197.159:443-01          1183ms    OTHER   0.3078  
347   S5公益优选_|_🇫🇮_芬兰_15_|_151.241.229.145:443-01        1185ms    OTHER   0.3844  
348   S5公益优选_|_战斗毛子_|_RU_|_157.22.190.184:2053-01       1185ms    RU      0.3567  
349   S5公益优选_|_萨瓦迪卡_|_TH_|_45.150.128.159:443-01        1185ms    TH      0.3177  
350   S5公益优选_|_烤肉火鸡_|_TR_|_185.181.208.241:8443-01      1185ms    TR      0.3106  
351   S5公益优选_|_烤肉火鸡_|_TR_|_130.94.1.150:443-01          1186ms    TR      0.3960  
352   S5公益优选_|_🇱🇻_拉脱维亚_04_|_188.253.19.202:2053-01      1186ms    OTHER   0.3698  
353   S5公益优选_|_烤肉火鸡_|_TR_|_185.219.132.27:443-01        1188ms    TR      0.3820  
354   S5公益优选_|_🇮🇪_爱尔兰_02_|_63.32.194.15:8443-01         1188ms    OTHER   0.3463  
355   S5公益优选_|_土澳袋鼠_|_AU_|_170.64.237.192:443-01        1189ms    AU      0.3713  
356   S5公益优选_|_🇵🇱_波兰_12_|_2.27.244.161:8443-01          1191ms    OTHER   0.3980  
357   S5公益优选_|_🇪🇪_爱沙尼亚_02_|_46.36.217.167:443-01        1191ms    OTHER   0.3217  
358   S5公益优选_|_战斗毛子_|_RU_|_185.185.71.66:443-01         1193ms    RU      0.3945  
359   S5公益优选_|_🇫🇮_芬兰_14_|_212.237.219.99:443-01         1193ms    OTHER   0.3541  
360   S5公益优选_|_🇭🇺_匈牙利_02_|_38.180.109.174:443-01        1194ms    OTHER   0.3905  
361   S5公益优选_|_🇧🇪_比利时_02_|_141.227.186.38:2053-01       1194ms    OTHER   0.3052  
362   S5公益优选_|_烤肉火鸡_|_TR_|_62.60.233.121:443-01         1195ms    TR      0.3174  
363   S5公益优选_|_风车郁金_|_NL_|_89.127.195.44:8443-01        1196ms    NL      0.3696  
364   S5公益优选_|_🇱🇹_立陶宛_10_|_185.80.129.84:443-01         1196ms    OTHER   0.3329  
365   S5公益优选_|_枫叶之国_|_CA_|_138.197.161.103:443-01       1197ms    CA      0.3045  
366   S5公益优选_|_🇪🇪_爱沙尼亚_05_|_5.45.119.170:8443-01        1201ms    OTHER   0.3437  
367   S5公益优选_|_🇷🇴_罗马尼亚_15_|_178.214.211.99:443-01       1202ms    OTHER   0.3033  
368   S5公益优选_|_🇦🇹_奥地利_10_|_152.53.2.213:8443-01         1204ms    OTHER   0.3228  
369   S5公益优选_|_枫叶之国_|_CA_|_5.61.27.190:2087-01          1204ms    CA      0.3175  
370   S5公益优选_|_🇨🇭_瑞士_01_|_107.189.7.124:2053-01         1212ms    OTHER   0.3355  
371   S5公益优选_|_🇸🇪_瑞典_10_|_185.117.88.115:443-01         1215ms    OTHER   0.3992  
372   S5公益优选_|_🇫🇮_芬兰_09_|_94.237.18.53:443-01           1216ms    OTHER   0.3929  
373   S5公益优选_|_🇸🇪_瑞典_11_|_185.58.115.45:443-01          1216ms    OTHER   0.3333  
374   S5公益优选_|_🇫🇮_芬兰_17_|_45.67.202.36:443-01           1217ms    OTHER   0.3534  
375   CA-104.19.35.19:443-01                            1217ms    CA      0.3478  
376   S5公益优选_|_🇱🇻_拉脱维亚_15_|_217.60.6.168:443-01         1217ms    OTHER   0.3112  
377   S5公益优选_|_烤肉火鸡_|_TR_|_185.113.223.183:8443-01      1217ms    TR      0.3100  
378   S5公益优选_|_🇷🇴_罗马尼亚_14_|_85.90.196.38:443-01         1219ms    OTHER   0.3187  
379   S5公益优选_|_🇷🇴_罗马尼亚_11_|_185.39.30.18:2087-01        1223ms    OTHER   0.3587  
380   S5公益优选_|_🇪🇸_西班牙_01_|_5.22.218.163:443-01          1225ms    OTHER   0.3465  
381   S5公益优选_|_干净卫生_|_IN_|_168.144.154.79:443-01        1227ms    IN      0.3556  
382   S5公益优选_|_🇪🇪_爱沙尼亚_09_|_185.36.140.86:2083-01       1227ms    OTHER   0.3516  
383   S5公益优选_|_🇪🇪_爱沙尼亚_04_|_144.31.170.4:443-01         1229ms    OTHER   0.3638  
384   S5公益优选_|_🇪🇪_爱沙尼亚_16_|_159.253.23.52:443-01        1229ms    OTHER   0.3509  
385   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.209:443-01       1229ms    TW      0.3162  
386   S5公益优选_|_🇵🇱_波兰_19_|_51.77.58.226:443-01           1231ms    OTHER   0.3296  
387   S5公益优选_|_战斗毛子_|_RU_|_83.147.255.88:443-01         1232ms    RU      0.3743  
388   S5公益优选_|_🇸🇪_瑞典_20_|_138.124.86.149:8443-01        1234ms    OTHER   0.3890  
389   S5公益优选_|_🇫🇮_芬兰_05_|_94.237.8.239:443-01           1236ms    OTHER   0.3593  
390   S5公益优选_|_每日乳法_|_FR_|_217.60.39.39:8443-01         1236ms    FR      0.3091  
391   S5公益优选_|_🇷🇴_罗马尼亚_01_|_82.152.132.53:443-01        1238ms    OTHER   0.3471  
392   S5公益优选_|_🇬🇷_希腊_05_|_85.90.197.157:443-01          1244ms    OTHER   0.3848  
393   S5公益优选_|_🇪🇪_爱沙尼亚_08_|_188.255.236.84:8443-01      1250ms    OTHER   0.3496  
394   S5公益优选_|_🇨🇭_瑞士_06_|_141.227.139.175:443-01        1253ms    OTHER   0.3635  
395   S5公益优选_|_枫叶之国_|_CA_|_158.69.220.106:8443-01       1256ms    CA      0.3727  
396   S5公益优选_|_🇷🇴_罗马尼亚_13_|_85.90.196.11:443-01         1256ms    OTHER   0.3493  
397   S5公益优选_|_干净卫生_|_IN_|_168.144.68.202:443-01        1260ms    IN      0.3251  
398   FI-212.237.219.37:443-01                          1262ms    OTHER   0.3868  
399   S5公益优选_|_🇪🇪_爱沙尼亚_19_|_45.12.28.95:443-01          1264ms    OTHER   0.3194  
400   S5公益优选_|_枫叶之国_|_CA_|_24.109.36.190:8443-01        1266ms    CA      0.3847  
401   优选IP4_|_HK_|_03-01                                1267ms    HK      0.9412  
402   S5公益优选_|_🇸🇪_瑞典_07_|_143.246.195.147:2053-01       1270ms    OTHER   0.3987  
403   天诚优选1_|_宝岛正妹_|_TW_|_111.250.40.214:443-01         1270ms    TW      0.3141  
404   S5公益优选_|_🇮🇸_冰岛_01_|_194.247.182.120:8443-01       1271ms    OTHER   0.3184  
405   S5公益优选_|_大嘤帝国_|_UK_|_188.119.149.172:443-01       1272ms    UK      0.3305  
406   S5公益优选_|_战斗毛子_|_RU_|_161.104.44.138:443-01        1274ms    RU      0.3111  
407   S5公益优选_|_港岛茶记_|_HK_|_68.64.178.184:443-01         1275ms    HK      0.9843  
408   S5公益优选_|_🇨🇭_瑞士_16_|_31.7.56.138:443-01            1278ms    OTHER   0.3503  
409   S5公益优选_|_🇪🇸_西班牙_09_|_31.57.190.96:443-01          1283ms    OTHER   0.3259  
410   S5公益优选_|_🇨🇿_捷克_08_|_92.61.71.49:443-01            1285ms    OTHER   0.3406  
411   S5公益优选_|_🇪🇸_西班牙_11_|_31.57.190.47:443-01          1285ms    OTHER   0.3095  
412   天诚优选1_|_港岛茶记_|_HK_|_8.210.215.173:443-01          1286ms    HK      0.9981  
413   S5公益优选_|_🇫🇮_芬兰_16_|_185.20.138.179:8443-01        1289ms    OTHER   0.3074  
414   S5公益优选_|_大嘤帝国_|_UK_|_149.102.157.131:443-01       1291ms    UK      0.3441  
415   S5公益优选_|_🇪🇸_西班牙_07_|_31.57.190.88:443-01          1298ms    OTHER   0.3906  
416   S5公益优选_|_🇪🇸_西班牙_16_|_31.57.190.62:443-01          1298ms    OTHER   0.3495  
417   S5公益优选_|_🇪🇸_西班牙_14_|_31.57.190.87:443-01          1298ms    OTHER   0.3486  
418   S5公益优选_|_🇷🇴_罗马尼亚_05_|_82.152.132.57:443-01        1304ms    OTHER   0.3359  
419   S5公益优选_|_🇺🇦_乌克兰_01_|_141.105.130.102:443-01       1308ms    OTHER   0.3396  
420   洛璃优选_|_小日本儿_JP_|_5.34.220.80:443-01               1309ms    JP      0.9310  
421   S5公益优选_|_大嘤帝国_|_UK_|_145.241.230.227:2053-01      1310ms    UK      0.3123  
422   S5公益优选_|_干净卫生_|_IN_|_13.126.206.240:443-01        1312ms    IN      0.3439  
423   S5公益优选_|_烤肉火鸡_|_TR_|_213.155.119.28:443-01        1313ms    TR      0.3681  
424   S5公益优选_|_🇬🇷_希腊_06_|_85.90.197.53:443-01           1315ms    OTHER   0.3841  
425   S5公益优选_|_🇱🇻_拉脱维亚_11_|_185.237.219.224:8443-01     1317ms    OTHER   0.3959  
426   HKG-HK-04                                         1324ms    HK      0.9460  
427   S5公益优选_|_🇸🇪_瑞典_06_|_64.188.81.151:443-01          1324ms    OTHER   0.3660  
428   S5公益优选_|_🇪🇸_西班牙_05_|_31.57.190.27:443-01          1324ms    OTHER   0.3431  
429   S5公益优选_|_🇧🇬_保加利亚_05_|_91.215.154.80:443-01        1324ms    OTHER   0.3303  
430   S5公益优选_|_🇪🇸_西班牙_12_|_31.57.190.68:443-01          1333ms    OTHER   0.3337  
431   S5公益优选_|_干净卫生_|_IN_|_172.237.36.109:443-01        1335ms    IN      0.3687  
432   S5公益优选_|_烤肉火鸡_|_TR_|_104.143.204.237:443-01       1336ms    TR      0.3485  
433   S5公益优选_|_🇮🇹_意大利_12_|_179.255.190.4:443-01         1339ms    OTHER   0.3450  
434   S5公益优选_|_🇮🇹_意大利_15_|_85.155.225.63:8443-01        1340ms    OTHER   0.3646  
435   S5公益优选_|_战斗毛子_|_RU_|_5.188.26.53:443-01           1348ms    RU      0.3034  
436   S5公益优选_|_🇮🇹_意大利_07_|_179.255.190.24:443-01        1351ms    OTHER   0.3091  
437   S5公益优选_|_元首复活_|_DE_|_89.127.192.64:443-01         1358ms    DE      0.3420  
438   S5公益优选_|_🇵🇱_波兰_17_|_144.31.1.178:8443-01          1364ms    OTHER   0.3942  
439   洛璃优选_|_小日本儿_JP_|_45.192.203.153:443-01            1366ms    JP      0.9786  
440   S5公益优选_|_🇪🇸_西班牙_17_|_194.154.28.227:443-01        1371ms    OTHER   0.3021  
441   S5公益优选_|_🇫🇮_芬兰_04_|_62.60.251.86:2053-01          1373ms    OTHER   0.3799  
442   S5公益优选_|_战斗毛子_|_RU_|_155.212.175.87:2053-01       1374ms    RU      0.3813  
443   HKG-HK-24                                         1375ms    HK      0.9782  
444   S5公益优选_|_🇧🇬_保加利亚_08_|_91.215.153.143:443-01       1379ms    OTHER   0.3564  
445   S5公益优选_|_🇨🇭_瑞士_14_|_38.180.85.203:443-01          1379ms    OTHER   0.3351  
446   S5公益优选_|_🇨🇭_瑞士_02_|_107.189.2.206:8443-01         1393ms    OTHER   0.3432  
447   S5公益优选_|_🇷🇴_罗马尼亚_07_|_82.152.132.52:443-01        1394ms    OTHER   0.3374  
448   S5公益优选_|_🇧🇬_保加利亚_16_|_91.247.37.58:443-01         1395ms    OTHER   0.3576  
449   S5公益优选_|_🇮🇹_意大利_08_|_5.249.148.85:443-01          1396ms    OTHER   0.3885  
450   S5公益优选_|_🇧🇬_保加利亚_06_|_91.215.154.88:443-01        1399ms    OTHER   0.3137  
451   S5公益优选_全量版_|_09-19_11:08_|_BestCF.pages.dev-01    1400ms    OTHER   0.3838  
452   S5公益优选_|_🇷🇴_罗马尼亚_18_|_185.104.181.228:443-01      1401ms    OTHER   0.3257  
453   天诚优选1_|_港岛茶记_|_HK_|_16.163.174.115:443-01         1405ms    HK      0.9172  
454   S5公益优选_|_🇱🇹_立陶宛_07_|_213.189.221.242:8443-01      1406ms    OTHER   0.3808  
455   SIN-SG-01                                         1408ms    SG      0.9312  
456   S5公益优选_|_🇫🇮_芬兰_20_|_77.221.143.81:2053-01         1409ms    OTHER   0.3743  
457   S5公益优选_|_枫叶之国_|_CA_|_40.233.77.216:443-01         1411ms    CA      0.3577  
458   S5公益优选_|_🇮🇹_意大利_09_|_149.154.157.213:443-01       1414ms    OTHER   0.3262  
459   S5公益优选_|_大嘤帝国_|_UK_|_78.141.206.87:8443-01        1420ms    UK      0.3955  
460   LV-31.59.106.71:443-01                            1420ms    OTHER   0.3040  
461   S5公益优选_|_泡菜欧巴_|_KR_|_158.247.224.240:443-01       1421ms    KR      0.3869  
462   S5公益优选_|_🇷🇴_罗马尼亚_10_|_103.102.229.45:443-01       1421ms    OTHER   0.3439  
463   S5公益优选_|_战斗毛子_|_RU_|_95.130.84.36:8443-01         1421ms    RU      0.3199  
464   S5公益优选_|_宝岛正妹_|_TW_|_140.235.39.19:443-01         1425ms    TW      0.3611  
465   NRT-JP-05                                         1426ms    JP      0.9428  
466   HKG-HK-29                                         1428ms    HK      0.9840  
467   S5公益优选_|_🇸🇪_瑞典_15_|_89.22.227.112:443-01          1428ms    OTHER   0.3951  
468   S5公益优选_|_战斗毛子_|_RU_|_95.130.84.36:2053-01         1428ms    RU      0.3601  
469   S5公益优选_|_战斗毛子_|_RU_|_193.124.130.225:443-01       1431ms    RU      0.3373  
470   S5公益优选_|_🇧🇭_巴林_01_|_149.104.106.219:443-01        1433ms    OTHER   0.3799  
471   S5公益优选_|_🇷🇸_塞尔维亚_05_|_185.48.250.138:443-01       1434ms    OTHER   0.3694  
472   S5公益优选_|_元首复活_|_DE_|_5.187.0.164:443-01           1434ms    DE      0.3549  
473   S5公益优选_|_🇩🇰_丹麦_02_|_92.113.146.87:443-01          1434ms    OTHER   0.3395  
474   S5公益优选_|_土澳袋鼠_|_AU_|_160.187.110.199:443-01       1435ms    AU      0.3139  
475   HKG-HK-11                                         1436ms    HK      0.9323  
476   S5公益优选_|_🇰🇿_哈萨克斯坦_18_|_176.12.77.95:443-01        1438ms    OTHER   0.3416  
477   S5公益优选_|_🇸🇪_瑞典_14_|_185.130.46.202:443-01         1443ms    OTHER   0.3464  
478   S5公益优选_|_🇸🇪_瑞典_16_|_213.21.229.240:8443-01        1444ms    OTHER   0.3644  
479   S5公益优选_|_🇫🇮_芬兰_11_|_91.103.140.31:2053-01         1444ms    OTHER   0.3203  
480   S5公益优选_|_元首复活_|_DE_|_89.127.218.60:2096-01        1447ms    DE      0.3830  
481   S5公益优选_|_🇱🇹_立陶宛_11_|_213.183.55.153:8443-01       1449ms    OTHER   0.3478  
482   S5公益优选_|_🇮🇱_以色列_02_|_185.241.7.178:443-01         1450ms    OTHER   0.3163  
483   SG-23.249.27.136:23333-01                         1455ms    SG      0.9824  
484   S5公益优选_|_元首复活_|_DE_|_89.127.210.133:8443-01       1462ms    DE      0.3252  
485   S5公益优选_|_战斗毛子_|_RU_|_212.109.220.55:8443-01       1466ms    RU      0.3627  
486   HKG-HK-02                                         1471ms    HK      0.9609  
487   HKG-HK-26                                         1471ms    HK      0.9161  
488   S5公益优选_|_🇦🇪_阿联酋_04_|_45.86.228.104:443-01         1471ms    OTHER   0.3590  
489   S5公益优选_|_小日本儿_|_JP_|_172.104.80.248:443-01        1481ms    JP      0.9392  
490   S5公益优选_|_战争贩子_|_US_|_45.144.136.19:8443-01        1482ms    US      0.6334  
491   S5公益优选_|_🇬🇷_希腊_02_|_45.10.190.30:443-01           1482ms    OTHER   0.3583  
492   洛璃优选_|_新加坡_SG_|_13.212.207.124:443-01             1502ms    SG      0.9040  
493   S5公益优选_|_泡菜欧巴_|_KR_|_168.110.121.126:8443-01      1503ms    KR      0.3968  
494   S5公益优选_|_大嘤帝国_|_UK_|_87.106.52.3:443-01           1511ms    UK      0.3073  
495   S5公益优选_|_🇱🇻_拉脱维亚_05_|_188.220.205.59:443-01       1517ms    OTHER   0.3931  
496   S5公益优选_|_🇦🇹_奥地利_17_|_159.195.112.45:443-01        1522ms    OTHER   0.3217  
497   S5公益优选_|_元首复活_|_DE_|_130.17.10.101:443-01         1525ms    DE      0.3747  
498   CA-104.17.112.66:443-01                           1534ms    CA      0.3446  
499   S5公益优选_|_🇨🇿_捷克_05_|_193.124.58.61:443-01          1541ms    OTHER   0.3695  
500   S5公益优选_|_泡菜欧巴_|_KR_|_168.107.14.233:443-01        1543ms    KR      0.3227  
501   S5公益优选_|_泡菜欧巴_|_KR_|_168.107.56.181:443-01        1551ms    KR      0.3416  
502   S5公益优选_|_🇸🇪_瑞典_02_|_45.82.80.96:443-01            1558ms    OTHER   0.3299  
503   S5公益优选_|_大嘤帝国_|_UK_|_212.134.174.181:443-01       1564ms    UK      0.3663  
504   S5公益优选_|_每日乳法_|_FR_|_217.60.63.233:2053-01        1567ms    FR      0.3239  
505   S5公益优选_|_宝岛正妹_|_TW_|_83.147.12.252:443-01         1569ms    TW      0.3132  
506   S5公益优选_|_土澳袋鼠_|_AU_|_206.168.133.137:443-01       1572ms    AU      0.3843  
507   S5公益优选_|_🇲🇩_摩尔多瓦_04_|_85.121.176.226:443-01       1576ms    OTHER   0.3873  
508   S5公益优选_|_枫叶之国_|_CA_|_65.49.232.101:443-01         1576ms    CA      0.3269  
509   S5公益优选_|_🇫🇮_芬兰_01_|_193.221.203.206:443-01        1584ms    OTHER   0.3783  
510   S5公益优选_|_风车郁金_|_NL_|_213.183.61.100:2053-01       1588ms    NL      0.3478  
511   S5公益优选_|_元首复活_|_DE_|_57.129.4.92:443-01           1591ms    DE      0.3918  
512   S5公益优选_|_🇬🇷_希腊_08_|_91.250.248.223:443-01         1603ms    OTHER   0.3277  
513   天诚优选1_|_宝岛正妹_|_TW_|_151.242.189.137:443-01        1611ms    TW      0.3807  
514   S5公益优选_|_🇪🇸_西班牙_10_|_31.57.190.61:443-01          1622ms    OTHER   0.3107  
515   S5公益优选_|_🇸🇦_沙特_01_|_130.94.58.215:443-01          1623ms    OTHER   0.3095  
516   HKG-HK-09                                         1629ms    HK      0.9405  
517   S5公益优选_|_🇱🇹_立陶宛_09_|_5.199.173.195:443-01         1630ms    OTHER   0.3024  
518   S5公益优选_|_🇦🇹_奥地利_20_|_159.195.110.37:443-01        1631ms    OTHER   0.3937  
519   S5公益优选_|_🇰🇿_哈萨克斯坦_06_|_87.199.129.201:443-01      1637ms    OTHER   0.3376  
520   DXB-AE-01                                         1643ms    OTHER   0.3776  
521   S5公益优选_|_🇷🇸_塞尔维亚_02_|_38.244.190.206:443-01       1644ms    OTHER   0.3860  
522   HKG-HK-16                                         1654ms    HK      0.9059  
523   S5公益优选_|_宝岛正妹_|_TW_|_82.152.91.210:443-01         1664ms    TW      0.3321  
524   HK-45.149.186.55:443-01                           1670ms    HK      0.9564  
525   S5公益优选_|_风车郁金_|_NL_|_62.171.228.235:8443-01       1670ms    NL      0.3834  
526   S5公益优选_|_🇪🇸_西班牙_20_|_31.57.190.58:443-01          1674ms    OTHER   0.3059  
527   S5公益优选_|_🇸🇪_瑞典_05_|_168.220.85.211:443-01         1676ms    OTHER   0.3649  
528   S5公益优选_|_干净卫生_|_IN_|_65.2.215.47:443-01           1682ms    IN      0.3191  
529   S5公益优选_|_🇧🇬_保加利亚_10_|_91.215.152.98:443-01        1688ms    OTHER   0.3151  
530   S5公益优选_|_每日乳法_|_FR_|_51.91.124.207:8443-01        1691ms    FR      0.3130  
531   S5公益优选_|_🇨🇿_捷克_18_|_109.172.8.48:8443-01          1695ms    OTHER   0.3669  
532   S5公益优选_|_🇪🇸_西班牙_18_|_31.57.190.69:443-01          1702ms    OTHER   0.3495  
533   S5公益优选_|_战斗毛子_|_RU_|_185.179.82.201:443-01        1704ms    RU      0.3674  
534   S5公益优选_|_枫叶之国_|_CA_|_24.84.0.55:443-01            1706ms    CA      0.3328  
535   S5公益优选_|_🇰🇿_哈萨克斯坦_11_|_195.210.47.128:443-01      1710ms    OTHER   0.3775  
536   S5公益优选_|_🇮🇹_意大利_06_|_179.255.190.5:443-01         1711ms    OTHER   0.3419  
537   S5公益优选_|_🇪🇸_西班牙_03_|_31.57.190.49:443-01          1718ms    OTHER   0.3518  
538   S5公益优选_|_🇰🇿_哈萨克斯坦_09_|_109.248.247.86:443-01      1726ms    OTHER   0.3080  
539   洛璃优选_|_中国香港_HK_|_47.83.14.42:8443-01              1734ms    HK      0.9285  
540   S5公益优选_|_🇪🇪_爱沙尼亚_12_|_159.253.20.80:8443-01       1737ms    OTHER   0.3493  
541   S5公益优选_|_风车郁金_|_NL_|_193.123.63.250:443-01        1741ms    NL      0.3850  
542   S5公益优选_|_🇰🇿_哈萨克斯坦_03_|_45.10.40.150:443-01        1742ms    OTHER   0.3855  
543   S5公益优选_|_🇨🇭_瑞士_17_|_141.227.149.235:2053-01       1747ms    OTHER   0.3381  
544   HKG-HK-22                                         1751ms    HK      0.9180  
545   S5公益优选_|_🇰🇿_哈萨克斯坦_14_|_91.147.92.252:443-01       1761ms    OTHER   0.3511  
546   S5公益优选_|_干净卫生_|_IN_|_20.219.46.208:8443-01        1768ms    IN      0.3850  
547   S5公益优选_|_🇰🇿_哈萨克斯坦_10_|_46.8.254.63:8443-01        1772ms    OTHER   0.3408  
548   NRT-JP-06                                         1774ms    JP      0.9107  
549   BOM-IN-01                                         1781ms    IN      0.3368  
550   S5公益优选_|_战斗毛子_|_RU_|_85.198.109.79:2053-01        1784ms    RU      0.3404  
551   S5公益优选_|_战斗毛子_|_RU_|_83.147.255.116:443-01        1785ms    RU      0.3920  
552   S5公益优选_|_小日本儿_|_JP_|_45.94.40.102:443-01          1788ms    JP      0.9949  
553   S5公益优选_|_🇰🇿_哈萨克斯坦_16_|_46.8.254.63:443-01         1801ms    OTHER   0.3085  
554   S5公益优选_|_🇪🇪_爱沙尼亚_01_|_185.4.72.110:8443-01        1805ms    OTHER   0.3461  
555   S5公益优选_|_🇱🇻_拉脱维亚_09_|_5.34.209.206:443-01         1811ms    OTHER   0.3772  
556   S5公益优选_|_泡菜欧巴_|_KR_|_168.110.107.218:443-01       1818ms    KR      0.3762  
557   S5公益优选_|_🇨🇿_捷克_04_|_46.28.70.200:443-01           1831ms    OTHER   0.3571  
558   S5公益优选_|_🇦🇹_奥地利_15_|_152.53.3.249:2096-01         1842ms    OTHER   0.3034  
