================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
427   OTHER-107.189.2.206:8443-01                       1128ms    OTHER   0.3296  
428   RU-157.22.190.184:2053-01                         1128ms    RU      0.3144  
429   TR-185.219.132.27:443-01                          1130ms    TR      0.3573  
430   OTHER-37.221.210.113:8443-01                      1131ms    OTHER   0.3597  
431   OTHER-194.68.32.99:443-01                         1132ms    OTHER   0.3869  
432   OTHER-82.152.132.52:443-01                        1132ms    OTHER   0.3763  
433   NL-45.91.236.180:443-01                           1132ms    NL      0.3606  
434   CA-40.233.71.238:443-01                           1132ms    CA      0.3258  
435   DE-79.132.140.36:443-01                           1132ms    DE      0.3143  
436   OTHER-212.237.219.229:443-01                      1133ms    OTHER   0.3681  
437   TW-82.152.91.210:443-01                           1134ms    TW      0.3857  
438   DE-130.17.12.236:8443-01                          1135ms    DE      0.3121  
439   DE-5.187.4.132:2087-01                            1136ms    DE      0.3152  
440   DE-89.127.218.60:2096-01                          1137ms    DE      0.3706  
441   OTHER-5.34.209.206:443-01                         1137ms    OTHER   0.3595  
442   OTHER-45.148.30.11:443-01                         1139ms    OTHER   0.3606  
443   OTHER-2.27.244.160:8443-01                        1140ms    OTHER   0.3616  
444   OTHER-92.113.146.87:443-01                        1140ms    OTHER   0.3483  
445   OTHER-185.237.219.224:8443-01                     1141ms    OTHER   0.3614  
446   OTHER-38.180.109.174:443-01                       1142ms    OTHER   0.3721  
447   OTHER-154.46.31.118:443-01                        1142ms    OTHER   0.3517  
448   JP-216.23.123.211:30718-01                        1143ms    JP      0.9425  
449   HK-104.16.244.88:443-01                           1145ms    HK      0.9327  
450   OTHER-85.137.167.53:443-01                        1145ms    OTHER   0.3265  
451   OTHER-213.252.246.17:8443-01                      1148ms    OTHER   0.3838  
452   RU-95.130.84.36:2053-01                           1148ms    RU      0.3393  
453   UK-87.106.65.110:443-01                           1148ms    UK      0.3378  
454   OTHER-107.189.7.124:2053-01                       1148ms    OTHER   0.3131  
455   RU-185.179.82.201:443-01                          1149ms    RU      0.3026  
456   OTHER-38.180.85.203:443-01                        1151ms    OTHER   0.3529  
457   OTHER-193.124.41.236:443-01                       1151ms    OTHER   0.3378  
458   OTHER-82.22.172.40:2053-01                        1151ms    OTHER   0.3239  
459   OTHER-194.58.34.139:443-01                        1152ms    OTHER   0.3149  
460   OTHER-185.34.52.147:443-01                        1152ms    OTHER   0.3090  
461   IN-168.144.155.167:443-01                         1153ms    IN      0.3964  
462   OTHER-152.53.67.83:443-01                         1153ms    OTHER   0.3721  
463   OTHER-63.32.194.15:8443-01                        1153ms    OTHER   0.3125  
464   OTHER-45.153.48.236:8443-01                       1154ms    OTHER   0.3950  
465   OTHER-95.85.255.253:443-01                        1154ms    OTHER   0.3842  
466   OTHER-84.32.209.76:443-01                         1155ms    OTHER   0.3250  
467   OTHER-140.238.214.95:443-01                       1158ms    OTHER   0.4002  
468   OTHER-95.85.254.170:443-01                        1158ms    OTHER   0.3717  
469   KR-141.164.35.4:443-01                            1158ms    KR      0.3289  
470   OTHER-95.85.255.220:2083-01                       1159ms    OTHER   0.3768  
471   OTHER-193.124.57.253:8443-01                      1161ms    OTHER   0.3661  
472   OTHER-45.153.48.157:443-01                        1161ms    OTHER   0.3584  
473   OTHER-2.27.244.113:443-01                         1162ms    OTHER   0.3677  
474   OTHER-2.58.95.90:443-01                           1162ms    OTHER   0.3177  
475   OTHER-31.59.106.71:443-01                         1162ms    OTHER   0.3059  
476   KR-47.80.57.116:443-01                            1164ms    KR      0.3761  
477   OTHER-62.60.234.29:443-01                         1164ms    OTHER   0.3749  
478   OTHER-195.123.212.80:443-01                       1164ms    OTHER   0.3612  
479   OTHER-91.199.160.188:2053-01                      1164ms    OTHER   0.3218  
480   OTHER-5.249.148.85:443-01                         1165ms    OTHER   0.4002  
481   DE-47.245.131.215:8443-01                         1165ms    DE      0.4002  
482   NL-193.123.63.250:443-01                          1165ms    NL      0.3947  
483   NL-217.177.11.81:443-01                           1167ms    NL      0.3974  
484   OTHER-31.57.28.140:8443-01                        1167ms    OTHER   0.3485  
485   US-198.13.37.57:443-01                            1170ms    US      0.6690  
486   UK-213.1.145.50:443-01                            1170ms    UK      0.3564  
487   OTHER-202.181.177.8:8443-01                       1172ms    OTHER   0.3943  
488   OTHER-152.53.2.213:8443-01                        1172ms    OTHER   0.3044  
489   OTHER-188.253.19.202:2053-01                      1173ms    OTHER   0.3547  
490   OTHER-92.113.146.87:8443-01                       1174ms    OTHER   0.3502  
491   OTHER-63.32.194.15:2053-01                        1174ms    OTHER   0.3096  
492   RU-185.179.82.246:443-01                          1176ms    RU      0.3956  
493   OTHER-92.61.71.112:443-01                         1176ms    OTHER   0.3391  
494   OTHER-185.117.88.115:443-01                       1179ms    OTHER   0.3690  
495   OTHER-82.152.132.57:443-01                        1180ms    OTHER   0.3322  
496   OTHER-82.152.132.60:443-01                        1182ms    OTHER   0.3833  
497   TR-185.219.133.106:443-01                         1184ms    TR      0.3816  
498   OTHER-185.253.75.119:443-01                       1184ms    OTHER   0.3709  
499   RU-5.188.26.53:443-01                             1185ms    RU      0.3761  
500   OTHER-159.253.23.52:443-01                        1185ms    OTHER   0.3073  
501   OTHER-217.60.6.168:443-01                         1186ms    OTHER   0.3976  
502   CA-104.19.35.94:443-01                            1186ms    CA      0.3970  
503   OTHER-45.82.80.96:443-01                          1186ms    OTHER   0.3940  
504   OTHER-141.227.137.177:2053-01                     1186ms    OTHER   0.3927  
505   CA-104.18.42.163:443-01                           1187ms    CA      0.3942  
506   RU-176.113.81.56:443-01                           1187ms    RU      0.3784  
507   OTHER-45.12.28.95:443-01                          1187ms    OTHER   0.3409  
508   OTHER-2.27.244.161:8443-01                        1187ms    OTHER   0.3195  
509   OTHER-81.90.17.201:8443-01                        1188ms    OTHER   0.3566  
510   CA-40.233.87.120:443-01                           1188ms    CA      0.3332  
511   OTHER-144.31.170.4:443-01                         1189ms    OTHER   0.3939  
512   JP-45.76.207.88:443-01                            1190ms    JP      0.9333  
513   TR-185.39.204.17:443-01                           1190ms    TR      0.3889  
514   OTHER-195.135.255.129:2053-01                     1190ms    OTHER   0.3642  
515   OTHER-194.87.230.132:443-01                       1190ms    OTHER   0.3352  
516   OTHER-2.27.244.163:8443-01                        1190ms    OTHER   0.3157  
517   CA-40.233.77.216:443-01                           1191ms    CA      0.3824  
518   OTHER-5.45.119.170:8443-01                        1191ms    OTHER   0.3172  
519   US-157.119.103.52:443-01                          1192ms    US      0.6611  
520   OTHER-152.53.112.170:2053-01                      1193ms    OTHER   0.3832  
521   OTHER-5.175.178.254:8443-01                       1193ms    OTHER   0.3821  
522   OTHER-159.195.141.48:8443-01                      1193ms    OTHER   0.3498  
523   RU-93.85.236.9:443-01                             1194ms    RU      0.3079  
524   NL-89.127.195.44:8443-01                          1195ms    NL      0.3715  
525   OTHER-195.162.68.79:443-01                        1195ms    OTHER   0.3458  
526   OTHER-216.238.72.72:443-01                        1195ms    OTHER   0.3280  
527   CA-40.233.99.248:443-01                           1196ms    CA      0.3892  
528   CA-140.238.144.211:443-01                         1198ms    CA      0.3727  
529   OTHER-216.238.79.164:443-01                       1202ms    OTHER   0.3849  
530   OTHER-195.123.212.222:8443-01                     1205ms    OTHER   0.3131  
531   OTHER-178.214.211.48:8443-01                      1206ms    OTHER   0.3996  
532   OTHER-103.102.229.45:443-01                       1206ms    OTHER   0.3640  
533   OTHER-195.88.89.92:8443-01                        1207ms    OTHER   0.3423  
534   OTHER-144.31.2.121:443-01                         1213ms    OTHER   0.3723  
535   OTHER-212.147.249.250:443-01                      1213ms    OTHER   0.3381  
536   OTHER-31.57.190.62:443-01                         1214ms    OTHER   0.3405  
537   RU-155.212.175.87:2053-01                         1215ms    RU      0.3146  
538   OTHER-46.36.221.203:443-01                        1218ms    OTHER   0.3767  
539   OTHER-45.148.31.204:443-01                        1220ms    OTHER   0.3610  
540   OTHER-87.58.145.255:443-01                        1221ms    OTHER   0.3904  
541   OTHER-94.237.39.34:443-01                         1221ms    OTHER   0.3554  
542   TR-130.94.1.177:443-01                            1222ms    TR      0.3793  
543   OTHER-185.122.185.94:443-01                       1222ms    OTHER   0.3185  
544   TW-64.49.28.77:8443-01                            1223ms    TW      0.3091  
545   HK-104.17.219.29:443-01                           1224ms    HK      0.9422  
546   OTHER-94.237.8.239:443-01                         1227ms    OTHER   0.3684  
547   OTHER-185.36.140.86:2083-01                       1228ms    OTHER   0.3760  
548   IN-13.126.206.240:443-01                          1230ms    IN      0.3575  
549   OTHER-80.211.24.43:443-01                         1233ms    OTHER   0.3565  
550   OTHER-185.223.253.115:443-01                      1233ms    OTHER   0.3564  
551   OTHER-38.180.100.80:443-01                        1233ms    OTHER   0.3252  
552   OTHER-31.76.94.169:8443-01                        1234ms    OTHER   0.3547  
553   OTHER-85.90.196.11:443-01                         1239ms    OTHER   0.3623  
554   OTHER-31.57.190.47:443-01                         1242ms    OTHER   0.3387  
555   OTHER-82.152.132.53:443-01                        1243ms    OTHER   0.3447  
556   OTHER-85.90.197.158:443-01                        1243ms    OTHER   0.3141  
557   OTHER-91.215.153.162:443-01                       1243ms    OTHER   0.3085  
558   OTHER-31.57.190.68:443-01                         1245ms    OTHER   0.3083  
559   NL-185.18.52.254:8443-01                          1247ms    NL      0.3810  
560   OTHER-146.70.71.157:443-01                        1247ms    OTHER   0.3697  
561   RU-95.130.84.36:8443-01                           1247ms    RU      0.3542  
562   OTHER-31.57.190.96:443-01                         1252ms    OTHER   0.3854  
563   OTHER-138.124.86.149:8443-01                      1253ms    OTHER   0.3989  
564   RU-82.146.62.187:2053-01                          1253ms    RU      0.3876  
565   OTHER-91.250.248.68:443-01                        1253ms    OTHER   0.3380  
566   OTHER-185.4.72.110:8443-01                        1256ms    OTHER   0.3734  
567   OTHER-31.57.190.49:443-01                         1257ms    OTHER   0.3010  
568   OTHER-89.185.82.188:443-01                        1258ms    OTHER   0.3472  
569   OTHER-2.27.105.199:443-01                         1259ms    OTHER   0.3191  
570   HK-104.17.190.165:443-01                          1261ms    HK      0.9767  
571   OTHER-31.57.190.27:443-01                         1261ms    OTHER   0.3534  
572   OTHER-85.90.197.159:443-01                        1261ms    OTHER   0.3324  
573   OTHER-31.57.190.54:443-01                         1261ms    OTHER   0.3287  
574   OTHER-179.255.189.17:443-01                       1262ms    OTHER   0.3535  
575   CA-158.51.123.177:443-01                          1262ms    CA      0.3488  
576   OTHER-193.148.58.33:443-01                        1262ms    OTHER   0.3349  
577   OTHER-45.13.38.36:2053-01                         1263ms    OTHER   0.3206  
578   KR-158.247.222.168:443-01                         1264ms    KR      0.3580  
579   TR-212.115.103.222:8443-01                        1265ms    TR      0.3977  
580   OTHER-57.131.32.25:2053-01                        1265ms    OTHER   0.3835  
581   OTHER-91.247.36.169:8443-01                       1265ms    OTHER   0.3513  
582   OTHER-185.20.138.179:8443-01                      1267ms    OTHER   0.3671  
583   OTHER-31.57.190.71:443-01                         1267ms    OTHER   0.3667  
584   CA-158.69.220.106:8443-01                         1267ms    CA      0.3246  
585   OTHER-38.180.239.173:443-01                       1268ms    OTHER   0.3791  
586   RU-157.22.185.45:2053-01                          1269ms    RU      0.3870  
587   OTHER-31.57.190.61:443-01                         1269ms    OTHER   0.3318  
588   IN-65.20.71.82:443-01                             1270ms    IN      0.3673  
589   OTHER-94.237.18.53:443-01                         1270ms    OTHER   0.3661  
590   IN-52.66.200.252:443-01                           1271ms    IN      0.3615  
591   OTHER-85.90.197.157:443-01                        1272ms    OTHER   0.3987  
592   OTHER-91.215.154.80:443-01                        1276ms    OTHER   0.3382  
593   OTHER-31.57.190.24:443-01                         1277ms    OTHER   0.3820  
594   RU-217.114.43.99:443-01                           1278ms    RU      0.3175  
595   HK-104.17.104.109:443-01                          1280ms    HK      0.9152  
596   OTHER-85.90.197.53:443-01                         1281ms    OTHER   0.3481  
597   OTHER-31.57.190.58:443-01                         1281ms    OTHER   0.3388  
598   OTHER-143.246.195.147:2053-01                     1284ms    OTHER   0.3105  
599   RU-141.8.196.120:443-01                           1287ms    RU      0.3648  
600   UK-145.241.230.227:2053-01                        1288ms    UK      0.3983  
601   NL-31.15.19.180:443-01                            1288ms    NL      0.3901  
602   OTHER-185.58.115.45:443-01                        1289ms    OTHER   0.3368  
603   OTHER-31.57.190.77:443-01                         1290ms    OTHER   0.3344  
604   OTHER-188.255.236.84:2087-01                      1290ms    OTHER   0.3132  
605   RU-158.255.6.5:8443-01                            1293ms    RU      0.3803  
606   TR-104.143.204.23:8443-01                         1293ms    TR      0.3023  
607   OTHER-31.57.190.82:443-01                         1295ms    OTHER   0.3108  
608   OTHER-179.255.190.3:443-01                        1298ms    OTHER   0.3193  
609   TR-213.155.119.28:443-01                          1300ms    TR      0.3896  
610   OTHER-179.255.190.21:443-01                       1301ms    OTHER   0.3452  
611   OTHER-31.57.190.87:443-01                         1302ms    OTHER   0.3132  
612   TR-185.181.208.241:8443-01                        1303ms    TR      0.3180  
613   CA-158.69.213.193:443-01                          1304ms    CA      0.3666  
614   OTHER-45.13.38.118:443-01                         1306ms    OTHER   0.3470  
615   OTHER-179.255.190.24:443-01                       1309ms    OTHER   0.3534  
616   OTHER-185.122.186.95:443-01                       1311ms    OTHER   0.3338  
617   CA-144.217.93.183:443-01                          1318ms    CA      0.3908  
618   OTHER-179.255.190.4:443-01                        1322ms    OTHER   0.3818  
619   TR-193.187.132.11:2053-01                         1322ms    TR      0.3089  
620   CA-51.222.136.162:8443-01                         1323ms    CA      0.3056  
621   US-45.144.136.19:8443-01                          1325ms    US      0.6065  
622   TR-130.94.1.150:443-01                            1326ms    TR      0.3400  
623   CA-5.61.27.190:2087-01                            1327ms    CA      0.3991  
624   OTHER-31.57.190.85:443-01                         1327ms    OTHER   0.3296  
625   RU-161.104.44.138:443-01                          1328ms    RU      0.3870  
626   OTHER-85.155.225.63:8443-01                       1328ms    OTHER   0.3809  
627   OTHER-144.31.1.178:8443-01                        1329ms    OTHER   0.3615  
628   RU-193.233.90.139:443-01                          1330ms    RU      0.3242  
629   OTHER-179.255.190.5:443-01                        1331ms    OTHER   0.3590  
630   OTHER-213.183.55.153:8443-01                      1333ms    OTHER   0.3845  
631   OTHER-91.215.152.98:443-01                        1333ms    OTHER   0.3228  
632   OTHER-195.123.225.224:2053-01                     1335ms    OTHER   0.3694  
633   IN-170.187.237.195:443-01                         1335ms    IN      0.3217  
634   OTHER-31.57.190.69:443-01                         1336ms    OTHER   0.3692  
635   RU-212.109.220.55:8443-01                         1338ms    RU      0.3947  
636   OTHER-91.247.37.58:443-01                         1338ms    OTHER   0.3579  
637   TR-62.60.233.121:443-01                           1339ms    TR      0.3574  
638   OTHER-31.7.56.138:443-01                          1341ms    OTHER   0.3440  
639   OTHER-77.232.143.39:8443-01                       1341ms    OTHER   0.3126  
640   OTHER-31.57.190.88:443-01                         1341ms    OTHER   0.3119  
641   OTHER-193.180.215.69:443-01                       1346ms    OTHER   0.3204  
642   OTHER-64.188.81.151:443-01                        1351ms    OTHER   0.3101  
643   RU-83.147.255.116:443-01                          1354ms    RU      0.3496  
644   OTHER-185.241.7.178:443-01                        1354ms    OTHER   0.3449  
645   OTHER-130.49.163.54:2053-01                       1355ms    OTHER   0.3878  
646   TR-188.132.232.192:8443-01                        1355ms    TR      0.3318  
647   OTHER-185.48.250.175:443-01                       1355ms    OTHER   0.3157  
648   OTHER-195.133.92.20:443-01                        1357ms    OTHER   0.3818  
649   RU-91.188.213.107:443-01                          1361ms    RU      0.3415  
650   CA-45.133.17.118:443-01                           1363ms    CA      0.3796  
651   OTHER-109.107.190.100:443-01                      1364ms    OTHER   0.3187  
652   HK-104.17.20.177:443-01                           1368ms    HK      0.9916  
653   OTHER-185.48.251.115:443-01                       1368ms    OTHER   0.3964  
654   OTHER-194.154.28.227:443-01                       1368ms    OTHER   0.3202  
655   TR-185.113.223.183:8443-01                        1369ms    TR      0.3682  
656   RU-193.124.130.225:443-01                         1369ms    RU      0.3466  
657   OTHER-80.211.238.227:443-01                       1376ms    OTHER   0.3130  
658   OTHER-85.90.197.156:443-01                        1378ms    OTHER   0.3628  
659   OTHER-149.154.157.213:443-01                      1379ms    OTHER   0.3785  
660   OTHER-195.238.126.150:443-01                      1382ms    OTHER   0.3212  
661   OTHER-185.48.250.138:443-01                       1382ms    OTHER   0.3093  
662   RU-85.198.109.79:2053-01                          1385ms    RU      0.3683  
663   OTHER-195.238.126.11:443-01                       1391ms    OTHER   0.3115  
664   HK-104.16.152.113:443-01                          1392ms    HK      0.9200  
665   KR-123.111.169.70:2083-01                         1394ms    KR      0.3991  
666   OTHER-45.136.175.97:443-01                        1397ms    OTHER   0.3360  
667   OTHER-89.125.139.115:443-01                       1400ms    OTHER   0.3635  
668   RU-157.22.185.110:2053-01                         1400ms    RU      0.3189  
669   OTHER-89.22.227.112:443-01                        1401ms    OTHER   0.3169  
670   RU-91.188.214.126:443-01                          1401ms    RU      0.3136  
671   AU-206.168.133.137:443-01                         1408ms    AU      0.3894  
672   AU-176.97.68.17:443-01                            1409ms    AU      0.3763  
673   OTHER-130.49.163.54:8443-01                       1413ms    OTHER   0.3515  
674   OTHER-91.103.140.31:2053-01                       1416ms    OTHER   0.3353  
675   OTHER-185.104.181.228:443-01                      1424ms    OTHER   0.3327  
676   OTHER-213.189.221.242:8443-01                     1424ms    OTHER   0.3120  
677   OTHER-91.239.6.47:443-01                          1426ms    OTHER   0.4003  
678   TR-201.50.115.20:443-01                           1426ms    TR      0.3886  
679   OTHER-62.60.152.31:443-01                         1434ms    OTHER   0.3407  
680   HK-104.19.44.176:443-01                           1441ms    HK      0.9060  
681   OTHER-45.10.190.30:443-01                         1441ms    OTHER   0.3372  
682   OTHER-213.21.229.240:8443-01                      1444ms    OTHER   0.3746  
683   AU-125.7.24.251:443-01                            1444ms    AU      0.3011  
684   OTHER-93.185.165.175:8443-01                      1446ms    OTHER   0.3684  
685   OTHER-146.19.213.60:443-01                        1446ms    OTHER   0.3103  
686   OTHER-144.31.217.95:443-01                        1447ms    OTHER   0.3469  
687   OTHER-185.48.250.113:443-01                       1453ms    OTHER   0.3082  
688   OTHER-109.248.247.86:443-01                       1457ms    OTHER   0.3516  
689   TR-176.42.68.134:2087-01                          1457ms    TR      0.3146  
690   TW-151.242.189.184:443-01                         1461ms    TW      0.3595  
691   OTHER-77.221.143.81:2053-01                       1467ms    OTHER   0.3492  
692   TW-151.242.188.209:443-01                         1469ms    TW      0.3473  
693   OTHER-62.60.251.86:2053-01                        1476ms    OTHER   0.3387  
694   OTHER-77.221.140.151:443-01                       1478ms    OTHER   0.3113  
695   NL-79.132.139.128:443-01                          1481ms    NL      0.3831  
696   OTHER-91.239.6.51:8443-01                         1485ms    OTHER   0.3742  
697   OTHER-5.39.253.39:443-01                          1486ms    OTHER   0.3063  
698   OTHER-193.47.43.197:443-01                        1496ms    OTHER   0.3874  
699   OTHER-2.27.131.10:443-01                          1504ms    OTHER   0.3779  
700   TR-104.143.204.23:443-01                          1511ms    TR      0.3472  
701   OTHER-130.94.58.215:443-01                        1530ms    OTHER   0.3073  
702   OTHER-5.39.253.54:443-01                          1540ms    OTHER   0.3078  
703   IN-172.237.36.109:443-01                          1541ms    IN      0.3107  
704   OTHER-147.45.184.140:8443-01                      1546ms    OTHER   0.3903  
705   OTHER-109.248.18.226:8443-01                      1550ms    OTHER   0.3734  
706   OTHER-45.136.57.82:2053-01                        1551ms    OTHER   0.3212  
707   OTHER-77.221.159.75:443-01                        1556ms    OTHER   0.3405  
708   OTHER-149.104.106.219:443-01                      1564ms    OTHER   0.3710  
709   AU-207.148.81.4:443-01                            1571ms    AU      0.3109  
710   OTHER-206.223.242.242:8443-01                     1577ms    OTHER   0.3035  
711   AU-170.64.232.210:443-01                          1587ms    AU      0.3851  
712   AU-209.38.82.114:443-01                           1595ms    AU      0.3368  
713   AU-170.64.237.192:443-01                          1598ms    AU      0.3315  
714   OTHER-31.130.152.102:443-01                       1602ms    OTHER   0.3796  
715   KR-123.111.169.70:8443-01                         1610ms    KR      0.3390  
716   OTHER-45.10.40.150:443-01                         1613ms    OTHER   0.3918  
717   OTHER-138.124.59.252:443-01                       1613ms    OTHER   0.3276  
718   OTHER-206.223.240.239:2053-01                     1616ms    OTHER   0.3745  
719   OTHER-176.12.77.95:443-01                         1616ms    OTHER   0.3315  
720   IN-170.187.237.198:443-01                         1619ms    IN      0.3790  
721   TR-194.87.129.221:443-01                          1663ms    TR      0.3519  
722   CA-104.17.55.175:443-01                           1664ms    CA      0.3606  
723   OTHER-168.220.85.211:443-01                       1665ms    OTHER   0.3151  
724   HK-104.19.150.2:443-01                            1673ms    HK      0.9030  
725   OTHER-83.147.241.197:443-01                       1689ms    OTHER   0.3863  
726   OTHER-91.147.92.252:443-01                        1691ms    OTHER   0.3406  
727   OTHER-80.90.183.47:443-01                         1721ms    OTHER   0.3317  
728   OTHER-54.229.164.147:8443-01                      1723ms    OTHER   0.3872  
729   JP-157.254.198.27:443-01                          1725ms    JP      0.9038  
730   OTHER-195.210.47.128:443-01                       1727ms    OTHER   0.3548  
731   OTHER-87.199.129.201:443-01                       1728ms    OTHER   0.3264  
732   AU-123.51.23.113:443-01                           1756ms    AU      0.3208  
733   OTHER-188.240.213.98:2053-01                      1773ms    OTHER   0.3515  
734   OTHER-188.240.213.98:8443-01                      1791ms    OTHER   0.3030  
735   OTHER-46.8.254.63:8443-01                         1794ms    OTHER   0.3080  
736   OTHER-84.235.255.82:443-01                        1809ms    OTHER   0.3076  
737   OTHER-46.8.254.63:443-01                          1813ms    OTHER   0.3946  
738   HK-207.57.123.31:443-01                           1843ms    HK      0.9471  
739   AU-160.187.110.199:443-01                         1877ms    AU      0.3200  
740   HK-104.19.32.173:443-01                           1918ms    HK      0.9864  
741   OTHER-5.199.173.195:443-01                        1932ms    OTHER   0.3896  
742   CA-104.17.212.103:443-01                          2010ms    CA      0.3810  
743   OTHER-188.130.154.155:443-01                      2061ms    OTHER   0.3083  
744   OTHER-43.173.1.153:8443-01                        2106ms    OTHER   0.3726  
745   HK-103.255.208.163:35993-01                       2121ms    HK      0.9990  
746   CA-104.16.249.15:443-01                           2172ms    CA      0.3980  
747   OTHER-179.255.191.89:443-01                       2201ms    OTHER   0.3733  
748   OTHER-91.247.36.168:443-01                        2218ms    OTHER   0.3081  
749   OTHER-38.180.207.241:443-01                       2267ms    OTHER   0.3328  
750   OTHER-66.245.204.103:443-01                       2279ms    OTHER   0.3229  
751   OTHER-185.48.250.138:2096-01                      2349ms    OTHER   0.3844  
752   OTHER-94.103.188.145:443-01                       2427ms    OTHER   0.3011  
753   OTHER-188.190.3.42:443-01                         2444ms    OTHER   0.3535  
754   OTHER-85.121.176.226:443-01                       2445ms    OTHER   0.3644  
755   OTHER-91.239.6.40:443-01                          2596ms    OTHER   0.3360  
756   OTHER-152.53.3.38:443-01                          2615ms    OTHER   0.3754  
757   OTHER-185.48.250.113:8443-01                      2747ms    OTHER   0.3172  
758   OTHER-195.133.18.146:443-01                       2750ms    OTHER   0.3513  
759   CA-45.133.17.106:443-01                           2756ms    CA      0.3957  
760   HK-104.17.209.196:443-01                          3064ms    HK      0.9054  
761   CA-104.19.35.19:443-01                            3089ms    CA      0.3475  
762   OTHER-91.215.154.88:443-01                        3171ms    OTHER   0.3809  
763   HK-104.19.36.59:443-01                            3273ms    HK      0.9782  
764   CA-104.17.112.66:443-01                           3366ms    CA      0.3444  
765   OTHER-38.54.59.70:443-01                          3382ms    OTHER   0.3756  
766   OTHER-89.125.248.243:443-01                       3434ms    OTHER   0.3353  
767   HK-104.17.155.37:443-01                           4226ms    HK      0.9277  
768   OTHER-91.215.153.143:443-01                       4287ms    OTHER   0.3578  
769   DE-189.24.106.196:443-01                          4845ms    DE      0.3135  
================================================================================
