================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
320   S5公益优选 | 🇱🇹 立陶宛 11 | 213.183.55.153:8443          5000ms    OTHER   0.3765  
321   S5公益优选 | 🇱🇻 拉脱维亚 19 | 46.32.187.141:8443          5000ms    OTHER   0.3764  
322   S5公益优选 | 🇪🇸 西班牙 14 | 31.57.190.87:443             5000ms    OTHER   0.3760  
323   S5公益优选 | 土澳袋鼠 | AU | 160.187.110.199:443          5000ms    AU      0.3760  
324   FR-31.58.76.50:2053                               5000ms    FR      0.3758  
325   S5公益优选 | 战斗毛子 | RU | 83.147.255.116:443           5000ms    RU      0.3758  
326   S5公益优选 | 🇱🇻 拉脱维亚 18 | 195.135.255.129:2053        5000ms    OTHER   0.3757  
327   S5公益优选 | 🇵🇱 波兰 01 | 2.27.244.164:2083             5000ms    OTHER   0.3753  
328   S5公益优选 | 🇪🇸 西班牙 01 | 5.22.218.163:443             5000ms    OTHER   0.3750  
329   S5公益优选 | 🇪🇸 西班牙 15 | 31.57.190.77:443             5000ms    OTHER   0.3749  
330   S5公益优选 | 🇨🇿 捷克 06 | 37.205.15.169:443             5000ms    OTHER   0.3748  
331   S5公益优选 | 🇨🇿 捷克 18 | 109.172.8.48:8443             5000ms    OTHER   0.3747  
332   S5公益优选 | 🇵🇹 葡萄牙 01 | 195.133.92.20:443            5000ms    OTHER   0.3745  
333   S5公益优选 | 风车郁金 | NL | 213.183.61.100:2053          5000ms    NL      0.3742  
334   S5公益优选 | 🇦🇪 阿联酋 04 | 45.86.228.104:443            5000ms    OTHER   0.3738  
335   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          5000ms    IN      0.3738  
336   S5公益优选 | 🇰🇿 哈萨克斯坦 19 | 5.39.253.39:443            5000ms    OTHER   0.3737  
337   S5公益优选 | 🇱🇹 立陶宛 01 | 185.80.128.20:443            5000ms    OTHER   0.3737  
338   S5公益优选 | 🇧🇬 保加利亚 04 | 83.147.241.197:443          5000ms    OTHER   0.3737  
339   S5公益优选 | 每日乳法 | FR | 31.56.176.239:443            5000ms    FR      0.3737  
340   S5公益优选 | 🇲🇽 墨西哥 03 | 216.238.79.164:443           5000ms    OTHER   0.3737  
341   S5公益优选 | 🇱🇻 拉脱维亚 20 | 62.60.234.29:443            5000ms    OTHER   0.3735  
342   S5公益优选 | 🇷🇴 罗马尼亚 01 | 82.152.132.53:443           5000ms    OTHER   0.3735  
343   S5公益优选 | 🇦🇹 奥地利 10 | 152.53.2.213:8443            5000ms    OTHER   0.3735  
344   S5公益优选 | 每日乳法 | FR | 217.60.63.14:2053            5000ms    FR      0.3733  
345   洛璃优选 | 韩国 KR | 152.67.198.36:443                  5000ms    KR      0.3730  
346   S5公益优选 | 🇦🇹 奥地利 04 | 152.53.67.83:443             5000ms    OTHER   0.3730  
347   S5公益优选 | 元首复活 | DE | 94.16.109.71:8443            5000ms    DE      0.3730  
348   S5公益优选 | 🇵🇱 波兰 05 | 2.27.244.163:8443             5000ms    OTHER   0.3729  
349   S5公益优选 | 🇧🇬 保加利亚 17 | 91.247.36.168:443           5000ms    OTHER   0.3727  
350   S5公益优选 | 🇫🇮 芬兰 16 | 185.20.138.179:8443           5000ms    OTHER   0.3723  
351   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          5000ms    IN      0.3721  
352   S5公益优选 | 🇫🇮 芬兰 08 | 109.107.190.100:443           5000ms    OTHER   0.3721  
353   S5公益优选 | 🇸🇪 瑞典 07 | 143.246.195.147:2053          5000ms    OTHER   0.3720  
354   S5公益优选 | 🇪🇸 西班牙 09 | 31.57.190.96:443             5000ms    OTHER   0.3711  
355   S5公益优选 | 🇦🇪 阿联酋 03 | 193.123.74.174:8443          5000ms    OTHER   0.3702  
356   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           5000ms    IN      0.3702  
357   天诚优选1 | 泡菜欧巴 | KR | 146.56.167.171:443            5000ms    KR      0.3700  
358   S5公益优选 | 🇧🇬 保加利亚 19 | 195.123.225.224:2053        5000ms    OTHER   0.3699  
359   S5公益优选 | 🇦🇱 阿尔巴尼亚 01 | 91.239.6.40:443            5000ms    OTHER   0.3698  
360   S5公益优选 | 🇵🇱 波兰 10 | 2.27.244.160:8443             5000ms    OTHER   0.3695  
361   S5公益优选 | 🇪🇪 爱沙尼亚 14 | 5.181.202.134:443           5000ms    OTHER   0.3693  
362   S5公益优选 | 风车郁金 | NL | 45.91.236.180:443            5000ms    NL      0.3692  
363   S5公益优选 | 烤肉火鸡 | TR | 185.181.208.241:8443         5000ms    TR      0.3691  
364   S5公益优选 | 风车郁金 | NL | 185.6.13.50:443              5000ms    NL      0.3691  
365   S5公益优选 | 🇧🇪 比利时 02 | 141.227.186.38:2053          5000ms    OTHER   0.3691  
366   S5公益优选 | 大嘤帝国 | UK | 77.68.97.197:443             5000ms    UK      0.3689  
367   S5公益优选 | 枫叶之国 | CA | 45.133.17.106:443            5000ms    CA      0.3686  
368   S5公益优选 | 🇨🇭 瑞士 05 | 146.70.71.157:443             5000ms    OTHER   0.3686  
369   S5公益优选 | 风车郁金 | NL | 195.133.36.128:443           5000ms    NL      0.3685  
370   S5公益优选 | 风车郁金 | NL | 94.237.40.91:443             5000ms    NL      0.3685  
371   S5公益优选 | 烤肉火鸡 | TR | 213.155.119.28:443           5000ms    TR      0.3685  
372   S5公益优选 | 🇰🇿 哈萨克斯坦 20 | 80.90.183.47:443           5000ms    OTHER   0.3684  
373   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:2053            5000ms    RU      0.3681  
374   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            5000ms    KR      0.3680  
375   S5公益优选 | 每日乳法 | FR | 217.60.63.206:2053           5000ms    FR      0.3679  
376   S5公益优选 | 🇰🇿 哈萨克斯坦 13 | 45.136.57.82:2053          5000ms    OTHER   0.3677  
377   S5公益优选 | 🇰🇿 哈萨克斯坦 09 | 109.248.247.86:443         5000ms    OTHER   0.3677  
378   S5公益优选 | 🇨🇭 瑞士 06 | 141.227.139.175:443           5000ms    OTHER   0.3662  
379   S5公益优选 | 🇱🇹 立陶宛 15 | 195.238.126.11:443           5000ms    OTHER   0.3660  
380   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            5000ms    IN      0.3660  
381   S5公益优选 | 🇪🇸 西班牙 08 | 31.57.190.82:443             5000ms    OTHER   0.3659  
382   S5公益优选 | 🇵🇱 波兰 14 | 95.85.254.170:443             5000ms    OTHER   0.3655  
383   S5公益优选 | 🇷🇴 罗马尼亚 03 | 45.13.38.118:443            5000ms    OTHER   0.3654  
384   FRA-DE-6                                          5000ms    DE      0.3652  
385   S5公益优选 | 宝岛正妹 | TW | 83.147.12.20:443             5000ms    TW      0.3651  
386   S5公益优选 | 🇨🇿 捷克 08 | 92.61.71.49:443               5000ms    OTHER   0.3650  
387   S5公益优选 | 🇸🇪 瑞典 02 | 45.82.80.96:443               5000ms    OTHER   0.3649  
388   S5公益优选 | 枫叶之国 | CA | 40.233.71.238:443            5000ms    CA      0.3647  
389   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            5000ms    IN      0.3647  
390   CA-104.17.212.103:443                             5000ms    CA      0.3645  
391   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           5000ms    IN      0.3645  
392   S5公益优选 | 🇧🇬 保加利亚 08 | 91.215.153.143:443          5000ms    OTHER   0.3645  
393   S5公益优选 | 🇸🇪 瑞典 10 | 185.117.88.115:443            5000ms    OTHER   0.3643  
394   S5公益优选 | 战斗毛子 | RU | 157.22.185.45:2053           5000ms    RU      0.3643  
395   S5公益优选 | 大嘤帝国 | UK | 188.119.149.172:443          5000ms    UK      0.3643  
396   洛璃优选 | 韩国 KR | 47.80.57.116:443                   5000ms    KR      0.3642  
397   S5公益优选 | 🇰🇿 哈萨克斯坦 03 | 45.10.40.150:443           5000ms    OTHER   0.3642  
398   S5公益优选 | 大嘤帝国 | UK | 52.56.194.132:443            5000ms    UK      0.3639  
399   S5公益优选 | 🇱🇹 立陶宛 03 | 185.34.52.147:443            5000ms    OTHER   0.3637  
400   S5公益优选 | 🇷🇴 罗马尼亚 04 | 82.152.132.60:443           5000ms    OTHER   0.3637  
401   S5公益优选 | 🇸🇪 瑞典 19 | 77.221.140.151:443            5000ms    OTHER   0.3632  
402   S5公益优选 | 🇫🇮 芬兰 19 | 77.221.159.75:443             5000ms    OTHER   0.3631  
403   S5公益优选 | 🇮🇹 意大利 06 | 179.255.190.5:443            5000ms    OTHER   0.3624  
404   S5公益优选 | 🇪🇪 爱沙尼亚 06 | 95.85.243.118:443           5000ms    OTHER   0.3623  
405   S5公益优选 | 🇩🇰 丹麦 06 | 45.153.48.157:443             5000ms    OTHER   0.3622  
406   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            5000ms    DE      0.3620  
407   S5公益优选 | 🇧🇬 保加利亚 20 | 91.247.36.169:8443          5000ms    OTHER   0.3619  
408   S5公益优选 | 宝岛正妹 | TW | 151.242.189.184:443          5000ms    TW      0.3619  
409   天诚优选1 | 分享免费优选网 BestCF.pages.dev                  5000ms    OTHER   0.3619  
410   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.23:443           5000ms    TR      0.3616  
411   天诚优选1 | 宝岛正妹 | TW | 64.49.28.188:8443             5000ms    TW      0.3613  
412   S5公益优选 | 大嘤帝国 | UK | 87.106.52.3:443              5000ms    UK      0.3607  
413   S5公益优选 | 🇮🇪 爱尔兰 01 | 54.229.164.147:8443          5000ms    OTHER   0.3606  
414   S5公益优选 | 🇱🇻 拉脱维亚 16 | 31.57.28.140:8443           5000ms    OTHER   0.3604  
415   S5公益优选 | 🇨🇭 瑞士 11 | 140.238.214.95:443            5000ms    OTHER   0.3603  
416   优选IP4 | DE | 03                                   5000ms    DE      0.3602  
417   S5公益优选 | 🇪🇪 爱沙尼亚 03 | 2.27.170.209:443            5000ms    OTHER   0.3602  
418   CA-104.17.55.175:443                              5000ms    CA      0.3600  
419   S5公益优选 | 🇷🇴 罗马尼亚 12 | 185.39.30.18:8443           5000ms    OTHER   0.3597  
420   TH-103.224.84.70:443                              5000ms    TH      0.3595  
421   S5公益优选 | 🇦🇹 奥地利 18 | 152.53.110.45:443            5000ms    OTHER   0.3594  
422   S5公益优选 | 🇪🇪 爱沙尼亚 09 | 185.36.140.86:2083          5000ms    OTHER   0.3594  
423   CA-104.17.102.95:8443                             5000ms    CA      0.3592  
424   S5公益优选 | 🇰🇬 吉尔吉斯斯坦 01 | 188.240.213.98:8443       5000ms    OTHER   0.3591  
425   S5公益优选 | 🇩🇰 丹麦 05 | 45.148.31.204:443             5000ms    OTHER   0.3590  
426   S5公益优选 | 🇵🇱 波兰 16 | 2.58.95.90:443                5000ms    OTHER   0.3590  
427   S5公益优选 | 🇦🇪 阿联酋 01 | 147.78.0.186:8443            5000ms    OTHER   0.3589  
428   S5公益优选 | 烤肉火鸡 | TR | 188.132.232.192:8443         5000ms    TR      0.3588  
429   洛璃优选 | 韩国 KR | 43.108.46.150:8443                 5000ms    KR      0.3585  
430   S5公益优选 | 🇷🇴 罗马尼亚 05 | 82.152.132.57:443           5000ms    OTHER   0.3583  
431   S5公益优选 | 风车郁金 | NL | 45.143.166.207:443           5000ms    NL      0.3580  
432   S5公益优选 | 🇩🇰 丹麦 03 | 92.113.145.132:443            5000ms    OTHER   0.3580  
433   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           5000ms    IN      0.3579  
434   S5公益优选 | 🇱🇻 拉脱维亚 14 | 31.58.77.174:443            5000ms    OTHER   0.3578  
435   S5公益优选 | 🇪🇪 爱沙尼亚 15 | 46.36.221.203:443           5000ms    OTHER   0.3578  
436   S5公益优选 | 🇨🇿 捷克 07 | 193.124.56.89:443             5000ms    OTHER   0.3577  
437   S5公益优选 | 每日乳法 | FR | 31.57.109.126:8443           5000ms    FR      0.3574  
438   S5公益优选 | 🇬🇷 希腊 04 | 91.250.248.68:443             5000ms    OTHER   0.3570  
439   S5公益优选 | 🇨🇿 捷克 15 | 188.127.247.6:443             5000ms    OTHER   0.3569  
440   S5公益优选 | 🇲🇩 摩尔多瓦 02 | 146.19.213.60:443           5000ms    OTHER   0.3569  
441   S5公益优选 | 枫叶之国 | CA | 24.109.36.190:8443           5000ms    CA      0.3568  
442   S5公益优选 | 🇧🇬 保加利亚 11 | 185.232.171.125:8443        5000ms    OTHER   0.3567  
443   优选IP4 | DE | 01                                   5000ms    DE      0.3565  
444   S5公益优选 | 🇱🇻 拉脱维亚 05 | 188.220.205.59:443          5000ms    OTHER   0.3564  
445   S5公益优选 | 🇨🇿 捷克 03 | 46.28.70.117:443              5000ms    OTHER   0.3561  
446   S5公益优选 | 🇰🇿 哈萨克斯坦 04 | 5.39.253.54:443            5000ms    OTHER   0.3561  
447   S5公益优选 | 🇨🇭 瑞士 17 | 141.227.149.235:2053          5000ms    OTHER   0.3561  
448   S5公益优选 | 🇫🇮 芬兰 05 | 94.237.8.239:443              5000ms    OTHER   0.3557  
449   S5公益优选 | 🇰🇿 哈萨克斯坦 18 | 176.12.77.95:443           5000ms    OTHER   0.3556  
450   S5公益优选 | 🇧🇬 保加利亚 07 | 82.118.230.42:8443          5000ms    OTHER   0.3556  
451   S5公益优选 | 西贡咖啡 | VN | 160.30.54.63:443             5000ms    VN      0.3552  
452   S5公益优选 | 🇨🇭 瑞士 04 | 185.195.69.200:8443           5000ms    OTHER   0.3551  
453   S5公益优选 | 大嘤帝国 | UK | 149.102.157.131:443          5000ms    UK      0.3549  
454   S5公益优选 | 🇪🇸 西班牙 18 | 31.57.190.69:443             5000ms    OTHER   0.3548  
455   S5公益优选 | 🇷🇴 罗马尼亚 11 | 185.39.30.18:2087           5000ms    OTHER   0.3547  
456   S5公益优选 | 🇩🇰 丹麦 01 | 77.37.96.186:443              5000ms    OTHER   0.3546  
457   S5公益优选 | 枫叶之国 | CA | 5.61.27.190:2087             5000ms    CA      0.3546  
458   S5公益优选 | 🇱🇻 拉脱维亚 08 | 195.123.212.222:8443        5000ms    OTHER   0.3546  
459   S5公益优选 | 🇰🇿 哈萨克斯坦 11 | 195.210.47.128:443         5000ms    OTHER   0.3546  
460   S5公益优选 | 🇨🇿 捷克 17 | 92.61.71.112:443              5000ms    OTHER   0.3545  
461   S5公益优选 | 🇷🇸 塞尔维亚 04 | 185.48.250.138:2096         5000ms    OTHER   0.3545  
462   S5公益优选 | 泡菜欧巴 | KR | 168.107.56.181:443           5000ms    KR      0.3540  
463   S5公益优选 | 战斗毛子 | RU | 91.188.213.107:443           5000ms    RU      0.3538  
464   S5公益优选 | 🇪🇪 爱沙尼亚 18 | 188.255.236.84:2087         5000ms    OTHER   0.3536  
465   S5公益优选 | 干净卫生 | IN | 5.253.28.113:443             5000ms    IN      0.3535  
466   S5公益优选 | 大嘤帝国 | UK | 18.134.196.127:443           5000ms    UK      0.3534  
467   S5公益优选 | 🇧🇬 保加利亚 05 | 91.215.154.80:443           5000ms    OTHER   0.3534  
468   S5公益优选 | 元首复活 | DE | 5.187.0.164:443              5000ms    DE      0.3533  
469   S5公益优选 | 🇪🇸 西班牙 06 | 31.57.190.71:443             5000ms    OTHER   0.3532  
470   S5公益优选 | 战斗毛子 | RU | 217.114.43.99:443            5000ms    RU      0.3532  
471   S5公益优选 | 🇸🇪 瑞典 15 | 89.22.227.112:443             5000ms    OTHER   0.3530  
472   S5公益优选 | 干净卫生 | IN | 94.136.185.7:8443            5000ms    IN      0.3528  
473   S5公益优选 | 战斗毛子 | RU | 91.188.214.126:443           5000ms    RU      0.3527  
474   S5公益优选 | 🇬🇷 希腊 02 | 45.10.190.30:443              5000ms    OTHER   0.3527  
475   FI-212.237.219.37:443                             5000ms    OTHER   0.3521  
476   天诚优选1 | 宝岛正妹 | TW | 188.253.6.249:443             5000ms    TW      0.3520  
477   S5公益优选 | 枫叶之国 | CA | 40.233.99.248:443            5000ms    CA      0.3520  
478   S5公益优选 | 战斗毛子 | RU | 185.179.82.201:443           5000ms    RU      0.3518  
479   S5公益优选 | 🇭🇺 匈牙利 01 | 37.221.210.113:8443          5000ms    OTHER   0.3518  
480   S5公益优选 | 🇧🇬 保加利亚 10 | 91.215.152.98:443           5000ms    OTHER   0.3516  
481   S5公益优选 | 🇷🇸 塞尔维亚 01 | 38.180.239.173:443          5000ms    OTHER   0.3511  
482   S5公益优选 | 🇷🇴 罗马尼亚 10 | 103.102.229.45:443          5000ms    OTHER   0.3511  
483   S5公益优选 | 🇱🇹 立陶宛 10 | 185.80.129.84:443            5000ms    OTHER   0.3509  
484   洛璃优选 | 韩国 KR | 43.155.208.254:443                 5000ms    KR      0.3508  
485   S5公益优选 | 🇧🇬 保加利亚 12 | 91.215.153.162:443          5000ms    OTHER   0.3506  
486   洛璃优选 | 丹麦 DK | 193.181.211.119:8443               5000ms    OTHER   0.3505  
487   S5公益优选 | 🇷🇴 罗马尼亚 14 | 85.90.196.38:443            5000ms    OTHER   0.3505  
488   S5公益优选 | 🇵🇱 波兰 07 | 2.27.244.164:8443             5000ms    OTHER   0.3502  
489   S5公益优选 | 🇨🇿 捷克 04 | 46.28.70.200:443              5000ms    OTHER   0.3502  
490   S5公益优选 | 🇨🇿 捷克 20 | 85.137.167.53:443             5000ms    OTHER   0.3500  
491   S5公益优选 | 🇫🇮 芬兰 01 | 193.221.203.206:443           5000ms    OTHER   0.3500  
492   S5公益优选 | 🇭🇺 匈牙利 03 | 38.180.225.247:2053          5000ms    OTHER   0.3496  
493   S5公益优选 | 🇷🇴 罗马尼亚 15 | 178.214.211.99:443          5000ms    OTHER   0.3495  
494   S5公益优选 | 🇧🇪 比利时 01 | 141.227.137.177:2053         5000ms    OTHER   0.3494  
495   S5公益优选 | 大嘤帝国 | UK | 35.178.212.67:443            5000ms    UK      0.3492  
496   S5公益优选 | 🇨🇭 瑞士 15 | 141.227.151.68:2053           5000ms    OTHER   0.3491  
497   S5公益优选 | 🇨🇿 捷克 16 | 185.122.186.95:443            5000ms    OTHER   0.3490  
498   S5公益优选 | 🇲🇩 摩尔多瓦 03 | 94.103.188.145:443          5000ms    OTHER   0.3488  
499   S5公益优选 | 风车郁金 | NL | 89.127.195.44:8443           5000ms    NL      0.3486  
500   S5公益优选 | 🇮🇹 意大利 04 | 45.147.250.39:443            5000ms    OTHER   0.3486  
501   S5公益优选 | 🇰🇿 哈萨克斯坦 16 | 46.8.254.63:443            5000ms    OTHER   0.3483  
502   S5公益优选 | 风车郁金 | NL | 85.136.114.36:8443           5000ms    NL      0.3483  
503   S5公益优选 | 土澳袋鼠 | AU | 209.38.82.114:443            5000ms    AU      0.3480  
504   S5公益优选 | 🇮🇩 印尼 04 | 43.229.254.71:443             5000ms    OTHER   0.3478  
505   S5公益优选 | 🇧🇬 保加利亚 06 | 91.215.154.88:443           5000ms    OTHER   0.3477  
506   S5公益优选 | 🇪🇸 西班牙 17 | 194.154.28.227:443           5000ms    OTHER   0.3474  
507   S5公益优选 | 风车郁金 | NL | 62.171.228.60:443            5000ms    NL      0.3474  
508   S5公益优选 | 🇮🇹 意大利 03 | 179.255.190.21:443           5000ms    OTHER   0.3474  
509   S5公益优选 | 🇪🇪 爱沙尼亚 07 | 185.215.187.143:443         5000ms    OTHER   0.3473  
510   S5公益优选 | 风车郁金 | NL | 185.18.52.254:8443           5000ms    NL      0.3473  
511   S5公益优选 | 🇰🇿 哈萨克斯坦 06 | 87.199.129.201:443         5000ms    OTHER   0.3471  
512   S5公益优选 | 🇨🇭 瑞士 09 | 91.192.102.55:443             5000ms    OTHER   0.3470  
513   S5公益优选 | 元首复活 | DE | 57.129.4.92:443              5000ms    DE      0.3466  
514   S5公益优选 | 🇨🇿 捷克 09 | 91.184.250.182:443            5000ms    OTHER   0.3465  
515   S5公益优选 | 🇱🇹 立陶宛 09 | 5.199.173.195:443            5000ms    OTHER   0.3465  
516   S5公益优选 | 🇰🇬 吉尔吉斯斯坦 02 | 188.240.213.98:2053       5000ms    OTHER   0.3462  
517   S5公益优选 | 🇦🇹 奥地利 03 | 159.195.115.30:443           5000ms    OTHER   0.3461  
518   S5公益优选 | 风车郁金 | NL | 217.177.11.81:443            5000ms    NL      0.3457  
519   S5公益优选 | 🇷🇸 塞尔维亚 08 | 185.48.250.113:443          5000ms    OTHER   0.3456  
520   S5公益优选 | 🇮🇸 冰岛 01 | 194.247.182.120:8443          5000ms    OTHER   0.3456  
521   S5公益优选 | 🇮🇩 印尼 02 | 147.139.189.225:443           5000ms    OTHER   0.3452  
522   S5公益优选 | 🇨🇿 捷克 19 | 91.184.248.209:8443           5000ms    OTHER   0.3452  
523   S5公益优选 | 🇦🇹 奥地利 17 | 159.195.112.45:443           5000ms    OTHER   0.3450  
524   S5公益优选 | 🇧🇬 保加利亚 02 | 78.128.99.216:443           5000ms    OTHER   0.3448  
525   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          5000ms    KR      0.3448  
526   S5公益优选 | 🇱🇻 拉脱维亚 17 | 31.57.29.8:443              5000ms    OTHER   0.3446  
527   S5公益优选 | 🇪🇪 爱沙尼亚 20 | 5.175.178.254:8443          5000ms    OTHER   0.3445  
528   S5公益优选 | 🇪🇸 西班牙 11 | 31.57.190.47:443             5000ms    OTHER   0.3439  
529   S5公益优选 | 烤肉火鸡 | TR | 176.42.68.134:2087           5000ms    TR      0.3433  
530   S5公益优选 | 🇦🇹 奥地利 05 | 152.53.112.170:443           5000ms    OTHER   0.3432  
531   SYD-AU                                            5000ms    AU      0.3428  
532   S5公益优选 | 🇰🇿 哈萨克斯坦 14 | 91.147.92.252:443          5000ms    OTHER   0.3426  
533   S5公益优选 | 🇵🇱 波兰 08 | 31.76.94.169:8443             5000ms    OTHER   0.3423  
534   S5公益优选 | 土澳袋鼠 | AU | 170.64.232.210:443           5000ms    AU      0.3420  
535   CA-104.17.112.66:443                              5000ms    CA      0.3418  
536   S5公益优选 | 🇦🇹 奥地利 13 | 152.53.111.169:443           5000ms    OTHER   0.3418  
537   S5公益优选 | 元首复活 | DE | 89.127.192.64:443            5000ms    DE      0.3411  
538   S5公益优选 | 🇸🇪 瑞典 04 | 202.181.177.8:8443            5000ms    OTHER   0.3411  
539   S5公益优选 | 🇧🇭 巴林 01 | 149.104.106.219:443           5000ms    OTHER   0.3408  
540   S5公益优选 | 🇪🇸 西班牙 02 | 179.255.189.17:443           5000ms    OTHER   0.3406  
541   S5公益优选 | 战斗毛子 | RU | 157.22.190.184:2053          5000ms    RU      0.3406  
542   S5公益优选 | 🇫🇮 芬兰 07 | 94.237.39.34:443              5000ms    OTHER   0.3406  
543   S5公益优选 | 泡菜欧巴 | KR | 146.56.115.180:443           5000ms    KR      0.3397  
544   S5公益优选 | 🇵🇱 波兰 13 | 2.58.95.153:8443              5000ms    OTHER   0.3395  
545   S5公益优选 | 🇪🇸 西班牙 13 | 31.57.190.85:443             5000ms    OTHER   0.3392  
546   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          5000ms    IN      0.3391  
547   S5公益优选 | 土澳袋鼠 | AU | 123.51.23.113:443            5000ms    AU      0.3390  
548   S5公益优选 | 🇱🇹 立陶宛 06 | 194.135.83.166:8443          5000ms    OTHER   0.3390  
549   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           5000ms    IN      0.3384  
550   S5公益优选 | 枫叶之国 | CA | 40.233.77.216:443            5000ms    CA      0.3382  
551   天诚优选1 | 泡菜欧巴 | KR | 168.107.14.233:443            5000ms    KR      0.3382  
552   S5公益优选 | 🇨🇿 捷克 02 | 193.162.47.60:443             5000ms    OTHER   0.3381  
553   S5公益优选 | 🇲🇩 摩尔多瓦 01 | 93.185.165.175:8443         5000ms    OTHER   0.3381  
554   CA-104.16.249.15:443                              5000ms    CA      0.3381  
555   S5公益优选 | 每日乳法 | FR | 45.38.228.237:2053           5000ms    FR      0.3378  
556   S5公益优选 | 战斗毛子 | RU | 155.212.175.87:2053          5000ms    RU      0.3378  
557   S5公益优选 | 烤肉火鸡 | TR | 185.219.132.27:443           5000ms    TR      0.3375  
558   S5公益优选 | 🇫🇮 芬兰 10 | 77.232.143.39:8443            5000ms    OTHER   0.3375  
559   FRA-DE-3                                          5000ms    DE      0.3373  
560   S5公益优选 | 战斗毛子 | RU | 5.188.26.53:443              5000ms    RU      0.3372  
561   S5公益优选 | 🇰🇿 哈萨克斯坦 08 | 193.47.43.197:443          5000ms    OTHER   0.3369  
562   天诚优选1 | 宝岛正妹 | TW | 140.235.39.19:443             5000ms    TW      0.3369  
563   S5公益优选 | 🇮🇱 以色列 01 | 185.253.75.119:443           5000ms    OTHER   0.3368  
564   S5公益优选 | 🇬🇷 希腊 06 | 85.90.197.53:443              5000ms    OTHER   0.3368  
565   S5公益优选 | 每日乳法 | FR | 94.183.187.80:443            5000ms    FR      0.3367  
566   洛璃优选 | 中国台湾 TW | 43.213.230.249:443               5000ms    TW      0.3365  
567   S5公益优选 | 🇩🇰 丹麦 04 | 45.153.48.236:8443            5000ms    OTHER   0.3363  
568   MAA-IN-2                                          5000ms    IN      0.3362  
569   CA-104.19.35.94:443                               5000ms    CA      0.3362  
570   优选IP4 | DE | 05                                   5000ms    DE      0.3361  
571   S5公益优选 | 🇮🇹 意大利 05 | 113.30.151.151:8443          5000ms    OTHER   0.3361  
572   S5公益优选 | 每日乳法 | FR | 94.183.188.21:443            5000ms    FR      0.3359  
573   S5公益优选 | 🇷🇴 罗马尼亚 18 | 185.104.181.228:443         5000ms    OTHER   0.3356  
574   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.23:8443          5000ms    TR      0.3353  
575   S5公益优选 | 🇨🇭 瑞士 14 | 38.180.85.203:443             5000ms    OTHER   0.3350  
576   S5公益优选 | 宝岛正妹 | TW | 141.11.87.48:8443            5000ms    TW      0.3349  
577   S5公益优选 | 每日乳法 | FR | 13.37.29.92:443              5000ms    FR      0.3346  
578   S5公益优选 | 🇬🇷 希腊 03 | 85.90.197.158:443             5000ms    OTHER   0.3346  
579   天诚优选1 | 宝岛正妹 | TW | 61.216.113.196:443            5000ms    TW      0.3344  
580   S5公益优选 | 元首复活 | DE | 64.226.88.144:2083           5000ms    DE      0.3344  
581   S5公益优选 | 🇫🇮 芬兰 11 | 91.103.140.31:2053            5000ms    OTHER   0.3343  
582   FRA-DE-5                                          5000ms    DE      0.3339  
583   S5公益优选 | 大嘤帝国 | UK | 132.145.46.142:443           5000ms    UK      0.3339  
584   S5公益优选 | 每日乳法 | FR | 45.39.255.27:2053            5000ms    FR      0.3338  
585   S5公益优选 | 土澳袋鼠 | AU | 170.64.237.192:443           5000ms    AU      0.3337  
586   S5公益优选 | 土澳袋鼠 | AU | 206.168.133.137:443          5000ms    AU      0.3337  
587   S5公益优选 | 🇩🇰 丹麦 08 | 195.88.89.92:8443             5000ms    OTHER   0.3336  
588   S5公益优选 | 🇩🇰 丹麦 02 | 92.113.146.87:443             5000ms    OTHER   0.3336  
589   S5公益优选 | 元首复活 | DE | 89.127.210.133:8443          5000ms    DE      0.3336  
590   S5公益优选 | 🇮🇸 冰岛 02 | 195.162.68.79:443             5000ms    OTHER   0.3335  
591   S5公益优选 | 🇷🇸 塞尔维亚 09 | 130.49.163.54:2053          5000ms    OTHER   0.3335  
592   S5公益优选 | 枫叶之国 | CA | 24.84.0.55:443               5000ms    CA      0.3334  
593   优选IP4 | DE | 02                                   5000ms    DE      0.3333  
594   S5公益优选 | 风车郁金 | NL | 213.183.51.71:443            5000ms    NL      0.3333  
595   S5公益优选 | 🇵🇱 波兰 02 | 144.31.2.121:443              5000ms    OTHER   0.3333  
596   S5公益优选 | 宝岛正妹 | TW | 151.242.188.152:443          5000ms    TW      0.3329  
